stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AAVEUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AAVEUSDT,ELFUSDT,29.582066489537024,1.5,1000,-0.951960629552874,1,,"[{'time': 749, 'w1': -0.11386652632022695, 'stock1_payoff': -32.47473330652873, 'w2': 0.8861334736797729, 'stock2_payoff': 0.3548065136611706, 'type': '上開倉'}, {'time': 1437, 'w1': 0.11386652632022695, 'stock1_payoff': 31.527824966976038, 'w2': -0.8861334736797729, 'stock2_payoff': -0.3598588036613558, 'type': '尾盤強制平倉'}]"
AAVEUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,ATOMUSDT,19.256470408187795,1.5,1000,0.1932929032758398,1,,"[{'time': 736, 'w1': -0.3198600949804538, 'stock1_payoff': -0.5021803491193125, 'w2': -0.6801399050195462, 'stock2_payoff': -20.89389788220046, 'type': '下開倉'}, {'time': 750, 'w1': 0.3198600949804538, 'stock1_payoff': 0.5027045998149855, 'w2': 0.6801399050195462, 'stock2_payoff': 21.086666534780626, 'type': '正常平倉'}]"
ADAUSDT,FTMUSDT,1.908149941029091,1.5,1000,0.026121554277336256,1,,"[{'time': 728, 'w1': -0.26362868930371525, 'stock1_payoff': -0.41495155696404784, 'w2': -0.7363713106962847, 'stock2_payoff': -1.7052150441793865, 'type': '上開倉'}, {'time': 856, 'w1': 0.26362868930371525, 'stock1_payoff': 0.4127497301509832, 'w2': 0.7363713106962847, 'stock2_payoff': 1.7335384252697874, 'type': '正常平倉'}]"
ADAUSDT,NEARUSDT,4.149864992434797,1.5,1000,0.029365952043744592,1,,"[{'time': 1239, 'w1': -0.7957615658673742, 'stock1_payoff': -1.2222897651722868, 'w2': 0.2042384341326258, 'stock2_payoff': 3.049804203779739, 'type': '下開倉'}, {'time': 1437, 'w1': 0.7957615658673742, 'stock1_payoff': 1.2045649720541571, 'w2': -0.2042384341326258, 'stock2_payoff': -3.0027134586178645, 'type': '尾盤強制平倉'}]"
ATOMUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ATOMUSDT,ELFUSDT,6.088150195549213,1.5,1000,0.0646911398234079,1,,"[{'time': 738, 'w1': -0.21076178634088885, 'stock1_payoff': -6.449310662031199, 'w2': -0.7892382136591112, 'stock2_payoff': -0.3153006663568149, 'type': '下開倉'}, {'time': 749, 'w1': 0.21076178634088885, 'stock1_payoff': 6.513292671319634, 'w2': 0.7892382136591112, 'stock2_payoff': 0.3160097968917877, 'type': '正常平倉'}]"
ATOMUSDT,NEARUSDT,20.816472933819178,1.5,1000,0.057427364991740504,1,,"[{'time': 729, 'w1': -0.4424910139993857, 'stock1_payoff': -13.664122512301029, 'w2': 0.5575089860006144, 'stock2_payoff': 8.51876267274825, 'type': '上開倉'}, {'time': 750, 'w1': 0.4424910139993857, 'stock1_payoff': 13.718736965703904, 'w2': -0.5575089860006144, 'stock2_payoff': -8.515949761159385, 'type': '正常平倉'}]"
ATOMUSDT,SANDUSDT,14.171087554990386,1.5,1000,0.11629568155942849,1,,"[{'time': 755, 'w1': -0.3538382056148725, 'stock1_payoff': -11.011444958734833, 'w2': 0.6461617943851276, 'stock2_payoff': 4.260787092129035, 'type': '上開倉'}, {'time': 1029, 'w1': 0.3538382056148725, 'stock1_payoff': 11.14331691958544, 'w2': -0.6461617943851276, 'stock2_payoff': -4.276363371420213, 'type': '正常平倉'}]"
AVAXUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AVAXUSDT,ELFUSDT,34.194978462907265,1.5,1000,0.4101608041231424,1,,"[{'time': 749, 'w1': -0.3230481082244713, 'stock1_payoff': -37.69325326763131, 'w2': 0.6769518917755287, 'stock2_payoff': 0.2710505220390841, 'type': '上開倉'}, {'time': 831, 'w1': 0.3230481082244713, 'stock1_payoff': 38.104430515019956, 'w2': -0.6769518917755287, 'stock2_payoff': -0.27206696530458496, 'type': '正常平倉'}]"
AVAXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
