stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AAVEUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AAVEUSDT,NEARUSDT,86.01012846789916,1.5,1000,0.06750211782617654,1,,"[{'time': 725, 'w1': -0.3265050200396565, 'stock1_payoff': -84.43419818225517, 'w2': 0.6734949799603436, 'stock2_payoff': 10.019350103869517, 'type': '上開倉'}, {'time': 740, 'w1': 0.3265050200396565, 'stock1_payoff': 84.43795298998563, 'w2': -0.6734949799603436, 'stock2_payoff': -9.9556027937738, 'type': '正常平倉'}]"
AAVEUSDT,XRPUSDT,57.95694088465104,1.5,1000,-2.584108691471482,1,,"[{'time': 720, 'w1': 0.22354312169647614, 'stock1_payoff': 57.3197648411776, 'w2': -0.7764568783035238, 'stock2_payoff': -0.7079733816371531, 'type': '下開倉'}, {'time': 1437, 'w1': -0.22354312169647614, 'stock1_payoff': -59.90955661465561, 'w2': 0.7764568783035238, 'stock2_payoff': 0.7136564636436762, 'type': '尾盤強制平倉'}]"
ADAUSDT,BCHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,NEARUSDT,10.354907040992334,1.5,1000,-0.8853029677288313,1,,"[{'time': 723, 'w1': -0.3295649147116733, 'stock1_payoff': -0.4732552175259629, 'w2': 0.6704350852883266, 'stock2_payoff': 9.928977345218968, 'type': '下開倉'}, {'time': 1437, 'w1': 0.3295649147116733, 'stock1_payoff': 0.47912674604646605, 'w2': -0.6704350852883266, 'stock2_payoff': -10.820151841468302, 'type': '尾盤強制平倉'}]"
ATOMUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ATOMUSDT,NEARUSDT,21.17762021971738,1.5,1000,0.10796190640063408,1,,"[{'time': 720, 'w1': 0.4408083684642489, 'stock1_payoff': 13.745795679117787, 'w2': -0.559191631535751, 'stock2_payoff': -8.257582822888436, 'type': '下開倉'}, {'time': 841, 'w1': -0.4408083684642489, 'stock1_payoff': -13.872239355569913, 'w2': 0.559191631535751, 'stock2_payoff': 8.491988405741196, 'type': '正常平倉'}]"
ATOMUSDT,XRPUSDT,1.4937096122375606,1.5,1000,0.005387035405149065,1,,"[{'time': 720, 'w1': -0.02466760384622513, 'stock1_payoff': -0.7703692681176109, 'w2': -0.9753323961537748, 'stock2_payoff': -0.8893080788130119, 'type': '下開倉'}, {'time': 729, 'w1': 0.02466760384622513, 'stock1_payoff': 0.7724156925326937, 'w2': 0.9753323961537748, 'stock2_payoff': 0.8926486898030781, 'type': '正常平倉'}]"
BCHUSDT,DOTUSDT,308.67408362948953,1.5,1000,2.216708825021999,1,,"[{'time': 720, 'w1': -0.7480939294049759, 'stock1_payoff': -334.8468428016672, 'w2': 0.251906070595024, 'stock2_payoff': 7.311925107989053, 'type': '上開倉'}, {'time': 1437, 'w1': 0.7480939294049759, 'stock1_payoff': 337.6312484069125, 'w2': -0.251906070595024, 'stock2_payoff': -7.879621888212351, 'type': '尾盤強制平倉'}]"
BCHUSDT,NEARUSDT,133.81836566317452,1.5,1000,-0.2130372424666298,1,,"[{'time': 723, 'w1': -0.3057066399032285, 'stock1_payoff': -137.2622813165496, 'w2': 0.6942933600967715, 'stock2_payoff': 10.28231247827988, 'type': '上開倉'}, {'time': 1437, 'w1': 0.3057066399032285, 'stock1_payoff': 137.9721321344049, 'w2': -0.6942933600967715, 'stock2_payoff': -11.205200538601794, 'type': '尾盤強制平倉'}]"
BNBUSDT,NEARUSDT,156.62061136338147,1.5,1000,-0.06965258074456138,1,,"[{'time': 723, 'w1': -0.2992483174361112, 'stock1_payoff': -162.4918363678084, 'w2': 0.7007516825638889, 'stock2_payoff': 10.37795863235392, 'type': '上開倉'}, {'time': 1437, 'w1': 0.2992483174361112, 'stock1_payoff': 163.3536565596085, 'w2': -0.7007516825638889, 'stock2_payoff': -11.309431404898602, 'type': '尾盤強制平倉'}]"
BNBUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,NEARUSDT,8934.852155271448,1.5,1000,175.21977917226843,1,,"[{'time': 723, 'w1': -0.1990344499531904, 'stock1_payoff': -9914.43339346079, 'w2': 0.8009655500468097, 'stock2_payoff': 11.862101156736841, 'type': '上開倉'}, {'time': 1437, 'w1': 0.1990344499531904, 'stock1_payoff': 10090.717854488526, 'w2': -0.8009655500468097, 'stock2_payoff': -12.926783012205462, 'type': '尾盤強制平倉'}]"
BTCUSDT,SANDUSDT,30732.2079010113,1.5,1000,319.91665260213176,1,,"[{'time': 720, 'w1': -0.6874695001119726, 'stock1_payoff': -34144.802025776386, 'w2': -0.3125304998880273, 'stock2_payoff': -2.095642013949178, 'type': '下開倉'}, {'time': 924, 'w1': 0.6874695001119726, 'stock1_payoff': 34464.72141616132, 'w2': 0.3125304998880273, 'stock2_payoff': 2.092904231143634, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
