stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
BCHUSDT,LINKUSDT,352.76349121989557,1.5,1000,1.5918062680838982,1,,"[{'time': 750, 'w1': 0.7979991297299899, 'stock1_payoff': 349.2383740328136, 'w2': -0.2020008702700102, 'stock2_payoff': -3.916796874535498, 'type': '下開倉'}, {'time': 768, 'w1': -0.7979991297299899, 'stock1_payoff': -347.6084209103836, 'w2': 0.2020008702700102, 'stock2_payoff': 3.878650020189358, 'type': '正常平倉'}]"
BNBUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,EOSUSDT,4401.540392509569,1.5,1000,-67.58026189728011,1,,"[{'time': 751, 'w1': -0.0992991311385577, 'stock1_payoff': -4887.275839629503, 'w2': 0.9007008688614423, 'stock2_payoff': 2.9921368430159654, 'type': '上開倉'}, {'time': 791, 'w1': 0.0992991311385577, 'stock1_payoff': 4819.658640439941, 'w2': -0.9007008688614423, 'stock2_payoff': -2.955199550734392, 'type': '正常平倉'}]"
BTCUSDT,LINKUSDT,9515.76720032564,1.5,1000,-126.3282112256977,1,,"[{'time': 748, 'w1': -0.2148843191849305, 'stock1_payoff': -10556.228710293972, 'w2': 0.7851156808150694, 'stock2_payoff': 15.161361061063, 'type': '上開倉'}, {'time': 791, 'w1': 0.2148843191849305, 'stock1_payoff': 10429.789805608436, 'w2': -0.7851156808150694, 'stock2_payoff': -15.050667601224882, 'type': '正常平倉'}]"
BTCUSDT,LUNAUSDT,12812.664484247412,1.5,1000,-18.854817270198907,1,,"[{'time': 720, 'w1': -0.29005972297641314, 'stock1_payoff': -14170.336956719617, 'w2': 0.7099402770235869, 'stock2_payoff': 59.36122319975823, 'type': '上開倉'}, {'time': 1437, 'w1': 0.29005972297641314, 'stock1_payoff': 14154.219392280913, 'w2': -0.7099402770235869, 'stock2_payoff': -62.09847603125314, 'type': '尾盤強制平倉'}]"
BTCUSDT,NEARUSDT,7411.235684666827,1.5,1000,-94.40746120925694,1,,"[{'time': 742, 'w1': -0.16754396513746622, 'stock1_payoff': -8226.522618145886, 'w2': 0.8324560348625338, 'stock2_payoff': 7.365328335529538, 'type': '上開倉'}, {'time': 791, 'w1': 0.16754396513746622, 'stock1_payoff': 8132.042143466495, 'w2': -0.8324560348625338, 'stock2_payoff': -7.292314865395796, 'type': '正常平倉'}]"
BTCUSDT,XRPUSDT,24039.81006353877,1.5,1000,3.8568678741854954,1,,"[{'time': 811, 'w1': 0.4933804025498743, 'stock1_payoff': 24039.404762794617, 'w2': -0.5066195974501257, 'stock2_payoff': -0.45033416017341676, 'type': '下開倉'}, {'time': 870, 'w1': -0.4933804025498743, 'stock1_payoff': -24035.54929344383, 'w2': 0.5066195974501257, 'stock2_payoff': 0.4517326835721779, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,ELFUSDT,1.812140254619578,1.5,1000,0.015619238329182494,1,,"[{'time': 720, 'w1': -0.41138618494059015, 'stock1_payoff': -1.7710175261692405, 'w2': 0.5886138150594098, 'stock2_payoff': 0.21822448106726156, 'type': '上開倉'}, {'time': 736, 'w1': 0.41138618494059015, 'stock1_payoff': 1.7864348405291668, 'w2': -0.5886138150594098, 'stock2_payoff': -0.2180225570980054, 'type': '正常平倉'}]"
CRVUSDT,NEARUSDT,7.057115716140647,1.5,1000,0.03652409148230529,1,,"[{'time': 791, 'w1': 0.2315891095481149, 'stock1_payoff': 0.9989642558179848, 'w2': -0.768410890451885, 'stock2_payoff': -6.731279400358513, 'type': '上開倉'}, {'time': 849, 'w1': -0.2315891095481149, 'stock1_payoff': -1.0106548740679735, 'w2': 0.768410890451885, 'stock2_payoff': 6.779494110090807, 'type': '正常平倉'}]"
CRVUSDT,SANDUSDT,4.6201171660114415,1.5,1000,0.0033571180807272505,1,,"[{'time': 722, 'w1': -0.3867034882768428, 'stock1_payoff': -1.6647585170318082, 'w2': 0.6132965117231572, 'stock2_payoff': 3.1218345006828137, 'type': '上開倉'}, {'time': 773, 'w1': 0.3867034882768428, 'stock1_payoff': 1.6973986116633035, 'w2': -0.6132965117231572, 'stock2_payoff': -3.1511174772335817, 'type': '正常平倉'}]"
DOGEUSDT,SOLUSDT,58.52306761529646,1.5,1000,-0.15838595836546338,1,,"[{'time': 749, 'w1': -0.6779160077625798, 'stock1_payoff': -0.11585584572662488, 'w2': 0.32208399223742024, 'stock2_payoff': 58.4187973541425, 'type': '下開倉'}, {'time': 752, 'w1': 0.6779160077625798, 'stock1_payoff': 0.11608820143828552, 'w2': -0.32208399223742024, 'stock2_payoff': -58.57741566821962, 'type': '正常平倉'}]"
DOTUSDT,LUNAUSDT,66.42875710786221,1.5,1000,-2.720983024458171,1,,"[{'time': 720, 'w1': -0.2809974542280064, 'stock1_payoff': -7.01088648298876, 'w2': 0.7190025457719936, 'stock2_payoff': 60.11895927317233, 'type': '下開倉'}, {'time': 1437, 'w1': 0.2809974542280064, 'stock1_payoff': 7.062096864034545, 'w2': -0.7190025457719936, 'stock2_payoff': -62.891152678676285, 'type': '尾盤強制平倉'}]"
ELFUSDT,LUNAUSDT,61.86998316430538,1.5,1000,-2.8476505402435057,1,,"[{'time': 720, 'w1': -0.2610992962758097, 'stock1_payoff': -0.09694616870720814, 'w2': 0.7389007037241903, 'stock2_payoff': 61.78273161246889, 'type': '上開倉'}, {'time': 1437, 'w1': 0.2610992962758097, 'stock1_payoff': 0.09820857074973686, 'w2': -0.7389007037241903, 'stock2_payoff': -64.63164455475493, 'type': '尾盤強制平倉'}]"
EOSUSDT,LINKUSDT,7.633893001522083,1.5,1000,0.05790370228465003,1,,"[{'time': 857, 'w1': -0.7118290983309237, 'stock1_payoff': -2.3340876134270987, 'w2': 0.28817090166907633, 'stock2_payoff': 5.533214149437694, 'type': '上開倉'}, {'time': 1156, 'w1': 0.7118290983309237, 'stock1_payoff': 2.342669425036577, 'w2': -0.28817090166907633, 'stock2_payoff': -5.4838922587625225, 'type': '正常平倉'}]"
EOSUSDT,MATICUSDT,2.8926179989940635,1.5,1000,0.014539961530358247,1,,"[{'time': 843, 'w1': -0.874200007329793, 'stock1_payoff': -2.879614824144338, 'w2': 0.1257999926702071, 'stock2_payoff': 0.3009646572641595, 'type': '上開倉'}, {'time': 1199, 'w1': 0.874200007329793, 'stock1_payoff': 2.8822785115666725, 'w2': -0.1257999926702071, 'stock2_payoff': -0.28908838315613594, 'type': '正常平倉'}]"
EOSUSDT,SOLUSDT,35.48246276361989,1.5,1000,-0.1259137295198558,1,,"[{'time': 933, 'w1': -0.8130501117293152, 'stock1_payoff': -2.6448520134554623, 'w2': 0.1869498882706848, 'stock2_payoff': 33.10209595150997, 'type': '上開倉'}, {'time': 1154, 'w1': 0.8130501117293152, 'stock1_payoff': 2.6733579568977484, 'w2': -0.1869498882706848, 'stock2_payoff': -33.256515624472115, 'type': '正常平倉'}]"
EOSUSDT,SUSHIUSDT,4.022666609092908,1.5,1000,-0.12323039121342871,1,,"[{'time': 1190, 'w1': -0.5873072884092405, 'stock1_payoff': -1.934002900731629, 'w2': 0.4126927115907596, 'stock2_payoff': 2.2820639984344417, 'type': '上開倉'}, {'time': 1437, 'w1': 0.5873072884092405, 'stock1_payoff': 1.9404847176201574, 'w2': -0.4126927115907596, 'stock2_payoff': -2.411776206536399, 'type': '尾盤強制平倉'}]"
EOSUSDT,TRXUSDT,2.289199397946719,1.5,1000,0.02876278728500795,1,,"[{'time': 752, 'w1': 0.6813467876448639, 'stock1_payoff': 2.264120826118184, 'w2': 0.31865321235513616, 'stock2_payoff': 0.025078571828535085, 'type': '上開倉'}, {'time': 791, 'w1': -0.6813467876448639, 'stock1_payoff': -2.2354988102627984, 'w2': -0.31865321235513616, 'stock2_payoff': -0.024937800398912954, 'type': '正常平倉'}]"
ETHUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,LINKUSDT,9.969191243685401,1.5,1000,0.03368234922254809,1,,"[{'time': 746, 'w1': 0.4644968237986405, 'stock1_payoff': 0.6675010730677869, 'w2': -0.5355031762013595, 'stock2_payoff': -10.335211300686238, 'type': '上開倉'}, {'time': 1437, 'w1': -0.4644968237986405, 'stock1_payoff': -0.6878268966810268, 'w2': 0.5355031762013595, 'stock2_payoff': 10.389219473522026, 'type': '尾盤強制平倉'}]"
FTMUSDT,SANDUSDT,3.5107961407092283,1.5,1000,0.0009082751932498745,1,,"[{'time': 721, 'w1': -0.41444788244813097, 'stock1_payoff': -0.5895521127824663, 'w2': 0.585552117551869, 'stock2_payoff': 2.9801992392050085, 'type': '下開倉'}, {'time': 791, 'w1': 0.41444788244813097, 'stock1_payoff': 0.5921853074036005, 'w2': -0.585552117551869, 'stock2_payoff': -2.981924158632893, 'type': '正常平倉'}]"
FTMUSDT,SOLUSDT,78.1079665724397,1.5,1000,-0.5437827456104126,1,,"[{'time': 743, 'w1': 0.5248923205544764, 'stock1_payoff': 0.7514093127989844, 'w2': -0.4751076794455236, 'stock2_payoff': -85.95173028848967, 'type': '下開倉'}, {'time': 1437, 'w1': -0.5248923205544764, 'stock1_payoff': -0.7772605482770687, 'w2': 0.4751076794455236, 'stock2_payoff': 85.43379877835734, 'type': '尾盤強制平倉'}]"
LINKUSDT,LTCUSDT,111.4047420341236,1.5,1000,0.2505168053295117,1,,"[{'time': 739, 'w1': -0.3124595975627635, 'stock1_payoff': -6.008598061131942, 'w2': 0.6875404024372365, 'stock2_payoff': 105.99700377910486, 'type': '上開倉'}, {'time': 772, 'w1': 0.3124595975627635, 'stock1_payoff': 6.005824982203572, 'w2': -0.6875404024372365, 'stock2_payoff': -105.74371389484698, 'type': '正常平倉'}]"
LINKUSDT,MATICUSDT,12.509051663091196,1.5,1000,0.00907493359857059,1,,"[{'time': 720, 'w1': -0.6826251934377491, 'stock1_payoff': -13.085924958201652, 'w2': 0.3173748065622509, 'stock2_payoff': 0.7317192007097091, 'type': '上開倉'}, {'time': 736, 'w1': 0.6826251934377491, 'stock1_payoff': 13.093560120990253, 'w2': -0.3173748065622509, 'stock2_payoff': -0.7302794298997394, 'type': '正常平倉'}]"
LINKUSDT,SOLUSDT,82.35173128103644,1.5,1000,0.2584603589104386,1,,"[{'time': 742, 'w1': 0.5602845204393594, 'stock1_payoff': 10.797271007612919, 'w2': -0.4397154795606407, 'stock2_payoff': -79.50495585935946, 'type': '下開倉'}, {'time': 761, 'w1': -0.5602845204393594, 'stock1_payoff': -10.819094089684029, 'w2': 0.4397154795606407, 'stock2_payoff': 79.785239300341, 'type': '正常平倉'}]"
LINKUSDT,UNIUSDT,16.257428313730315,1.5,1000,0.03778573666046192,1,,"[{'time': 747, 'w1': 0.4777669740726568, 'stock1_payoff': 9.221382755411218, 'w2': -0.5222330259273432, 'stock2_payoff': -7.817828398132328, 'type': '下開倉'}, {'time': 950, 'w1': -0.4777669740726568, 'stock1_payoff': -9.072794837639751, 'w2': 0.5222330259273432, 'stock2_payoff': 7.7070262170213235, 'type': '正常平倉'}]"
LUNAUSDT,SOLUSDT,98.08985197931604,1.5,1000,-3.124733806424665,1,,"[{'time': 720, 'w1': 0.8147558421798803, 'stock1_payoff': 68.12531274280695, 'w2': -0.1852441578201196, 'stock2_payoff': -33.293932485010096, 'type': '下開倉'}, {'time': 1437, 'w1': -0.8147558421798803, 'stock1_payoff': -71.26669351547413, 'w2': 0.1852441578201196, 'stock2_payoff': 33.31057945125261, 'type': '尾盤強制平倉'}]"
NEARUSDT,POWRUSDT,6.480996320860516,1.5,1000,0.05620037517727017,1,,"[{'time': 928, 'w1': -0.8152278715399414, 'stock1_payoff': -7.11041749557137, 'w2': 0.1847721284600587, 'stock2_payoff': 0.08162057484628388, 'type': '上開倉'}, {'time': 970, 'w1': 0.8152278715399414, 'stock1_payoff': 7.166500281766088, 'w2': -0.1847721284600587, 'stock2_payoff': -0.08150298586373189, 'type': '正常平倉'}]"
NEARUSDT,SUSHIUSDT,7.534345286913927,1.5,1000,0.06501789381125667,1,,"[{'time': 742, 'w1': 0.6634307948726794, 'stock1_payoff': 5.869842282956763, 'w2': -0.3365692051273207, 'stock2_payoff': -1.8494477821746271, 'type': '下開倉'}, {'time': 929, 'w1': -0.6634307948726794, 'stock1_payoff': -5.7751650693666745, 'w2': 0.3365692051273207, 'stock2_payoff': 1.8197884623957952, 'type': '正常平倉'}]"
NEARUSDT,YFIUSDT,5542.902689121391,1.5,1000,-71.28395418866155,1,,"[{'time': 742, 'w1': 0.8286057101215544, 'stock1_payoff': 7.331261784591014, 'w2': -0.17139428987844554, 'stock2_payoff': -6150.6349192631105, 'type': '下開倉'}, {'time': 928, 'w1': -0.8286057101215544, 'stock1_payoff': -7.227099003680198, 'w2': 0.17139428987844554, 'stock2_payoff': 6079.246802293538, 'type': '正常平倉'}]"
