stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
DOGEUSDT,ETHUSDT,2381.0854172192744,1.5,1000,-5.635454493898728,1,,"[{'time': 728, 'w1': 0.3791867666277296, 'stock1_payoff': 0.06614456223766957, 'w2': -0.6208132333722705, 'stock2_payoff': -2645.5769696189295, 'type': '下開倉'}, {'time': 751, 'w1': -0.3791867666277296, 'stock1_payoff': -0.06575098533324832, 'w2': 0.6208132333722705, 'stock2_payoff': 2639.9411215481264, 'type': '正常平倉'}]"
DOGEUSDT,TRXUSDT,0.11877074405306318,1.5,1000,0.0007472818044096247,1,,"[{'time': 739, 'w1': -0.4298304575958328, 'stock1_payoff': -0.07461856743863658, 'w2': 0.5701695424041672, 'stock2_payoff': 0.051614033358290255, 'type': '上開倉'}, {'time': 778, 'w1': 0.4298304575958328, 'stock1_payoff': 0.075751278152016, 'w2': -0.5701695424041672, 'stock2_payoff': -0.05199946226726005, 'type': '正常平倉'}]"
DOTUSDT,LINKUSDT,24.19697020384482,1.5,1000,0.34352770664671084,1,,"[{'time': 857, 'w1': -0.4788182865327606, 'stock1_payoff': -13.8234839322008, 'w2': 0.5211817134672394, 'stock2_payoff': 11.755834664864102, 'type': '上開倉'}, {'time': 1020, 'w1': 0.4788182865327606, 'stock1_payoff': 14.01789373289883, 'w2': -0.5211817134672394, 'stock2_payoff': -11.606716758915422, 'type': '正常平倉'}]"
DOTUSDT,NEARUSDT,11.659827895317825,1.5,1000,0.2246323933199994,1,,"[{'time': 743, 'w1': -0.2535929724745071, 'stock1_payoff': -7.17668112102855, 'w2': -0.7464070275254929, 'stock2_payoff': -5.778683207102367, 'type': '下開倉'}, {'time': 781, 'w1': 0.2535929724745071, 'stock1_payoff': 7.2899902650247475, 'w2': 0.7464070275254929, 'stock2_payoff': 5.890006456426169, 'type': '正常平倉'}]"
DOTUSDT,SOLUSDT,129.04095757524382,1.5,1000,-4.01774150659881,1,,"[{'time': 769, 'w1': -0.3618405384999743, 'stock1_payoff': -10.352257806484264, 'w2': 0.6381594615000258, 'stock2_payoff': 119.72392554940798, 'type': '下開倉'}, {'time': 1437, 'w1': 0.3618405384999743, 'stock1_payoff': 10.802803552997506, 'w2': -0.6381594615000258, 'stock2_payoff': -124.19221280252003, 'type': '尾盤強制平倉'}]"
DOTUSDT,TRXUSDT,10.730701589918274,1.5,1000,0.12367625984290692,1,,"[{'time': 720, 'w1': -0.41517457626998255, 'stock1_payoff': -11.8698411355588, 'w2': -0.5848254237300174, 'stock2_payoff': -0.053160631017058584, 'type': '下開倉'}, {'time': 858, 'w1': 0.41517457626998255, 'stock1_payoff': 11.992983990753359, 'w2': 0.5848254237300174, 'stock2_payoff': 0.05369403566540715, 'type': '正常平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,SOLUSDT,109.62759821350494,1.5,1000,0.09838382299106313,1,,"[{'time': 720, 'w1': 0.349108475010292, 'stock1_payoff': 0.16456688988578036, 'w2': -0.650891524989708, 'stock2_payoff': -121.62559035957685, 'type': '上開倉'}, {'time': 768, 'w1': -0.349108475010292, 'stock1_payoff': -0.16320821206731154, 'w2': 0.650891524989708, 'stock2_payoff': 121.72261550474944, 'type': '正常平倉'}]"
ELFUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,MATICUSDT,2.6199254866189956,1.5,1000,0.022100304437083995,1,,"[{'time': 723, 'w1': -0.23085561407532096, 'stock1_payoff': -0.8391601571637917, 'w2': 0.769144385924679, 'stock2_payoff': 1.8646813451715831, 'type': '下開倉'}, {'time': 733, 'w1': 0.23085561407532096, 'stock1_payoff': 0.8286810437018777, 'w2': -0.769144385924679, 'stock2_payoff': -1.8321019272725851, 'type': '正常平倉'}]"
EOSUSDT,NEARUSDT,6.58841719919712,1.5,1000,0.09784784599402974,1,,"[{'time': 743, 'w1': 0.1114470310468906, 'stock1_payoff': 0.39715782212564305, 'w2': -0.8885529689531094, 'stock2_payoff': -6.879177085634974, 'type': '上開倉'}, {'time': 775, 'w1': -0.1114470310468906, 'stock1_payoff': -0.4043298286381191, 'w2': 0.8885529689531094, 'stock2_payoff': 6.98419693814148, 'type': '正常平倉'}]"
ETHUSDT,TRXUSDT,2050.33190414833,1.5,1000,11.968213069691059,1,,"[{'time': 729, 'w1': -0.5348380148021284, 'stock1_payoff': -2278.099737008482, 'w2': 0.4651619851978716, 'stock2_payoff': 0.04214084069662739, 'type': '上開倉'}, {'time': 771, 'w1': 0.5348380148021284, 'stock1_payoff': 2290.068157584609, 'w2': -0.4651619851978716, 'stock2_payoff': -0.04234834713241423, 'type': '正常平倉'}]"
FTMUSDT,SANDUSDT,3.068799938929052,1.5,1000,-0.009347360137662575,1,,"[{'time': 787, 'w1': 0.5089360504256121, 'stock1_payoff': 0.791834617542529, 'w2': -0.4910639495743882, 'stock2_payoff': -2.529961468207248, 'type': '下開倉'}, {'time': 802, 'w1': -0.5089360504256121, 'stock1_payoff': -0.7836088368403149, 'w2': 0.4910639495743882, 'stock2_payoff': 2.5123883273673715, 'type': '正常平倉'}]"
FTMUSDT,TRXUSDT,0.5800780278161546,1.5,1000,0.005661892969765825,1,,"[{'time': 720, 'w1': -0.3791763944996741, 'stock1_payoff': -0.5819220126386498, 'w2': 0.6208236055003259, 'stock2_payoff': 0.05634821644136965, 'type': '上開倉'}, {'time': 815, 'w1': 0.3791763944996741, 'stock1_payoff': 0.5876747631430806, 'w2': -0.6208236055003259, 'stock2_payoff': -0.05643907397603463, 'type': '正常平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
MATICUSDT,NEARUSDT,5.47973076793798,1.5,1000,0.10815165978308627,1,,"[{'time': 743, 'w1': 0.32466620326693724, 'stock1_payoff': 0.7741399390613439, 'w2': -0.6753337967330628, 'stock2_payoff': -5.2284342543073725, 'type': '下開倉'}, {'time': 783, 'w1': -0.32466620326693724, 'stock1_payoff': -0.7882895415321236, 'w2': 0.6753337967330628, 'stock2_payoff': 5.3507355165612385, 'type': '正常平倉'}]"
MATICUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
NEARUSDT,SOLUSDT,101.75494087774901,1.5,1000,1.3827496894539535,1,,"[{'time': 732, 'w1': -0.4088694800438198, 'stock1_payoff': -3.2112608962641604, 'w2': -0.5911305199561802, 'stock2_payoff': -109.84978452345696, 'type': '上開倉'}, {'time': 777, 'w1': 0.4088694800438198, 'stock1_payoff': 3.2064440049197644, 'w2': 0.5911305199561802, 'stock2_payoff': 111.23735110425531, 'type': '正常平倉'}]"
NEARUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
POWRUSDT,SANDUSDT,2.5839532210153813,1.5,1000,0.005481935749543254,1,,"[{'time': 742, 'w1': 0.48466805331238205, 'stock1_payoff': 0.2282265997612062, 'w2': -0.5153319466876181, 'stock2_payoff': -2.61747402361575, 'type': '上開倉'}, {'time': 750, 'w1': -0.48466805331238205, 'stock1_payoff': -0.22648538131287613, 'w2': 0.5153319466876181, 'stock2_payoff': 2.621214740916963, 'type': '正常平倉'}]"
POWRUSDT,SOLUSDT,117.70420704160799,1.5,1000,0.7247744774025398,1,,"[{'time': 720, 'w1': -0.36998614265439855, 'stock1_payoff': -0.173782491204771, 'w2': 0.6300138573456014, 'stock2_payoff': 117.5478027995237, 'type': '下開倉'}, {'time': 742, 'w1': 0.36998614265439855, 'stock1_payoff': 0.17422373667850066, 'w2': -0.6300138573456014, 'stock2_payoff': -116.82346956759488, 'type': '正常平倉'}]"
POWRUSDT,TRXUSDT,0.21484142796799371,1.5,1000,0.0019971688742480426,1,,"[{'time': 865, 'w1': -0.35696776700041666, 'stock1_payoff': -0.1727010056748016, 'w2': 0.6430322329995833, 'stock2_payoff': 0.05941052286067227, 'type': '上開倉'}, {'time': 991, 'w1': 0.35696776700041666, 'stock1_payoff': 0.17472312098452886, 'w2': -0.6430322329995833, 'stock2_payoff': -0.05943546929615149, 'type': '正常平倉'}]"
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,TRXUSDT,111.84417488548704,1.5,1000,-3.3634565717018847,1,,"[{'time': 783, 'w1': 0.5918215277036951, 'stock1_payoff': 111.81058342993094, 'w2': -0.40817847229630494, 'stock2_payoff': -0.03732383950677412, 'type': '下開倉'}, {'time': 1437, 'w1': -0.5918215277036951, 'stock1_payoff': -115.17438750641611, 'w2': 0.40817847229630494, 'stock2_payoff': 0.03767134429005595, 'type': '尾盤強制平倉'}]"
SOLUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
TRXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
TRXUSDT,YFIUSDT,10344.2233107314,1.5,1000,62.1225115449566,1,,"[{'time': 720, 'w1': -0.5301759250223267, 'stock1_payoff': -0.04819299158452949, 'w2': 0.4698240749776734, 'stock2_payoff': 10344.179937038974, 'type': '上開倉'}, {'time': 853, 'w1': 0.5301759250223267, 'stock1_payoff': 0.048364217201274706, 'w2': -0.4698240749776734, 'stock2_payoff': -10282.057596719635, 'type': '正常平倉'}]"
USDCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
