stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AAVEUSDT,DOGEUSDT,37.72654091578075,1.5,1000,0.41560932694240493,1,,"[{'time': 754, 'w1': -0.2503591535328987, 'stock1_payoff': -41.7849427246408, 'w2': -0.7496408464671013, 'stock2_payoff': -0.13343607067114405, 'type': '下開倉'}, {'time': 1143, 'w1': 0.2503591535328987, 'stock1_payoff': 42.197234178678784, 'w2': 0.7496408464671013, 'stock2_payoff': 0.1367539435755651, 'type': '正常平倉'}]"
AAVEUSDT,MATICUSDT,21.52216395070155,1.5,1000,-0.17747286907491389,1,,"[{'time': 743, 'w1': 0.11944883415508906, 'stock1_payoff': 19.95381426921518, 'w2': -0.8805511658449109, 'stock2_payoff': -1.7426107572070788, 'type': '下開倉'}, {'time': 1143, 'w1': -0.11944883415508906, 'stock1_payoff': -20.162963205379032, 'w2': 0.8805511658449109, 'stock2_payoff': 1.774286824296018, 'type': '正常平倉'}]"
ADAUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,LUNAUSDT,17.463366252165343,1.5,1000,-0.9333113297525831,1,,"[{'time': 722, 'w1': -0.7126117612352573, 'stock1_payoff': -0.8886268662603659, 'w2': 0.2873882387647428, 'stock2_payoff': 16.663602072531013, 'type': '下開倉'}, {'time': 1146, 'w1': 0.7126117612352573, 'stock1_payoff': 0.911486382643151, 'w2': -0.2873882387647428, 'stock2_payoff': -17.61977291866638, 'type': '正常平倉'}]"
ADAUSDT,SANDUSDT,2.1839084699870095,1.5,1000,0.026933655565690384,1,,"[{'time': 743, 'w1': -0.7114356736534518, 'stock1_payoff': -0.8885831563931614, 'w2': 0.2885643263465482, 'stock2_payoff': 1.3841836292331642, 'type': '下開倉'}, {'time': 1124, 'w1': 0.7114356736534518, 'stock1_payoff': 0.8879606501787146, 'w2': -0.2885643263465482, 'stock2_payoff': -1.356627467453027, 'type': '正常平倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,MATICUSDT,45.896534470863784,1.5,1000,-0.3116146239329791,1,,"[{'time': 743, 'w1': 0.10272039167916856, 'stock1_payoff': 44.29838976048355, 'w2': -0.8972796083208315, 'stock2_payoff': -1.7757163448669258, 'type': '下開倉'}, {'time': 1143, 'w1': -0.10272039167916856, 'stock1_payoff': -44.64228222376666, 'w2': 0.8972796083208315, 'stock2_payoff': 1.8079941842170513, 'type': '正常平倉'}]"
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,SANDUSDT,353.50491861139267,1.5,1000,3.688277805464968,1,,"[{'time': 721, 'w1': -0.7434556722169123, 'stock1_payoff': -391.42941142220434, 'w2': 0.2565443277830877, 'stock2_payoff': 1.2184483314087355, 'type': '上開倉'}, {'time': 1145, 'w1': 0.7434556722169123, 'stock1_payoff': 395.14784213958086, 'w2': -0.2565443277830877, 'stock2_payoff': -1.248601243320288, 'type': '正常平倉'}]"
BTCUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,MATICUSDT,2.037104830094897,1.5,1000,0.02086861957144459,1,,"[{'time': 743, 'w1': -0.19090591356815567, 'stock1_payoff': -0.662252614167932, 'w2': -0.8090940864318443, 'stock2_payoff': -1.60119719704862, 'type': '下開倉'}, {'time': 1143, 'w1': 0.19090591356815567, 'stock1_payoff': 0.6540156921681637, 'w2': 0.8090940864318443, 'stock2_payoff': 1.630302738619833, 'type': '正常平倉'}]"
CRVUSDT,UNIUSDT,13.13824165785279,1.5,1000,0.22041557149387464,1,,"[{'time': 720, 'w1': 0.027279004774729432, 'stock1_payoff': 0.09405311188191004, 'w2': -0.9727209952252706, 'stock2_payoff': -14.493542828856532, 'type': '下開倉'}, {'time': 1145, 'w1': -0.027279004774729432, 'stock1_payoff': -0.09471270457786059, 'w2': 0.9727209952252706, 'stock2_payoff': 14.714617993046357, 'type': '正常平倉'}]"
DOGEUSDT,LINKUSDT,6.191413592640959,1.5,1000,0.08509772848750419,1,,"[{'time': 754, 'w1': -0.6295960404450733, 'stock1_payoff': -0.11206809519922306, 'w2': -0.3704039595549266, 'stock2_payoff': -6.767280341068509, 'type': '下開倉'}, {'time': 1143, 'w1': 0.6295960404450733, 'stock1_payoff': 0.11485465579443094, 'w2': 0.3704039595549266, 'stock2_payoff': 6.849591508960805, 'type': '正常平倉'}]"
DOGEUSDT,MATICUSDT,1.3196301051114636,1.5,1000,0.01949044762164319,1,,"[{'time': 721, 'w1': -0.28879306538529875, 'stock1_payoff': -0.051665079397429946, 'w2': -0.7112069346147013, 'stock2_payoff': -1.4145905929486409, 'type': '下開倉'}, {'time': 1143, 'w1': 0.28879306538529875, 'stock1_payoff': 0.05268334930632524, 'w2': 0.7112069346147013, 'stock2_payoff': 1.4330627706613888, 'type': '正常平倉'}]"
DOGEUSDT,POWRUSDT,0.32375989567843766,1.5,1000,0.002565203240433092,1,,"[{'time': 754, 'w1': -0.3425668701145181, 'stock1_payoff': -0.06097690288038422, 'w2': 0.6574331298854821, 'stock2_payoff': 0.26888068308609187, 'type': '上開倉'}, {'time': 759, 'w1': 0.3425668701145181, 'stock1_payoff': 0.06013292088248309, 'w2': -0.6574331298854821, 'stock2_payoff': -0.26547149784775764, 'type': '正常平倉'}]"
DOGEUSDT,UNIUSDT,5.289669295461573,1.5,1000,0.0283186398720989,1,,"[{'time': 721, 'w1': -0.6126387334536074, 'stock1_payoff': -0.10960106941485037, 'w2': -0.38736126654639264, 'stock2_payoff': -5.767809258875786, 'type': '下開倉'}, {'time': 1143, 'w1': 0.6126387334536074, 'stock1_payoff': 0.11176120295707112, 'w2': 0.38736126654639264, 'stock2_payoff': 5.7939677652056645, 'type': '正常平倉'}]"
DOTUSDT,MATICUSDT,6.036675510487634,1.5,1000,0.08547040408832096,1,,"[{'time': 740, 'w1': 0.1756254147269327, 'stock1_payoff': 4.564672251024045, 'w2': -0.8243745852730673, 'stock2_payoff': -1.6355591771817655, 'type': '下開倉'}, {'time': 1128, 'w1': -0.1756254147269327, 'stock1_payoff': -4.490741854567669, 'w2': 0.8243745852730673, 'stock2_payoff': 1.6470991848137104, 'type': '正常平倉'}]"
DOTUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,MATICUSDT,1.672227099065534,1.5,1000,0.028364164788230117,1,,"[{'time': 754, 'w1': -0.18798815031153296, 'stock1_payoff': -0.25511871878778136, 'w2': -0.8120118496884671, 'stock2_payoff': -1.602911391285034, 'type': '上開倉'}, {'time': 1143, 'w1': 0.18798815031153296, 'stock1_payoff': 0.25021232205872557, 'w2': 0.8120118496884671, 'stock2_payoff': 1.6361819528023198, 'type': '正常平倉'}]"
FTMUSDT,TRXUSDT,0.11368968816541068,1.5,1000,-0.0009783754182101506,1,,"[{'time': 720, 'w1': 0.028215925781731318, 'stock1_payoff': 0.038062536157522336, 'w2': -0.9717840742182688, 'stock2_payoff': -0.08403016889765372, 'type': '下開倉'}, {'time': 1150, 'w1': -0.028215925781731318, 'stock1_payoff': -0.039361216465515186, 'w2': 0.9717840742182688, 'stock2_payoff': 0.08435047378743642, 'type': '正常平倉'}]"
FTMUSDT,XRPUSDT,0.7325785264318911,1.5,1000,0.003152902486491131,1,,"[{'time': 756, 'w1': -0.018593350045457684, 'stock1_payoff': -0.025121475246417876, 'w2': -0.9814066499545424, 'stock2_payoff': -0.7888546652334611, 'type': '下開倉'}, {'time': 1128, 'w1': 0.018593350045457684, 'stock1_payoff': 0.02445999357686316, 'w2': 0.9814066499545424, 'stock2_payoff': 0.792669049389507, 'type': '正常平倉'}]"
LINKUSDT,MATICUSDT,4.988251097609067,1.5,1000,0.0003860723774655739,1,,"[{'time': 740, 'w1': 0.1928521378696198, 'stock1_payoff': 3.5470078749890597, 'w2': -0.8071478621303803, 'stock2_payoff': -1.6013813584666745, 'type': '下開倉'}, {'time': 1143, 'w1': -0.1928521378696198, 'stock1_payoff': -3.5716215933453586, 'w2': 0.8071478621303803, 'stock2_payoff': 1.626381149200439, 'type': '正常平倉'}]"
LUNAUSDT,MATICUSDT,10.05916394788412,1.5,1000,-0.4072449013884467,1,,"[{'time': 737, 'w1': 0.1460543488452667, 'stock1_payoff': 8.53282149101015, 'w2': -0.8539456511547333, 'stock2_payoff': -1.6959360631933003, 'type': '下開倉'}, {'time': 1145, 'w1': -0.1460543488452667, 'stock1_payoff': -8.975039736541639, 'w2': 0.8539456511547333, 'stock2_payoff': 1.7309094073363425, 'type': '正常平倉'}]"
LUNAUSDT,SANDUSDT,31.15622871337856,1.5,1000,0.6624535907703781,1,,"[{'time': 751, 'w1': 0.4940970711819974, 'stock1_payoff': 28.984660627544436, 'w2': -0.5059029288180026, 'stock2_payoff': -2.4128534287045817, 'type': '上開倉'}, {'time': 768, 'w1': -0.4940970711819974, 'stock1_payoff': -28.282116354457532, 'w2': 0.5059029288180026, 'stock2_payoff': 2.372762746388056, 'type': '正常平倉'}]"
LUNAUSDT,UNIUSDT,22.234156755797187,1.5,1000,-0.4246821493244042,1,,"[{'time': 720, 'w1': 0.19739650526248265, 'stock1_payoff': 11.471243891367077, 'w2': -0.8026034947375174, 'stock2_payoff': -11.95879207158901, 'type': '上開倉'}, {'time': 1146, 'w1': -0.19739650526248265, 'stock1_payoff': -12.102379737642812, 'w2': 0.8026034947375174, 'stock2_payoff': 12.16524576854034, 'type': '正常平倉'}]"
MATICUSDT,SANDUSDT,2.4067623194298324,1.5,1000,0.03086021302908093,1,,"[{'time': 722, 'w1': -0.7503055768886667, 'stock1_payoff': -1.4886062645471148, 'w2': -0.24969442311133325, 'stock2_payoff': -1.1855740903749215, 'type': '上開倉'}, {'time': 1143, 'w1': 0.7503055768886667, 'stock1_payoff': 1.5118454791800877, 'w2': 0.24969442311133325, 'stock2_payoff': 1.1931950887710294, 'type': '正常平倉'}]"
MATICUSDT,SOLUSDT,21.451999258179534,1.5,1000,-1.0828730346205264,1,,"[{'time': 722, 'w1': -0.879999164915976, 'stock1_payoff': -1.7459183431932963, 'w2': 0.12000083508402412, 'stock2_payoff': 19.880672749305567, 'type': '上開倉'}, {'time': 1145, 'w1': 0.879999164915976, 'stock1_payoff': 1.783718707322262, 'w2': -0.12000083508402412, 'stock2_payoff': -21.00134614805506, 'type': '正常平倉'}]"
MATICUSDT,XRPUSDT,0.9755299540716471,1.5,1000,0.002812937741778432,1,,"[{'time': 720, 'w1': -0.2343357261304545, 'stock1_payoff': -0.46679676645186535, 'w2': -0.7656642738695454, 'stock2_payoff': -0.6171254047388536, 'type': '下開倉'}, {'time': 735, 'w1': 0.2343357261304545, 'stock1_payoff': 0.4663305555247289, 'w2': 0.7656642738695454, 'stock2_payoff': 0.6204045534077685, 'type': '正常平倉'}]"
MATICUSDT,YFIUSDT,1312.5491064799958,1.5,1000,-61.10465660622668,1,,"[{'time': 743, 'w1': -0.9344228072581136, 'stock1_payoff': -1.849222735563807, 'w2': 0.06557719274188642, 'stock2_payoff': 1310.8848060179882, 'type': '上開倉'}, {'time': 1143, 'w1': 0.9344228072581136, 'stock1_payoff': 1.8828367272093032, 'w2': -0.06557719274188642, 'stock2_payoff': -1372.0230766158604, 'type': '正常平倉'}]"
SANDUSDT,TRXUSDT,0.708434382684213,1.5,1000,-0.04168935362590054,1,,"[{'time': 720, 'w1': 0.1349294135022563, 'stock1_payoff': 0.641111994431199, 'w2': -0.8650705864977438, 'stock2_payoff': -0.07480265361445991, 'type': '下開倉'}, {'time': 1216, 'w1': -0.1349294135022563, 'stock1_payoff': -0.6836738452745824, 'w2': 0.8650705864977438, 'stock2_payoff': 0.07567515083194275, 'type': '正常平倉'}]"
TRXUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
UNIUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
