stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
DOTUSDT,ELFUSDT,5.756745898641505,1.5,1000,-0.13091091397530608,1,,"[{'time': 737, 'w1': -0.2264882436782132, 'stock1_payoff': -6.067620048139331, 'w2': 0.7735117563217868, 'stock2_payoff': 0.29588785531610623, 'type': '上開倉'}, {'time': 753, 'w1': 0.2264882436782132, 'stock1_payoff': 5.934136936845141, 'w2': -0.7735117563217868, 'stock2_payoff': -0.29331565799722153, 'type': '正常平倉'}]"
DOTUSDT,POWRUSDT,7.066061380611089,1.5,1000,-0.13545934372559193,1,,"[{'time': 720, 'w1': 0.2534654646543414, 'stock1_payoff': 6.762438319740656, 'w2': -0.7465345353456586, 'stock2_payoff': -0.33735895652270315, 'type': '下開倉'}, {'time': 1437, 'w1': -0.2534654646543414, 'stock1_payoff': -6.8967952932446295, 'w2': 0.7465345353456586, 'stock2_payoff': 0.336256586301085, 'type': '尾盤強制平倉'}]"
DOTUSDT,TRXUSDT,4.588378943191254,1.5,1000,-0.05306329971332513,1,,"[{'time': 730, 'w1': 0.1683508025423173, 'stock1_payoff': 4.528567564559294, 'w2': -0.8316491974576827, 'stock2_payoff': -0.06645708736884344, 'type': '下開倉'}, {'time': 1437, 'w1': -0.1683508025423173, 'stock1_payoff': -4.580825337176454, 'w2': 0.8316491974576827, 'stock2_payoff': 0.06565156027267789, 'type': '尾盤強制平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,POWRUSDT,0.39548553990924085,1.5,1000,0.0008495430511508695,1,,"[{'time': 732, 'w1': 0.4510786257116817, 'stock1_payoff': 0.1722337277724389, 'w2': -0.5489213742883182, 'stock2_payoff': -0.24805756904089102, 'type': '下開倉'}, {'time': 1372, 'w1': -0.4510786257116817, 'stock1_payoff': -0.17325930013585694, 'w2': 0.5489213742883182, 'stock2_payoff': 0.24993268445545994, 'type': '正常平倉'}]"
ELFUSDT,SANDUSDT,2.2863412699998125,1.5,1000,-0.050928525221489385,1,,"[{'time': 736, 'w1': 0.5592166369485794, 'stock1_payoff': 0.21391453977457828, 'w2': -0.44078336305142063, 'stock2_payoff': -2.3026963669169267, 'type': '上開倉'}, {'time': 1437, 'w1': -0.5592166369485794, 'stock1_payoff': -0.21183126207612188, 'w2': 0.44078336305142063, 'stock2_payoff': 2.249684563996981, 'type': '尾盤強制平倉'}]"
ELFUSDT,TRXUSDT,0.20270693993627875,1.5,1000,0.0005032400596243283,1,,"[{'time': 735, 'w1': 0.4226868106660239, 'stock1_payoff': 0.16118195685386452, 'w2': -0.577313189333976, 'stock2_payoff': -0.04613887009157137, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4226868106660239, 'stock1_payoff': -0.16011376388028986, 'w2': 0.577313189333976, 'stock2_payoff': 0.045573917177621034, 'type': '尾盤強制平倉'}]"
ELFUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,ETHUSDT,464.246149168322,1.5,1000,-3.204956410648625,1,,"[{'time': 729, 'w1': 0.8727578689803043, 'stock1_payoff': 2.9359107787037533, 'w2': -0.1272421310196958, 'stock2_payoff': -512.5669315440202, 'type': '下開倉'}, {'time': 742, 'w1': -0.8727578689803043, 'stock1_payoff': -2.9237388610840194, 'w2': 0.1272421310196958, 'stock2_payoff': 509.3498032157519, 'type': '正常平倉'}]"
EOSUSDT,LUNAUSDT,11.309788327715799,1.5,1000,-0.038326631202811434,1,,"[{'time': 723, 'w1': 0.9142360996429026, 'stock1_payoff': 3.069964139094433, 'w2': 0.08576390035709734, 'stock2_payoff': 8.239824188621366, 'type': '上開倉'}, {'time': 743, 'w1': -0.9142360996429026, 'stock1_payoff': -3.0590339894051524, 'w2': -0.08576390035709734, 'stock2_payoff': -8.289080969513458, 'type': '正常平倉'}]"
EOSUSDT,MATICUSDT,3.2985329678392965,1.5,1000,0.019119555475942573,1,,"[{'time': 720, 'w1': 0.925212223848512, 'stock1_payoff': 3.1049738269283167, 'w2': 0.07478777615148803, 'stock2_payoff': 0.19355914091098, 'type': '下開倉'}, {'time': 744, 'w1': -0.925212223848512, 'stock1_payoff': -3.0874331909824844, 'w2': -0.07478777615148803, 'stock2_payoff': -0.19198022138086976, 'type': '正常平倉'}]"
EOSUSDT,POWRUSDT,2.9878841974227397,1.5,1000,0.010908923133303362,1,,"[{'time': 730, 'w1': 0.8721975372213576, 'stock1_payoff': 2.9357676311262373, 'w2': -0.1278024627786424, 'stock2_payoff': -0.057907295885002874, 'type': '下開倉'}, {'time': 741, 'w1': -0.8721975372213576, 'stock1_payoff': -2.924478342303212, 'w2': 0.1278024627786424, 'stock2_payoff': 0.05752693019528108, 'type': '正常平倉'}]"
EOSUSDT,SANDUSDT,3.3916338960097336,1.5,1000,0.01175043762885189,1,,"[{'time': 730, 'w1': 0.9811093987125816, 'stock1_payoff': 3.3023588033855233, 'w2': -0.018890601287418343, 'stock2_payoff': -0.09919454736023373, 'type': '下開倉'}, {'time': 741, 'w1': -0.9811093987125816, 'stock1_payoff': -3.2896598138832864, 'w2': 0.018890601287418343, 'stock2_payoff': 0.0982459954868487, 'type': '正常平倉'}]"
EOSUSDT,SUSHIUSDT,4.1655224402836275,1.5,1000,0.028525258078544002,1,,"[{'time': 736, 'w1': -0.5914188387863666, 'stock1_payoff': -1.9883501359997646, 'w2': 0.40858116121363336, 'stock2_payoff': 2.376007317883839, 'type': '上開倉'}, {'time': 770, 'w1': 0.5914188387863666, 'stock1_payoff': 1.9599747472430529, 'w2': -0.40858116121363336, 'stock2_payoff': -2.319106671048583, 'type': '正常平倉'}]"
EOSUSDT,TRXUSDT,2.297432187243608,1.5,1000,0.005472246973690229,1,,"[{'time': 721, 'w1': 0.6764739874966877, 'stock1_payoff': 2.2715695469214343, 'w2': 0.3235260125033122, 'stock2_payoff': 0.025862640322173655, 'type': '上開倉'}, {'time': 742, 'w1': -0.6764739874966877, 'stock1_payoff': -2.266187858113904, 'w2': -0.3235260125033122, 'stock2_payoff': -0.025772082156013853, 'type': '正常平倉'}]"
EOSUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,YFIUSDT,3115.2593410600934,1.5,1000,-13.798299008300734,1,,"[{'time': 720, 'w1': 0.8959994686770026, 'stock1_payoff': 3.006937032902071, 'w2': -0.1040005313229974, 'stock2_payoff': -3458.0582266968795, 'type': '下開倉'}, {'time': 743, 'w1': -0.8959994686770026, 'stock1_payoff': -2.998014222193251, 'w2': 0.1040005313229974, 'stock2_payoff': 3444.25100487787, 'type': '正常平倉'}]"
ETHUSDT,POWRUSDT,353.9888302101596,1.5,1000,2.824091012447091,1,,"[{'time': 724, 'w1': 0.08786476962437204, 'stock1_payoff': 353.57616166998577, 'w2': 0.9121352303756278, 'stock2_payoff': 0.4126685401738722, 'type': '上開倉'}, {'time': 745, 'w1': -0.08786476962437204, 'stock1_payoff': -350.7552816927969, 'w2': -0.9121352303756278, 'stock2_payoff': -0.40945750491561933, 'type': '正常平倉'}]"
LINKUSDT,POWRUSDT,7.042732000794691,1.5,1000,0.02732249323724223,1,,"[{'time': 720, 'w1': 0.33409230506789017, 'stock1_payoff': 6.771900682188853, 'w2': -0.6659076949321099, 'stock2_payoff': -0.30092368733982044, 'type': '下開倉'}, {'time': 1115, 'w1': -0.33409230506789017, 'stock1_payoff': -6.745323639320703, 'w2': 0.6659076949321099, 'stock2_payoff': 0.30166913770891224, 'type': '正常平倉'}]"
LINKUSDT,SANDUSDT,10.255962982620957,1.5,1000,0.0043312367454046985,1,,"[{'time': 722, 'w1': 0.35528525401320504, 'stock1_payoff': 7.215662313528648, 'w2': -0.644714745986795, 'stock2_payoff': -3.3781118545470097, 'type': '下開倉'}, {'time': 732, 'w1': -0.35528525401320504, 'stock1_payoff': -7.219396361548327, 'w2': 0.644714745986795, 'stock2_payoff': 3.386177139312093, 'type': '正常平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LUNAUSDT,MATICUSDT,16.91401360449022,1.5,1000,-0.32204084571747993,1,,"[{'time': 720, 'w1': -0.17021637380706586, 'stock1_payoff': -16.40715627126308, 'w2': 0.8297836261929342, 'stock2_payoff': 2.1475729603534472, 'type': '上開倉'}, {'time': 751, 'w1': 0.17021637380706586, 'stock1_payoff': 16.0460226593484, 'w2': -0.8297836261929342, 'stock2_payoff': -2.108480194156246, 'type': '正常平倉'}]"
LUNAUSDT,POWRUSDT,22.256266194917472,1.5,1000,0.5225644215380189,1,,"[{'time': 745, 'w1': 0.229486666073852, 'stock1_payoff': 21.944971102877968, 'w2': -0.7705133339261481, 'stock2_payoff': -0.3458834355994479, 'type': '下開倉'}, {'time': 857, 'w1': -0.229486666073852, 'stock1_payoff': -21.422580277994083, 'w2': 0.7705133339261481, 'stock2_payoff': 0.3460570322535814, 'type': '正常平倉'}]"
MATICUSDT,NEARUSDT,4.2542693664881295,1.5,1000,-0.029060466995880274,1,,"[{'time': 752, 'w1': -0.7599914303854025, 'stock1_payoff': -1.9273382674573807, 'w2': 0.24000856961459754, 'stock2_payoff': 2.519664925776487, 'type': '下開倉'}, {'time': 855, 'w1': 0.7599914303854025, 'stock1_payoff': 1.9654252379911452, 'w2': -0.24000856961459754, 'stock2_payoff': -2.586812363306132, 'type': '正常平倉'}]"
MATICUSDT,POWRUSDT,0.9508390096074298,1.5,1000,0.006598214566258642,1,,"[{'time': 722, 'w1': 0.2491598533846612, 'stock1_payoff': 0.6455999648038961, 'w2': -0.7508401466153389, 'stock2_payoff': -0.3391544942261486, 'type': '下開倉'}, {'time': 1055, 'w1': -0.2491598533846612, 'stock1_payoff': -0.63984250349181, 'w2': 0.7508401466153389, 'stock2_payoff': 0.3399952474803211, 'type': '正常平倉'}]"
MATICUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
POWRUSDT,SANDUSDT,2.7316597706650336,1.5,1000,0.0010598107342195684,1,,"[{'time': 720, 'w1': -0.5181880639310833, 'stock1_payoff': -0.23416918609045656, 'w2': 0.4818119360689168, 'stock2_payoff': 2.5209075031836226, 'type': '下開倉'}, {'time': 725, 'w1': 0.5181880639310833, 'stock1_payoff': 0.2344388252495231, 'w2': -0.4818119360689168, 'stock2_payoff': -2.5201173316084695, 'type': '正常平倉'}]"
POWRUSDT,TRXUSDT,0.20239908933865228,1.5,1000,0.0003199431764098412,1,,"[{'time': 722, 'w1': -0.3748673745499341, 'stock1_payoff': -0.16932759308420522, 'w2': 0.625132625450066, 'stock2_payoff': 0.05000425556286758, 'type': '上開倉'}, {'time': 730, 'w1': 0.3748673745499341, 'stock1_payoff': 0.16959762879746226, 'w2': -0.625132625450066, 'stock2_payoff': -0.04995434809971478, 'type': '正常平倉'}]"
POWRUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SANDUSDT,TRXUSDT,1.6829230113072065,1.5,1000,0.008500186919190515,1,,"[{'time': 723, 'w1': -0.34637677378607323, 'stock1_payoff': -1.8117929906428132, 'w2': 0.6536232262139268, 'stock2_payoff': 0.05230931972867467, 'type': '上開倉'}, {'time': 727, 'w1': 0.34637677378607323, 'stock1_payoff': 1.8203848318788995, 'w2': -0.6536232262139268, 'stock2_payoff': -0.052400974045570516, 'type': '正常平倉'}]"
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
