stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AAVEUSDT,ELFUSDT,129.54273158403825,1.5,1000,-0.4821704635343633,1,,"[{'time': 720, 'w1': 0.7217850284881543, 'stock1_payoff': 129.4381422297978, 'w2': -0.2782149715118458, 'stock2_payoff': -0.11621039360049801, 'type': '下開倉'}, {'time': 1437, 'w1': -0.7217850284881543, 'stock1_payoff': -129.92130512786778, 'w2': 0.2782149715118458, 'stock2_payoff': 0.11720282813612648, 'type': '尾盤強制平倉'}]"
AAVEUSDT,YFIUSDT,6654.385005596485,1.5,1000,308.5057087804674,1,,"[{'time': 720, 'w1': 0.6576758415292546, 'stock1_payoff': 117.94140326694615, 'w2': -0.3423241584707454, 'stock2_payoff': -7262.715113699487, 'type': '下開倉'}, {'time': 822, 'w1': -0.6576758415292546, 'stock1_payoff': -118.57895422772462, 'w2': 0.3423241584707454, 'stock2_payoff': 7571.858373440733, 'type': '正常平倉'}]"
ADAUSDT,BNBUSDT,438.56833257019167,1.5,1000,0.5647834016104111,1,,"[{'time': 727, 'w1': -0.13524255463361187, 'stock1_payoff': -0.18027832532660465, 'w2': -0.8647574453663881, 'stock2_payoff': -487.1178689748864, 'type': '下開倉'}, {'time': 730, 'w1': 0.13524255463361187, 'stock1_payoff': 0.18054806660182138, 'w2': 0.8647574453663881, 'stock2_payoff': 487.6823826352216, 'type': '正常平倉'}]"
ADAUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,NEARUSDT,4.163014129106157,1.5,1000,0.005548605184099831,1,,"[{'time': 743, 'w1': 0.6631045852317208, 'stock1_payoff': 0.893848403277729, 'w2': -0.3368954147682792, 'stock2_payoff': -3.6324063620315865, 'type': '上開倉'}, {'time': 818, 'w1': -0.6631045852317208, 'stock1_payoff': -0.8878970396252741, 'w2': 0.3368954147682792, 'stock2_payoff': 3.6320036035632315, 'type': '正常平倉'}]"
ADAUSDT,POWRUSDT,0.648062548400854,1.5,1000,-0.001477232205089718,1,,"[{'time': 1004, 'w1': 0.2537367633217164, 'stock1_payoff': 0.3392438957986466, 'w2': -0.7462632366782836, 'stock2_payoff': -0.3431318362246748, 'type': '下開倉'}, {'time': 1045, 'w1': -0.2537367633217164, 'stock1_payoff': -0.343559577537604, 'w2': 0.7462632366782836, 'stock2_payoff': 0.3459702857585425, 'type': '正常平倉'}]"
ADAUSDT,SUSHIUSDT,3.0461008381492687,1.5,1000,0.0076104676643916624,1,,"[{'time': 778, 'w1': 0.5205591998270338, 'stock1_payoff': 0.6996216739427367, 'w2': -0.4794408001729663, 'stock2_payoff': -2.607199071340591, 'type': '上開倉'}, {'time': 813, 'w1': -0.5205591998270338, 'stock1_payoff': -0.6991110053677065, 'w2': 0.4794408001729663, 'stock2_payoff': 2.6142988704299523, 'type': '正常平倉'}]"
ADAUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,XRPUSDT,0.9288921675879593,1.5,1000,-0.010909474749896064,1,,"[{'time': 720, 'w1': -0.2743144788876309, 'stock1_payoff': -0.3681300306672006, 'w2': 0.7256855211123691, 'stock2_payoff': 0.5975751399874788, 'type': '上開倉'}, {'time': 1437, 'w1': 0.2743144788876309, 'stock1_payoff': 0.3692212536642157, 'w2': -0.7256855211123691, 'stock2_payoff': -0.60957583773439, 'type': '尾盤強制平倉'}]"
ATOMUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ATOMUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AVAXUSDT,BTCUSDT,13115.765351829416,1.5,1000,-69.84016944932893,1,,"[{'time': 844, 'w1': 0.7087928149302832, 'stock1_payoff': 60.63827433065183, 'w2': -0.2912071850697168, 'stock2_payoff': -14505.696752776405, 'type': '下開倉'}, {'time': 934, 'w1': -0.7087928149302832, 'stock1_payoff': -60.204861700178256, 'w2': 0.2912071850697168, 'stock2_payoff': 14435.423170696602, 'type': '正常平倉'}]"
AVAXUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AVAXUSDT,ELFUSDT,60.06603068035588,1.5,1000,-2.6534581232162506,1,,"[{'time': 720, 'w1': 0.7103657792110464, 'stock1_payoff': 59.95714848773469, 'w2': -0.2896342207889537, 'stock2_payoff': -0.12098021402354596, 'type': '下開倉'}, {'time': 1437, 'w1': -0.7103657792110464, 'stock1_payoff': -62.61163977966163, 'w2': 0.2896342207889537, 'stock2_payoff': 0.12201338273423327, 'type': '尾盤強制平倉'}]"
AVAXUSDT,ETHUSDT,1321.3465873308162,1.5,1000,-4.085390740258205,1,,"[{'time': 734, 'w1': 0.6516829409409026, 'stock1_payoff': 55.335988621667944, 'w2': -0.3483170590590974, 'stock2_payoff': -1406.6784430101648, 'type': '下開倉'}, {'time': 777, 'w1': -0.6516829409409026, 'stock1_payoff': -55.05417485068745, 'w2': 0.3483170590590974, 'stock2_payoff': 1402.311238498926, 'type': '正常平倉'}]"
AVAXUSDT,LUNAUSDT,77.23322002255387,1.5,1000,-3.205978673491579,1,,"[{'time': 723, 'w1': 0.7024419898008283, 'stock1_payoff': 59.4005773980578, 'w2': 0.2975580101991718, 'stock2_payoff': 17.83264262449606, 'type': '下開倉'}, {'time': 1437, 'w1': -0.7024419898008283, 'stock1_payoff': -61.913236981045, 'w2': -0.2975580101991718, 'stock2_payoff': -18.525961715000435, 'type': '尾盤強制平倉'}]"
AVAXUSDT,SANDUSDT,24.750855099728827,1.5,1000,0.08526064396685396,1,,"[{'time': 737, 'w1': -0.27257517957550137, 'stock1_payoff': -23.174341767509127, 'w2': 0.7274248204244986, 'stock2_payoff': 3.8939475089706135, 'type': '上開倉'}, {'time': 916, 'w1': 0.27257517957550137, 'stock1_payoff': 23.2076218340594, 'w2': -0.7274248204244986, 'stock2_payoff': -3.841966931554032, 'type': '正常平倉'}]"
AVAXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,ELFUSDT,269.1497790222275,1.5,1000,-6.234458703398489,1,,"[{'time': 720, 'w1': 0.6012139462956059, 'stock1_payoff': 268.9998633810584, 'w2': -0.3987860537043942, 'stock2_payoff': -0.16657293463232545, 'type': '下開倉'}, {'time': 1437, 'w1': -0.6012139462956059, 'stock1_payoff': -275.23574461412835, 'w2': 0.3987860537043942, 'stock2_payoff': 0.16799546430379708, 'type': '尾盤強制平倉'}]"
BCHUSDT,SANDUSDT,90.8943689329139,1.5,1000,0.16815012656245543,1,,"[{'time': 737, 'w1': -0.21404219992212192, 'stock1_payoff': -96.31898996495487, 'w2': 0.7859578000778781, 'stock2_payoff': 4.207277964454516, 'type': '上開倉'}, {'time': 916, 'w1': 0.21404219992212192, 'stock1_payoff': 96.43097684395413, 'w2': -0.7859578000778781, 'stock2_payoff': -4.151114716891321, 'type': '正常平倉'}]"
BCHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,DOGEUSDT,124.66901932689704,1.5,1000,-0.0766540574463663,1,,"[{'time': 738, 'w1': 0.22001281696211067, 'stock1_payoff': 124.5381780369168, 'w2': 0.7799871830378893, 'stock2_payoff': 0.13084128998023986, 'type': '上開倉'}, {'time': 774, 'w1': -0.22001281696211067, 'stock1_payoff': -124.61525952733948, 'w2': -0.7799871830378893, 'stock2_payoff': -0.13041385700393507, 'type': '正常平倉'}]"
BNBUSDT,ETHUSDT,1894.944695332419,1.5,1000,3.741599554042409,1,,"[{'time': 731, 'w1': 0.6170779557023125, 'stock1_payoff': 348.7422237431176, 'w2': 0.3829220442976875, 'stock2_payoff': 1546.2024715893015, 'type': '下開倉'}, {'time': 933, 'w1': -0.6170779557023125, 'stock1_payoff': -347.9085514249638, 'w2': -0.3829220442976875, 'stock2_payoff': -1543.294544353413, 'type': '正常平倉'}]"
BNBUSDT,SANDUSDT,110.05780786022765,1.5,1000,-0.3124073529173712,1,,"[{'time': 733, 'w1': -0.20793436445994248, 'stock1_payoff': -117.58688310209747, 'w2': 0.7920656355400575, 'stock2_payoff': 4.229613068339925, 'type': '上開倉'}, {'time': 917, 'w1': 0.20793436445994248, 'stock1_payoff': 117.22364256082241, 'w2': -0.7920656355400575, 'stock2_payoff': -4.178779879982235, 'type': '正常平倉'}]"
BNBUSDT,SUSHIUSDT,493.1172079659873,1.5,1000,1.0920265930848965,1,,"[{'time': 731, 'w1': 0.8712974882093024, 'stock1_payoff': 492.4146467589755, 'w2': 0.12870251179069764, 'stock2_payoff': 0.7025612070118045, 'type': '下開倉'}, {'time': 932, 'w1': -0.8712974882093024, 'stock1_payoff': -491.32465360122563, 'w2': -0.12870251179069764, 'stock2_payoff': -0.7005277716767672, 'type': '正常平倉'}]"
BNBUSDT,UNIUSDT,428.74671390068676,1.5,1000,1.8392175728022182,1,,"[{'time': 731, 'w1': 0.7517640647275003, 'stock1_payoff': 424.86021294481156, 'w2': 0.2482359352724997, 'stock2_payoff': 3.886500955875186, 'type': '下開倉'}, {'time': 946, 'w1': -0.7517640647275003, 'stock1_payoff': -423.01763922216446, 'w2': -0.2482359352724997, 'stock2_payoff': -3.8898571057200706, 'type': '正常平倉'}]"
BNBUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,YFIUSDT,3948.482499494142,1.5,1000,25.164719147841822,1,,"[{'time': 731, 'w1': 0.8368644970559203, 'stock1_payoff': 472.9548073756504, 'w2': 0.1631355029440797, 'stock2_payoff': 3475.5276921184914, 'type': '下開倉'}, {'time': 934, 'w1': -0.8368644970559203, 'stock1_payoff': -471.2383982921887, 'w2': -0.1631355029440797, 'stock2_payoff': -3452.079382054111, 'type': '正常平倉'}]"
BTCUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,ELFUSDT,40443.90685348333,1.5,1000,-796.1758009442451,1,,"[{'time': 720, 'w1': 0.8238333255724951, 'stock1_payoff': 40443.84062714541, 'w2': -0.17616667442750486, 'stock2_payoff': -0.07358481990836878, 'type': '下開倉'}, {'time': 1437, 'w1': -0.8238333255724951, 'stock1_payoff': -41240.017056502606, 'w2': 0.17616667442750486, 'stock2_payoff': 0.07421323286105286, 'type': '尾盤強制平倉'}]"
BTCUSDT,LUNAUSDT,38640.69368321614,1.5,1000,-760.9335882959078,1,,"[{'time': 720, 'w1': 0.7868435260580013, 'stock1_payoff': 38627.927735597055, 'w2': 0.21315647394199866, 'stock2_payoff': 12.765947619080519, 'type': '下開倉'}, {'time': 1437, 'w1': -0.7868435260580013, 'stock1_payoff': -39388.356149444415, 'w2': -0.21315647394199866, 'stock2_payoff': -13.271122067628836, 'type': '尾盤強制平倉'}]"
BTCUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,ELFUSDT,2.0112792448791157,1.5,1000,-0.08523863640658719,1,,"[{'time': 748, 'w1': 0.4972415109861821, 'stock1_payoff': 1.8211460395038699, 'w2': -0.5027584890138179, 'stock2_payoff': -0.2112591170836063, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4972415109861821, 'stock1_payoff': -1.9069211946320082, 'w2': 0.5027584890138179, 'stock2_payoff': 0.2117956358051574, 'type': '尾盤強制平倉'}]"
CRVUSDT,SANDUSDT,5.028283571500112,1.5,1000,0.06195896290876812,1,,"[{'time': 720, 'w1': -0.1435380545494642, 'stock1_payoff': -0.5226220566145992, 'w2': 0.8564619454505358, 'stock2_payoff': 4.557923720546973, 'type': '上開倉'}, {'time': 967, 'w1': 0.1435380545494642, 'stock1_payoff': 0.5259944832062388, 'w2': -0.8564619454505358, 'stock2_payoff': -4.499337184229844, 'type': '正常平倉'}]"
CRVUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOGEUSDT,ELFUSDT,0.20587209560038078,1.5,1000,0.0005940922385848507,1,,"[{'time': 720, 'w1': 0.8145272938959477, 'stock1_payoff': 0.13614734119468436, 'w2': -0.1854727061040524, 'stock2_payoff': -0.07747194933966269, 'type': '上開倉'}, {'time': 757, 'w1': -0.8145272938959477, 'stock1_payoff': -0.13627041626879205, 'w2': 0.1854727061040524, 'stock2_payoff': 0.07818911665235523, 'type': '正常平倉'}]"
DOGEUSDT,NEARUSDT,0.8467251685839903,1.5,1000,0.00324895040891518,1,,"[{'time': 731, 'w1': 0.928356458947472, 'stock1_payoff': 0.1556372428830946, 'w2': -0.071643541052528, 'stock2_payoff': -0.7678754730009951, 'type': '下開倉'}, {'time': 757, 'w1': -0.928356458947472, 'stock1_payoff': -0.15531403558191206, 'w2': 0.071643541052528, 'stock2_payoff': 0.7708012161087278, 'type': '正常平倉'}]"
DOGEUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOGEUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOTUSDT,FTMUSDT,4.1291527725759645,1.5,1000,-0.04341654598089373,1,,"[{'time': 720, 'w1': 0.10446101648660484, 'stock1_payoff': 2.9611997856676298, 'w2': -0.8955389835133951, 'stock2_payoff': -1.297725541009261, 'type': '下開倉'}, {'time': 1028, 'w1': -0.10446101648660484, 'stock1_payoff': -3.0345925289358706, 'w2': 0.8955389835133951, 'stock2_payoff': 1.327701738296608, 'type': '正常平倉'}]"
DOTUSDT,SANDUSDT,12.72916847255796,1.5,1000,-0.1655480206493367,1,,"[{'time': 914, 'w1': 0.33359844233107405, 'stock1_payoff': 9.553251921066122, 'w2': -0.6664015576689261, 'stock2_payoff': -3.528796168324264, 'type': '下開倉'}, {'time': 1268, 'w1': -0.33359844233107405, 'stock1_payoff': -9.807794204533577, 'w2': 0.6664015576689261, 'stock2_payoff': 3.617790431142382, 'type': '正常平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,ETHUSDT,3093.6704630822364,1.5,1000,-76.22499630627237,1,,"[{'time': 720, 'w1': -0.23273147156590995, 'stock1_payoff': -0.09721193567308059, 'w2': 0.7672685284340901, 'stock2_payoff': 3093.5829723401307, 'type': '下開倉'}, {'time': 1437, 'w1': 0.23273147156590995, 'stock1_payoff': 0.09804212374187693, 'w2': -0.7672685284340901, 'stock2_payoff': -3169.808798834472, 'type': '尾盤強制平倉'}]"
ELFUSDT,POWRUSDT,0.44228904814144615,1.5,1000,0.0010977083039921537,1,,"[{'time': 789, 'w1': -0.24681487659698076, 'stock1_payoff': -0.10353884073243343, 'w2': 0.7531851234030194, 'stock2_payoff': 0.3491040914822561, 'type': '上開倉'}, {'time': 824, 'w1': 0.24681487659698076, 'stock1_payoff': 0.10365462159104508, 'w2': -0.7531851234030194, 'stock2_payoff': -0.34812216403687557, 'type': '正常平倉'}]"
