stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ATOMUSDT,LUNAUSDT,63.83588338235032,1.5,1000,-2.1311866579160146,1,,"[{'time': 745, 'w1': 0.4711013664882733, 'stock1_payoff': 12.968782277070572, 'w2': 0.5288986335117267, 'stock2_payoff': 50.867101105279744, 'type': '上開倉'}, {'time': 1437, 'w1': -0.4711013664882733, 'stock1_payoff': -13.94460044805289, 'w2': -0.5288986335117267, 'stock2_payoff': -52.02246959221344, 'type': '尾盤強制平倉'}]"
ATOMUSDT,SOLUSDT,94.10945392792101,1.5,1000,-2.618419638409403,1,,"[{'time': 739, 'w1': 0.5906088091338024, 'stock1_payoff': 16.17609903508839, 'w2': 0.4093911908661976, 'stock2_payoff': 77.93335489283261, 'type': '下開倉'}, {'time': 1437, 'w1': -0.5906088091338024, 'stock1_payoff': -17.48202075036055, 'w2': -0.4093911908661976, 'stock2_payoff': -79.24585281596985, 'type': '尾盤強制平倉'}]"
ATOMUSDT,UNIUSDT,22.878250737307066,1.5,1000,-1.2457256555894398,1,,"[{'time': 732, 'w1': 0.5478097764571849, 'stock1_payoff': 15.00388253496825, 'w2': 0.4521902235428151, 'stock2_payoff': 7.874368202338816, 'type': '上開倉'}, {'time': 1437, 'w1': -0.5478097764571849, 'stock1_payoff': -16.21516938313267, 'w2': -0.4521902235428151, 'stock2_payoff': -7.9088070097638346, 'type': '尾盤強制平倉'}]"
ATOMUSDT,XRPUSDT,1.5673621385539223,1.5,1000,-0.0002704853264339224,1,,"[{'time': 743, 'w1': 0.02421975014967418, 'stock1_payoff': 0.664560396011877, 'w2': 0.975780249850326, 'stock2_payoff': 0.9028017425420451, 'type': '上開倉'}, {'time': 980, 'w1': -0.02421975014967418, 'stock1_payoff': -0.6704026841429813, 'w2': -0.975780249850326, 'stock2_payoff': -0.8972299397373747, 'type': '正常平倉'}]"
AVAXUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,BTCUSDT,11128.966252996566,1.5,1000,24.75854484860281,1,,"[{'time': 743, 'w1': 0.7894451101807546, 'stock1_payoff': 430.390474613454, 'w2': 0.21055488981924547, 'stock2_payoff': 10698.575778383112, 'type': '下開倉'}, {'time': 812, 'w1': -0.7894451101807546, 'stock1_payoff': -430.24758504851127, 'w2': -0.21055488981924547, 'stock2_payoff': -10673.960123099452, 'type': '正常平倉'}]"
BNBUSDT,DOTUSDT,205.2069377071926,1.5,1000,-0.7075786416060375,1,,"[{'time': 725, 'w1': 0.34697342899079103, 'stock1_payoff': 188.57435094358803, 'w2': -0.6530265710092089, 'stock2_payoff': -18.480651959560614, 'type': '下開倉'}, {'time': 960, 'w1': -0.34697342899079103, 'stock1_payoff': -189.37809754317374, 'w2': 0.6530265710092089, 'stock2_payoff': 18.576819917540284, 'type': '正常平倉'}]"
BNBUSDT,ETHUSDT,2181.934951896358,1.5,1000,4.793740933502988,1,,"[{'time': 738, 'w1': 0.5345731455443363, 'stock1_payoff': 291.1722364180938, 'w2': 0.4654268544556638, 'stock2_payoff': 1890.7627154782642, 'type': '下開倉'}, {'time': 1038, 'w1': -0.5345731455443363, 'stock1_payoff': -290.59396191790125, 'w2': -0.4654268544556638, 'stock2_payoff': -1886.5472490449538, 'type': '正常平倉'}]"
BNBUSDT,YFIUSDT,2619.74071970352,1.5,1000,-33.56030860486328,1,,"[{'time': 738, 'w1': 0.9254499532964948, 'stock1_payoff': 504.07570009895306, 'w2': -0.07455004670350525, 'stock2_payoff': -2350.738910671741, 'type': '下開倉'}, {'time': 980, 'w1': -0.9254499532964948, 'stock1_payoff': -502.704414630656, 'w2': 0.07455004670350525, 'stock2_payoff': 2315.8073165985807, 'type': '正常平倉'}]"
BTCUSDT,EOSUSDT,4627.978911515083,1.5,1000,-53.9787725311916,1,,"[{'time': 720, 'w1': -0.10132892157569272, 'stock1_payoff': -5138.795942078897, 'w2': 0.8986710784243073, 'stock2_payoff': 3.062563644076168, 'type': '上開倉'}, {'time': 1043, 'w1': 0.10132892157569272, 'stock1_payoff': 5084.79930351733, 'w2': -0.8986710784243073, 'stock2_payoff': -3.044697613701553, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,ETHUSDT,3423.0574073969574,1.5,1000,14.257678292632686,1,,"[{'time': 738, 'w1': 0.15759036050445396, 'stock1_payoff': 0.8295701560086122, 'w2': 0.8424096394955459, 'stock2_payoff': 3422.2278372409487, 'type': '上開倉'}, {'time': 1041, 'w1': -0.15759036050445396, 'stock1_payoff': -0.8399566214887396, 'w2': -0.8424096394955459, 'stock2_payoff': -3407.959772482836, 'type': '正常平倉'}]"
CRVUSDT,LINKUSDT,18.983916892966185,1.5,1000,0.11624054008719242,1,,"[{'time': 737, 'w1': 0.1675585429384506, 'stock1_payoff': 0.8805378205678379, 'w2': 0.8324414570615494, 'stock2_payoff': 18.103379072398347, 'type': '上開倉'}, {'time': 1039, 'w1': -0.1675585429384506, 'stock1_payoff': -0.8952652949201415, 'w2': -0.8324414570615494, 'stock2_payoff': -17.97241105795885, 'type': '正常平倉'}]"
CRVUSDT,MATICUSDT,3.3124375265518293,1.5,1000,0.021412318420384935,1,,"[{'time': 757, 'w1': 0.27776680221752065, 'stock1_payoff': 1.4821592123638545, 'w2': 0.7222331977824793, 'stock2_payoff': 1.8302783141879748, 'type': '下開倉'}, {'time': 784, 'w1': -0.27776680221752065, 'stock1_payoff': -1.468830850126249, 'w2': -0.7222331977824793, 'stock2_payoff': -1.8221943580051954, 'type': '正常平倉'}]"
CRVUSDT,SUSHIUSDT,5.959944009786872,1.5,1000,-0.14694240080603382,1,,"[{'time': 934, 'w1': 0.5463530280774768, 'stock1_payoff': 2.9398800236070577, 'w2': -0.4536469719225232, 'stock2_payoff': -3.355626651310904, 'type': '下開倉'}, {'time': 1437, 'w1': -0.5463530280774768, 'stock1_payoff': -3.1868772127759217, 'w2': 0.4536469719225232, 'stock2_payoff': 3.455681439673734, 'type': '尾盤強制平倉'}]"
CRVUSDT,XRPUSDT,1.1283385741048289,1.5,1000,0.0028185787536594564,1,,"[{'time': 742, 'w1': 0.04684192293678554, 'stock1_payoff': 0.24760916831730162, 'w2': 0.9531580770632144, 'stock2_payoff': 0.8807294057875272, 'type': '上開倉'}, {'time': 978, 'w1': -0.04684192293678554, 'stock1_payoff': -0.24718482733741728, 'w2': -0.9531580770632144, 'stock2_payoff': -0.8783351680137521, 'type': '正常平倉'}]"
CRVUSDT,YFIUSDT,4356.301025172378,1.5,1000,-40.11806879776838,1,,"[{'time': 733, 'w1': -0.8612754142800927, 'stock1_payoff': -4.523418475799048, 'w2': 0.13872458571990726, 'stock2_payoff': 4352.229948544159, 'type': '上開倉'}, {'time': 749, 'w1': 0.8612754142800927, 'stock1_payoff': 4.564792424150235, 'w2': -0.13872458571990726, 'stock2_payoff': -4392.389391290279, 'type': '正常平倉'}]"
DOGEUSDT,LINKUSDT,19.11046594666107,1.5,1000,0.05059871780551597,1,,"[{'time': 729, 'w1': 0.1202758170011117, 'stock1_payoff': 0.02273405984007298, 'w2': 0.8797241829988883, 'stock2_payoff': 19.087731886820997, 'type': '上開倉'}, {'time': 1037, 'w1': -0.1202758170011117, 'stock1_payoff': -0.022635908759609222, 'w2': -0.8797241829988883, 'stock2_payoff': -19.037231320095945, 'type': '正常平倉'}]"
DOGEUSDT,MATICUSDT,1.7021134095844983,1.5,1000,0.006297973228147485,1,,"[{'time': 904, 'w1': 0.3573887669365229, 'stock1_payoff': 0.06783769518774105, 'w2': 0.6426112330634771, 'stock2_payoff': 1.6342757143967572, 'type': '上開倉'}, {'time': 1050, 'w1': -0.3573887669365229, 'stock1_payoff': -0.06679596054043613, 'w2': -0.6426112330634771, 'stock2_payoff': -1.6290194758159147, 'type': '正常平倉'}]"
DOGEUSDT,XRPUSDT,0.8898325925159102,1.5,1000,0.003775705565674926,1,,"[{'time': 743, 'w1': -0.04692910100309041, 'stock1_payoff': -0.008935300830988415, 'w2': 0.9530708989969096, 'stock2_payoff': 0.8817908217680206, 'type': '上開倉'}, {'time': 979, 'w1': 0.04692910100309041, 'stock1_payoff': 0.008889096784595821, 'w2': -0.9530708989969096, 'stock2_payoff': -0.8779689121559531, 'type': '正常平倉'}]"
DOTUSDT,LINKUSDT,22.290455819307283,1.5,1000,0.04667970463624904,1,,"[{'time': 727, 'w1': -0.15974213317749214, 'stock1_payoff': -4.528689475581903, 'w2': 0.8402578668225078, 'stock2_payoff': 18.21463529128357, 'type': '上開倉'}, {'time': 1038, 'w1': 0.15974213317749214, 'stock1_payoff': 4.518706390968974, 'w2': -0.8402578668225078, 'stock2_payoff': -18.157972502034394, 'type': '正常平倉'}]"
DOTUSDT,LTCUSDT,46.895768646122875,1.5,1000,0.2983892802373411,1,,"[{'time': 820, 'w1': -0.8214607198894458, 'stock1_payoff': -23.16519230088237, 'w2': -0.17853928011055414, 'stock2_payoff': -28.941217305920826, 'type': '下開倉'}, {'time': 831, 'w1': 0.8214607198894458, 'stock1_payoff': 23.310894788769165, 'w2': 0.17853928011055414, 'stock2_payoff': 29.093904098271373, 'type': '正常平倉'}]"
DOTUSDT,NEARUSDT,25.1501452516075,1.5,1000,0.17515329552610026,1,,"[{'time': 820, 'w1': -0.9807133239026924, 'stock1_payoff': -27.656115734055923, 'w2': -0.01928667609730744, 'stock2_payoff': -0.2884901010635247, 'type': '上開倉'}, {'time': 831, 'w1': 0.9807133239026924, 'stock1_payoff': 27.83006485631655, 'w2': 0.01928667609730744, 'stock2_payoff': 0.2896942743289981, 'type': '正常平倉'}]"
ELFUSDT,FTMUSDT,0.6407519315954884,1.5,1000,0.0028958579868965106,1,,"[{'time': 739, 'w1': 0.8319196721752135, 'stock1_payoff': 0.3267862832351784, 'w2': -0.1680803278247865, 'stock2_payoff': -0.34885072040034437, 'type': '上開倉'}, {'time': 1437, 'w1': -0.8319196721752135, 'stock1_payoff': -0.3311040295257349, 'w2': 0.1680803278247865, 'stock2_payoff': 0.3560643246777974, 'type': '尾盤強制平倉'}]"
ELFUSDT,LUNAUSDT,14.949915672807768,1.5,1000,0.014902336773934988,1,,"[{'time': 720, 'w1': -0.8304348505456243, 'stock1_payoff': -0.3242848091380663, 'w2': -0.16956514945437573, 'stock2_payoff': -16.286732605092787, 'type': '下開倉'}, {'time': 752, 'w1': 0.8304348505456243, 'stock1_payoff': 0.3263688684389956, 'w2': 0.16956514945437573, 'stock2_payoff': 16.299550882565793, 'type': '正常平倉'}]"
ELFUSDT,MATICUSDT,1.4680645651289963,1.5,1000,0.007880474205112231,1,,"[{'time': 754, 'w1': 0.4974187654504922, 'stock1_payoff': 0.19643402805306617, 'w2': 0.5025812345495078, 'stock2_payoff': 1.2716305370759302, 'type': '上開倉'}, {'time': 820, 'w1': -0.4974187654504922, 'stock1_payoff': -0.19518712356277315, 'w2': -0.5025812345495078, 'stock2_payoff': -1.264996967361111, 'type': '正常平倉'}]"
ELFUSDT,NEARUSDT,0.9214434415801909,1.5,1000,0.0011062295615295037,1,,"[{'time': 720, 'w1': -0.9569385656161676, 'stock1_payoff': -0.37368450987311347, 'w2': -0.0430614343838322, 'stock2_payoff': -0.6501415363270985, 'type': '上開倉'}, {'time': 739, 'w1': 0.9569385656161676, 'stock1_payoff': 0.37589494226583026, 'w2': 0.0430614343838322, 'stock2_payoff': 0.6490373334959112, 'type': '正常平倉'}]"
ELFUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,SUSHIUSDT,0.9056800773819087,1.5,1000,-0.0036137913991141635,1,,"[{'time': 721, 'w1': -0.9214795669338808, 'stock1_payoff': -0.35983777088768043, 'w2': 0.07852043306611936, 'stock2_payoff': 0.5818260835829964, 'type': '下開倉'}, {'time': 739, 'w1': 0.9214795669338808, 'stock1_payoff': 0.36196629653934104, 'w2': -0.07852043306611936, 'stock2_payoff': -0.5875684006337711, 'type': '正常平倉'}]"
ELFUSDT,UNIUSDT,5.853452409479685,1.5,1000,-0.01757114571157886,1,,"[{'time': 721, 'w1': -0.6771583842271413, 'stock1_payoff': -0.2644303490406987, 'w2': 0.32284161577285875, 'stock2_payoff': 5.615465095343056, 'type': '上開倉'}, {'time': 728, 'w1': 0.6771583842271413, 'stock1_payoff': 0.2649803032224488, 'w2': -0.32284161577285875, 'stock2_payoff': -5.633586195236385, 'type': '正常平倉'}]"
ELFUSDT,XRPUSDT,0.8802264713331167,1.5,1000,0.004569772785541104,1,,"[{'time': 744, 'w1': -0.08061227409755699, 'stock1_payoff': -0.03166450126552038, 'w2': 0.9193877259024432, 'stock2_payoff': 0.8517284201941484, 'type': '上開倉'}, {'time': 978, 'w1': 0.08061227409755699, 'stock1_payoff': 0.03172164327601444, 'w2': -0.9193877259024432, 'stock2_payoff': -0.8472157894191014, 'type': '正常平倉'}]"
ELFUSDT,YFIUSDT,5538.194421116757,1.5,1000,-50.28415721821451,1,,"[{'time': 739, 'w1': 0.8046386067814014, 'stock1_payoff': 0.31607001066594165, 'w2': -0.19536139321859855, 'stock2_payoff': -6153.198167895657, 'type': '下開倉'}, {'time': 1437, 'w1': -0.8046386067814014, 'stock1_payoff': -0.32024616549899776, 'w2': 0.19536139321859855, 'stock2_payoff': 6102.918186832276, 'type': '尾盤強制平倉'}]"
EOSUSDT,MATICUSDT,2.763744340276099,1.5,1000,0.004731127450829042,1,,"[{'time': 821, 'w1': 0.4306868572434063, 'stock1_payoff': 1.4720297506756634, 'w2': -0.5693131427565937, 'stock2_payoff': -1.4352384328893728, 'type': '下開倉'}, {'time': 881, 'w1': -0.4306868572434063, 'stock1_payoff': -1.4742411123441796, 'w2': 0.5693131427565937, 'stock2_payoff': 1.442180922008718, 'type': '正常平倉'}]"
EOSUSDT,SANDUSDT,3.45881231993737,1.5,1000,0.011271107937736585,1,,"[{'time': 720, 'w1': 0.9799484142127044, 'stock1_payoff': 3.339547091801399, 'w2': -0.020051585787295538, 'stock2_payoff': -0.13251692015107874, 'type': '上開倉'}, {'time': 1041, 'w1': -0.9799484142127044, 'stock1_payoff': -3.3259449178379183, 'w2': 0.020051585787295538, 'stock2_payoff': 0.1301858541253347, 'type': '正常平倉'}]"
ETHUSDT,MATICUSDT,369.51861007458245,1.5,1000,1.2876367709812202,1,,"[{'time': 904, 'w1': -0.10014073813569267, 'stock1_payoff': -408.03345160769334, 'w2': 0.8998592618643073, 'stock2_payoff': 2.288503627658438, 'type': '上開倉'}, {'time': 1437, 'w1': 0.10014073813569267, 'stock1_payoff': 409.4082132023379, 'w2': -0.8998592618643073, 'stock2_payoff': -2.3756284513217714, 'type': '尾盤強制平倉'}]"
ETHUSDT,YFIUSDT,4515.214678097818,1.5,1000,-5.129077833514316,1,,"[{'time': 722, 'w1': 0.9806953852771194, 'stock1_payoff': 3970.382602367735, 'w2': -0.01930461472288057, 'stock2_payoff': -605.3689730334255, 'type': '下開倉'}, {'time': 1041, 'w1': -0.9806953852771194, 'stock1_payoff': -3967.3933741847336, 'w2': 0.01930461472288057, 'stock2_payoff': 597.2506670169096, 'type': '正常平倉'}]"
FTMUSDT,LINKUSDT,20.320081980585435,1.5,1000,0.010982609713830027,1,,"[{'time': 729, 'w1': 0.07016379313800508, 'stock1_payoff': 0.14504921663695633, 'w2': 0.9298362068619948, 'stock2_payoff': 20.17503276394848, 'type': '上開倉'}, {'time': 980, 'w1': -0.07016379313800508, 'stock1_payoff': -0.1409520440349384, 'w2': -0.9298362068619948, 'stock2_payoff': -20.168147326836667, 'type': '正常平倉'}]"
FTMUSDT,MATICUSDT,2.5332709076722035,1.5,1000,0.01713299158117417,1,,"[{'time': 749, 'w1': -0.0013898382067711378, 'stock1_payoff': -0.0028889176965944865, 'w2': 0.9986101617932288, 'stock2_payoff': 2.5306708817452686, 'type': '下開倉'}, {'time': 820, 'w1': 0.0013898382067711378, 'stock1_payoff': 0.0028528047660569384, 'w2': -0.9986101617932288, 'stock2_payoff': -2.513501777233557, 'type': '正常平倉'}]"
FTMUSDT,XRPUSDT,1.0401308937619589,1.5,1000,0.004266767014198897,1,,"[{'time': 743, 'w1': 0.0995790222467797, 'stock1_payoff': 0.207052310892804, 'w2': 0.9004209777532204, 'stock2_payoff': 0.8330785828691548, 'type': '上開倉'}, {'time': 861, 'w1': -0.0995790222467797, 'stock1_payoff': -0.20450543798821147, 'w2': -0.9004209777532204, 'stock2_payoff': -0.8313586887595484, 'type': '正常平倉'}]"
FTMUSDT,YFIUSDT,14973.170480939132,1.5,1000,56.684257681723636,1,,"[{'time': 769, 'w1': -0.527072400550277, 'stock1_payoff': -1.0860853885739008, 'w2': 0.472927599449723, 'stock2_payoff': 14972.193004089415, 'type': '上開倉'}, {'time': 802, 'w1': 0.527072400550277, 'stock1_payoff': 1.08956119387295, 'w2': -0.472927599449723, 'stock2_payoff': -14915.51222221299, 'type': '正常平倉'}]"
LINKUSDT,SOLUSDT,41.9809621153387,1.5,1000,-0.0007093604515766572,1,,"[{'time': 737, 'w1': 0.879909753718294, 'stock1_payoff': 19.13568778433047, 'w2': 0.12009024628170592, 'stock2_payoff': 22.845274331008227, 'type': '下開倉'}, {'time': 1032, 'w1': -0.879909753718294, 'stock1_payoff': -19.05884526553825, 'w2': -0.12009024628170592, 'stock2_payoff': -22.922826210252026, 'type': '正常平倉'}]"
LINKUSDT,YFIUSDT,1163.9231828042232,1.5,1000,7.509226707046164,1,,"[{'time': 732, 'w1': 0.9635780608275372, 'stock1_payoff': 20.92638608876444, 'w2': 0.03642193917246277, 'stock2_payoff': 1142.9967967154587, 'type': '下開倉'}, {'time': 1037, 'w1': -0.9635780608275372, 'stock1_payoff': -20.851829236307903, 'w2': -0.03642193917246277, 'stock2_payoff': -1135.562126860869, 'type': '正常平倉'}]"
LTCUSDT,MATICUSDT,24.735857595115966,1.5,1000,-0.9025535437443013,1,,"[{'time': 904, 'w1': -0.15375617959601628, 'stock1_payoff': -25.093008510069858, 'w2': 0.8462438204039837, 'stock2_payoff': 2.152149936053093, 'type': '上開倉'}, {'time': 1437, 'w1': 0.15375617959601628, 'stock1_payoff': 24.27238871613898, 'w2': -0.8462438204039837, 'stock2_payoff': -2.234083685866517, 'type': '尾盤強制平倉'}]"
LUNAUSDT,MATICUSDT,16.610067673210494,1.5,1000,0.12953773344157904,1,,"[{'time': 738, 'w1': -0.16817458296730173, 'stock1_payoff': -16.116170285756525, 'w2': 0.8318254170326983, 'stock2_payoff': 2.105514416029624, 'type': '上開倉'}, {'time': 855, 'w1': 0.16817458296730173, 'stock1_payoff': 16.234730003256814, 'w2': -0.8318254170326983, 'stock2_payoff': -2.0945364000883346, 'type': '正常平倉'}]"
LUNAUSDT,XRPUSDT,2.5973612053507407,1.5,1000,-0.026861991113548034,1,,"[{'time': 743, 'w1': 0.017608866770280996, 'stock1_payoff': 1.6884430067361589, 'w2': 0.982391133229719, 'stock2_payoff': 0.9089181986145817, 'type': '上開倉'}, {'time': 980, 'w1': -0.017608866770280996, 'stock1_payoff': -1.720914549459562, 'w2': -0.982391133229719, 'stock2_payoff': -0.9033086470047267, 'type': '正常平倉'}]"
MATICUSDT,NEARUSDT,3.302305817980831,1.5,1000,0.028588542273690898,1,,"[{'time': 759, 'w1': 0.9391755264281696, 'stock1_payoff': 2.382865345134998, 'w2': 0.0608244735718303, 'stock2_payoff': 0.9194404728458332, 'type': '下開倉'}, {'time': 820, 'w1': -0.9391755264281696, 'stock1_payoff': -2.3639048000197027, 'w2': -0.0608244735718303, 'stock2_payoff': -0.9098124756874377, 'type': '正常平倉'}]"
MATICUSDT,SANDUSDT,2.579730289559803,1.5,1000,0.014770945180375417,1,,"[{'time': 820, 'w1': -0.9297217331289478, 'stock1_payoff': -2.3401096022855614, 'w2': 0.07027826687105224, 'stock2_payoff': 0.47363164750279785, 'type': '下開倉'}, {'time': 866, 'w1': 0.9297217331289478, 'stock1_payoff': 2.351452672290601, 'w2': -0.07027826687105224, 'stock2_payoff': -0.4702037723274621, 'type': '正常平倉'}]"
MATICUSDT,SOLUSDT,27.761091399776024,1.5,1000,0.3192798454070567,1,,"[{'time': 736, 'w1': 0.8506188127203067, 'stock1_payoff': 2.1496868406726035, 'w2': -0.14938118727969332, 'stock2_payoff': -28.45711617678158, 'type': '下開倉'}, {'time': 1437, 'w1': -0.8506188127203067, 'stock1_payoff': -2.2456336655816096, 'w2': 0.14938118727969332, 'stock2_payoff': 28.87234284709764, 'type': '尾盤強制平倉'}]"
MATICUSDT,SUSHIUSDT,3.8457640266223834,1.5,1000,0.011366321383979194,1,,"[{'time': 924, 'w1': 0.6844678150771774, 'stock1_payoff': 1.7468754857342597, 'w2': -0.3155321849228226, 'stock2_payoff': -2.3320983787645817, 'type': '下開倉'}, {'time': 1437, 'w1': -0.6844678150771774, 'stock1_payoff': -1.8069950318037482, 'w2': 0.3155321849228226, 'stock2_payoff': 2.4035842462180494, 'type': '尾盤強制平倉'}]"
MATICUSDT,TRXUSDT,1.8734653100457455,1.5,1000,-0.07888023814949022,1,,"[{'time': 741, 'w1': 0.7312211926780521, 'stock1_payoff': 1.851595379214593, 'w2': 0.268778807321948, 'stock2_payoff': 0.021869930831152542, 'type': '上開倉'}, {'time': 1437, 'w1': -0.7312211926780521, 'stock1_payoff': -1.9304239486700576, 'w2': -0.268778807321948, 'stock2_payoff': -0.021921599525178078, 'type': '尾盤強制平倉'}]"
MATICUSDT,XRPUSDT,1.0555108161421836,1.5,1000,0.0019318765221747747,1,,"[{'time': 743, 'w1': 0.08123534663435847, 'stock1_payoff': 0.20546047932529277, 'w2': 0.9187646533656416, 'stock2_payoff': 0.8500503368168907, 'type': '上開倉'}, {'time': 980, 'w1': -0.08123534663435847, 'stock1_payoff': -0.20877484085030126, 'w2': -0.9187646533656416, 'stock2_payoff': -0.8448040987697074, 'type': '正常平倉'}]"
