stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ADAUSDT,XRPUSDT,0.9730462664937809,1.5,1000,0.005525503074452209,1,,"[{'time': 786, 'w1': 0.06628144286241039, 'stock1_payoff': 0.10900178808979832, 'w2': -0.9337185571375896, 'stock2_payoff': -0.9600494204488695, 'type': '下開倉'}, {'time': 804, 'w1': -0.06628144286241039, 'stock1_payoff': -0.10996091370873884, 'w2': 0.9337185571375896, 'stock2_payoff': 0.9665340491422623, 'type': '正常平倉'}]"
AVAXUSDT,POWRUSDT,5.960174109258851,1.5,1000,-0.018680343976752778,1,,"[{'time': 832, 'w1': -0.05112786315838649, 'stock1_payoff': -5.901177965740969, 'w2': -0.9488721368416136, 'stock2_payoff': -0.7212377112133105, 'type': '下開倉'}, {'time': 1437, 'w1': 0.05112786315838649, 'stock1_payoff': 5.880073917665081, 'w2': 0.9488721368416136, 'stock2_payoff': 0.7236614153124452, 'type': '尾盤強制平倉'}]"
BCHUSDT,POWRUSDT,21.091433108243223,1.5,1000,1.3403570106895728,1,,"[{'time': 832, 'w1': -0.038924073142158684, 'stock1_payoff': -22.704411863821157, 'w2': -0.9610759268578412, 'stock2_payoff': -0.730513812004645, 'type': '下開倉'}, {'time': 1437, 'w1': 0.038924073142158684, 'stock1_payoff': 24.042313998270757, 'w2': 0.9610759268578412, 'stock2_payoff': 0.7329686882446181, 'type': '尾盤強制平倉'}]"
BCHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,XRPUSDT,85.21448737584254,1.5,1000,-5.236856003080746,1,,"[{'time': 832, 'w1': 0.1449573432302061, 'stock1_payoff': 84.42678787871994, 'w2': -0.8550426567697939, 'stock2_payoff': -0.8752216634695611, 'type': '上開倉'}, {'time': 1437, 'w1': -0.1449573432302061, 'stock1_payoff': -89.67061252220549, 'w2': 0.8550426567697939, 'stock2_payoff': 0.8821903038743678, 'type': '尾盤強制平倉'}]"
BTCUSDT,EOSUSDT,6483.223281186058,1.5,1000,-57.8037681678564,1,,"[{'time': 787, 'w1': 0.11523765408616896, 'stock1_payoff': 6479.936212118519, 'w2': -0.8847623459138311, 'stock2_payoff': -3.652298963932295, 'type': '下開倉'}, {'time': 793, 'w1': -0.11523765408616896, 'stock1_payoff': -6537.766305505215, 'w2': 0.8847623459138311, 'stock2_payoff': 3.6786241827726145, 'type': '正常平倉'}]"
BTCUSDT,POWRUSDT,1163.5900126298507,1.5,1000,22.930475528257595,1,,"[{'time': 832, 'w1': -0.02303536969407077, 'stock1_payoff': -1292.1352009954496, 'w2': -0.9769646303059292, 'stock2_payoff': -0.7425908154955367, 'type': '下開倉'}, {'time': 1437, 'w1': 0.02303536969407077, 'stock1_payoff': 1315.063181062952, 'w2': 0.9769646303059292, 'stock2_payoff': 0.7450862762507273, 'type': '尾盤強制平倉'}]"
BTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,POWRUSDT,1.1935636291790506,1.5,1000,0.008332165070595421,1,,"[{'time': 720, 'w1': -0.14016088417396233, 'stock1_payoff': -0.6681469348572784, 'w2': -0.8598391158260377, 'stock2_payoff': -0.6580348753416666, 'type': '下開倉'}, {'time': 746, 'w1': 0.14016088417396233, 'stock1_payoff': 0.6663050105979064, 'w2': 0.8598391158260377, 'stock2_payoff': 0.668208964671634, 'type': '正常平倉'}]"
DOGEUSDT,EOSUSDT,2.016594337903633,1.5,1000,-0.019425157265661422,1,,"[{'time': 721, 'w1': -0.4864231066008531, 'stock1_payoff': -0.10623480648162632, 'w2': -0.5135768933991469, 'stock2_payoff': -2.1344255689668548, 'type': '下開倉'}, {'time': 1437, 'w1': 0.4864231066008531, 'stock1_payoff': 0.10539548341118654, 'w2': 0.5135768933991469, 'stock2_payoff': 2.115839734771633, 'type': '尾盤強制平倉'}]"
DOGEUSDT,POWRUSDT,0.6921151339973242,1.5,1000,0.006501233304497374,1,,"[{'time': 746, 'w1': -0.14609747637838694, 'stock1_payoff': -0.03168854262647213, 'w2': 0.8539025236216129, 'stock2_payoff': 0.6635954456334993, 'type': '上開倉'}, {'time': 801, 'w1': 0.14609747637838694, 'stock1_payoff': 0.03175771247666348, 'w2': -0.8539025236216129, 'stock2_payoff': -0.6571633821791932, 'type': '正常平倉'}]"
DOGEUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOTUSDT,EOSUSDT,27.56770382944363,1.5,1000,0.1414211931884941,1,,"[{'time': 720, 'w1': -0.7498403160213861, 'stock1_payoff': -29.47622282280069, 'w2': 0.2501596839786139, 'stock2_payoff': 1.0391032889230072, 'type': '上開倉'}, {'time': 950, 'w1': 0.7498403160213861, 'stock1_payoff': 29.611700221897852, 'w2': -0.2501596839786139, 'stock2_payoff': -1.0331594948316754, 'type': '正常平倉'}]"
DOTUSDT,POWRUSDT,2.9275728473047047,1.5,1000,-0.025681784804411523,1,,"[{'time': 832, 'w1': -0.06565091610005425, 'stock1_payoff': -2.5426599805551007, 'w2': -0.9343490838999458, 'stock2_payoff': -0.7101987386723487, 'type': '下開倉'}, {'time': 1437, 'w1': 0.06565091610005425, 'stock1_payoff': 2.5145915878856835, 'w2': 0.9343490838999458, 'stock2_payoff': 0.7125853465373544, 'type': '尾盤強制平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,ETHUSDT,623.8019843144989,1.5,1000,-5.423391736898837,1,,"[{'time': 786, 'w1': -0.8543704561797963, 'stock1_payoff': -3.530258724934918, 'w2': 0.14562954382020366, 'stock2_payoff': 620.6247514620575, 'type': '上開倉'}, {'time': 793, 'w1': 0.8543704561797963, 'stock1_payoff': 3.552262181663373, 'w2': -0.14562954382020366, 'stock2_payoff': -626.0701466556848, 'type': '正常平倉'}]"
EOSUSDT,LTCUSDT,43.34302010490442,1.5,1000,-0.17867372520646052,1,,"[{'time': 763, 'w1': 0.7897980864370078, 'stock1_payoff': 3.2932495137475035, 'w2': -0.21020191356299225, 'stock2_payoff': -44.499745101285455, 'type': '下開倉'}, {'time': 783, 'w1': -0.7897980864370078, 'stock1_payoff': -3.2792416548864565, 'w2': 0.21020191356299225, 'stock2_payoff': 44.30706351721795, 'type': '正常平倉'}]"
EOSUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,POWRUSDT,114.21412703179647,1.5,1000,1.6098425101135398,1,,"[{'time': 832, 'w1': -0.029933696536237512, 'stock1_payoff': -126.16723819362214, 'w2': -0.9700663034637624, 'stock2_payoff': -0.7373473972628058, 'type': '下開倉'}, {'time': 1437, 'w1': 0.029933696536237512, 'stock1_payoff': 127.77460286337674, 'w2': 0.9700663034637624, 'stock2_payoff': 0.7398252376217433, 'type': '尾盤強制平倉'}]"
ETHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,POWRUSDT,0.6907721032084162,1.5,1000,0.0014941804966908528,1,,"[{'time': 832, 'w1': 0.0040297541112514716, 'stock1_payoff': 0.009438817698382443, 'w2': -0.9959702458887484, 'stock2_payoff': -0.7570369839000376, 'type': '下開倉'}, {'time': 1437, 'w1': -0.0040297541112514716, 'stock1_payoff': -0.010488644000765329, 'w2': 0.9959702458887484, 'stock2_payoff': 0.7595809906991113, 'type': '尾盤強制平倉'}]"
FTMUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LINKUSDT,POWRUSDT,2.3372736551839015,1.5,1000,-0.022349040622051897,1,,"[{'time': 832, 'w1': -0.07303689986767793, 'stock1_payoff': -1.8923860755715352, 'w2': -0.926963100132322, 'stock2_payoff': -0.7045846524105779, 'type': '下開倉'}, {'time': 1437, 'w1': 0.07303689986767793, 'stock1_payoff': 1.8676692931028152, 'w2': 0.926963100132322, 'stock2_payoff': 0.706952394257246, 'type': '尾盤強制平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
