stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AAVEUSDT,LUNAUSDT,133.01474327442094,1.5,1000,0.792065226227848,1,,"[{'time': 720, 'w1': -0.4201598124429583, 'stock1_payoff': -110.50203067249804, 'w2': 0.5798401875570418, 'stock2_payoff': 33.562915669172696, 'type': '上開倉'}, {'time': 767, 'w1': 0.4201598124429583, 'stock1_payoff': 110.67190128466873, 'w2': -0.5798401875570418, 'stock2_payoff': -32.940721055115546, 'type': '正常平倉'}]"
AAVEUSDT,MATICUSDT,218.1951644162309,1.5,1000,1.2060939958384065,1,,"[{'time': 724, 'w1': -0.9244153483172632, 'stock1_payoff': -242.28926279395472, 'w2': -0.0755846516827367, 'stock2_payoff': -0.14980877963518416, 'type': '下開倉'}, {'time': 757, 'w1': 0.9244153483172632, 'stock1_payoff': 243.49497773276494, 'w2': 0.0755846516827367, 'stock2_payoff': 0.15018783666337307, 'type': '正常平倉'}]"
AAVEUSDT,SANDUSDT,70.87018670900301,1.5,1000,0.23441691986685065,1,,"[{'time': 720, 'w1': 0.2533013587178769, 'stock1_payoff': 66.51832995678743, 'w2': -0.7466986412821229, 'stock2_payoff': -4.835396391350644, 'type': '下開倉'}, {'time': 1061, 'w1': -0.2533013587178769, 'stock1_payoff': -66.39028611995555, 'w2': 0.7466986412821229, 'stock2_payoff': 4.941769474385616, 'type': '正常平倉'}]"
AAVEUSDT,SOLUSDT,234.81473142920535,1.5,1000,1.557610298944617,1,,"[{'time': 721, 'w1': -0.9615168229623908, 'stock1_payoff': -252.39816602762758, 'w2': -0.0384831770376092, 'stock2_payoff': -8.507091115933891, 'type': '下開倉'}, {'time': 782, 'w1': 0.9615168229623908, 'stock1_payoff': 253.93971787404206, 'w2': 0.0384831770376092, 'stock2_payoff': 8.52314956846403, 'type': '正常平倉'}]"
AAVEUSDT,TRXUSDT,69.60335610071259,1.5,1000,0.1781689347212792,1,,"[{'time': 721, 'w1': -0.2943553643866357, 'stock1_payoff': -77.26828315149187, 'w2': -0.7056446356133642, 'stock2_payoff': -0.06877918263323461, 'type': '下開倉'}, {'time': 748, 'w1': 0.2943553643866357, 'stock1_payoff': 77.4462945581047, 'w2': 0.7056446356133642, 'stock2_payoff': 0.06893671074168893, 'type': '正常平倉'}]"
ADAUSDT,AVAXUSDT,85.66749787494652,1.5,1000,1.6286079992520075,1,,"[{'time': 720, 'w1': -0.22308278892018865, 'stock1_payoff': -0.35559396553878075, 'w2': -0.7769172110798114, 'stock2_payoff': -94.83051478440179, 'type': '上開倉'}, {'time': 845, 'w1': 0.22308278892018865, 'stock1_payoff': 0.35773355256731426, 'w2': 0.7769172110798114, 'stock2_payoff': 96.45698319662526, 'type': '正常平倉'}]"
ADAUSDT,BCHUSDT,533.076480896351,1.5,1000,2.352523681440267,1,,"[{'time': 720, 'w1': 0.07317127656403849, 'stock1_payoff': 0.11646006232081274, 'w2': 0.9268287234359616, 'stock2_payoff': 532.9600208340302, 'type': '下開倉'}, {'time': 1221, 'w1': -0.07317127656403849, 'stock1_payoff': -0.11451304782272023, 'w2': -0.9268287234359616, 'stock2_payoff': -530.609444167088, 'type': '正常平倉'}]"
ADAUSDT,BTCUSDT,46753.96844112695,1.5,1000,137.7529375378576,1,,"[{'time': 730, 'w1': 0.18237653847877736, 'stock1_payoff': 0.29045424300533945, 'w2': 0.8176234615212227, 'stock2_payoff': 46753.677986883944, 'type': '下開倉'}, {'time': 774, 'w1': -0.18237653847877736, 'stock1_payoff': -0.2887020604119046, 'w2': -0.8176234615212227, 'stock2_payoff': -46615.92680152868, 'type': '正常平倉'}]"
ADAUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,DOGEUSDT,0.6064965666886087,1.5,1000,0.003616399458931885,1,,"[{'time': 774, 'w1': -0.3364124628455869, 'stock1_payoff': -0.5325409286845642, 'w2': -0.6635875371544132, 'stock2_payoff': -0.14134414541389, 'type': '下開倉'}, {'time': 800, 'w1': 0.3364124628455869, 'stock1_payoff': 0.535773011421353, 'w2': 0.6635875371544132, 'stock2_payoff': 0.14172846213603302, 'type': '正常平倉'}]"
ADAUSDT,EOSUSDT,3.9326317528090913,1.5,1000,0.013860842369802048,1,,"[{'time': 730, 'w1': -0.045225239514007656, 'stock1_payoff': -0.0721342570248422, 'w2': 0.9547747604859924, 'stock2_payoff': 3.8677109214867333, 'type': '下開倉'}, {'time': 763, 'w1': 0.045225239514007656, 'stock1_payoff': 0.07175511122937653, 'w2': -0.9547747604859924, 'stock2_payoff': -3.8534709333214656, 'type': '正常平倉'}]"
ADAUSDT,ETHUSDT,218.51496461555297,1.5,1000,-1.170731704213448,1,,"[{'time': 720, 'w1': 0.9485351447710796, 'stock1_payoff': 1.5096970732339534, 'w2': -0.05146485522892032, 'stock2_payoff': -241.11696393591, 'type': '下開倉'}, {'time': 1099, 'w1': -0.9485351447710796, 'stock1_payoff': -1.4996340638830767, 'w2': 0.05146485522892032, 'stock2_payoff': 239.93616922234568, 'type': '正常平倉'}]"
ADAUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ADAUSDT,NEARUSDT,4.151365067349983,1.5,1000,0.013323630996547209,1,,"[{'time': 764, 'w1': -0.5664237596601074, 'stock1_payoff': -0.8994809303402506, 'w2': -0.4335762403398927, 'stock2_payoff': -3.7131469222708415, 'type': '下開倉'}, {'time': 814, 'w1': 0.5664237596601074, 'stock1_payoff': 0.9032218760609257, 'w2': 0.4335762403398927, 'stock2_payoff': 3.7227296075467136, 'type': '正常平倉'}]"
ADAUSDT,TRXUSDT,0.11065317426359976,1.5,1000,0.0005559364098978187,1,,"[{'time': 794, 'w1': 0.008666017043943385, 'stock1_payoff': 0.013766951667238556, 'w2': 0.9913339829560566, 'stock2_payoff': 0.0968862225963612, 'type': '上開倉'}, {'time': 1225, 'w1': -0.008666017043943385, 'stock1_payoff': -0.013501654554463794, 'w2': -0.9913339829560566, 'stock2_payoff': -0.09659558329923815, 'type': '正常平倉'}]"
ADAUSDT,UNIUSDT,8.654144858996158,1.5,1000,0.08534175590416004,1,,"[{'time': 814, 'w1': 0.6502179004916537, 'stock1_payoff': 1.0368403901045433, 'w2': 0.3497820995083462, 'stock2_payoff': 7.617304468891615, 'type': '下開倉'}, {'time': 1074, 'w1': -0.6502179004916537, 'stock1_payoff': -1.034496679682221, 'w2': -0.3497820995083462, 'stock2_payoff': -7.534306423409777, 'type': '正常平倉'}]"
ADAUSDT,XRPUSDT,0.9086439404814487,1.5,1000,0.003363648739664552,1,,"[{'time': 755, 'w1': 0.01176065851093744, 'stock1_payoff': 0.018694883896888285, 'w2': -0.9882393414890626, 'stock2_payoff': -0.9888322850939559, 'type': '下開倉'}, {'time': 817, 'w1': -0.01176065851093744, 'stock1_payoff': -0.018781771641967093, 'w2': 0.9882393414890626, 'stock2_payoff': 0.9922828215786993, 'type': '正常平倉'}]"
ATOMUSDT,AVAXUSDT,61.01089991631693,1.5,1000,1.4759251126243171,1,,"[{'time': 720, 'w1': 0.5927184126552527, 'stock1_payoff': 16.269388420147056, 'w2': -0.4072815873447473, 'stock2_payoff': -49.712790551299854, 'type': '下開倉'}, {'time': 1046, 'w1': -0.5927184126552527, 'stock1_payoff': -16.471644687689473, 'w2': 0.4072815873447473, 'stock2_payoff': 51.39097193146659, 'type': '正常平倉'}]"
ATOMUSDT,EOSUSDT,10.178108789265226,1.5,1000,0.021532690013509992,1,,"[{'time': 720, 'w1': -0.296277410612307, 'stock1_payoff': -8.14466601773232, 'w2': 0.7037225893876929, 'stock2_payoff': 2.847909373306137, 'type': '上開倉'}, {'time': 1127, 'w1': 0.296277410612307, 'stock1_payoff': 8.16203231815536, 'w2': -0.7037225893876929, 'stock2_payoff': -2.8437429837156674, 'type': '正常平倉'}]"
ATOMUSDT,MATICUSDT,24.011869702529303,1.5,1000,0.08561587680560961,1,,"[{'time': 728, 'w1': 0.8653513913826251, 'stock1_payoff': 23.744186450841745, 'w2': 0.13464860861737488, 'stock2_payoff': 0.2676832516875576, 'type': '下開倉'}, {'time': 763, 'w1': -0.8653513913826251, 'stock1_payoff': -23.65870704040097, 'w2': -0.13464860861737488, 'stock2_payoff': -0.26754678532272386, 'type': '正常平倉'}]"
ATOMUSDT,XRPUSDT,0.9446469551464696,1.5,1000,0.0032675291600370235,1,,"[{'time': 755, 'w1': 0.0016638931996720864, 'stock1_payoff': 0.045605357528502276, 'w2': -0.998336106800328, 'stock2_payoff': -0.9989351084644081, 'type': '下開倉'}, {'time': 817, 'w1': -0.0016638931996720864, 'stock1_payoff': -0.045823618718969256, 'w2': 0.998336106800328, 'stock2_payoff': 1.0024208988149121, 'type': '正常平倉'}]"
AVAXUSDT,BCHUSDT,310.7298399783047,1.5,1000,-0.7763192484184032,1,,"[{'time': 720, 'w1': -0.5681780997437138, 'stock1_payoff': -69.3518188547177, 'w2': 0.4318219002562861, 'stock2_payoff': 248.31320300905875, 'type': '上開倉'}, {'time': 1025, 'w1': 0.5681780997437138, 'stock1_payoff': 71.75537130650156, 'w2': -0.4318219002562861, 'stock2_payoff': -251.493074709261, 'type': '正常平倉'}]"
AVAXUSDT,BNBUSDT,263.3977172280062,1.5,1000,1.4624497925634046,1,,"[{'time': 720, 'w1': -0.6706738277867729, 'stock1_payoff': -81.86244741965349, 'w2': -0.32932617221322713, 'stock2_payoff': -210.8016828336867, 'type': '上開倉'}, {'time': 811, 'w1': 0.6706738277867729, 'stock1_payoff': 82.88478571567113, 'w2': 0.32932617221322713, 'stock2_payoff': 211.24179433023247, 'type': '正常平倉'}]"
AVAXUSDT,DOGEUSDT,26.699838929024843,1.5,1000,0.5647877267854118,1,,"[{'time': 720, 'w1': -0.2417226881908604, 'stock1_payoff': -29.50467132057642, 'w2': -0.7582773118091397, 'stock2_payoff': -0.16181637834007043, 'type': '下開倉'}, {'time': 849, 'w1': 0.2417226881908604, 'stock1_payoff': 30.068641776075165, 'w2': 0.7582773118091397, 'stock2_payoff': 0.1626336496267383, 'type': '正常平倉'}]"
AVAXUSDT,DOTUSDT,108.82792197560731,1.5,1000,2.480087824782467,1,,"[{'time': 720, 'w1': -0.985837469516744, 'stock1_payoff': -120.33132152921378, 'w2': 0.014162530483255885, 'stock2_payoff': 0.5297325993149113, 'type': '上開倉'}, {'time': 851, 'w1': 0.985837469516744, 'stock1_payoff': 122.81843665999673, 'w2': -0.014162530483255885, 'stock2_payoff': -0.536759905315398, 'type': '正常平倉'}]"
AVAXUSDT,FTMUSDT,108.6452938503496,1.5,1000,2.5337427910181995,1,,"[{'time': 720, 'w1': -0.98877366033238, 'stock1_payoff': -120.68971298017031, 'w2': 0.011226339667620077, 'stock2_payoff': 0.024552168196327277, 'type': '上開倉'}, {'time': 859, 'w1': 0.98877366033238, 'stock1_payoff': 123.22372728526523, 'w2': -0.011226339667620077, 'stock2_payoff': -0.024823682273041513, 'type': '正常平倉'}]"
AVAXUSDT,LINKUSDT,70.65145348054766,1.5,1000,0.6237279239875999,1,,"[{'time': 721, 'w1': -0.5473269309020964, 'stock1_payoff': -66.63705383733023, 'w2': -0.4526730690979037, 'stock2_payoff': -11.864561141056058, 'type': '上開倉'}, {'time': 746, 'w1': 0.5473269309020964, 'stock1_payoff': 67.16558008815585, 'w2': 0.4526730690979037, 'stock2_payoff': 11.959762814218037, 'type': '正常平倉'}]"
AVAXUSDT,LUNAUSDT,81.5737095925449,1.5,1000,-4.794223383619951,1,,"[{'time': 720, 'w1': -0.4558443190536886, 'stock1_payoff': -55.64035758369323, 'w2': 0.5441556809463114, 'stock2_payoff': 31.497387767220985, 'type': '上開倉'}, {'time': 1437, 'w1': 0.4558443190536886, 'stock1_payoff': 54.33251516089066, 'w2': -0.5441556809463114, 'stock2_payoff': -34.98376872803836, 'type': '尾盤強制平倉'}]"
AVAXUSDT,MATICUSDT,88.36726567975015,1.5,1000,1.0568814535063902,1,,"[{'time': 720, 'w1': -0.8011962024438369, 'stock1_payoff': -97.79400847029474, 'w2': -0.1988037975561631, 'stock2_payoff': -0.39184228498319745, 'type': '上開倉'}, {'time': 800, 'w1': 0.8011962024438369, 'stock1_payoff': 98.84730906979955, 'w2': 0.1988037975561631, 'stock2_payoff': 0.3954231389847791, 'type': '正常平倉'}]"
AVAXUSDT,SANDUSDT,93.85362439465979,1.5,1000,1.4729012235214252,1,,"[{'time': 720, 'w1': -0.8452395489966331, 'stock1_payoff': -103.16993935052903, 'w2': 0.1547604510033669, 'stock2_payoff': 1.0006789791836594, 'type': '上開倉'}, {'time': 843, 'w1': 0.8452395489966331, 'stock1_payoff': 104.6440498025724, 'w2': -0.1547604510033669, 'stock2_payoff': -1.0018882077055966, 'type': '正常平倉'}]"
AVAXUSDT,SOLUSDT,124.14783758025769,1.5,1000,1.706058982621336,1,,"[{'time': 720, 'w1': -0.8404296015689554, 'stock1_payoff': -102.5828371675067, 'w2': -0.15957039843104462, 'stock2_payoff': -35.359204588335174, 'type': '上開倉'}, {'time': 811, 'w1': 0.8404296015689554, 'stock1_payoff': 103.86394182851033, 'w2': 0.15957039843104462, 'stock2_payoff': 35.78415890995287, 'type': '正常平倉'}]"
AVAXUSDT,TRXUSDT,35.79707728896811,1.5,1000,0.4279382923688672,1,,"[{'time': 720, 'w1': -0.3253211691590245, 'stock1_payoff': -39.70870190755053, 'w2': -0.6746788308409755, 'stock2_payoff': -0.06582841352515398, 'type': '下開倉'}, {'time': 800, 'w1': 0.3253211691590245, 'stock1_payoff': 40.13638863579713, 'w2': 0.6746788308409755, 'stock2_payoff': 0.06607997764741551, 'type': '正常平倉'}]"
AVAXUSDT,UNIUSDT,92.66640064629857,1.5,1000,2.223456317058056,1,,"[{'time': 720, 'w1': -0.8098822039300764, 'stock1_payoff': -98.85422181170513, 'w2': -0.1901177960699236, 'stock2_payoff': -4.108445573071049, 'type': '下開倉'}, {'time': 860, 'w1': 0.8098822039300764, 'stock1_payoff': 101.05916255660394, 'w2': 0.1901177960699236, 'stock2_payoff': 4.1269611452302986, 'type': '正常平倉'}]"
AVAXUSDT,YFIUSDT,9525.809319868431,1.5,1000,1.2531508214266722,1,,"[{'time': 720, 'w1': -0.6810275957006408, 'stock1_payoff': -83.12622833122022, 'w2': 0.31897240429935925, 'stock2_payoff': 9450.995714370332, 'type': '上開倉'}, {'time': 845, 'w1': 0.6810275957006408, 'stock1_payoff': 84.55195279254355, 'w2': -0.31897240429935925, 'stock2_payoff': -9451.168288010229, 'type': '正常平倉'}]"
BCHUSDT,BNBUSDT,577.9865492010784,1.5,1000,2.817075307020076,1,,"[{'time': 720, 'w1': 0.9539745880334752, 'stock1_payoff': 548.5698743006056, 'w2': 0.04602541196652466, 'stock2_payoff': 29.416674900472778, 'type': '下開倉'}, {'time': 1221, 'w1': -0.9539745880334752, 'stock1_payoff': -546.1504516491646, 'w2': -0.04602541196652466, 'stock2_payoff': -29.019022244893797, 'type': '正常平倉'}]"
BCHUSDT,ETHUSDT,2458.1894473033954,1.5,1000,9.804599699713037,1,,"[{'time': 765, 'w1': -0.4733500595294753, 'stock1_payoff': -271.56092915206, 'w2': -0.5266499404705248, 'stock2_payoff': -2459.760678962824, 'type': '下開倉'}, {'time': 795, 'w1': 0.4733500595294753, 'stock1_payoff': 272.76056387542855, 'w2': 0.5266499404705248, 'stock2_payoff': 2468.3656439391684, 'type': '正常平倉'}]"
BCHUSDT,FTMUSDT,513.5842814771106,1.5,1000,3.9573712153243705,1,,"[{'time': 720, 'w1': 0.8927259120769798, 'stock1_payoff': 513.349671485985, 'w2': 0.1072740879230202, 'stock2_payoff': 0.2346099911256245, 'type': '下開倉'}, {'time': 1225, 'w1': -0.8927259120769798, 'stock1_payoff': -509.3894054311247, 'w2': -0.1072740879230202, 'stock2_payoff': -0.23750483066156675, 'type': '正常平倉'}]"
BCHUSDT,LINKUSDT,489.25483254296773,1.5,1000,1.2867965759280624,1,,"[{'time': 720, 'w1': 0.8436973605794175, 'stock1_payoff': 485.15648199275, 'w2': 0.15630263942058253, 'stock2_payoff': 4.098350550217721, 'type': '下開倉'}, {'time': 1217, 'w1': -0.8436973605794175, 'stock1_payoff': -483.94480602835387, 'w2': -0.15630263942058253, 'stock2_payoff': -4.023229938685795, 'type': '正常平倉'}]"
BCHUSDT,SANDUSDT,573.0918122165642,1.5,1000,2.5274263877397143,1,,"[{'time': 720, 'w1': 0.9965841349469464, 'stock1_payoff': 573.0719041109726, 'w2': -0.003415865053053763, 'stock2_payoff': -0.022120117324060252, 'type': '下開倉'}, {'time': 1221, 'w1': -0.9965841349469464, 'stock1_payoff': -570.5444172571268, 'w2': 0.003415865053053763, 'stock2_payoff': 0.022059651218030368, 'type': '正常平倉'}]"
BCHUSDT,SOLUSDT,557.6525145804202,1.5,1000,4.009712346239933,1,,"[{'time': 720, 'w1': 0.950862944752768, 'stock1_payoff': 546.7805669282944, 'w2': 0.049137055247231935, 'stock2_payoff': 10.871947652125774, 'type': '下開倉'}, {'time': 1225, 'w1': -0.950862944752768, 'stock1_payoff': -542.5623962759295, 'w2': -0.049137055247231935, 'stock2_payoff': -11.080405958250802, 'type': '正常平倉'}]"
BCHUSDT,SUSHIUSDT,545.4605577825455,1.5,1000,1.7419267523786017,1,,"[{'time': 720, 'w1': 0.9478551030471278, 'stock1_payoff': 545.0509492140737, 'w2': 0.0521448969528721, 'stock2_payoff': 0.4096085684717525, 'type': '下開倉'}, {'time': 777, 'w1': -0.9478551030471278, 'stock1_payoff': -543.3105450666137, 'w2': -0.0521448969528721, 'stock2_payoff': -0.40808596355317706, 'type': '正常平倉'}]"
BCHUSDT,TRXUSDT,154.6329486022377,1.5,1000,0.3846928866046026,1,,"[{'time': 731, 'w1': 0.2681804867953673, 'stock1_payoff': 154.5615863128186, 'w2': 0.7318195132046327, 'stock2_payoff': 0.07136228941907509, 'type': '上開倉'}, {'time': 763, 'w1': -0.2681804867953673, 'stock1_payoff': -154.17696185865668, 'w2': -0.7318195132046327, 'stock2_payoff': -0.07129385697639531, 'type': '正常平倉'}]"
BCHUSDT,YFIUSDT,8342.10869923133,1.5,1000,38.22343317619726,1,,"[{'time': 728, 'w1': 0.7331751422547901, 'stock1_payoff': 422.11466384357584, 'w2': 0.2668248577452101, 'stock2_payoff': 7919.994035387754, 'type': '下開倉'}, {'time': 764, 'w1': -0.7331751422547901, 'stock1_payoff': -421.06248419692594, 'w2': -0.2668248577452101, 'stock2_payoff': -7882.822781858206, 'type': '正常平倉'}]"
BNBUSDT,BTCUSDT,47362.53540997611,1.5,1000,79.1220763190367,1,,"[{'time': 728, 'w1': 0.17259932788003282, 'stock1_payoff': 110.48744896023321, 'w2': 0.8274006721199673, 'stock2_payoff': 47252.04796101588, 'type': '下開倉'}, {'time': 774, 'w1': -0.17259932788003282, 'stock1_payoff': -110.04933145630893, 'w2': -0.8274006721199673, 'stock2_payoff': -47173.36400220077, 'type': '正常平倉'}]"
BNBUSDT,EOSUSDT,106.45068109492794,1.5,1000,-1.7462355012525101,1,,"[{'time': 819, 'w1': -0.17783821300134547, 'stock1_payoff': -114.56337681546677, 'w2': 0.8221617869986546, 'stock2_payoff': 3.3436419610078523, 'type': '上開倉'}, {'time': 1128, 'w1': 0.17783821300134547, 'stock1_payoff': 112.79338864910697, 'w2': -0.8221617869986546, 'stock2_payoff': -3.3198892959005675, 'type': '正常平倉'}]"
BNBUSDT,ETHUSDT,3419.4806037222224,1.5,1000,15.143886663802476,1,,"[{'time': 724, 'w1': -0.21748661288233628, 'stock1_payoff': -138.97394563181288, 'w2': -0.7825133871176637, 'stock2_payoff': -3660.448947392879, 'type': '上開倉'}, {'time': 731, 'w1': 0.21748661288233628, 'stock1_payoff': 139.3952498239579, 'w2': 0.7825133871176637, 'stock2_payoff': 3675.1715298645363, 'type': '正常平倉'}]"
BNBUSDT,LINKUSDT,210.69134992559586,1.5,1000,-1.9107518861662491,1,,"[{'time': 720, 'w1': -0.3354810129103492, 'stock1_payoff': -214.74139636391453, 'w2': 0.6645189870896508, 'stock2_payoff': 17.42409319807277, 'type': '上開倉'}, {'time': 1138, 'w1': 0.3354810129103492, 'stock1_payoff': 212.67739975413554, 'w2': -0.6645189870896508, 'stock2_payoff': -17.270848474460024, 'type': '正常平倉'}]"
BNBUSDT,LUNAUSDT,257.7888831584385,1.5,1000,-9.121926588105232,1,,"[{'time': 804, 'w1': -0.3852167434325365, 'stock1_payoff': -246.7698458428829, 'w2': 0.6147832565674636, 'stock2_payoff': 35.69602189984391, 'type': '上開倉'}, {'time': 1437, 'w1': 0.3852167434325365, 'stock1_payoff': 241.47631291965598, 'w2': -0.6147832565674636, 'stock2_payoff': -39.52441556472224, 'type': '尾盤強制平倉'}]"
BNBUSDT,SANDUSDT,373.3664518765163,1.5,1000,1.6392029491444013,1,,"[{'time': 754, 'w1': -0.6450287930641669, 'stock1_payoff': -412.5604160438412, 'w2': -0.3549712069358331, 'stock2_payoff': -2.2911971522880283, 'type': '上開倉'}, {'time': 814, 'w1': 0.6450287930641669, 'stock1_payoff': 414.19578979433646, 'w2': 0.3549712069358331, 'stock2_payoff': 2.295026350937168, 'type': '正常平倉'}]"
BNBUSDT,TRXUSDT,170.37998863748396,1.5,1000,1.5467269206666534,1,,"[{'time': 732, 'w1': 0.26505689077205125, 'stock1_payoff': 170.30826304799726, 'w2': 0.7349431092279488, 'stock2_payoff': 0.07172558948669581, 'type': '上開倉'}, {'time': 765, 'w1': -0.26505689077205125, 'stock1_payoff': -168.76172235456505, 'w2': -0.7349431092279488, 'stock2_payoff': -0.07153936225224854, 'type': '正常平倉'}]"
BNBUSDT,UNIUSDT,368.396454290802,1.5,1000,0.4168042486834622,1,,"[{'time': 791, 'w1': 0.5596007463969735, 'stock1_payoff': 358.8365359371322, 'w2': 0.4403992536030265, 'stock2_payoff': 9.5599183536698, 'type': '上開倉'}, {'time': 1072, 'w1': -0.5596007463969735, 'stock1_payoff': -358.4802381419013, 'w2': -0.4403992536030265, 'stock2_payoff': -9.499411900217282, 'type': '正常平倉'}]"
BTCUSDT,FTMUSDT,49041.966370093905,1.5,1000,94.98147234221919,1,,"[{'time': 730, 'w1': 0.85763535459102, 'stock1_payoff': 49041.65436264794, 'w2': 0.14236464540898006, 'stock2_payoff': 0.31200744596785807, 'type': '下開倉'}, {'time': 765, 'w1': -0.85763535459102, 'stock1_payoff': -48946.67336119814, 'w2': -0.14236464540898006, 'stock2_payoff': -0.31153655354847104, 'type': '正常平倉'}]"
BTCUSDT,LTCUSDT,44895.74120342557,1.5,1000,46.31646017419746,1,,"[{'time': 730, 'w1': 0.7843306629350815, 'stock1_payoff': 44849.91561015054, 'w2': 0.21566933706491853, 'stock2_payoff': 45.82559327502354, 'type': '下開倉'}, {'time': 763, 'w1': -0.7843306629350815, 'stock1_payoff': -44803.94008006438, 'w2': -0.21566933706491853, 'stock2_payoff': -45.48466318699132, 'type': '正常平倉'}]"
BTCUSDT,TRXUSDT,10025.331736850781,1.5,1000,9.57664955033183,1,,"[{'time': 748, 'w1': 0.17525239981919516, 'stock1_payoff': 10025.251164585537, 'w2': 0.8247476001808048, 'stock2_payoff': 0.08057226524388741, 'type': '上開倉'}, {'time': 761, 'w1': -0.17525239981919516, 'stock1_payoff': -10015.674649667004, 'w2': -0.8247476001808048, 'stock2_payoff': -0.08043763344563389, 'type': '正常平倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
