stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
BNBUSDT,ELFUSDT,46.41023878308734,1.5,1000,-0.26317480006008354,1,,"[{'time': 761, 'w1': -0.08556627478669926, 'stock1_payoff': -51.07450942018079, 'w2': -0.9144337252133008, 'stock2_payoff': -0.4924225610273625, 'type': '下開倉'}, {'time': 825, 'w1': 0.08556627478669926, 'stock1_payoff': 50.80139042768913, 'w2': 0.9144337252133008, 'stock2_payoff': 0.5023667534589396, 'type': '正常平倉'}]"
BNBUSDT,SOLUSDT,297.9146165009505,1.5,1000,-0.6358896072515279,1,,"[{'time': 734, 'w1': -0.30705228249693745, 'stock1_payoff': -183.98572767216493, 'w2': 0.6929477175030626, 'stock2_payoff': 132.32746159600205, 'type': '上開倉'}, {'time': 797, 'w1': 0.30705228249693745, 'stock1_payoff': 182.39140475314196, 'w2': -0.6929477175030626, 'stock2_payoff': -131.3690282842306, 'type': '正常平倉'}]"
BTCUSDT,DOTUSDT,47652.799993255925,1.5,1000,139.4579621427701,1,,"[{'time': 733, 'w1': 0.8740024604740312, 'stock1_payoff': 47648.95354036928, 'w2': -0.1259975395259688, 'stock2_payoff': -4.273836540720861, 'type': '下開倉'}, {'time': 745, 'w1': -0.8740024604740312, 'stock1_payoff': -47509.46274767762, 'w2': 0.1259975395259688, 'stock2_payoff': 4.241005991834278, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,ELFUSDT,1.7131815701349349,1.5,1000,0.018669066489932218,1,,"[{'time': 720, 'w1': 0.2822567762640801, 'stock1_payoff': 1.3127799357423282, 'w2': 0.7177432237359199, 'stock2_payoff': 0.40040163439260656, 'type': '上開倉'}, {'time': 743, 'w1': -0.2822567762640801, 'stock1_payoff': -1.3020505089062016, 'w2': -0.7177432237359199, 'stock2_payoff': -0.392461994738801, 'type': '正常平倉'}]"
CRVUSDT,LINKUSDT,15.797136470129592,1.5,1000,0.011282782920609247,1,,"[{'time': 720, 'w1': 0.3313657970981267, 'stock1_payoff': 1.5411866300587498, 'w2': -0.6686342029018734, 'stock2_payoff': -15.83994426674538, 'type': '上開倉'}, {'time': 734, 'w1': -0.3313657970981267, 'stock1_payoff': -1.5395254933178966, 'w2': 0.6686342029018734, 'stock2_payoff': 15.849565912925137, 'type': '正常平倉'}]"
CRVUSDT,LTCUSDT,125.0153275486179,1.5,1000,-0.19010211168177538,1,,"[{'time': 720, 'w1': 0.2776074520929725, 'stock1_payoff': 1.2911558685812923, 'w2': -0.7223925479070274, 'stock2_payoff': -137.47130186670734, 'type': '上開倉'}, {'time': 784, 'w1': -0.2776074520929725, 'stock1_payoff': -1.2750510274630227, 'w2': 0.7223925479070274, 'stock2_payoff': 137.2650949139073, 'type': '正常平倉'}]"
CRVUSDT,POWRUSDT,1.3862605819471765,1.5,1000,0.05964819901346635,1,,"[{'time': 983, 'w1': -0.2462161368282908, 'stock1_payoff': -1.0860593795495908, 'w2': -0.7537838631717093, 'stock2_payoff': -0.45423015594727206, 'type': '下開倉'}, {'time': 1235, 'w1': 0.2462161368282908, 'stock1_payoff': 1.143679372322421, 'w2': 0.7537838631717093, 'stock2_payoff': 0.45625836218790816, 'type': '正常平倉'}]"
CRVUSDT,TRXUSDT,1.6498397019053368,1.5,1000,0.10032204729816252,1,,"[{'time': 784, 'w1': -0.3855021482040204, 'stock1_payoff': -1.7706113667010657, 'w2': 0.6144978517959796, 'stock2_payoff': 0.05628947187437753, 'type': '上開倉'}, {'time': 1437, 'w1': 0.3855021482040204, 'stock1_payoff': 1.8730396729810226, 'w2': -0.6144978517959796, 'stock2_payoff': -0.05839573085617193, 'type': '尾盤強制平倉'}]"
CRVUSDT,UNIUSDT,15.3247497809559,1.5,1000,0.060356094203345645,1,,"[{'time': 722, 'w1': -0.258133516794345, 'stock1_payoff': -1.2000627195769098, 'w2': 0.7418664832056551, 'stock2_payoff': 14.24469333333668, 'type': '下開倉'}, {'time': 808, 'w1': 0.258133516794345, 'stock1_payoff': 1.1853753096715869, 'w2': -0.7418664832056551, 'stock2_payoff': -14.169649829228012, 'type': '正常平倉'}]"
ELFUSDT,LUNAUSDT,6.018839924489136,1.5,1000,-0.08006324932702497,1,,"[{'time': 761, 'w1': -0.8647999754603732, 'stock1_payoff': -0.465694786785411, 'w2': -0.13520002453962687, 'stock2_payoff': -6.221905129313629, 'type': '下開倉'}, {'time': 827, 'w1': 0.8647999754603732, 'stock1_payoff': 0.47596272985404714, 'w2': 0.13520002453962687, 'stock2_payoff': 6.131573936917968, 'type': '正常平倉'}]"
ELFUSDT,TRXUSDT,0.40802192766199674,1.5,1000,0.007382978676996003,1,,"[{'time': 753, 'w1': -0.8004078675492696, 'stock1_payoff': -0.4331006971309098, 'w2': 0.1995921324507304, 'stock2_payoff': 0.018231300244177927, 'type': '上開倉'}, {'time': 827, 'w1': 0.8004078675492696, 'stock1_payoff': 0.44052303936826775, 'w2': -0.1995921324507304, 'stock2_payoff': -0.01827066380453986, 'type': '正常平倉'}]"
MATICUSDT,POWRUSDT,0.9891232499676069,1.5,1000,0.017909421539934967,1,,"[{'time': 989, 'w1': -0.5228878285416746, 'stock1_payoff': -0.8125676855537624, 'w2': -0.4771121714583255, 'stock2_payoff': -0.28645814774357864, 'type': '下開倉'}, {'time': 1212, 'w1': 0.5228878285416746, 'stock1_payoff': 0.8301445599101909, 'w2': 0.4771121714583255, 'stock2_payoff': 0.2867906949270851, 'type': '正常平倉'}]"
POWRUSDT,SOLUSDT,15.041746830986185,1.5,1000,0.3723309256895301,1,,"[{'time': 1016, 'w1': -0.9136008522747217, 'stock1_payoff': -0.5425875461659572, 'w2': -0.08639914772527857, 'stock2_payoff': -16.170464488263136, 'type': '下開倉'}, {'time': 1242, 'w1': 0.9136008522747217, 'stock1_payoff': 0.5552746755214537, 'w2': 0.08639914772527857, 'stock2_payoff': 16.53010828459717, 'type': '正常平倉'}]"
