stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ATOMUSDT,ELFUSDT,4.999926474484284,1.5,1000,-0.3899217571750256,1,,"[{'time': 780, 'w1': -0.22504147874041766, 'stock1_payoff': -5.250217699013944, 'w2': -0.7749585212595824, 'stock2_payoff': -0.30525616152414947, 'type': '下開倉'}, {'time': 1437, 'w1': 0.22504147874041766, 'stock1_payoff': 4.876074988534063, 'w2': 0.7749585212595824, 'stock2_payoff': 0.289477114829005, 'type': '尾盤強制平倉'}]"
ATOMUSDT,EOSUSDT,8.068810567869924,1.5,1000,-0.18254771333060438,1,,"[{'time': 727, 'w1': -0.2691667353533768, 'stock1_payoff': -6.349643286986159, 'w2': 0.7308332646466231, 'stock2_payoff': 2.3541316095823817, 'type': '上開倉'}, {'time': 874, 'w1': 0.2691667353533768, 'stock1_payoff': 6.114357914445389, 'w2': -0.7308332646466231, 'stock2_payoff': -2.301393950372216, 'type': '正常平倉'}]"
ATOMUSDT,SANDUSDT,15.988624544591246,1.5,1000,-1.0491617959035973,1,,"[{'time': 760, 'w1': -0.6825944075970398, 'stock1_payoff': -15.95223130554282, 'w2': 0.3174055924029602, 'stock2_payoff': 1.6316163696027062, 'type': '上開倉'}, {'time': 1437, 'w1': 0.6825944075970398, 'stock1_payoff': 14.79008019688848, 'w2': -0.3174055924029602, 'stock2_payoff': -1.518627056851963, 'type': '尾盤強制平倉'}]"
ATOMUSDT,UNIUSDT,15.276265065860654,1.5,1000,-0.79126920466538,1,,"[{'time': 766, 'w1': 0.15349511639622415, 'stock1_payoff': 3.581800098874489, 'w2': -0.846504883603776, 'stock2_payoff': -12.993849963317961, 'type': '上開倉'}, {'time': 1437, 'w1': -0.15349511639622415, 'stock1_payoff': -3.330844025798064, 'w2': 0.846504883603776, 'stock2_payoff': 11.951624685576157, 'type': '尾盤強制平倉'}]"
ATOMUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ATOMUSDT,XRPUSDT,1.8900242820596755,1.5,1000,-0.13234158860350143,1,,"[{'time': 768, 'w1': -0.05687344835547629, 'stock1_payoff': -1.3257200811661523, 'w2': -0.9431265516445236, 'stock2_payoff': -0.7743068989001538, 'type': '下開倉'}, {'time': 1437, 'w1': 0.05687344835547629, 'stock1_payoff': 1.2323025985698648, 'w2': 0.9431265516445236, 'stock2_payoff': 0.7353827928929398, 'type': '尾盤強制平倉'}]"
AVAXUSDT,ELFUSDT,12.958899617412829,1.5,1000,-0.6265396205536997,1,,"[{'time': 801, 'w1': -0.17079709037650478, 'stock1_payoff': -14.075388217927758, 'w2': -0.8292029096234952, 'stock2_payoff': -0.3233891347531631, 'type': '下開倉'}, {'time': 1437, 'w1': 0.17079709037650478, 'stock1_payoff': 13.462498230849807, 'w2': 0.8292029096234952, 'stock2_payoff': 0.30973950127741434, 'type': '尾盤強制平倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,YFIUSDT,7526.469842699635,1.5,1000,-25.659990604477002,1,,"[{'time': 723, 'w1': 0.6200727462319576, 'stock1_payoff': 277.9331297998505, 'w2': -0.3799272537680423, 'stock2_payoff': -8053.9296809997595, 'type': '下開倉'}, {'time': 761, 'w1': -0.6200727462319576, 'stock1_payoff': -277.17251756568504, 'w2': 0.3799272537680423, 'stock2_payoff': 8027.509078161117, 'type': '正常平倉'}]"
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,ELFUSDT,62.62995882987858,1.5,1000,-3.1871146780929944,1,,"[{'time': 795, 'w1': -0.12694200977000264, 'stock1_payoff': -69.24686632953645, 'w2': -0.8730579902299974, 'stock2_payoff': -0.34197681477309, 'type': '下開倉'}, {'time': 1437, 'w1': 0.12694200977000264, 'stock1_payoff': 66.07560738856272, 'w2': 0.8730579902299974, 'stock2_payoff': 0.3261210776538245, 'type': '尾盤強制平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,DOGEUSDT,0.7346524708033203,1.5,1000,0.04959739803847815,1,,"[{'time': 782, 'w1': 0.1677871522950996, 'stock1_payoff': 0.6123421485761311, 'w2': -0.8322128477049004, 'stock2_payoff': -0.13590035803021025, 'type': '下開倉'}, {'time': 1437, 'w1': -0.1677871522950996, 'stock1_payoff': -0.5573889199243209, 'w2': 0.8322128477049004, 'stock2_payoff': 0.13054452741687822, 'type': '尾盤強制平倉'}]"
DOGEUSDT,LINKUSDT,6.566119311316772,1.5,1000,-0.4910292955317259,1,,"[{'time': 781, 'w1': -0.6215643157251851, 'stock1_payoff': -0.10162576562106777, 'w2': -0.378435684274815, 'stock2_payoff': -7.194062358064234, 'type': '下開倉'}, {'time': 1437, 'w1': 0.6215643157251851, 'stock1_payoff': 0.09750128236942594, 'w2': 0.378435684274815, 'stock2_payoff': 6.70715754578415, 'type': '尾盤強制平倉'}]"
DOGEUSDT,SANDUSDT,0.8634079032221924,1.5,1000,-0.006663615564169695,1,,"[{'time': 741, 'w1': 0.8449558258301624, 'stock1_payoff': 0.13946169121271126, 'w2': -0.15504417416983762, 'stock2_payoff': -0.8043846800105346, 'type': '上開倉'}, {'time': 760, 'w1': -0.8449558258301624, 'stock1_payoff': -0.13874174660131267, 'w2': 0.15504417416983762, 'stock2_payoff': 0.7970011198349664, 'type': '正常平倉'}]"
DOTUSDT,ELFUSDT,5.687384131492506,1.5,1000,-0.4533277395363704,1,,"[{'time': 777, 'w1': -0.21541046770881456, 'stock1_payoff': -6.009952049075926, 'w2': -0.7845895322911854, 'stock2_payoff': -0.3093636525824144, 'type': '下開倉'}, {'time': 1437, 'w1': 0.21541046770881456, 'stock1_payoff': 5.572913290507882, 'w2': 0.7845895322911854, 'stock2_payoff': 0.2930746716140873, 'type': '尾盤強制平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,LINKUSDT,4.311339416154286,1.5,1000,-0.30680518685753555,1,,"[{'time': 795, 'w1': -0.7631082474399746, 'stock1_payoff': -0.2989095005222381, 'w2': -0.2368917525600253, 'stock2_payoff': -4.4914676285380795, 'type': '下開倉'}, {'time': 1437, 'w1': 0.7631082474399746, 'stock1_payoff': 0.28505057717424354, 'w2': 0.2368917525600253, 'stock2_payoff': 4.1985213650285385, 'type': '尾盤強制平倉'}]"
ELFUSDT,POWRUSDT,0.34645817415201313,1.5,1000,-0.004006443215543047,1,,"[{'time': 949, 'w1': -0.9279737530552218, 'stock1_payoff': -0.3514236602820125, 'w2': 0.07202624694477823, 'stock2_payoff': 0.030176879898201902, 'type': '下開倉'}, {'time': 1437, 'w1': 0.9279737530552218, 'stock1_payoff': 0.34663424854643154, 'w2': -0.07202624694477823, 'stock2_payoff': -0.029393911378164, 'type': '尾盤強制平倉'}]"
ELFUSDT,SANDUSDT,1.8666264946649025,1.5,1000,-0.12832473255669188,1,,"[{'time': 782, 'w1': -0.6429966335409458, 'stock1_payoff': -0.253597872268549, 'w2': -0.3570033664590542, 'stock2_payoff': -1.8204315662480093, 'type': '下開倉'}, {'time': 1437, 'w1': 0.6429966335409458, 'stock1_payoff': 0.24018422304675632, 'w2': 0.3570033664590542, 'stock2_payoff': 1.70552048291311, 'type': '尾盤強制平倉'}]"
ELFUSDT,UNIUSDT,3.732718528138631,1.5,1000,-0.3218735800881216,1,,"[{'time': 792, 'w1': -0.7488548907906261, 'stock1_payoff': -0.29489905599334854, 'w2': -0.251145109209374, 'stock2_payoff': -3.852565975271797, 'type': '下開倉'}, {'time': 1437, 'w1': 0.7488548907906261, 'stock1_payoff': 0.279726394722806, 'w2': 0.251145109209374, 'stock2_payoff': 3.545865056454218, 'type': '尾盤強制平倉'}]"
ELFUSDT,YFIUSDT,1604.1297166392758,1.5,1000,-136.30426721027672,1,,"[{'time': 780, 'w1': -0.9156565996992236, 'stock1_payoff': -0.3606771346215242, 'w2': -0.08434340030077632, 'stock2_payoff': -1782.005674686796, 'type': '下開倉'}, {'time': 1437, 'w1': 0.9156565996992236, 'stock1_payoff': 0.34203331324655833, 'w2': 0.08434340030077632, 'stock2_payoff': 1645.7200512978943, 'type': '尾盤強制平倉'}]"
EOSUSDT,SANDUSDT,3.4501230678459063,1.5,1000,0.005732676795006331,1,,"[{'time': 735, 'w1': 0.8459174094140051, 'stock1_payoff': 2.729904059625225, 'w2': -0.154082590585995, 'stock2_payoff': -0.8002433424674236, 'type': '下開倉'}, {'time': 860, 'w1': -0.8459174094140051, 'stock1_payoff': -2.694246948983606, 'w2': 0.154082590585995, 'stock2_payoff': 0.7703189086208109, 'type': '正常平倉'}]"
SANDUSDT,YFIUSDT,13611.28348012879,1.5,1000,189.30507114143845,1,,"[{'time': 768, 'w1': -0.2819214974876039, 'stock1_payoff': -1.4464264350099008, 'w2': -0.7180785025123961, 'stock2_payoff': -15122.201884819202, 'type': '上開倉'}, {'time': 837, 'w1': 0.2819214974876039, 'stock1_payoff': 1.4461709859410274, 'w2': 0.7180785025123961, 'stock2_payoff': 15311.50721140971, 'type': '正常平倉'}]"
USDCUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
