stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AVAXUSDT,SOLUSDT,145.85365410873163,1.5,1000,-0.001738509964390289,1,,"[{'time': 720, 'w1': 0.3504910321071219, 'stock1_payoff': 40.67996595577365, 'w2': -0.6495089678928782, 'stock2_payoff': -116.85965350328662, 'type': '上開倉'}, {'time': 771, 'w1': -0.3504910321071219, 'stock1_payoff': -40.55181241479401, 'w2': 0.6495089678928782, 'stock2_payoff': 116.72976145234259, 'type': '正常平倉'}]"
AVAXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOGEUSDT,TRXUSDT,0.1175983296833785,1.5,1000,0.00016503469968066203,1,,"[{'time': 720, 'w1': -0.4858299518913776, 'stock1_payoff': -0.08385424969645178, 'w2': 0.5141700481086225, 'stock2_payoff': 0.04212950495657188, 'type': '上開倉'}, {'time': 736, 'w1': 0.4858299518913776, 'stock1_payoff': 0.08382548856329981, 'w2': -0.5141700481086225, 'stock2_payoff': -0.041935709123739257, 'type': '正常平倉'}]"
DOTUSDT,NEARUSDT,14.100423983684566,1.5,1000,-0.017879059582960544,1,,"[{'time': 720, 'w1': -0.3970734508306105, 'stock1_payoff': -10.018163164456304, 'w2': 0.6029265491693896, 'stock2_payoff': 5.084077135673892, 'type': '上開倉'}, {'time': 817, 'w1': 0.3970734508306105, 'stock1_payoff': 9.947629022018008, 'w2': -0.6029265491693896, 'stock2_payoff': -5.031422052818557, 'type': '正常平倉'}]"
DOTUSDT,SOLUSDT,95.85045902819724,1.5,1000,-1.2484034723609838,1,,"[{'time': 720, 'w1': -0.5339492484398345, 'stock1_payoff': -13.471539538137025, 'w2': 0.4660507515601655, 'stock2_payoff': 83.72607344387391, 'type': '上開倉'}, {'time': 1437, 'w1': 0.5339492484398345, 'stock1_payoff': 13.57928782672594, 'w2': -0.4660507515601655, 'stock2_payoff': -85.08222520482381, 'type': '尾盤強制平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,POWRUSDT,1882.1658548764528,1.5,1000,0.9332086398041788,1,,"[{'time': 723, 'w1': 0.4735380900218103, 'stock1_payoff': 1881.953869723781, 'w2': -0.5264619099781898, 'stock2_payoff': -0.23553905852424212, 'type': '下開倉'}, {'time': 730, 'w1': -0.4735380900218103, 'stock1_payoff': -1881.0211488509365, 'w2': 0.5264619099781898, 'stock2_payoff': 0.2360268254838369, 'type': '正常平倉'}]"
ETHUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,NEARUSDT,5.562651709304584,1.5,1000,-0.025277017409744196,1,,"[{'time': 720, 'w1': 0.3329532771642936, 'stock1_payoff': 0.49276309239179666, 'w2': -0.6670467228357064, 'stock2_payoff': -5.633209574347541, 'type': '上開倉'}, {'time': 1253, 'w1': -0.3329532771642936, 'stock1_payoff': -0.484280541635465, 'w2': 0.6670467228357064, 'stock2_payoff': 5.599450006181465, 'type': '正常平倉'}]"
FTMUSDT,POWRUSDT,0.7516737999478934,1.5,1000,0.004675728280959024,1,,"[{'time': 723, 'w1': 0.3220257998418385, 'stock1_payoff': 0.4786807085122081, 'w2': -0.6779742001581615, 'stock2_payoff': -0.30332565715076143, 'type': '下開倉'}, {'time': 818, 'w1': -0.3220257998418385, 'stock1_payoff': -0.4753100805665536, 'w2': 0.6779742001581615, 'stock2_payoff': 0.30463075748606594, 'type': '正常平倉'}]"
FTMUSDT,XRPUSDT,1.0035866476113038,1.5,1000,0.005389765020116455,1,,"[{'time': 725, 'w1': 0.34816692197745785, 'stock1_payoff': 0.5168433332595308, 'w2': -0.6518330780225422, 'stock2_payoff': -0.5408259048353032, 'type': '下開倉'}, {'time': 1244, 'w1': -0.34816692197745785, 'stock1_payoff': -0.5059561710176418, 'w2': 0.6518330780225422, 'stock2_payoff': 0.5353285076135307, 'type': '正常平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LUNAUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LUNAUSDT,XRPUSDT,4.121357761740497,1.5,1000,-0.21296834262969544,1,,"[{'time': 720, 'w1': 0.04801450173823344, 'stock1_payoff': 3.333440633400582, 'w2': 0.9519854982617666, 'stock2_payoff': 0.7879171283399146, 'type': '上開倉'}, {'time': 1437, 'w1': -0.04801450173823344, 'stock1_payoff': -3.5482716784554515, 'w2': -0.9519854982617666, 'stock2_payoff': -0.7860544259147406, 'type': '尾盤強制平倉'}]"
MATICUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
NEARUSDT,POWRUSDT,3.880514523641857,1.5,1000,0.005182843609189719,1,,"[{'time': 721, 'w1': -0.4807636271831903, 'stock1_payoff': -4.053318140781478, 'w2': 0.5192363728168097, 'stock2_payoff': 0.23252819693852664, 'type': '上開倉'}, {'time': 723, 'w1': 0.4807636271831903, 'stock1_payoff': 4.058279140650382, 'w2': -0.5192363728168097, 'stock2_payoff': -0.23230635319824067, 'type': '正常平倉'}]"
NEARUSDT,SANDUSDT,7.209385628531798,1.5,1000,0.0166174487189632,1,,"[{'time': 734, 'w1': 0.671356790364563, 'stock1_payoff': 5.679203125876626, 'w2': -0.32864320963543703, 'stock2_payoff': -1.7002027807279698, 'type': '下開倉'}, {'time': 740, 'w1': -0.671356790364563, 'stock1_payoff': -5.656852315611808, 'w2': 0.32864320963543703, 'stock2_payoff': 1.6944694191821148, 'type': '正常平倉'}]"
NEARUSDT,SUSHIUSDT,6.644552500691651,1.5,1000,-0.06902894374927815,1,,"[{'time': 720, 'w1': 0.4522116079833286, 'stock1_payoff': 3.8131986388750816, 'w2': -0.5477883920166714, 'stock2_payoff': -3.1459487353517437, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4522116079833286, 'stock1_payoff': -3.8003863534918936, 'w2': 0.5477883920166714, 'stock2_payoff': 3.0641075062192775, 'type': '尾盤強制平倉'}]"
NEARUSDT,TRXUSDT,3.6597846293376444,1.5,1000,0.0036933434643077467,1,,"[{'time': 721, 'w1': -0.4766666783401977, 'stock1_payoff': -4.018776765086208, 'w2': 0.5233333216598023, 'stock2_payoff': 0.042885540760057045, 'type': '上開倉'}, {'time': 736, 'w1': 0.4766666783401977, 'stock1_payoff': 4.022267633505032, 'w2': -0.5233333216598023, 'stock2_payoff': -0.042683065714573476, 'type': '正常平倉'}]"
NEARUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
POWRUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SUSHIUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
TRXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
UNIUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
