S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,1.4232483012237025,-0.00025603620287305745,0.0028790382870512873,4.0,0.6032679280890155,-0.3967320719109844
ADAUPUSDT,AXSUSDT,0.0,0.0,0.0,0.004292738612552125,1.0,-0.31283216554488674,0.6871678344551132
ADAUPUSDT,ETCUSDT,0.0,3.287139920146172,0.0,0.007257530872655592,3.0,0.19291456068778065,0.8070854393122193
ADAUPUSDT,FILUSDT,0.0,4.887662848956662,0.0,0.004639656439222151,3.0,0.34928254887176274,0.6507174511282373
ADAUPUSDT,FTTUSDT,0.0,2.3892220565818905,0.0,0.0016616660491534712,3.0,-0.1822953815586765,0.8177046184413235
ADAUPUSDT,LUNAUSDT,0.0,0.6288032018040518,-0.00015968438595582876,0.0025593460558064507,4.0,0.4732324868543863,-0.5267675131456138
ADAUPUSDT,NEOUSDT,0.0,4.2204073627685865,0.0,0.004790038651083401,3.0,0.42040603529629145,0.5795939647037086
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.004153716727982266,1.0,-0.496351839602841,0.5036481603971591
ADAUPUSDT,TRBUSDT,0.0,0.03634681160883354,-0.0002631391644427553,0.0039047870463879077,4.0,0.5023691257800228,-0.4976308742199772
ADAUPUSDT,WNXMUSDT,1.0,0.0,0.0,0.0034514411206282834,1.0,-0.48312191988539444,0.5168780801146056
ADAUPUSDT,ZENUSDT,0.0,4.339163450324108,0.0,0.006510319706333874,3.0,0.44451237189918463,0.5554876281008154
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.005701565111056474,1.0,-0.3926415723280065,0.6073584276719934
ATOMUSDT,LUNAUSDT,1.0,0.0,0.0,0.002830681768904438,1.0,-0.4713756963907105,0.5286243036092895
ATOMUSDT,NMRUSDT,0.0,0.30325281976800506,-0.00012079061444372863,0.0031650102076728084,4.0,-0.543312320779129,0.4566876792208709
ATOMUSDT,WNXMUSDT,0.0,0.9166235810038552,-0.00011750595867987703,0.002208679921532693,5.0,-0.4427871777630648,0.5572128222369351
AVAXUSDT,AXSUSDT,1.0,0.0,0.0,0.004899142224603628,1.0,-0.3636288805708838,0.6363711194291162
AVAXUSDT,DOTUSDT,2.0,2.3231486415902745,0.0,0.0045739665499817325,2.0,-0.19302129212685643,0.8069787078731436
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.0030856291936355064,1.0,-0.5532305712322053,0.44676942876779474
AVAXUSDT,WNXMUSDT,1.0,0.0,0.0,0.001977165715622422,1.0,-0.5401178000070157,0.45988219999298435
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.00668256519255786,1.0,-0.727294057766642,0.272705942233358
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.008817578550086079,1.0,-0.7245881377671771,0.275411862232823
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.006445872478302175,1.0,-0.6634515418099305,0.33654845819006957
AXSUSDT,LINKUSDT,1.0,0.0,0.0,0.0028718116111066216,1.0,-0.638356584052975,0.361643415947025
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,0.003501448160380371,1.0,-0.5797098077747164,0.42029019222528363
AXSUSDT,NEOUSDT,0.0,0.0,0.0,0.009079943296769196,1.0,-0.6775181039372646,0.32248189606273536
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.0049396015379640475,1.0,-0.6841645018730524,0.3158354981269476
AXSUSDT,TRBUSDT,0.0,0.0,0.0,0.0051111490929432075,1.0,-0.687583801016235,0.31241619898376505
AXSUSDT,WNXMUSDT,0.0,0.0,0.0,0.005521617843593705,1.0,-0.6726050454580623,0.3273949545419376
AXSUSDT,ZENUSDT,0.0,0.0,0.0,0.009295616339729916,1.0,-0.6880483897561095,0.3119516102438905
DCRUSDT,ETCUSDT,0.0,-4.01928182027646,0.0,0.00442341586885875,2.0,-0.44148652805601657,-0.5585134719439834
DCRUSDT,NMRUSDT,0.0,0.0,0.0,0.0044444595039630184,1.0,-0.44831806302331895,0.551681936976681
DCRUSDT,TRBUSDT,0.0,0.0,0.0,0.0035403246008928837,1.0,-0.4518510864246232,0.5481489135753768
DCRUSDT,WNXMUSDT,0.0,0.0,0.0,0.0028411866742337425,1.0,-0.43524475056675654,0.5647552494332434
DOTUSDT,ETCUSDT,0.0,-3.4118449887628572,0.0,0.0042526469488007885,2.0,-0.5608357250708875,-0.4391642749291124
DOTUSDT,NEOUSDT,1.0,-3.844078269531419,0.0,0.0038251871065460444,2.0,-0.6766890675795741,-0.3233109324204258
DOTUSDT,WNXMUSDT,1.0,0.0,0.0,0.00278048776045685,1.0,-0.522409609969499,0.4775903900305009
DOTUSDT,ZENUSDT,1.0,-3.840072075826268,0.0,0.0037412012703057673,2.0,-0.7880651777540538,-0.2119348222459462
ETCUSDT,FTTUSDT,0.0,-3.657724643070921,0.0,0.0030030259689863507,2.0,-0.2708178473334326,-0.7291821526665674
ETCUSDT,LUNAUSDT,0.0,-2.8418583379260682,0.0,0.003810899463807533,2.0,-0.3826548707574271,-0.6173451292425729
ETCUSDT,TRBUSDT,0.0,-3.9490193550426484,0.0,0.004919161580929034,2.0,-0.29892955957022016,-0.7010704404297798
ETCUSDT,ZENUSDT,0.0,0.0,0.0,0.004522907956001659,1.0,-0.5883985641291386,0.41160143587086145
FILUSDT,NEOUSDT,0.0,0.0,0.0,0.003632561204047493,1.0,-0.4437501447144417,0.5562498552855584
FTTUSDT,NEOUSDT,0.0,3.9466117434748638,0.0,0.0023296524761528435,3.0,0.7658902727177042,0.23410972728229587
FTTUSDT,NMRUSDT,0.0,-2.011271040819483,0.0,0.0022505226992649862,3.0,-0.7700245763384207,0.22997542366157928
FTTUSDT,WNXMUSDT,0.0,-1.9753959169099213,0.0,0.0018827925329894615,3.0,-0.7591158252903468,0.24088417470965312
HNTUSDT,NEOUSDT,0.0,-2.269410092810611,-0.00023901733892007964,0.004594924545054323,4.0,0.2665304433932622,-0.7334695566067377
HNTUSDT,WNXMUSDT,0.0,1.8941806789309001,-0.00012619789846030457,0.002570397510794951,5.0,-0.3160445997473161,0.683955400252684
LINKUSDT,TRBUSDT,0.0,0.0,0.0,0.0031726124332751592,1.0,-0.5551732290350301,0.44482677096497
LINKUSDT,WNXMUSDT,1.0,-0.10697564628150638,-0.00018195332616799395,0.002228660825733209,5.0,-0.5542934998382648,0.4457065001617353
LUNAUSDT,NEOUSDT,1.0,-3.0080393243760133,0.0,0.003693138984167027,3.0,-0.7978572692506525,-0.20214273074934758
LUNAUSDT,NMRUSDT,0.0,0.0,0.0,0.0032184582621655458,1.0,-0.6110025771493968,0.38899742285060324
LUNAUSDT,WNXMUSDT,1.0,0.0,0.0,0.0021684939155475562,1.0,-0.5983434805633097,0.4016565194366904
NMRUSDT,WNXMUSDT,0.0,0.0,0.0,0.0033431480366627746,1.0,-0.4867529695151937,0.5132470304848062
WNXMUSDT,ZENUSDT,1.0,0.0,0.0,0.005613499726646965,1.0,-0.5170993776161549,0.4829006223838451
