S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,0.18189409795544462,-0.00027950944671817574,0.006333866689291964,4.0,0.41607647472233183,-0.5839235252776681
ADAUPUSDT,AXSUSDT,0.0,-0.7336934954582222,0.0,0.004582314740094262,2.0,-0.35532147896880517,0.6446785210311948
ADAUPUSDT,BTGUSDT,1.0,-0.814401485072754,0.0,0.0067308598398042666,2.0,0.37784017801004244,-0.6221598219899576
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.003946036323135817,1.0,-0.40643803248391974,0.5935619675160803
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.005994141535361121,1.0,-0.35441883372417693,0.6455811662758231
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0069394899309597104,1.0,-0.4097985499611942,0.5902014500388059
ADAUPUSDT,NEOUSDT,0.0,0.7921161738521871,0.0,0.005771158419787226,3.0,-0.3723097937387882,0.6276902062612119
ADAUPUSDT,TRBUSDT,0.0,-0.6246471243374496,0.0,0.005389846687752019,2.0,0.3899504354238879,-0.6100495645761121
ARUSDT,BTGUSDT,1.0,0.7972525332485028,0.0,0.008527999113626648,2.0,-0.48780910677606854,0.5121908932239315
ARUSDT,DOTUSDT,0.0,1.984497548778716,-0.0015870787604737218,0.010969065904370355,4.0,0.8741030513563887,-0.1258969486436114
ARUSDT,FILUSDT,0.0,3.4087881017918216,-0.0016540816796917087,0.01180566935343773,4.0,0.5744200641745456,0.42557993582545445
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.007335226526559859,1.0,-0.4864259409005872,0.5135740590994128
ARUSDT,NEOUSDT,0.0,2.9214539280632033,-0.0021156002179378657,0.014301070912765694,4.0,0.8547674237220895,0.14523257627791056
ARUSDT,WNXMUSDT,0.0,0.0,0.0,0.01398161422412632,1.0,-0.6123651297749595,0.3876348702250405
ATOMUSDT,BTGUSDT,1.0,-0.863353704558058,0.0,0.0057796814520828885,2.0,0.48503910914204845,-0.5149608908579516
ATOMUSDT,ETCUSDT,3.0,1.6186132751382103,0.0,0.004243554142067609,2.0,-0.37276596723295413,0.6272340327670458
ATOMUSDT,FTTUSDT,1.0,0.0,0.0,,1.0,0.5740906132578594,-0.4259093867421406
ATOMUSDT,LINKUSDT,0.0,0.15274484602553484,0.0,0.004562480785290819,2.0,-0.5271605772321787,0.47283942276782126
