S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,2.0,-0.9244338559449372,0.0,0.0036223558446868455,2.0,-0.5146790772505433,0.4853209227494568
ADAUPUSDT,AXSUSDT,0.0,-4.4620786353816655,0.0,0.008276777270115112,3.0,-0.8385149488871868,-0.16148505111281325
ADAUPUSDT,BTGUSDT,2.0,0.0,0.0,0.0037870658598349286,1.0,-0.4922747570913152,0.5077252429086848
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.004231926413420216,1.0,-0.5241923078537457,0.47580769214625435
ADAUPUSDT,DOTUSDT,0.0,-1.6406851932753423,0.0001153725290489074,0.004250853538086088,5.0,-0.619004099559274,0.38099590044072595
ADAUPUSDT,ETCUSDT,1.0,0.0,0.0,0.0033125416240323007,1.0,-0.4891709387048118,0.5108290612951882
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.0038318849135363948,1.0,-0.5026778359291085,0.4973221640708915
ADAUPUSDT,HNTUSDT,1.0,-1.3284466588155563,0.0,0.0037806855859084153,3.0,-0.5376649011116661,0.4623350988883339
ADAUPUSDT,ICPUSDT,0.0,-2.879040414939526,0.0,0.006941269127933088,3.0,-0.8120515887356554,0.18794841126434464
ADAUPUSDT,LINKUSDT,1.0,0.0,0.0,0.003100121248380601,1.0,-0.44193657499907457,0.5580634250009254
ADAUPUSDT,LUNAUSDT,0.0,-2.534568199374201,0.00019620848013765483,0.0057671569405929116,5.0,-0.6913547637225808,0.30864523627741924
ADAUPUSDT,NEOUSDT,1.0,0.0,0.0,0.003255399856709199,1.0,-0.49105866395066483,0.5089413360493351
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.003915644676271098,1.0,-0.4603952772901859,0.5396047227098141
ATOMUSDT,BTGUSDT,2.0,0.0,0.0,0.002585901518115502,1.0,-0.590446634925391,0.40955336507460904
ATOMUSDT,DCRUSDT,0.0,1.9740772444637864,0.0,0.0022206384503457195,2.0,-0.3942609848790079,0.605739015120992
