S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,1.0,1.0716016437189095,0.0,0.002318590755572765,2.0,-0.2285748807356004,0.7714251192643996
ADAUPUSDT,AVAXUSDT,0.0,-3.0808385674540575,0.0,0.006053767233542124,2.0,-0.795469698190757,0.20453030180924298
ADAUPUSDT,AXSUSDT,0.0,0.0,0.0,0.005280380859527721,1.0,-0.24563494038345518,0.7543650596165448
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.0021466738651738622,1.0,-0.4094938915636976,0.5905061084363025
ADAUPUSDT,FILUSDT,0.0,-0.22490008830038263,-0.00013504522543135466,0.0022550667949015114,4.0,-0.5093669225129146,0.4906330774870855
ADAUPUSDT,HNTUSDT,0.0,-2.842457991036741,0.0,0.006490804663077715,2.0,-0.7599100894974159,0.24008991050258413
ADAUPUSDT,ICPUSDT,0.0,-1.925542079813647,-0.000242175265841613,0.0030385310847327917,4.0,-0.6954598561213977,0.30454014387860234
ADAUPUSDT,LPTUSDT,1.0,0.0,0.0,0.002788147447939121,1.0,-0.414814400027968,0.585185599972032
ADAUPUSDT,NEOUSDT,0.0,-4.027357695478958,0.0,0.0038963337559587224,2.0,-0.173036253667516,-0.826963746332484
ADAUPUSDT,NMRUSDT,0.0,-4.320308182630234,-0.0003648141342646466,0.00514497445172011,5.0,-0.748648484967154,-0.2513515150328461
ADAUPUSDT,TORNUSDT,0.0,-4.32636455589059,0.0,0.006353834140487942,2.0,-0.594234700119902,-0.40576529988009796
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.0026663376845196614,1.0,-0.45863821664754156,0.5413617833524585
ADAUPUSDT,ZENUSDT,0.0,-4.5293540755121615,0.0,0.003945043935949772,2.0,-0.50383269176392,-0.4961673082360801
ARUSDT,ATOMUSDT,2.0,2.695174457187414,0.0,0.0035619586617485705,2.0,0.9914982736135025,-0.008501726386497488
ARUSDT,AVAXUSDT,0.0,-2.204887619471496,0.0,0.0037465304505087203,2.0,-0.9013072282779199,0.09869277172208013
ARUSDT,AXSUSDT,1.0,0.0,0.0,0.005152658889925133,1.0,-0.351886281189871,0.648113718810129
ARUSDT,BTGUSDT,1.0,0.0,0.0,0.0038370890392970844,1.0,-0.597644725837087,0.4023552741629129
ARUSDT,DCRUSDT,1.0,0.0,0.0,0.002422421035143278,1.0,-0.6413810959372931,0.3586189040627069
ARUSDT,DOTUSDT,0.0,0.0,0.0,0.001962611545914539,1.0,-0.535914981712308,0.46408501828769194
ARUSDT,ETCUSDT,1.0,0.0,0.0,0.002189704946584817,1.0,-0.5956336865140094,0.4043663134859907
ARUSDT,FILUSDT,1.0,0.0,0.0,0.0023336563901704514,1.0,-0.6085452487422419,0.39145475125775814
ARUSDT,FTTUSDT,1.0,0.0,0.0,0.0019582492788897585,1.0,-0.5595717413936837,0.44042825860631635
ARUSDT,LINKUSDT,1.0,1.5606561575197262,0.0,0.002810707408336433,2.0,0.8004577882527757,-0.19954221174722425
ARUSDT,LPTUSDT,1.0,0.0,0.0,0.0020122821575454574,1.0,-0.5413503548882621,0.45864964511173784
ARUSDT,NEOUSDT,1.0,0.0,0.0,0.002428600843484975,1.0,-0.5880718861988842,0.41192811380111577
ARUSDT,NMRUSDT,1.0,-2.770738062044027,0.0,0.009250425258560778,2.0,-0.9695232469297569,-0.03047675307024312
ARUSDT,TORNUSDT,1.0,-2.9434363031057145,0.0,0.0037881651158872807,2.0,-0.8362452984159544,-0.16375470158404562
ARUSDT,TRBUSDT,1.0,1.3605524516846108,0.0,0.0030075656926758423,2.0,0.7910096749856382,-0.20899032501436174
ARUSDT,WNXMUSDT,1.0,1.5828362784641723,0.0,0.0037178265226357004,2.0,0.831171052838522,-0.16882894716147806
ATOMUSDT,AVAXUSDT,0.0,-2.6655266807642803,0.0,0.005801712215170896,2.0,-0.6231719133736386,-0.37682808662636136
ATOMUSDT,DOTUSDT,0.0,-2.9915908583286335,0.0,0.003749390838666895,2.0,-0.3353960719259965,-0.6646039280740035
ATOMUSDT,ETCUSDT,2.0,-1.1838933056013543,-0.00016607025710692103,0.002304052959051101,4.0,0.4255125937477778,-0.5744874062522222
ATOMUSDT,FILUSDT,0.0,-0.04009052526712114,0.0001943353882386988,0.003703974744628416,4.0,-0.6209238020388698,0.3790761979611302
ATOMUSDT,HNTUSDT,0.0,-2.6300638359153545,0.0,0.004714095309889387,2.0,-0.6298592488138848,-0.37014075118611517
ATOMUSDT,ICPUSDT,0.0,0.0,0.0,0.0036204680450850155,1.0,-0.6044603728789423,0.39553962712105767
ATOMUSDT,LINKUSDT,0.0,2.9518692750564943,0.0,0.004495764874101204,2.0,0.42746019035453836,0.5725398096454617
ATOMUSDT,LPTUSDT,4.0,3.1680438002001927,0.0,0.0009955387355718602,2.0,0.11556318002588294,0.8844368199741169
ATOMUSDT,LUNAUSDT,0.0,2.272821361373088,0.0,0.004437456248163145,2.0,0.5385006673273087,0.46149933267269133
ATOMUSDT,NEOUSDT,2.0,-0.9920423557086773,-0.00016200989465240697,0.002699867168957404,4.0,0.4439833793444243,-0.5560166206555758
ATOMUSDT,WNXMUSDT,2.0,-1.4866115833316402,-0.0003736810226084425,0.0033321754869232684,4.0,0.3861462533817884,-0.6138537466182116
ATOMUSDT,ZENUSDT,2.0,-2.7590765815956497,0.0,0.005242411125512394,2.0,0.24315937920223915,-0.7568406207977608
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.004033924835211683,1.0,-0.35497904851666473,0.6450209514833353
AVAXUSDT,DCRUSDT,0.0,-3.2230082827337267,0.0,0.0029024590836588975,2.0,0.22140890754065962,-0.7785910924593404
AVAXUSDT,LINKUSDT,0.0,-1.7682733059064675,0.0,0.003138056826377732,2.0,0.24027706048218667,-0.7597229395178133
AVAXUSDT,ZENUSDT,0.0,3.831961920324644,0.0,0.004560504308745824,3.0,0.36833533300781074,0.6316646669921894
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.007019455812065795,1.0,-0.7674202098750594,0.23257979012494062
AXSUSDT,DOTUSDT,0.0,0.0,0.0,0.005268320319038378,1.0,-0.6805824163981331,0.31941758360186684
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.007653282704490297,1.0,-0.741424535161767,0.25857546483823307
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.005735495906865932,1.0,-0.7009734554373221,0.29902654456267785
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.005316092780971985,1.0,-0.636741399895789,0.363258600104211
AXSUSDT,LINKUSDT,0.0,0.0,0.0,0.0047103613100898745,1.0,-0.6813235991103358,0.31867640088966426
AXSUSDT,LPTUSDT,1.0,0.0,0.0,0.007607623261194347,1.0,-0.6850349108669104,0.3149650891330896
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.005625863127144512,1.0,-0.7129360245316142,0.28706397546838586
AXSUSDT,TORNUSDT,0.0,0.0,0.0,0.007529371874383873,1.0,-0.7278765532310573,0.2721234467689427
