S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ATOMUSDT,TORNUSDT,0.0,0.0,0.0,0.0016019116044117192,1.0,-0.5323504271070779,0.4676495728929221
ATOMUSDT,TRBUSDT,0.0,-1.2571162434956638,0.0,0.001838020139967329,2.0,-0.6969965813970408,0.30300341860295926
ATOMUSDT,WNXMUSDT,0.0,-2.0334122630691436,0.0,0.0026293983567184046,3.0,-0.7926468756903738,0.20735312430962616
ATOMUSDT,ZENUSDT,0.0,0.0,0.0,0.0017162224777316517,1.0,-0.5527426764262465,0.4472573235737536
AUCTIONUSDT,DCRUSDT,2.0,0.0,0.0,0.014421013395178109,1.0,-0.5613795534063465,0.43862044659365346
AUCTIONUSDT,DOTUSDT,0.0,0.0,0.0,0.011629367200305643,1.0,-0.5154891205176767,0.4845108794823233
AUCTIONUSDT,TRBUSDT,0.0,0.0,0.0,0.01195481106136554,1.0,-0.5274252602015317,0.47257473979846837
AVAXUSDT,AXSUSDT,0.0,-4.865264567202406,0.0,0.0030099112633877423,2.0,-0.0968097951506494,-0.9031902048493506
AVAXUSDT,DCRUSDT,2.0,0.0,0.0,0.006848374669644117,1.0,-0.5260856644147688,0.47391433558523127
AVAXUSDT,FILUSDT,0.0,3.7411331853788923,0.0,0.003215120924999043,3.0,-0.05097295881732323,0.9490270411826768
AVAXUSDT,TRBUSDT,0.0,0.0,0.0,0.005749366615931086,1.0,-0.4917106543725835,0.5082893456274165
AXSUSDT,BTGUSDT,0.0,-4.731054768835765,0.0,0.002345133287723147,2.0,-0.7313701084499041,-0.2686298915500958
AXSUSDT,DOTUSDT,0.0,-4.74582503391532,0.0,0.002825384291346064,2.0,-0.8158615654622132,-0.18413843453778675
AXSUSDT,ETCUSDT,0.0,-4.733132486981706,0.0,0.002408385375890501,2.0,-0.7835586623518361,-0.21644133764816395
AXSUSDT,FILUSDT,0.0,-4.8254486265491625,8.07071372408006e-05,0.0025386200516448244,4.0,-0.8548669995646518,-0.1451330004353482
AXSUSDT,FTTUSDT,0.0,-2.72504017484079,7.31474213747025e-05,0.0020241652590367743,4.0,-0.755542606187565,0.24445739381243506
AXSUSDT,HNTUSDT,0.0,-4.7104669610410355,9.993064870220168e-05,0.002603930274911248,5.0,-0.8579584319529119,-0.1420415680470882
AXSUSDT,ICPUSDT,0.0,-2.393374294983122,7.797874863127265e-05,0.0018074156156100806,4.0,-0.7105857836326507,0.28941421636734926
AXSUSDT,LPTUSDT,0.0,-4.268592967260911,0.0,0.0030322145564091363,3.0,-0.9205499572160825,0.07945004278391751
AXSUSDT,LUNAUSDT,0.0,4.829026670648661,0.0,0.002799377802400633,2.0,0.9082893942212509,0.09171060577874918
AXSUSDT,MLNUSDT,0.0,-2.8165164430257184,0.0,0.0025499955171865295,3.0,-0.7847146742971168,0.2152853257028831
AXSUSDT,NEOUSDT,0.0,-4.673048663817565,0.0,0.00233426480300391,2.0,-0.7644543676932771,-0.23554563230672287
AXSUSDT,NMRUSDT,0.0,-3.4781764728503966,9.337688739049902e-05,0.002274380932511244,5.0,-0.8329495788618168,0.1670504211381832
AXSUSDT,TORNUSDT,0.0,-4.691797009668039,0.0,0.0028893748661693625,2.0,-0.715441702714451,-0.28455829728554904
AXSUSDT,TRBUSDT,0.0,-4.678000030402489,0.0,0.0026837515281226214,2.0,-0.6883083280708676,-0.3116916719291324
AXSUSDT,WNXMUSDT,0.0,-4.03508568662445,0.0,0.002973130449052055,3.0,-0.8989403131865141,0.10105968681348589
AXSUSDT,ZENUSDT,0.0,-4.764695089703152,0.0,0.002552077506739518,2.0,-0.6599614394805758,-0.3400385605194241
BTGUSDT,DCRUSDT,2.0,0.0,0.0,0.0038233961237532734,1.0,-0.5304261588115341,0.4695738411884659
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0020186714736867522,1.0,-0.48958669346563183,0.5104133065343682
BTGUSDT,MLNUSDT,0.0,4.545829465255675,0.0,0.0022052127526634947,3.0,0.4902239168340651,0.509776083165935
BTGUSDT,ZENUSDT,0.0,-4.341665797974841,-0.00010024704797280734,0.0024052258535254417,4.0,-0.37012668657567127,-0.6298733134243287
DCRUSDT,ETCUSDT,2.0,0.0,0.0,0.0054843393268354185,1.0,-0.45926243774162984,0.5407375622583701
DCRUSDT,FILUSDT,2.0,0.0,0.0,0.002420161513897412,1.0,-0.4685036802472495,0.5314963197527505
DCRUSDT,FTTUSDT,2.0,0.0,0.0,0.0019452370323907787,1.0,-0.4649206275681421,0.5350793724318579
DCRUSDT,ICPUSDT,2.0,0.0,0.0,0.0031540236744058816,1.0,-0.44888986244257545,0.5511101375574246
DCRUSDT,LINKUSDT,2.0,0.0,0.0,0.002918010910045326,1.0,-0.42318947575497334,0.5768105242450267
DCRUSDT,LPTUSDT,2.0,-2.0137445420620246,-0.0003369388572382034,0.005044666873053596,4.0,-0.6684166241289575,0.3315833758710424
DCRUSDT,NEOUSDT,2.0,-2.6475525814713565,0.0,0.0033614883946861654,3.0,-0.7566521785342368,0.24334782146576317
DCRUSDT,NMRUSDT,2.0,0.0,0.0,0.003453116196444588,1.0,-0.44539805239326835,0.5546019476067318
DCRUSDT,TORNUSDT,2.0,1.567957080075112,0.0,0.0018793113511194376,2.0,0.6414342837637054,-0.35856571623629463
DCRUSDT,ZENUSDT,2.0,0.0,0.0,0.002264772343852024,1.0,-0.4842082370771967,0.5157917629228033
DOTUSDT,LUNAUSDT,0.0,-1.5875227200673117,0.0,0.0031750658460483494,3.0,-0.6979391499582779,0.3020608500417221
DOTUSDT,TORNUSDT,0.0,2.1934672073944443,0.0,0.0023823060647957723,3.0,-0.2368349570866246,0.7631650429133754
DOTUSDT,TRBUSDT,0.0,1.389462170595316,0.0,0.0024686808404198565,3.0,-0.3393555557027369,0.6606444442972631
ETCUSDT,LINKUSDT,0.0,3.6153073578824957,0.0,0.0030433351655309144,3.0,0.26514406395843115,0.7348559360415688
ETCUSDT,ZENUSDT,0.0,4.31896750198255,0.00010196713118816201,0.002693838667591988,4.0,0.2749763502934237,0.7250236497065763
FILUSDT,LPTUSDT,0.0,-2.914773797632801,-0.00012006223228949058,0.0018974157650539457,4.0,-0.8352407494006638,0.1647592505993361
FILUSDT,TRBUSDT,0.0,0.08906958778943179,0.00010586932377962453,0.002853861562452987,4.0,-0.4854312451300575,0.5145687548699426
FTTUSDT,ICPUSDT,0.0,0.0,0.0,0.0015315725513277085,1.0,-0.48382119209698254,0.5161788079030175
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0012916417136116254,1.0,-0.5193561710421565,0.48064382895784347
LUNAUSDT,TORNUSDT,0.0,3.0512134875904193,0.0,0.0030623645313048297,3.0,-0.13167551940370514,0.8683244805962949
LUNAUSDT,TRBUSDT,0.0,-2.4923266640700823,0.0,0.0031563266557602,2.0,0.2051330214036619,-0.794866978596338
MLNUSDT,ZENUSDT,0.0,1.0014027776801608,6.822456878418048e-05,0.001706356763284209,5.0,-0.3682152970052671,0.6317847029947329
NEOUSDT,TRBUSDT,0.0,0.0,0.0,0.0024958567910947677,1.0,-0.5178379113802462,0.48216208861975385
NEOUSDT,ZENUSDT,0.0,2.9457793757867745,0.0,0.0024404552141349895,3.0,-0.18076196927483384,0.8192380307251662
NMRUSDT,TRBUSDT,1.0,0.0,0.0,0.0029438894932070424,1.0,-0.5202849406381663,0.47971505936183373
TORNUSDT,ZENUSDT,0.0,0.0,0.0,0.0019682517123694432,1.0,-0.5205361867413523,0.47946381325864784
TRBUSDT,ZENUSDT,0.0,0.0,0.0,0.0020354281306286313,1.0,-0.5188453939121649,0.4811546060878352
WNXMUSDT,ZENUSDT,0.0,2.3970801195004845,0.0,0.002437389388713144,3.0,-0.24411710852934626,0.7558828914706538
