S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AXSUSDT,0.0,-4.78323121639591,-0.00031256442019625364,0.003649437890447282,4.0,-0.3289626081339319,-0.6710373918660681
ADAUPUSDT,BTGUSDT,3.0,-4.296038709049154,0.0,0.002864994458812202,2.0,-0.09500686400495922,-0.9049931359950408
ADAUPUSDT,LINKUSDT,0.0,3.7211535764268637,0.0,0.004881765448760301,3.0,0.24151970272766202,0.758480297272338
ADAUPUSDT,TRBUSDT,0.0,-4.4715528705767404,0.0,0.004770298574742835,2.0,-0.521173244740767,-0.478826755259233
ARUSDT,BTGUSDT,0.0,-4.134388792775892,0.0,0.003460420034877346,2.0,0.013005179820544641,-0.9869948201794554
ARUSDT,DCRUSDT,0.0,0.0,0.0,0.0023816994333410325,1.0,-0.5462050850066164,0.4537949149933837
ARUSDT,FILUSDT,0.0,-1.937588525471034,0.0,0.0014366818643045546,2.0,0.2731062909287831,-0.726893709071217
ARUSDT,LINKUSDT,0.0,-3.6394818299656895,0.0,0.005002409358749261,2.0,-0.4152435047778898,-0.5847564952221103
ARUSDT,NMRUSDT,0.0,-1.7618494809472676,0.0,0.0015895490048686862,2.0,0.26045081042464463,-0.7395491895753554
ARUSDT,TRBUSDT,0.0,-4.035586974007172,0.0,0.004239388494240048,2.0,-0.7195563050614323,-0.28044369493856774
ARUSDT,WNXMUSDT,0.0,-2.6158757040861063,0.0,0.002430810045960782,2.0,0.18205929171424828,-0.8179407082857516
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.002802129816650063,1.0,-0.5397706613693919,0.4602293386306082
ATOMUSDT,BTGUSDT,0.0,-4.170663911348825,0.0,0.002810947199316891,2.0,-0.10363852707369965,-0.8963614729263004
ATOMUSDT,DCRUSDT,0.0,4.426783511339046,0.00015254886164751394,0.002349654512694829,5.0,0.3078990512753307,0.6921009487246693
ATOMUSDT,LINKUSDT,0.0,3.436091142334495,0.0,0.004062004839799083,3.0,0.3407125140714304,0.6592874859285697
ATOMUSDT,NMRUSDT,0.0,3.488234142740272,0.0,0.0036130286615945174,3.0,-0.04155190317132132,0.9584480968286787
ATOMUSDT,TRBUSDT,0.0,3.747328969393955,0.0,0.0034284739857827545,3.0,0.6503308534757839,0.3496691465242161
AVAXUSDT,AXSUSDT,0.0,-4.626162774529419,-0.00022462155128254716,0.00337509625739046,4.0,-0.2529331858077401,-0.7470668141922598
AVAXUSDT,BTGUSDT,0.0,-4.233002313997763,0.0,0.0027952368144051397,2.0,-0.12418911750439701,-0.875810882495603
AVAXUSDT,ETCUSDT,0.0,4.064576159248273,0.0,0.0030960360213923314,3.0,0.22678677484993237,0.7732132251500676
AVAXUSDT,FILUSDT,0.0,-3.639434854598821,0.0,0.0025434339509708644,2.0,0.0639528892244062,-0.9360471107755938
AVAXUSDT,ICPUSDT,0.0,3.8731101971899506,0.0,0.0036199050856392375,3.0,0.1441948110091447,0.8558051889908553
AVAXUSDT,LINKUSDT,0.0,-3.6498664273547163,0.0,0.004567265430798014,3.0,-0.34655014494993297,-0.653449855050067
AVAXUSDT,MLNUSDT,0.0,-4.714414053161018,-0.0001959228084674698,0.002408008798488583,4.0,-0.29135247965134264,-0.7086475203486574
AVAXUSDT,NMRUSDT,0.0,-3.815540193650632,0.0,0.003138671657753293,2.0,-0.053822696273010104,-0.9461773037269899
AVAXUSDT,TRBUSDT,0.0,-4.147282870230242,0.0,0.0047603459985219474,2.0,-0.6590139023101413,-0.34098609768985866
AXSUSDT,BTGUSDT,0.0,4.264825731304844,0.0,0.002905319676416148,2.0,0.040629981548492504,0.9593700184515075
AXSUSDT,FILUSDT,0.0,-4.471504034359751,-0.00013920044645970424,0.0025954392652499303,4.0,-0.4908238541278402,-0.5091761458721598
AXSUSDT,NEOUSDT,0.0,-4.309397925145063,-0.0001352282579141045,0.0026108970736014978,4.0,-0.5080279407809573,-0.4919720592190427
BTGUSDT,DCRUSDT,0.0,-4.296873081163089,0.0,0.002901905149816966,2.0,-0.90642346680802,-0.09357653319197995
BTGUSDT,DOTUSDT,0.0,-4.228092073777571,0.0,0.0031699542467571225,2.0,-0.9696671277658885,-0.0303328722341115
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.001459530956404926,1.0,-0.4874614465892603,0.5125385534107396
BTGUSDT,FILUSDT,0.0,-1.882391159664308,3.5201566498201183e-05,0.0018948121960799256,4.0,-0.7193333481362252,0.28066665186377476
BTGUSDT,FTTUSDT,2.0,-4.241596757980049,0.0,0.003421564593010768,2.0,-0.995880350829704,-0.004119649170295976
BTGUSDT,HNTUSDT,0.0,3.8208303709963007,0.0,0.0031337036144081826,2.0,0.9424835540245693,-0.057516445975430756
BTGUSDT,ICPUSDT,0.0,0.0,0.0,0.0018495922063783805,1.0,-0.4740722198986309,0.5259277801013691
BTGUSDT,LINKUSDT,2.0,-3.3776545997315677,0.0,0.0024034004483298906,2.0,-0.8865204119359035,0.11347958806409658
BTGUSDT,LPTUSDT,0.0,-4.2176387969289815,0.0,0.00332103839383061,2.0,-0.975216634287085,-0.024783365712915027
BTGUSDT,LUNAUSDT,0.0,4.232645017812709,0.0,0.0029569241089144,2.0,0.9802485928340805,0.019751407165919468
BTGUSDT,MLNUSDT,0.0,-4.174019696188076,0.0,0.0033628775897495684,2.0,-0.9926041649547742,0.00739583504522583
BTGUSDT,NEOUSDT,2.0,0.0,0.0,0.0015701638998574256,1.0,-0.4738534377957934,0.5261465622042065
BTGUSDT,NMRUSDT,0.0,0.0,0.0,0.0018041614137848227,1.0,-0.47217449137522943,0.5278255086247705
BTGUSDT,TORNUSDT,0.0,0.0,0.0,0.0021311946158214445,1.0,-0.4986559400393216,0.5013440599606784
BTGUSDT,WNXMUSDT,0.0,0.0,0.0,0.0022862882361163197,1.0,-0.4908980794309325,0.5091019205690676
BTGUSDT,ZENUSDT,0.0,-4.1269837237772755,0.0,0.003549308764385218,2.0,-0.9868121503114615,0.013187849688538426
DCRUSDT,DOTUSDT,0.0,4.536227875725627,0.0002033512735205231,0.0023953750505392325,5.0,0.7280293437645123,0.27197065623548766
DCRUSDT,FTTUSDT,0.0,-2.076815946882912,0.0,0.0016639529187800486,2.0,-0.6938757634102932,0.3061242365897067
DCRUSDT,HNTUSDT,0.0,4.145599755584154,0.0,0.0019500027884974988,2.0,0.6084475329188637,0.3915524670811363
DCRUSDT,LINKUSDT,0.0,-2.0696596245985943,-0.00010938814352549713,0.001534805174221452,4.0,-0.6645273498136878,0.33547265018631217
DCRUSDT,LUNAUSDT,0.0,3.6991031393647646,0.0,0.0022584088587419638,2.0,0.8683517080827291,-0.13164829191727095
DCRUSDT,MLNUSDT,0.0,0.0,0.0,0.0015246713772001607,1.0,-0.5065161439486163,0.49348385605138373
DCRUSDT,NMRUSDT,0.0,0.0,0.0,0.0017868295951162716,1.0,-0.4400774394033351,0.5599225605966649
