S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.002342464025359742,1.0,-0.3905015077463385,0.6094984922536615
ADAUPUSDT,ETCUSDT,1.0,-1.1079438313789098,-7.8418253535835e-05,0.0015831847372247093,4.0,0.3454957997859958,-0.6545042002140042
ADAUPUSDT,FTTUSDT,1.0,-1.4249930218206965,0.0,0.001398713330913417,2.0,0.26321567673451596,-0.736784323265484
ADAUPUSDT,ICPUSDT,0.0,-0.7062755244996749,0.0,0.0038839423719343904,2.0,-0.5694856687071793,0.43051433129282074
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.0038967509539609454,1.0,-0.3857525282575789,0.6142474717424211
ADAUPUSDT,NMRUSDT,0.0,2.0965710245294904,0.0,0.0023115254651969947,2.0,-0.18239904694456863,0.8176009530554313
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.004485878326993691,1.0,-0.46617966311517944,0.5338203368848206
ADAUPUSDT,TRBUSDT,0.0,3.6645240206772334,0.0,0.007733418034617881,3.0,0.4184457836209022,0.5815542163790979
ADAUPUSDT,WNXMUSDT,1.0,1.833579987027,0.0,0.0031145988291805286,2.0,-0.26519806366342424,0.7348019363365758
ARUSDT,AXSUSDT,2.0,-2.1092712106057547,0.00017392176998280907,0.0063716616463491095,4.0,-0.9994910479619166,-0.0005089520380835265
ARUSDT,BTGUSDT,0.0,-1.7616799770446434,0.0,0.004041624596357548,2.0,0.325600960084281,-0.674399039915719
ARUSDT,FTTUSDT,0.0,-0.3498983559016379,-0.0001038387829594674,0.002243545386995201,4.0,0.5474593591795814,-0.4525406408204186
ARUSDT,NEOUSDT,0.0,-0.017064994108196858,-0.0002090652917396242,0.002730576385081494,4.0,0.608097501402473,-0.39190249859752707
ARUSDT,NMRUSDT,0.0,-1.431061688427112,-0.00011460786592064222,0.002153319145838429,4.0,0.36069044196565975,-0.6393095580343402
ARUSDT,TORNUSDT,0.0,0.16170646016215307,0.0001453571307714026,0.0025677727753315935,4.0,-0.5875216044810524,0.4124783955189476
ARUSDT,WNXMUSDT,0.0,1.1393971798276676,0.0,0.0024444410916928134,3.0,-0.46038187433865824,0.5396181256613417
ARUSDT,ZENUSDT,0.0,-1.6835285829191071,0.0,0.0035641046074889895,2.0,0.36970645910826655,-0.6302935408917335
ATOMUSDT,HNTUSDT,0.0,2.279542337273447,0.0,0.011118191357057649,3.0,-0.025866526915682014,0.974133473084318
ATOMUSDT,NMRUSDT,0.0,-2.3943714353002656,0.0,0.0024140794079287697,2.0,0.1796753935781385,-0.8203246064218616
ATOMUSDT,WNXMUSDT,0.0,1.6491583797097618,-0.00019962546143221382,0.0025423051782553414,5.0,-0.36229548473987694,0.6377045152601231
AVAXUSDT,NMRUSDT,0.0,-1.851487764396418,0.0,0.002037571293394471,2.0,0.27352279309909094,-0.7264772069009091
AVAXUSDT,TORNUSDT,0.0,1.0912110715809147,0.0,0.0034218710653153303,3.0,-0.40182726901814914,0.5981727309818509
AVAXUSDT,TRBUSDT,0.0,2.878833903178392,0.0,0.005337218028921408,3.0,0.5393321309909401,0.4606678690090598
AXSUSDT,BTGUSDT,2.0,-3.5960278668390924,0.0,0.007573092018759612,2.0,-0.06321889009868503,-0.9367811099013149
AXSUSDT,FTTUSDT,2.0,-3.3018876150717285,0.0,0.006540585310179646,2.0,-0.14815469774603474,-0.8518453022539653
AXSUSDT,ICPUSDT,2.0,-3.3848636318205907,0.0,0.014238930882563812,3.0,-0.36107531325731784,-0.6389246867426822
AXSUSDT,LINKUSDT,2.0,2.332668873179695,0.0,0.005283751025662835,3.0,-0.066705412130528,0.9332945878694721
AXSUSDT,TORNUSDT,1.0,-2.1019518054047692,0.0,0.005961346916993475,2.0,0.19831978469473666,-0.8016802153052633
AXSUSDT,WNXMUSDT,1.0,-3.7286059939868563,0.0,0.004959942530966438,2.0,0.024446092070501944,-0.9755539079294981
BTGUSDT,DCRUSDT,0.0,0.0,0.0,0.0034296951411358005,1.0,-0.565595941013981,0.434404058986019
BTGUSDT,ETCUSDT,2.0,0.1663038192881731,-8.401403196515101e-05,0.0019446986726720824,4.0,0.5307764576714563,-0.46922354232854374
BTGUSDT,HNTUSDT,0.0,-1.8956660072020468,3.183528311572788e-05,0.004081530410540329,4.0,-0.7127252048948762,0.2872747951051238
BTGUSDT,LPTUSDT,0.0,-1.4815186488309475,0.0,0.0037052193722506717,2.0,-0.6469552452464712,0.35304475475352876
BTGUSDT,LUNAUSDT,0.0,-3.3607307637856314,0.0,0.006355124294445246,3.0,-0.9522972491038137,0.04770275089618624
BTGUSDT,MLNUSDT,0.0,0.0,0.0,0.003848276881066808,1.0,-0.5398575559057277,0.46014244409427235
BTGUSDT,NEOUSDT,2.0,-2.2498283589978927,0.0,0.004561464642812828,3.0,-0.8023107305020731,0.1976892694979269
BTGUSDT,TORNUSDT,0.0,0.0,0.0,0.0033407060362295716,1.0,-0.4842100003563196,0.5157899996436804
DCRUSDT,DOTUSDT,0.0,-2.944905788941374,0.0,0.0023032978928583703,3.0,-0.7539990516197465,0.2460009483802535
