S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.007683875642622403,1.0,-0.38176085108784236,0.6182391489121577
ADAUPUSDT,AVAXUSDT,0.0,-2.705688523883831,0.0,0.009587601060064382,2.0,-0.07505202718167805,-0.924947972818322
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.0036436048970184456,1.0,-0.3678249298472838,0.6321750701527161
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.0064642151655109415,1.0,-0.4267655340215151,0.5732344659784848
ADAUPUSDT,NEOUSDT,0.0,-1.3620209730324915,0.0,0.0022276084246717334,2.0,0.30021017348787293,-0.6997898265121272
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.00770965438854576,1.0,-0.4784112792591262,0.5215887207408738
ARUSDT,ATOMUSDT,0.0,0.0,0.0,0.005445693982469851,1.0,-0.4749593036658842,0.5250406963341159
ARUSDT,AVAXUSDT,0.0,-1.3041254656248813,0.0,0.006379948525931735,2.0,0.2414632441409335,-0.7585367558590665
ARUSDT,AXSUSDT,0.0,0.0,0.0,0.007559376702583487,1.0,-0.3363290924084851,0.6636709075915149
ARUSDT,BTGUSDT,0.0,-1.947237165361352,0.0,0.005563949616563842,2.0,0.3049631740135352,-0.6950368259864648
ARUSDT,DOTUSDT,0.0,-0.8569375119507325,0.0,0.004548223894521687,2.0,0.37795837753560346,-0.6220416224643965
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.0055735248969676285,1.0,-0.4851964579282985,0.5148035420717015
ARUSDT,LINKUSDT,0.0,-1.0864284218063134,0.0,0.004687859587174316,2.0,0.339244099422943,-0.6607559005770571
ARUSDT,LPTUSDT,0.0,0.0,0.0,0.008867491689966962,1.0,-0.5460335973430622,0.4539664026569377
ARUSDT,NEOUSDT,0.0,-1.7082743058355097,0.0,0.00427394222517818,2.0,0.32359982254216074,-0.6764001774578393
ARUSDT,TORNUSDT,0.0,1.0060579586419576,0.0,0.009437171329835771,2.0,-0.44626440321195515,0.553735596788045
ARUSDT,ZENUSDT,0.0,-1.335486186133001,0.0,0.005336549903644456,2.0,0.42580935552431526,-0.5741906444756848
ATOMUSDT,AVAXUSDT,0.0,-1.1982581241949866,0.0,0.005553733452602849,2.0,0.27514240183979205,-0.724857598160208
ATOMUSDT,DOTUSDT,0.0,0.35390815656390956,-5.775188826342401e-05,0.001627933219226243,4.0,-0.489086682557841,0.510913317442159
ATOMUSDT,HNTUSDT,0.0,0.0,0.0,0.0029832061661401407,1.0,-0.5100811916923542,0.4899188083076459
ATOMUSDT,LPTUSDT,0.0,0.0,0.0,0.005643981626272374,1.0,-0.5710696170120055,0.4289303829879945
ATOMUSDT,TORNUSDT,0.0,0.0,0.0,0.005925461925078212,1.0,-0.6213593297761283,0.3786406702238718
AVAXUSDT,BTGUSDT,0.0,-0.006216078288886819,-0.00014070138323584542,0.00389539543900381,4.0,-0.6096100345388259,0.39038996546117405
AVAXUSDT,DCRUSDT,0.0,0.19335414939055945,-0.0003453088871919533,0.00381763703267762,4.0,-0.6318423465697068,0.3681576534302932
AVAXUSDT,DOTUSDT,0.0,-2.3793542930022133,0.0,0.00989423339385221,2.0,-0.9652626123202441,0.034737387679755885
AVAXUSDT,ETCUSDT,0.0,0.0,0.0,0.005677958662715589,1.0,-0.6078045169845127,0.39219548301548735
AVAXUSDT,FILUSDT,0.0,0.0,0.0,0.0036001003431040597,1.0,-0.6217888851868313,0.3782111148131687
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.005642555934640462,1.0,-0.5695046237334119,0.4304953762665881
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.005437078850151111,1.0,-0.4946630388282892,0.5053369611717109
AVAXUSDT,ICPUSDT,0.0,-0.7853504729603445,0.0,0.004434834567171104,2.0,-0.72963298108421,0.27036701891579
AVAXUSDT,LINKUSDT,0.0,-2.614900289084083,0.0,0.009546449728114453,2.0,-0.9083079433956187,-0.09169205660438129
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.007165900682222905,1.0,-0.5563491737780057,0.4436508262219943
AVAXUSDT,LUNAUSDT,0.0,-1.4896040798306762,0.0,0.004670960767460348,3.0,-0.7465027394453944,0.2534972605546057
AVAXUSDT,TORNUSDT,0.0,0.0,0.0,0.008149415902046845,1.0,-0.6070978043302068,0.3929021956697933
AVAXUSDT,TRBUSDT,0.0,-0.4702059074708188,-0.000281596147478822,0.0034795103521682285,4.0,-0.6729705299273305,0.3270294700726695
AVAXUSDT,ZENUSDT,0.0,-2.01244169132169,0.0,0.008713968916473988,2.0,-0.9185325022401587,0.08146749775984127
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.009340570169105885,1.0,-0.7826542438752861,0.2173457561247138
AXSUSDT,FTTUSDT,0.0,-1.4287368386608854,0.0,0.002361749863400637,2.0,0.4152326563968283,-0.5847673436031717
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.00552494264780609,1.0,-0.650430335916895,0.34956966408310497
AXSUSDT,LINKUSDT,1.0,-1.2240168558730928,-6.0961276597649456e-05,0.001973451770458285,4.0,0.40920536739418245,-0.5907946326058175
AXSUSDT,LPTUSDT,0.0,1.8145688392982537,-8.139234391631576e-05,0.0026416920645169926,4.0,-0.3102912601791373,0.6897087398208627
AXSUSDT,NEOUSDT,1.0,-1.6407298708740012,-0.00010318261482220988,0.0018963275699246792,4.0,0.4181049365980283,-0.5818950634019718
AXSUSDT,TORNUSDT,0.0,0.0,0.0,0.007564275356862707,1.0,-0.7458139378904561,0.2541860621095439
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0031977924938195864,1.0,-0.5009648115477865,0.49903518845221356
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.003522449266915297,1.0,-0.4315434333968342,0.5684565666031658
BTGUSDT,LPTUSDT,0.0,0.0,0.0,0.004937750445046911,1.0,-0.448112783034305,0.5518872169656951
BTGUSDT,TORNUSDT,0.0,0.0,0.0,0.008744013544124766,1.0,-0.4998978957399675,0.5001021042600324
BTGUSDT,TRBUSDT,0.0,-0.2731997135666009,-0.0001912869031724878,0.0034049595023024743,4.0,-0.5253075691165402,0.4746924308834599
BTGUSDT,WNXMUSDT,0.0,1.30999466683585,0.00015057919031621005,0.0035085477167106326,4.0,-0.34316591989808076,0.6568340801019192
DCRUSDT,HNTUSDT,0.0,0.0,0.0,0.006740644363176996,1.0,-0.34093009747827807,0.6590699025217219
DCRUSDT,TRBUSDT,0.0,0.0,0.0,0.004427219158203249,1.0,-0.4378610299154357,0.5621389700845644
DOTUSDT,HNTUSDT,0.0,0.0,0.0,0.0035128948374510264,1.0,-0.45644287739809614,0.5435571226019038
DOTUSDT,LPTUSDT,0.0,0.0,0.0,0.004257089170172244,1.0,-0.517990871054891,0.48200912894510906
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.006566623609498194,1.0,-0.5695593439203543,0.43044065607964566
DOTUSDT,WNXMUSDT,1.0,-3.7135721468418224,0.0,0.006266134343910042,2.0,-0.34540012246367274,-0.6545998775363273
ETCUSDT,HNTUSDT,0.0,0.0,0.0,0.004782610455685174,1.0,-0.387212316572733,0.6127876834272671
ETCUSDT,LINKUSDT,0.0,0.0,0.0,0.002494490534725612,1.0,-0.43058823551732245,0.5694117644826776
ETCUSDT,LPTUSDT,0.0,0.0,0.0,0.0030322405723964383,1.0,-0.44735148751005865,0.5526485124899413
