S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,1.0,-0.7250919636189538,0.0,0.0037769093918663104,2.0,0.38641209990788195,-0.613587900092118
ADAUPUSDT,DOTUSDT,0.0,-0.39298467662436276,0.0,0.0020415814634477366,2.0,0.3355808223387636,-0.6644191776612364
ADAUPUSDT,TORNUSDT,0.0,-0.87520259908435,0.0,0.003313193352181285,2.0,0.35174465637956503,-0.648255343620435
ADAUPUSDT,WNXMUSDT,1.0,2.0992112177709035,-0.000154710849760511,0.002107508322904696,5.0,-0.2315173238060906,0.7684826761939094
ATOMUSDT,AVAXUSDT,1.0,-0.7386218108521327,0.00014272191945591674,0.0016422371878940514,4.0,0.34684026865836703,-0.653159731341633
ATOMUSDT,BTGUSDT,0.0,-0.7808801794610465,0.0,0.003336259824110256,2.0,0.48929344519228385,-0.5107065548077162
ATOMUSDT,DOTUSDT,0.0,-0.5527467033926738,0.0,0.0019057125920635934,2.0,0.42243395138711304,-0.577566048612887
ATOMUSDT,ETCUSDT,1.0,-1.1836227703950213,0.0,0.002689194196079509,2.0,0.43712787866327596,-0.562872121336724
ATOMUSDT,NMRUSDT,0.0,1.6922595222499819,0.0,0.003946427478819013,3.0,-0.30390827440414603,0.696091725595854
ATOMUSDT,TORNUSDT,0.0,-0.9641083122845672,0.0,0.002872429006885789,2.0,0.441980167244367,-0.558019832755633
ATOMUSDT,WNXMUSDT,1.0,2.0412496242255873,-0.0001397451144793104,0.0019378640197259432,5.0,-0.30569393161426206,0.694306068385738
AVAXUSDT,DOTUSDT,1.0,-0.2101623344008319,0.0001214857161127552,0.0016468065092303948,5.0,-0.5711108295972028,0.4288891704027972
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.0024271571859696946,1.0,-0.5137866802229916,0.48621331977700843
AVAXUSDT,TORNUSDT,0.0,0.08417601880020409,0.0001417646278938763,0.0024487156152619115,5.0,-0.5871966059610969,0.41280339403890315
AVAXUSDT,WNXMUSDT,1.0,0.0,0.0,0.00399690835204326,1.0,-0.6254059021100947,0.3745940978899053
AXSUSDT,FTTUSDT,1.0,0.0,0.0,0.008214038140954729,1.0,-0.6427614146289018,0.35723858537109826
AXSUSDT,WNXMUSDT,0.0,2.633992906964991,-0.0003304745361413483,0.0029295213157618555,4.0,-0.23614928996352988,0.7638507100364702
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.002286550501508897,1.0,-0.4146662871398338,0.5853337128601662
BTGUSDT,ETCUSDT,1.0,0.0,0.0,0.002731704011703708,1.0,-0.5091576068115248,0.49084239318847517
BTGUSDT,FILUSDT,0.0,1.4372886719351028,0.0,0.0018205376027327542,3.0,-0.32980659514901717,0.6701934048509829
BTGUSDT,ICPUSDT,0.0,-0.8740928553958064,0.0,0.0031760325508599185,3.0,-0.6124045084943804,0.38759549150561956
BTGUSDT,TORNUSDT,0.0,0.0,0.0,0.004039444025919872,1.0,-0.4867881052945533,0.5132118947054467
BTGUSDT,TRBUSDT,1.0,0.0,0.0,0.003189399510155903,1.0,-0.4832654170668985,0.5167345829331015
BTGUSDT,WNXMUSDT,1.0,0.0,0.0,0.004045214921292529,1.0,-0.5104483095868083,0.48955169041319163
BTGUSDT,ZENUSDT,0.0,0.0,0.0,0.003021772719777171,1.0,-0.5174325334996437,0.4825674665003563
DCRUSDT,DOTUSDT,0.0,-1.2729393889448108,0.0,0.0029158789000084707,3.0,-0.5237102174073605,0.4762897825926396
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.002524698901761645,1.0,-0.45144118517287296,0.5485588148271271
DOTUSDT,FTTUSDT,1.0,0.13853812690437234,-0.00015226231842485765,0.0016659032562912183,4.0,0.5678254764522506,-0.43217452354774943
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.0026139510742973736,1.0,-0.5724136064084004,0.42758639359159967
DOTUSDT,TRBUSDT,0.0,0.0,0.0,0.0023238582501781627,1.0,-0.569060082550454,0.430939917449546
DOTUSDT,WNXMUSDT,1.0,0.0,0.0,0.002520542024936481,1.0,-0.5954244541612417,0.4045755458387583
DOTUSDT,ZENUSDT,0.0,-0.5270143393746027,0.0,0.0018371706138051154,2.0,-0.6797934839931788,0.32020651600682115
ETCUSDT,FILUSDT,1.0,0.0,0.0,0.0023216631154978663,1.0,-0.5042469081332926,0.4957530918667074
ETCUSDT,FTTUSDT,1.0,0.8805741113134662,-0.000208297578041399,0.0024927752234003555,4.0,0.5715397140908528,-0.4284602859091472
ETCUSDT,ICPUSDT,1.0,-1.4604071328501111,0.0,0.0023462220018632103,2.0,-0.677129272125386,0.322870727874614
ETCUSDT,LINKUSDT,1.0,-0.9882265041446539,0.0,0.0024664316116684345,3.0,-0.5658228786550441,0.4341771213449559
ETCUSDT,LUNAUSDT,1.0,-1.7377108808107666,0.0,0.0024587534712325367,2.0,-0.611271146446125,0.38872885355387504
ETCUSDT,TORNUSDT,1.0,0.0,0.0,0.0030835163184849885,1.0,-0.47773036776809374,0.5222696322319063
ETCUSDT,TRBUSDT,1.0,0.0,0.0,0.003457909844329697,1.0,-0.47406295147348015,0.5259370485265199
ETCUSDT,WNXMUSDT,1.0,0.0,0.0,0.002645795088579384,1.0,-0.5013524748867157,0.4986475251132842
ETCUSDT,ZENUSDT,1.0,-1.072618729838505,0.0,0.002329988973802334,2.0,-0.6416859077138527,0.35831409228614736
FILUSDT,FTTUSDT,1.0,1.8040608049125126,-0.00017692475292641494,0.0019944260248059625,4.0,0.6935564102427928,-0.3064435897572072
FILUSDT,LINKUSDT,0.0,-1.4320022606483267,0.0,0.0009861208853712228,2.0,-0.62469716777765,0.3753028322223499
FILUSDT,LUNAUSDT,0.0,-2.230701040926512,0.0,0.001392246450313443,2.0,-0.6896719539251736,0.3103280460748265
FILUSDT,TORNUSDT,0.0,-0.8701200837553319,0.0,0.0024281508938387092,3.0,-0.5874360980080453,0.41256390199195464
FILUSDT,WNXMUSDT,1.0,-0.8410648331165441,0.0,0.0017068425725484308,2.0,-0.6023529565635851,0.39764704343641494
FILUSDT,ZENUSDT,0.0,-1.9375242389796201,0.0,0.0015443544368518032,3.0,-0.7430985444077275,0.25690145559227245
FTTUSDT,LINKUSDT,1.0,0.5253232849491198,-0.0002924817738344344,0.003109480711146279,4.0,-0.3868592345428314,0.6131407654571687
FTTUSDT,WNXMUSDT,1.0,1.4894586668142131,-0.0002316931850249693,0.0017579008610799094,4.0,-0.34625118668247246,0.6537488133175275
HNTUSDT,NEOUSDT,0.0,1.3013199920262364,-0.00036456944358288887,0.0029989019657006444,4.0,0.7949771799092176,-0.20502282009078238
HNTUSDT,NMRUSDT,0.0,0.036497446612916325,0.00015797033651466092,0.002400239599978762,4.0,-0.5720328042850833,0.4279671957149167
ICPUSDT,TORNUSDT,0.0,1.4312786150609695,0.0,0.0037083870545177693,3.0,-0.2958574735883324,0.7041425264116675
ICPUSDT,TRBUSDT,1.0,0.7343744417752547,0.0,0.0029942618217724,3.0,-0.38607666043849304,0.6139233395615069
ICPUSDT,WNXMUSDT,1.0,-1.4959451497510636,0.0,0.0027327877017108418,2.0,0.3201789056211018,-0.6798210943788983
ICPUSDT,ZENUSDT,0.0,0.46599597291725153,0.0,0.0026858332713113817,3.0,-0.46105604371125597,0.5389439562887441
LINKUSDT,TORNUSDT,1.0,-0.09127670162213739,0.00010927531702394094,0.002619385297604839,5.0,-0.5698361174119245,0.43016388258807553
LINKUSDT,WNXMUSDT,1.0,0.0,0.0,0.0027845974974949617,1.0,-0.5801116095064279,0.41988839049357213
LPTUSDT,TRBUSDT,1.0,0.0,0.0,0.004017809711104785,1.0,-0.5532008249278761,0.4467991750721239
LUNAUSDT,TORNUSDT,0.0,1.5478508011413694,0.0,0.0032353063190795612,3.0,-0.38559478451694,0.61440521548306
