S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,1.2678201910426063,0.0,0.004752467350312159,3.0,-0.252788650395719,0.7472113496042809
ADAUPUSDT,AXSUSDT,0.0,0.988643310488251,0.0,0.005861714894788162,2.0,-0.1544683874045667,0.8455316125954334
ADAUPUSDT,ZENUSDT,0.0,-4.71238585509769,0.0005531928452106403,0.01076273053770329,5.0,-0.7122555799238541,-0.2877444200761458
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.0032578916368374584,1.0,-0.5229870908653184,0.4770129091346817
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.0031852936557340617,1.0,-0.38177323907970145,0.6182267609202986
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.007429213939149358,1.0,-0.6207644491034803,0.37923555089651967
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.003576672185170721,1.0,-0.5346959872102877,0.4653040127897124
ATOMUSDT,ETCUSDT,0.0,0.0,0.0,0.011839380559692447,1.0,-0.512859413346937,0.4871405866530631
ATOMUSDT,FILUSDT,0.0,-3.737128435211941,0.0,0.007912744311327397,2.0,-0.7555015738874666,-0.24449842611253342
ATOMUSDT,FTTUSDT,0.0,0.0,0.0,0.002750068050586727,1.0,-0.5504143398545571,0.4495856601454429
ATOMUSDT,HNTUSDT,0.0,-3.0686311052587163,0.0,0.011796371921420875,2.0,-0.6520069492439355,-0.3479930507560645
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.005467038352975596,1.0,-0.5727732501539831,0.4272267498460169
ATOMUSDT,WNXMUSDT,0.0,0.0,0.0,0.004941659518249793,1.0,-0.566722087300642,0.433277912699358
ATOMUSDT,ZENUSDT,0.0,-3.4650705766908856,0.0,0.011327332087452895,2.0,-0.8632824944024214,-0.13671750559757861
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.0029612848328201134,1.0,-0.36054362985523497,0.639456370144765
AVAXUSDT,LINKUSDT,0.0,0.7508060096489684,-0.00011897931941725141,0.0033054575521704915,4.0,0.6117231008418039,-0.388276899158196
AVAXUSDT,NEOUSDT,0.0,0.0,0.0,0.005753545449092548,1.0,-0.550320901134241,0.4496790988657589
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.007519494310733315,1.0,-0.7259100892804715,0.2740899107195285
AXSUSDT,DOTUSDT,0.0,0.0,0.0,0.0036133233669021388,1.0,-0.6501776357334652,0.3498223642665348
AXSUSDT,ETCUSDT,0.0,0.0,0.0,0.0101130502263894,1.0,-0.6301276856038802,0.3698723143961198
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.012871130591504335,1.0,-0.7219154035190212,0.2780845964809789
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.0034939976365513325,1.0,-0.6645907247672044,0.33540927523279557
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.0030598019714524606,1.0,-0.5733266374771987,0.4266733625228014
AXSUSDT,LINKUSDT,0.0,0.0,0.0,0.0032488886022463033,1.0,-0.6486709536345273,0.3513290463654727
AXSUSDT,NEOUSDT,0.0,0.0,0.0,0.005620560907125349,1.0,-0.684557862998483,0.31544213700151696
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.007196528941395417,1.0,-0.6808919504639211,0.31910804953607885
AXSUSDT,TRBUSDT,0.0,-2.5632006330274506,0.0,0.006808121245542845,3.0,-0.7702297231645663,-0.22977027683543375
AXSUSDT,WNXMUSDT,0.0,0.0,0.0,0.004577774722660973,1.0,-0.6791016798685001,0.3208983201314999
AXSUSDT,ZENUSDT,0.0,0.0,0.0,0.011152348984286511,1.0,-0.7031553034688534,0.29684469653114665
DCRUSDT,NEOUSDT,0.0,2.316100976684223,0.0,0.0030270519475875265,2.0,0.6887607800732385,-0.31123921992676146
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.004777168643677238,1.0,-0.5387065456681612,0.4612934543318388
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.003607217431131495,1.0,-0.5324088244385072,0.46759117556149277
ETCUSDT,HNTUSDT,0.0,2.8730727821741753,-0.00022606068783875393,0.005897600681458644,5.0,0.2063011803657245,0.7936988196342756
ETCUSDT,NEOUSDT,0.0,1.6059094926361093,0.0,0.006721849640559132,3.0,-0.35528592007002185,0.6447140799299781
FILUSDT,NEOUSDT,0.0,-4.637751718351793,0.0,0.00821235550147186,2.0,-0.3163819863933374,-0.6836180136066626
FILUSDT,WNXMUSDT,0.0,4.454660101536611,0.0,0.007133056593781607,3.0,0.19628599514555892,0.8037140048544411
FTTUSDT,NEOUSDT,0.0,0.0,0.0,0.005282006039265657,1.0,-0.5227844265833403,0.4772155734166597
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.006124000373698093,1.0,-0.4937734640376578,0.5062265359623422
