S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,-0.1244795412413304,-5.887761022507594e-05,0.0017883935337512432,5.0,-0.4683648138406701,0.5316351861593299
ADAUPUSDT,AXSUSDT,0.0,-3.5397168733414253,0.0,0.002169799890235246,2.0,0.1317398074067542,-0.8682601925932458
ADAUPUSDT,BTGUSDT,0.0,-0.6419921648311744,-0.00017960691897818347,0.002765299158681617,4.0,0.3902264125641537,-0.6097735874358463
ADAUPUSDT,DCRUSDT,0.0,-1.3572728298162045,0.0,0.001846043614364104,2.0,0.35992620288544724,-0.6400737971145528
ADAUPUSDT,DOTUSDT,0.0,-4.508454535052893,0.0,0.00551938125657156,3.0,-0.6874008689059606,-0.3125991310940394
ADAUPUSDT,ETCUSDT,0.0,0.0,0.0,0.0018269006679801681,1.0,-0.44905858569655366,0.5509414143034463
ADAUPUSDT,FILUSDT,0.0,-0.0439954944485121,9.79730843592475e-05,0.001782048897068751,4.0,0.4630282305170426,-0.5369717694829574
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.00183742606202237,1.0,-0.4494281462586596,0.5505718537413404
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.0019289799368104087,1.0,-0.37698246381386985,0.6230175361861302
ADAUPUSDT,ICPUSDT,0.0,0.5434918725387886,9.70795866659944e-05,0.0019095255713718218,4.0,0.5029430652118728,-0.49705693478812724
ADAUPUSDT,LPTUSDT,0.0,-0.6677374971021068,-8.624890412321882e-05,0.0021450723159697283,4.0,-0.4565881073234408,0.5434118926765593
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.001920218368109103,1.0,-0.43217959707736203,0.5678204029226379
ADAUPUSDT,MLNUSDT,0.0,2.7065239501571874,-8.626211516789873e-05,0.0018818396030476493,4.0,-0.2244059483341814,0.7755940516658186
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.0018077515951397127,1.0,-0.4397372177248177,0.5602627822751822
ADAUPUSDT,NMRUSDT,0.0,3.1232724243324985,-0.00011204222019647531,0.0038551419975307445,4.0,-0.08225020092342002,0.91774979907658
ADAUPUSDT,TRBUSDT,0.0,-0.17241596905908085,7.55164730368552e-05,0.0015703096982205152,4.0,0.4209716411833258,-0.5790283588166741
