S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-1.3109524461708637,0.0,0.004494222214005343,3.0,-0.5902639955258604,0.40973600447413966
ADAUPUSDT,AVAXUSDT,0.0,-1.649034781843472,-0.00018589780892752634,0.005019809785235994,5.0,-0.6534011571311593,0.34659884286884074
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.00426133299534829,1.0,-0.4509119893621025,0.5490880106378975
ADAUPUSDT,ETCUSDT,0.0,-4.356403182871896,0.0,0.009730382256420285,2.0,-0.5256628166308763,-0.4743371833691236
ADAUPUSDT,FILUSDT,0.0,-3.8519975825200747,0.0,0.0045681559705878835,2.0,0.12212594533640282,-0.8778740546635971
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.0038612329826750694,1.0,-0.4783703163606465,0.5216296836393535
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.0038692728020275945,1.0,-0.39571163821489075,0.6042883617851093
ADAUPUSDT,LINKUSDT,0.0,-4.063314853866796,0.0,0.00908246023192265,2.0,-0.36007633873089656,-0.6399236612691034
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.008365331082019712,1.0,-0.3973884933041434,0.6026115066958566
ADAUPUSDT,NMRUSDT,0.0,4.30806208019719,0.0,0.008693259497355431,2.0,0.5901621744563502,0.4098378255436497
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.004670450962787607,1.0,-0.5112643719149018,0.4887356280850983
ADAUPUSDT,ZENUSDT,0.0,0.776809757451264,-0.0001981675873456454,0.0030646479117462464,4.0,-0.43596533174339075,0.5640346682566092
ATOMUSDT,DOTUSDT,0.0,-0.8935622933773999,0.0,0.0022888142611422985,2.0,0.40345042629019384,-0.5965495737098062
ATOMUSDT,ETCUSDT,0.0,-3.8382510726121497,0.0,0.011704693827411293,2.0,-0.40362157283231614,-0.596378427167684
ATOMUSDT,FILUSDT,0.0,-3.354794691123675,0.0,0.0038776884823039062,2.0,0.20274599801427168,-0.7972540019857284
ATOMUSDT,LINKUSDT,0.0,-3.815327430431612,0.0,0.012156997534480489,2.0,-0.09295983843215944,-0.9070401615678405
ATOMUSDT,LUNAUSDT,0.0,0.0,0.0,,1.0,-0.4946640302672412,0.5053359697327587
ATOMUSDT,NMRUSDT,0.0,3.5833727405538034,0.0,0.006383170831480951,2.0,0.5656934755395597,0.4343065244604402
ATOMUSDT,TRBUSDT,0.0,3.7138031106098897,0.0,0.0069563868501933065,2.0,0.646007620118666,0.3539923798813341
AVAXUSDT,ETCUSDT,0.0,-3.923581083921408,0.0,0.009540900991342706,2.0,-0.4676333273419627,-0.5323666726580374
AVAXUSDT,FTTUSDT,0.0,1.7795968780882179,0.0,0.001804614091674684,2.0,-0.29927306604183807,0.700726933958162
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.003020918692044167,1.0,-0.45356362070798223,0.5464363792920178
AVAXUSDT,LINKUSDT,0.0,-3.8026920528982724,0.0,0.010483397128163593,2.0,-0.19936984326877227,-0.8006301567312277
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.015616049061713475,1.0,-0.45966985328068916,0.5403301467193109
AVAXUSDT,NEOUSDT,0.0,1.6425980091972947,0.0,0.002669071226881515,2.0,-0.36876781681911436,0.6312321831808857
AVAXUSDT,NMRUSDT,0.0,3.793605556182357,0.0,0.006019341044072983,2.0,0.5515154701379584,0.4484845298620416
AVAXUSDT,WNXMUSDT,0.0,0.0,0.0,0.005616411839565844,1.0,-0.5702936616656575,0.4297063383343425
AXSUSDT,FTTUSDT,0.0,2.04359783928512,0.0,0.002231113347584705,3.0,-0.3218505530625898,0.6781494469374102
AXSUSDT,HNTUSDT,0.0,0.8811155307833056,0.0,0.00315772518092319,2.0,-0.3990579460699026,0.6009420539300975
AXSUSDT,LINKUSDT,0.0,3.7003602613651236,0.0,0.01085667270494237,2.0,0.10717854265990374,0.8928214573400962
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,0.021868435159706465,1.0,-0.5891567444652116,0.41084325553478845
AXSUSDT,NEOUSDT,0.0,2.0567808801970915,0.0,0.00349634070793966,2.0,-0.38104982128974546,0.6189501787102546
AXSUSDT,NMRUSDT,0.0,2.973956331249356,0.0,0.005616607912378614,3.0,0.5876796428732705,0.4123203571267296
BTGUSDT,DOTUSDT,0.0,4.005245800295331,0.0,0.006114944201727011,3.0,0.3738372302658619,0.6261627697341381
