S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0027970186328933272,1.0,-0.4420358778179497,0.5579641221820503
ADAUPUSDT,DCRUSDT,0.0,-2.773503654208226,0.0,0.0018624627115055134,2.0,0.25590989621615984,-0.7440901037838402
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.002859588107867953,1.0,-0.46171656751906615,0.5382834324809339
ADAUPUSDT,ETCUSDT,2.0,0.0,0.0,0.006885160740757101,1.0,-0.4029344459596127,0.5970655540403873
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.005947529781608845,1.0,-0.538193477536432,0.46180652246356796
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.002399525231353115,1.0,-0.4453988558547705,0.5546011441452295
ADAUPUSDT,LUNAUSDT,0.0,0.27860684603318575,0.0,0.0027834869676597053,3.0,-0.3494162824559367,0.6505837175440633
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.002930031465919475,1.0,-0.48758352578827774,0.5124164742117223
ADAUPUSDT,TRBUSDT,0.0,-1.0616911883888505,0.0,0.0037172170795381414,2.0,-0.6224534599864606,0.3775465400135395
ADAUPUSDT,ZENUSDT,0.0,-1.3207806406299198,0.0,0.004177258781730556,2.0,-0.6525592195749871,0.347440780425013
ATOMUSDT,DCRUSDT,0.0,3.028559472281037,0.0,0.0019380592447463857,3.0,-0.2658723163733654,0.7341276836266346
ATOMUSDT,ETCUSDT,1.0,0.0,0.0,0.0073910827206249315,1.0,-0.4927794902481377,0.5072205097518624
AVAXUSDT,DCRUSDT,0.0,-2.353372773804536,0.0,0.0016347971399622559,2.0,0.3311804081237151,-0.6688195918762849
AVAXUSDT,DOTUSDT,0.0,0.0,0.0,0.0022834509755743607,1.0,-0.5198407975674105,0.4801592024325894
AVAXUSDT,ETCUSDT,2.0,0.0,0.0,0.006350048718359738,1.0,-0.46002685728913073,0.5399731427108693
AVAXUSDT,FILUSDT,0.0,0.0,0.0,0.0052427829035279075,1.0,-0.5953042040819622,0.40469579591803784
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.001967155713013789,1.0,-0.5034013751336379,0.49659862486636214
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.00237866247955531,1.0,-0.44532291568008553,0.5546770843199145
AVAXUSDT,NEOUSDT,0.0,-0.9269926592240232,0.0,0.0030171666681206074,3.0,-0.6688869824543867,0.3311130175456133
AVAXUSDT,TRBUSDT,0.0,-1.3167768648637677,0.0,0.0030173330516067307,3.0,-0.7277976238713931,0.2722023761286069
AVAXUSDT,WNXMUSDT,0.0,-1.3297068059612314,0.0,0.00378281848609155,2.0,-0.7183437401333503,0.2816562598666497
AVAXUSDT,ZENUSDT,0.0,-1.3929103466067168,0.0,0.003308170914956622,2.0,-0.7376623604850837,0.2623376395149163
AXSUSDT,ETCUSDT,2.0,0.0,0.0,0.00689808047143676,1.0,-0.5889637520221784,0.4110362479778215
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.007496630647718171,1.0,-0.7121739513772066,0.2878260486227934
AXSUSDT,WNXMUSDT,0.0,-2.4711392107654078,0.0,0.008870504514844803,3.0,-0.7763326231549191,-0.2236673768450809
DCRUSDT,DOTUSDT,0.0,-2.4451696990691656,0.0,0.0016405155055615093,2.0,-0.6896361428082249,0.3103638571917751
DCRUSDT,ETCUSDT,2.0,0.0,0.0,0.007949361338817065,1.0,-0.3586135204765563,0.6413864795234436
DCRUSDT,FTTUSDT,0.0,-2.900884217156584,0.0,0.0016886549410441863,2.0,-0.7441366717687099,0.2558633282312901
DCRUSDT,LINKUSDT,0.0,-2.3773266933367525,0.0,0.0013264333148025032,2.0,-0.673377615562491,0.326622384437509
DCRUSDT,LUNAUSDT,0.0,-2.020731664513102,0.0,0.001850223647267467,3.0,-0.5990349836332541,0.4009650163667459
DCRUSDT,NEOUSDT,0.0,-2.9045496864626568,0.0,0.0015627648719277808,2.0,-0.7524179299294217,0.24758207007057834
DCRUSDT,TRBUSDT,0.0,-3.5974124341945153,0.0,0.0018479200548911722,2.0,-0.8303389423792021,0.16966105762079786
DCRUSDT,ZENUSDT,0.0,-3.6739716276711896,0.0,0.0019067894138808548,2.0,-0.8384126173732689,0.16158738262673109
DOTUSDT,ETCUSDT,2.0,0.0,0.0,0.006241053558103429,1.0,-0.44046327480050246,0.5595367251994975
DOTUSDT,FTTUSDT,0.0,1.5643859446017794,0.00017402884816686517,0.0013153628892038193,5.0,-0.29857147751843843,0.7014285224815615
DOTUSDT,LINKUSDT,0.0,0.0,0.0,0.0017036311567458122,1.0,-0.48355723191961136,0.5164427680803887
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.002161737949465493,1.0,-0.5259294050673553,0.47407059493264475
ETCUSDT,FILUSDT,2.0,0.0,0.0,0.004878449306836625,1.0,-0.6332616973485563,0.36673830265144375
ETCUSDT,FTTUSDT,2.0,0.0,0.0,0.02058535159710335,1.0,-0.5682521241129546,0.43174787588704544
ETCUSDT,LINKUSDT,2.0,0.0,0.0,0.006312154371409245,1.0,-0.5433165536440016,0.45668344635599856
ETCUSDT,LUNAUSDT,2.0,0.0,0.0,0.004958992365864958,1.0,-0.48501737315979915,0.5149826268402008
ETCUSDT,NEOUSDT,2.0,0.0,0.0,0.0073552343746967576,1.0,-0.5849998993037515,0.41500010069624843
ETCUSDT,TRBUSDT,2.0,0.0,0.0,0.009827066993099157,1.0,-0.5966876374482556,0.4033123625517444
ETCUSDT,WNXMUSDT,2.0,0.0,0.0,0.009301946403083475,1.0,-0.5788971941407277,0.4211028058592723
ETCUSDT,ZENUSDT,2.0,0.0,0.0,0.010127880959380877,1.0,-0.596728153846786,0.40327184615321404
FILUSDT,LINKUSDT,0.0,0.0,0.0,0.004626259181614093,1.0,-0.40796130427757243,0.5920386957224275
FTTUSDT,NEOUSDT,0.0,-1.9640781477190155,-0.00018734705367848365,0.0015271588221538075,5.0,-0.767178193513609,0.23282180648639103
NEOUSDT,WNXMUSDT,0.0,-0.763914657003065,0.0,0.00415346761764237,3.0,-0.5875018696260317,0.4124981303739683
TRBUSDT,WNXMUSDT,0.0,0.0,0.0,0.0036152265232107074,1.0,-0.48163204471187776,0.5183679552881223
TRBUSDT,ZENUSDT,0.0,0.0,0.0,0.0034547262985655486,1.0,-0.5001414876417773,0.49985851235822265
