S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BNXUSDT,TRBUSDT,0.0,0.0,0.0,0.0030884220219688525,1.0,-0.4343416607984358,0.5656583392015642
BNXUSDT,WNXMUSDT,0.0,-1.565888282446319,-0.00029281737644207994,0.002872687746871596,4.0,-0.6209975579697186,0.37900244203028144
BNXUSDT,ZENUSDT,0.0,-5.225859770999354,-0.00039741362133932884,0.004452071217956683,5.0,-0.9648194545341864,-0.035180545465813645
BTGUSDT,DOTUSDT,0.0,-1.3550365233109332,0.0,0.0013419643186036315,2.0,-0.6532259385232203,0.34677406147677975
BTGUSDT,ICPUSDT,0.0,-1.6595055165394859,0.0,0.0016709939620393355,3.0,-0.6941456091703084,0.30585439082969157
BTGUSDT,LPTUSDT,0.0,-2.0926826864108765,0.0,0.0015661532710195816,2.0,-0.7551439455445619,0.24485605445543812
BTGUSDT,NEOUSDT,0.0,-1.0386267110978498,0.0,0.0012153628515075138,2.0,-0.6121448660971338,0.38785513390286613
BTGUSDT,RGTUSDT,0.0,-2.225522991469664,0.0,0.0023863703936242166,2.0,-0.7583978380034455,0.24160216199655454
DOTUSDT,FTTUSDT,0.0,-0.6449713028956585,0.0,0.0009025309557625999,2.0,0.42979490066559856,-0.5702050993344014
DOTUSDT,LPTUSDT,0.0,0.0,0.0,0.002353490275306691,1.0,-0.5129878341587044,0.48701216584129553
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.001780396899867013,1.0,-0.5174687943833299,0.48253120561667007
DOTUSDT,TRBUSDT,0.0,2.557996068089021,0.0002142325903375645,0.003505558207974583,5.0,-0.1906952155832353,0.8093047844167648
DOTUSDT,ZENUSDT,0.0,-4.113563699793304,0.0,0.004558227912798493,2.0,-0.6017725799557421,-0.3982274200442579
ENSUSDT,ICPUSDT,0.0,1.6580452933373708,0.0,0.0026425537556686355,3.0,-0.27188782328732203,0.728112176712678
ENSUSDT,LPTUSDT,0.0,1.4194603784622877,0.0,0.005378622328082868,3.0,-0.3177871824629441,0.6822128175370559
ENSUSDT,ZENUSDT,0.0,4.530752713423688,0.0,0.00881166815726461,3.0,0.2537202395849221,0.7462797604150779
ETCUSDT,LPTUSDT,0.0,-1.609240493431272,0.0,0.0014590652393696745,2.0,-0.7069723084929866,0.29302769150701335
ETCUSDT,NEOUSDT,0.0,-0.9732984290276986,0.0,0.001074700527091943,2.0,-0.6152531586686409,0.38474684133135906
ETCUSDT,RGTUSDT,0.0,-1.4984050474178034,0.0,0.0024772262698216736,2.0,-0.6740543686881443,0.3259456313118558
ETCUSDT,TORNUSDT,0.0,0.0,0.0,0.0015565905316574562,1.0,-0.5041004045461952,0.4958995954538048
ETCUSDT,ZENUSDT,0.0,-4.106552236946687,0.0,0.003170017845691949,2.0,-0.7471571378467785,-0.25284286215322144
FILUSDT,HNTUSDT,0.0,0.0,0.0,0.0016757778656938623,1.0,-0.49078872755781194,0.509211272442188
FILUSDT,LPTUSDT,0.0,2.0633367836206884,-9.570518238239419e-05,0.0013009652365343837,4.0,0.7604214771673267,-0.23957852283267342
FILUSDT,MLNUSDT,0.0,-0.8561915558026816,0.0,0.0010458697646947633,2.0,0.4447124223607345,-0.5552875776392655
FILUSDT,NEOUSDT,0.0,-0.7082702232502047,4.521990503046269e-05,0.0007947142321734537,5.0,-0.5764947482942925,0.4235052517057075
FILUSDT,ZENUSDT,0.0,4.08163583447597,-8.680163340692353e-05,0.002674872517865252,5.0,0.8216102110584074,0.17838978894159274
FTTUSDT,LPTUSDT,0.0,-1.4990517248550315,0.0,0.0015875857917298018,2.0,-0.690785186501422,0.3092148134985781
FTTUSDT,NEOUSDT,0.0,0.10557653323504676,-4.729873974221858e-05,0.000892665965367463,4.0,-0.4716422269200267,0.5283577730799732
FTTUSDT,RGTUSDT,0.0,-1.5354324784699527,0.0,0.0024835279130496213,2.0,-0.6770528443010388,0.3229471556989612
FTTUSDT,TORNUSDT,0.0,0.0,0.0,0.0015511754834788742,1.0,-0.5026778073775214,0.4973221926224786
FTTUSDT,ZENUSDT,0.0,-4.131838487715403,0.0,0.0034067216255361694,2.0,-0.7372782383966281,-0.26272176160337185
HNTUSDT,NEOUSDT,0.0,0.0,0.0,0.0016019340202527415,1.0,-0.4929481230578939,0.5070518769421062
HNTUSDT,RGTUSDT,0.0,0.0,0.0,0.0036954640687321787,1.0,-0.4755241354800265,0.5244758645199736
HNTUSDT,TORNUSDT,0.0,0.0,0.0,0.0021707772059346435,1.0,-0.5104883061388418,0.48951169386115834
HNTUSDT,TRBUSDT,0.0,-3.104855176449013,-0.00024565894913546163,0.003953249062811491,4.0,0.11809195149595908,-0.8819080485040409
HNTUSDT,WNXMUSDT,0.0,0.0,0.0,0.00295319017729802,1.0,-0.5404985992317175,0.45950140076828244
HNTUSDT,ZENUSDT,0.0,0.0,0.0,0.011582284658914747,1.0,-0.5579194500242458,0.4420805499757542
ICPUSDT,LPTUSDT,0.0,0.0,0.0,0.002559334416232064,1.0,-0.5105201667389486,0.4894798332610514
ICPUSDT,MLNUSDT,0.0,2.9537440099442565,-0.00011859440807586506,0.0015765030242253237,5.0,-0.2071783009958538,0.7928216990041462
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.0015722890037818767,1.0,-0.546469979027258,0.453530020972742
LINKUSDT,TRBUSDT,0.0,2.285854805164981,0.00019820887358470038,0.0030680135511363567,5.0,-0.23854554359304347,0.7614544564069564
LINKUSDT,ZENUSDT,0.0,3.763845918349833,9.218116619296509e-05,0.0032683274519572183,5.0,0.6677886278560271,0.3322113721439729
LPTUSDT,NEOUSDT,0.0,1.0427572815411976,0.0,0.0014231267458144582,3.0,-0.34895442577055563,0.6510455742294444
LPTUSDT,RGTUSDT,0.0,0.0,0.0,0.0033607405570719143,1.0,-0.46962621882767025,0.5303737811723298
LPTUSDT,TRBUSDT,0.0,3.017004361182638,0.000239959006356722,0.004118633073050761,5.0,-0.12781184574324697,0.872188154256753
LPTUSDT,ZENUSDT,0.0,-4.2901626849240575,0.0,0.004567382824651763,2.0,-0.5354831820600512,-0.4645168179399488
NEOUSDT,RGTUSDT,0.0,-1.1631706369425001,0.0,0.002390471439913935,3.0,-0.646303249755306,0.353696750244694
NEOUSDT,TORNUSDT,0.0,-0.8244061223232411,6.424459915570579e-05,0.0013912472144184047,5.0,-0.6250395212277664,0.37496047877223365
NEOUSDT,TRBUSDT,0.0,1.7274378854472372,0.00021415696384547299,0.0029679534582406158,5.0,-0.29821010900619843,0.7017898909938016
NEOUSDT,ZENUSDT,0.0,-3.9856774586178,0.0,0.0032392904252953737,2.0,-0.7188264257514606,-0.2811735742485394
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.0029446631446147444,1.0,-0.5230682236456082,0.4769317763543918
RGTUSDT,TORNUSDT,0.0,0.0,0.0,0.00364525619482202,1.0,-0.5347959434062871,0.46520405659371294
RGTUSDT,TRBUSDT,0.0,2.7065280771264435,0.00024880768178706905,0.003618867014352919,5.0,-0.17677179602738036,0.8232282039726196
RGTUSDT,ZENUSDT,0.0,-3.9448491964142667,0.0,0.004057423906541822,2.0,-0.6156169858994462,-0.38438301410055375
TORNUSDT,TRBUSDT,0.0,2.4769326648842718,0.00020953180594648798,0.003677385136123496,5.0,-0.19451268291575508,0.8054873170842449
TORNUSDT,ZENUSDT,0.0,-4.211778890334134,0.0,0.0036474253796997193,2.0,-0.6770423071351184,-0.32295769286488163
TRBUSDT,ZENUSDT,0.0,-4.123448716940985,-0.00026236291748848106,0.0038016053383898313,5.0,-0.8670310604203314,-0.1329689395796686
