S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,4.0,0.0,0.0,0.00902193714804202,1.0,-0.36059922935381844,0.6394007706461816
ADAUPUSDT,ETCUSDT,0.0,-3.7844055635829132,0.0,0.0025409153714728784,2.0,0.04478476570468719,-0.9552152342953129
ADAUPUSDT,FILUSDT,0.0,-4.16934163209481,0.0,0.003377116163407104,2.0,0.01889197256218943,-0.9811080274378107
ADAUPUSDT,ICPUSDT,0.0,3.941815230189851,0.0,0.0055726169800566884,3.0,-0.025128488927902412,0.9748715110720976
ADAUPUSDT,NMRUSDT,0.0,-3.621796882514968,0.0,0.0026435687613546653,2.0,0.015045661252475152,-0.9849543387475249
ADAUPUSDT,ZENUSDT,0.0,-2.959947272510231,0.0,0.004991481916531089,2.0,0.13887889308561768,-0.8611211069143824
ARUSDT,ATOMUSDT,4.0,0.0,0.0,0.012891055384307331,1.0,-0.481294353746739,0.5187056462532611
ARUSDT,DCRUSDT,0.0,4.95807918267562,0.0,0.0034812197377385255,3.0,0.1231118135335988,0.8768881864664012
ARUSDT,FILUSDT,0.0,4.249187106200501,0.0,0.003827951413233657,3.0,-0.01394811349208067,0.9860518865079193
ARUSDT,NMRUSDT,0.0,-3.4687764447683027,0.0,0.002660579725747222,2.0,0.04112167852476153,-0.9588783214752384
ARUSDT,ZENUSDT,0.0,-1.669151946225766,0.0,0.003205759156840523,2.0,0.3460421575078609,-0.6539578424921391
ATOMUSDT,AVAXUSDT,4.0,0.0,0.0,0.012568150125869156,1.0,-0.5469700397583621,0.4530299602416379
ATOMUSDT,AXSUSDT,4.0,0.0,0.0,,1.0,-0.5827951688484625,0.41720483115153756
ATOMUSDT,BTGUSDT,3.0,0.0,0.0,0.006298567843851316,1.0,-0.5779378581483507,0.42206214185164936
ATOMUSDT,DCRUSDT,4.0,0.0,0.0,,1.0,-0.6243531447751316,0.37564685522486846
ATOMUSDT,DOTUSDT,4.0,0.0,0.0,0.005864640827755005,1.0,-0.5164320395110892,0.48356796048891076
ATOMUSDT,ETCUSDT,4.0,0.0,0.0,,1.0,-0.5752177773084263,0.42478222269157373
ATOMUSDT,FILUSDT,4.0,0.0,0.0,0.007421158641849941,1.0,-0.5828613534898174,0.41713864651018273
ATOMUSDT,FTTUSDT,4.0,0.0,0.0,0.006597230348039999,1.0,-0.5576892229724933,0.4423107770275066
ATOMUSDT,HNTUSDT,4.0,0.0,0.0,,1.0,-0.5038574091246102,0.49614259087538987
ATOMUSDT,ICPUSDT,3.0,0.0,0.0,0.00767533369873206,1.0,-0.5730465040015663,0.42695349599843363
ATOMUSDT,LINKUSDT,3.0,0.0,0.0,0.007475103682380075,1.0,-0.5177038347138192,0.4822961652861809
ATOMUSDT,LPTUSDT,4.0,0.0,0.0,0.007360295230412022,1.0,-0.49798225019036046,0.5020177498096396
ATOMUSDT,LUNAUSDT,4.0,0.0,0.0,0.002465272989934401,1.0,-0.5165953144116514,0.4834046855883487
ATOMUSDT,MLNUSDT,4.0,0.0,0.0,0.007008487215032513,1.0,-0.5924827685515165,0.40751723144848345
ATOMUSDT,NEOUSDT,4.0,0.0,0.0,,1.0,-0.5637622123744028,0.4362377876255971
ATOMUSDT,NMRUSDT,4.0,0.0,0.0,0.006832475246434706,1.0,-0.546749968076344,0.453250031923656
ATOMUSDT,TORNUSDT,4.0,0.0,0.0,0.007480983149897302,1.0,-0.5555465870193249,0.44445341298067503
ATOMUSDT,TRBUSDT,4.0,0.0,0.0,,1.0,-0.5679297509443058,0.4320702490556942
ATOMUSDT,WNXMUSDT,4.0,0.0,0.0,0.006486865184993029,1.0,-0.5800757238105996,0.4199242761894005
ATOMUSDT,ZENUSDT,4.0,0.0,0.0,,1.0,-0.5815520943806523,0.4184479056193477
AVAXUSDT,BTGUSDT,0.0,-4.091350394495054,0.0,0.004295345924137711,2.0,-0.35183061922429604,-0.648169380775704
AVAXUSDT,DOTUSDT,0.0,3.5029405586973836,0.0,0.004462973442061739,3.0,0.4019146655001545,0.5980853344998455
AVAXUSDT,FILUSDT,0.0,4.254322978101416,0.0,0.0033364979908700495,2.0,0.17118682517224196,0.8288131748277581
AVAXUSDT,FTTUSDT,0.0,3.8682876995515687,0.0,0.0039106520725221946,3.0,0.37580259696118645,0.6241974030388135
AVAXUSDT,ICPUSDT,0.0,-4.082302898788429,0.0,0.0040693327188268714,2.0,-0.24275049398975443,-0.7572495060102455
AVAXUSDT,MLNUSDT,1.0,4.29109820900665,0.0,0.0034068108577661716,2.0,0.31396821139184344,0.6860317886081565
AVAXUSDT,NEOUSDT,0.0,3.938936728260183,0.00011189623912315528,0.0038031080626209765,5.0,0.30045369648603976,0.6995463035139603
