S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DCRUSDT,0.0,-2.5217098863254233,0.0,0.0022327323613861795,2.0,0.24362941213977424,-0.7563705878602258
ADAUPUSDT,ETCUSDT,0.0,0.0,0.0,0.001873301194370679,1.0,-0.4242404125073023,0.5757595874926977
ADAUPUSDT,FILUSDT,0.0,-1.3684732540462488,0.0,0.001579118739861981,2.0,0.2954702282165261,-0.7045297717834739
ADAUPUSDT,HNTUSDT,0.0,-3.2127479395383625,-0.0003507801103295231,0.003262639569340748,4.0,-0.04005478094381514,-0.9599452190561849
ADAUPUSDT,ICPUSDT,0.0,0.0,0.0,0.002284739724286987,1.0,-0.4219197971444307,0.5780802028555693
ADAUPUSDT,LPTUSDT,0.0,-2.2818730465931982,-0.0001924079047950849,0.00234081180461858,4.0,0.08262506791451646,-0.9173749320854836
ADAUPUSDT,LUNAUSDT,0.0,-3.772710426685987,-0.00034003501475617326,0.004833978413440087,4.0,-0.1368205070050951,-0.8631794929949049
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.00214801053877283,1.0,-0.412294781422671,0.5877052185773289
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.003093458310860994,1.0,-0.40221307672856127,0.5977869232714388
ADAUPUSDT,WNXMUSDT,0.0,1.3514367401015144,0.0,0.0023510446802194602,3.0,-0.2985843988615074,0.7014156011384927
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.0027722097043009902,1.0,-0.4428550102035516,0.5571449897964483
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.006436235823449973,1.0,-0.48660790054908715,0.5133920994509129
ARUSDT,BTGUSDT,0.0,1.3781752558998965,0.0,0.0077974341152557206,3.0,-0.35498012882252356,0.6450198711774764
ARUSDT,FILUSDT,0.0,2.6520896404999896,0.0,0.004133316858744495,3.0,-0.2001372563972109,0.7998627436027891
ARUSDT,MLNUSDT,0.0,-4.668719798788197,0.0,0.004490145480371482,2.0,0.007209396228814114,-0.9927906037711859
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.003618897573824759,1.0,-0.5747780377737229,0.42522196222627706
ATOMUSDT,BTGUSDT,0.0,0.0,0.0,0.0038827469358365535,1.0,-0.5799508003182079,0.4200491996817921
ATOMUSDT,HNTUSDT,0.0,-2.4358980995584583,-0.0002773280114695119,0.00261311866767641,4.0,0.10731333245026782,-0.8926866675497322
ATOMUSDT,LPTUSDT,0.0,2.62778923930938,0.00018739501159125346,0.0024694868165968525,5.0,-0.06069639763491912,0.9393036023650809
ATOMUSDT,MLNUSDT,0.0,-3.6064562403476907,0.0,0.003816097459261498,2.0,0.1422252863010422,-0.8577747136989577
ATOMUSDT,NMRUSDT,0.0,1.4885777086605396,0.0,0.002499249033710277,2.0,-0.33577036048724235,0.6642296395127577
