S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0036504035300285636,1.0,-0.3467225379198294,0.6532774620801707
ADAUPUSDT,DCRUSDT,0.0,2.9535269873455223,0.0,0.0032536939864129116,2.0,-0.20177120521378303,0.798228794786217
ADAUPUSDT,ETCUSDT,0.0,-1.604716045299767,0.0,0.002624358046368741,2.0,0.2606162665721077,-0.7393837334278924
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.006397322723963169,1.0,-0.4080854081736766,0.5919145918263234
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.004455350936264631,1.0,-0.35775372328580746,0.6422462767141927
ADAUPUSDT,ICPUSDT,0.0,1.0558044198897583,0.0,0.003132088332639499,2.0,-0.31243564696880544,0.6875643530311947
ADAUPUSDT,LINKUSDT,0.0,0.5871460929004768,0.0001545619306467159,0.002027431176344328,4.0,-0.30083782252223545,0.6991621774777645
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.005233140912365573,1.0,-0.34865022527680745,0.6513497747231926
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.0037374056815886333,1.0,-0.3777807554948526,0.6222192445051474
ADAUPUSDT,MLNUSDT,0.0,3.146796375956912,0.0,0.003021696422977636,2.0,-0.1357494196140562,0.8642505803859438
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.0062755279665467996,1.0,-0.41070658978058294,0.5892934102194171
ADAUPUSDT,TRBUSDT,0.0,0.9253017733031198,0.0,0.002622901335928979,2.0,-0.3191193420839501,0.6808806579160499
ATOMUSDT,AVAXUSDT,0.0,3.886949423001509,0.0,0.020044474842633005,3.0,-0.011067331115052821,0.9889326688849471
ATOMUSDT,DCRUSDT,0.0,2.814569314932965,-7.398526635516464e-05,0.002463639480337862,4.0,-0.2851130453823033,0.7148869546176967
ATOMUSDT,DOTUSDT,0.0,0.5313392693012468,0.0,0.001731452097755056,3.0,-0.4364443782898178,0.5635556217101821
ATOMUSDT,FILUSDT,0.0,2.1936854534248527,-6.540207235715154e-05,0.0014687228208086862,4.0,-0.2915795743300605,0.7084204256699396
ATOMUSDT,LUNAUSDT,0.0,0.556354478425495,-0.00011642200732139724,0.002574876773340652,4.0,-0.44750255969047953,0.5524974403095205
ATOMUSDT,MLNUSDT,0.0,2.895811398640344,0.0,0.002316322268354815,3.0,-0.21688015219977647,0.7831198478002236
ATOMUSDT,TORNUSDT,0.0,1.125887171373166,-0.00014543521788629046,0.003985772655852242,5.0,-0.40565776015473304,0.594342239845267
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.007717589219848187,1.0,-0.5193566673529125,0.48064333264708753
AVAXUSDT,DCRUSDT,0.0,0.0,0.0,0.009351117379119759,1.0,-0.5637014963960313,0.43629850360396877
AVAXUSDT,DOTUSDT,0.0,0.0,0.0,0.007841483380553895,1.0,-0.45086647599216306,0.549133524007837
AVAXUSDT,ETCUSDT,0.0,0.0,0.0,0.0073984718227303745,1.0,-0.5115316924794789,0.4884683075205211
AVAXUSDT,FILUSDT,0.0,0.0,0.0,0.007857359057339574,1.0,-0.5214409609228037,0.47855903907719627
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.008079718489474245,1.0,-0.4940515851384529,0.5059484148615472
AVAXUSDT,HNTUSDT,0.0,-3.8078185891551533,0.0,0.014582969808548741,2.0,-0.8100532514498329,-0.1899467485501672
AVAXUSDT,ICPUSDT,0.0,0.0,0.0,0.00639804233320733,1.0,-0.5075948803061036,0.49240511969389655
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.007626557104449393,1.0,-0.45216708672916023,0.5478329132708397
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.007457645860007829,1.0,-0.43104133278492096,0.5689586672150792
AVAXUSDT,NEOUSDT,0.0,0.0,0.0,0.006610699598926077,1.0,-0.5034002549106837,0.49659974508931637
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.00895562868623858,1.0,-0.4882394279382846,0.5117605720617153
AVAXUSDT,TORNUSDT,0.0,0.0,0.0,0.007249234851702058,1.0,-0.49671175924705147,0.5032882407529485
AVAXUSDT,TRBUSDT,0.0,0.0,0.0,0.006901717793609455,1.0,-0.5016730926633403,0.4983269073366597
AVAXUSDT,ZENUSDT,0.0,0.0,0.0,0.008878245507856476,1.0,-0.5282805112709462,0.4717194887290539
AXSUSDT,BTGUSDT,0.0,-1.6997664597821305,0.00019920789918910245,0.005813631118509747,5.0,-0.6953248083589099,0.3046751916410901
AXSUSDT,LPTUSDT,0.0,-2.9139415474786063,0.0,0.008532238087316813,3.0,-0.8128922653178777,0.1871077346821223
AXSUSDT,MLNUSDT,0.0,1.9019107694399016,0.0,0.0030440296463150576,3.0,-0.29784975339039016,0.7021502466096099
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.00478364780243944,1.0,-0.4689096016525404,0.5310903983474595
AXSUSDT,TORNUSDT,0.0,-1.1734521051242521,0.0,0.004869340483629807,2.0,-0.6209888618268408,0.3790111381731593
BTGUSDT,ICPUSDT,0.0,0.8366469823910103,-0.0002363155043869785,0.004626433119803809,5.0,-0.3928920942983193,0.6071079057016807
BTGUSDT,MLNUSDT,0.0,2.839045734047664,-7.98097850009312e-05,0.002707745638423141,5.0,-0.19314021053760766,0.8068597894623923
DCRUSDT,ETCUSDT,0.0,0.0,0.0,0.0028280727049371165,1.0,-0.44768192172359916,0.5523180782764009
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.0020529011067345,1.0,-0.4575434848920054,0.5424565151079945
DCRUSDT,ICPUSDT,0.0,1.8088384207059343,0.0,0.0024858299000425094,2.0,0.6404074890050525,-0.3595925109949475
DCRUSDT,LINKUSDT,1.0,-1.827243331502314,5.265332488520397e-05,0.0020782473024350966,5.0,-0.6071026822258999,0.3928973177741001
DCRUSDT,LPTUSDT,0.0,2.2675073313514957,-7.151924604119212e-05,0.0024100543042968226,4.0,0.6484873361909059,-0.3515126638090941
DCRUSDT,LUNAUSDT,0.0,2.3100938067603987,0.0,0.0025275696187635767,2.0,0.6705922982266684,-0.32940770177333156
DCRUSDT,MLNUSDT,0.0,0.0,0.0,0.0018112809463951387,1.0,-0.46908861985409045,0.5309113801459096
DCRUSDT,NEOUSDT,0.0,-2.0906163199680927,0.0,0.0024301183151958622,2.0,-0.6686368466758342,0.3313631533241659
DCRUSDT,TORNUSDT,0.0,-2.0931089449801816,0.0,0.002499368160349284,3.0,-0.6649887360629776,0.33501126393702235
DCRUSDT,TRBUSDT,0.0,1.973221361130606,0.0,0.0023376126821708083,2.0,0.6546437184182413,-0.3453562815817587
DCRUSDT,ZENUSDT,0.0,0.0,0.0,0.004328237179286151,1.0,-0.4639852536971422,0.5360147463028578
DOTUSDT,LPTUSDT,0.0,0.0,0.0,0.002578613928639997,1.0,-0.48033695546080335,0.5196630445391967
DOTUSDT,MLNUSDT,0.0,-2.5463911238856407,0.0,0.0023291821603219852,2.0,0.25426768354821067,-0.7457323164517893
ETCUSDT,HNTUSDT,0.0,1.7246729927154516,0.0,0.001982514491534552,2.0,0.6668221168404008,-0.33317788315959923
