S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.013700617880651982,1.0,-0.3681293654029046,0.6318706345970955
ADAUPUSDT,ATOMUSDT,0.0,-0.3876110264779856,0.0,0.003958539533155506,3.0,-0.41231226257912673,0.5876877374208733
ADAUPUSDT,AXSUSDT,0.0,-0.8841568279763963,0.0,0.003361423213610428,2.0,-0.3835347071826481,0.616465292817352
ADAUPUSDT,BTGUSDT,0.0,0.0,0.0,0.008088916391736799,1.0,-0.46968834771735146,0.5303116522826485
ADAUPUSDT,ETCUSDT,0.0,1.1013868945507799,0.0,0.0038424516925222424,3.0,-0.34564836533757265,0.6543516346624274
ADAUPUSDT,FTTUSDT,0.0,1.0787892973558801,-0.00021238404034105017,0.003762658074608271,5.0,-0.3059270757624017,0.6940729242375983
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.005064396534860695,1.0,-0.35854479743203527,0.6414552025679647
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.004164587985496955,1.0,-0.41193839604991206,0.5880616039500879
ADAUPUSDT,LUNAUSDT,0.0,-0.7773637516887223,0.0,0.006721340178879205,3.0,-0.42584360493095874,0.5741563950690414
ADAUPUSDT,NMRUSDT,0.0,1.760965289726748,-0.0004641657855516488,0.008075095944133654,5.0,-0.23305216837995182,0.7669478316200482
ARUSDT,ATOMUSDT,0.0,0.0,0.0,0.009670778224391437,1.0,-0.4884419776750712,0.5115580223249289
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.010913692359330134,1.0,-0.5319113847053535,0.4680886152946465
ARUSDT,AXSUSDT,0.0,0.0,0.0,0.010089961181582363,1.0,-0.34494733344159073,0.6550526665584092
ARUSDT,BTGUSDT,0.0,-1.0009710524538953,0.0,0.009450640485126317,2.0,0.4532681033945209,-0.546731896605479
ARUSDT,DOTUSDT,0.0,0.0,0.0,0.012320564991419381,1.0,-0.540671796883289,0.459328203116711
ARUSDT,ETCUSDT,0.0,-1.3052844378841253,0.0,0.009557572361800158,2.0,0.4127568021162334,-0.5872431978837666
ARUSDT,FILUSDT,0.0,0.6727696654185251,0.0004421714014085542,0.01012284565054355,5.0,-0.5170173892020965,0.48298261079790356
ARUSDT,FTTUSDT,0.0,-1.0461533604157434,0.0,0.007910623619626665,2.0,0.4028289110333731,-0.597171088966627
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.010444016271320912,1.0,-0.4898372243865448,0.5101627756134551
ARUSDT,ICPUSDT,0.0,0.46176683456553963,0.0004968275842448027,0.010693814821519076,4.0,-0.5855467229803851,0.41445327701961493
ARUSDT,LINKUSDT,0.0,0.0,0.0,0.011613698023405635,1.0,-0.5460116791270937,0.45398832087290636
ARUSDT,NMRUSDT,0.0,-1.0604844766947343,0.0,0.009966224757187803,2.0,0.41004667930052513,-0.5899533206994748
ARUSDT,TRBUSDT,0.0,0.8485926406384617,0.0,0.010499145366480358,3.0,-0.4717368441175332,0.5282631558824669
ARUSDT,WNXMUSDT,0.0,1.3469337506550927,0.0,0.009255072962028954,3.0,-0.4223149702799716,0.5776850297200284
ARUSDT,ZENUSDT,0.0,-1.0058202376220327,0.0,0.011108997891680749,2.0,0.49283257380809714,-0.5071674261919028
ATOMUSDT,AXSUSDT,0.0,-0.46020732386493096,0.0,0.002678853861077019,2.0,-0.4726398918171862,0.5273601081828138
ATOMUSDT,BTGUSDT,0.0,-0.8106796596351615,0.0,0.004942818898575292,2.0,0.4906064185326373,-0.5093935814673627
AVAXUSDT,BTGUSDT,0.0,0.0,0.0,0.006477923475954227,1.0,-0.5723323069912427,0.4276676930087573
AVAXUSDT,DOTUSDT,0.0,-0.5080555912635869,0.00023834704679474123,0.0034428627574965985,5.0,-0.5893308699301234,0.41066913006987665
AVAXUSDT,ETCUSDT,0.0,0.6466581566014493,0.0001031561728593825,0.0030376828683455885,5.0,-0.48374147994840594,0.5162585200515941
AVAXUSDT,ICPUSDT,0.0,0.19450071451393375,0.00033599547221856743,0.004369129573136036,4.0,-0.5940002617324924,0.4059997382675077
AVAXUSDT,NEOUSDT,0.0,-0.5503111826616842,0.0,0.002597724223407258,2.0,0.49062251160422155,-0.5093774883957785
AXSUSDT,BTGUSDT,0.0,-1.21589892767456,0.0,0.004702267250417864,2.0,0.5186057902140007,-0.48139420978599934
AXSUSDT,DOTUSDT,0.0,0.45924285790744246,0.00017558343385641457,0.0036402621554283724,5.0,-0.5867633294716281,0.41323667052837193
AXSUSDT,ETCUSDT,0.0,1.5731703105154131,0.0,0.003257115543734481,3.0,-0.45836572669649656,0.5416342733035036
AXSUSDT,FTTUSDT,0.0,1.1546904247759249,0.0,0.0038211127442088237,3.0,-0.4833999729607932,0.5166000270392068
AXSUSDT,LINKUSDT,0.0,0.8645160502205933,0.0,0.0027494036104771494,3.0,-0.5067511739082387,0.49324882609176146
