S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.0021743753027726755,1.0,-0.44873606915239656,0.5512639308476035
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0024248736870723492,1.0,-0.42535072984973926,0.5746492701502608
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0024702794964542225,1.0,-0.46084272734042103,0.539157272659579
ADAUPUSDT,BTGUSDT,0.0,-0.7207732068724955,-0.00012263856754547495,0.002518143029297657,4.0,-0.5361970893482501,0.46380291065175
ADAUPUSDT,DCRUSDT,0.0,-4.830856781268589,0.0,0.0043776997561500814,2.0,-0.03905717478289775,-0.9609428252171023
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.001744680113622596,1.0,-0.4133898467500905,0.5866101532499096
ADAUPUSDT,HNTUSDT,0.0,-4.600286047388542,-0.00019836261398024972,0.004868659378350736,5.0,-0.8495393477955042,-0.15046065220449584
ADAUPUSDT,ICPUSDT,0.0,-4.735069768417412,-0.00029032680151059296,0.004911444959572013,5.0,-0.8491447814448597,-0.15085521855514034
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.002613253969798775,1.0,-0.369490107115579,0.6305098928844209
ADAUPUSDT,MLNUSDT,0.0,-3.906651189864417,0.0,0.0021486928082460684,2.0,0.10308169006055244,-0.8969183099394477
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.0036529897726341486,1.0,-0.4370715790658424,0.5629284209341576
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.002832967841607956,1.0,-0.4629458871351618,0.5370541128648382
ADAUPUSDT,TRBUSDT,0.0,-1.3707122875795819,0.0,0.002745237237695218,3.0,-0.5979234728254242,0.4020765271745758
ADAUPUSDT,WNXMUSDT,1.0,0.0,0.0,0.002268014676289647,1.0,-0.45281416685623666,0.5471858331437633
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.0021171815374445143,1.0,-0.46970205417873284,0.5302979458212671
ARUSDT,ATOMUSDT,0.0,0.0,0.0,0.002140957576816391,1.0,-0.4762467668314243,0.5237532331685757
ARUSDT,DCRUSDT,0.0,-4.638138894040039,0.0,0.002869514406430989,2.0,-0.22446794213792953,-0.7755320578620705
ARUSDT,ETCUSDT,0.0,-3.980026283959927,0.0,0.003921790543908119,2.0,-0.059730954487893256,-0.9402690455121068
ARUSDT,MLNUSDT,0.0,-4.3410567968501566,0.0,0.0026073547722787675,2.0,0.06481420050810652,-0.9351857994918935
ARUSDT,NEOUSDT,0.0,0.0,0.0,0.0020941532828810823,1.0,-0.48712019361454745,0.5128798063854525
ARUSDT,NMRUSDT,0.0,-3.8122207647445734,0.0,0.0037802932493973735,2.0,-0.07405079744525524,-0.9259492025547448
ARUSDT,TORNUSDT,0.0,0.0,0.0,0.0024149820214950553,1.0,-0.5143367189553316,0.4856632810446684
ARUSDT,WNXMUSDT,1.0,0.0,0.0,0.0020206206157257216,1.0,-0.5041572272352126,0.49584277276478733
ARUSDT,ZENUSDT,0.0,0.0,0.0,0.0016512073332624756,1.0,-0.5211075183954655,0.47889248160453446
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.0020614995011008328,1.0,-0.5359446466787436,0.46405535332125636
ATOMUSDT,LPTUSDT,0.0,-1.9061039914877913,0.0,0.0023512512514789496,2.0,0.14799290106251975,-0.8520070989374803
ATOMUSDT,MLNUSDT,0.0,-4.592028127546457,0.0,0.0025953505073181816,2.0,0.038169095346434666,-0.9618309046535654
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0025148308643305655,1.0,-0.5108963293004765,0.48910367069952354
ATOMUSDT,NMRUSDT,0.0,-3.7767145265078153,0.0,0.003276318590657044,2.0,-0.12381124491785134,-0.8761887550821487
ATOMUSDT,TORNUSDT,0.0,-2.008509189023687,0.0,0.0030640357205252195,2.0,0.28168586013903574,-0.7183141398609643
ATOMUSDT,TRBUSDT,0.0,0.0,0.0,0.002252286984354714,1.0,-0.5162581635520037,0.4837418364479963
ATOMUSDT,WNXMUSDT,0.0,-4.034072492408476,-0.00015486932416225772,0.003120689421243749,4.0,-0.006978806861356977,-0.9930211931386431
ATOMUSDT,ZENUSDT,0.0,0.0,0.0,0.0018440301123622586,1.0,-0.5447837256278208,0.4552162743721791
AVAXUSDT,DCRUSDT,0.0,4.753039881721085,0.0,0.00355047582093048,3.0,0.11680308868367799,0.883196911316322
AVAXUSDT,ETCUSDT,0.0,3.6944215885129332,0.0,0.0038137305714537263,2.0,-0.03501985091976279,0.9649801490802372
AVAXUSDT,ICPUSDT,0.0,4.123179976213436,0.0002783851067040654,0.003297001880569736,5.0,0.7998439387658345,0.20015606123416554
AVAXUSDT,MLNUSDT,0.0,-4.103610614268213,0.0,0.0024860993380114963,2.0,0.08949670324885349,-0.9105032967511465
