S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-2.2302167579747714,0.0,0.00873447632443149,2.0,-0.6687666619468019,0.33123333805319816
ADAUPUSDT,AXSUSDT,0.0,-3.7586375966514733,0.0,0.011325123106534152,2.0,-0.8036881443773806,0.19631185562261944
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.007149873373991847,1.0,-0.5086582129270175,0.49134178707298254
ADAUPUSDT,ETCUSDT,0.0,-2.9874850719140427,0.0,0.010424073054188557,3.0,-0.7492050972811739,0.2507949027188261
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.0052069206880094475,1.0,-0.4297161350208241,0.5702838649791758
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.006473198298338851,1.0,-0.23417953364507746,0.7658204663549225
ADAUPUSDT,LINKUSDT,0.0,-4.127200896953264,0.0,0.010249695974589341,2.0,-0.5876614485455152,-0.41233855145448484
ADAUPUSDT,NEOUSDT,0.0,-3.261940714673864,0.0,0.012083042423317437,2.0,-0.8201977202000604,0.1798022797999396
ADAUPUSDT,TRBUSDT,0.0,-3.492595016153587,0.0,0.012946655032932568,2.0,-0.8456598192361306,0.15434018076386938
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.006138717525033727,1.0,-0.4402367204888233,0.5597632795111767
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.0066759727477464,1.0,-0.44083100059571645,0.5591689994042837
ATOMUSDT,DCRUSDT,0.0,2.5073544344840495,0.0,0.003324366436822896,3.0,-0.30994391906240143,0.6900560809375985
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.0026810680851067936,1.0,-0.5491469733097905,0.4508530266902096
ATOMUSDT,ETCUSDT,0.0,0.0,0.0,0.0019372871662520063,1.0,-0.4477166222284809,0.5522833777715191
ATOMUSDT,FILUSDT,0.0,1.526593405789252,0.0,0.0018432353521050566,3.0,-0.3184590440127754,0.6815409559872245
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.002646529006662878,1.0,-0.5541492866509573,0.44585071334904275
ATOMUSDT,NMRUSDT,1.0,3.250867181982894,0.00028038605945995083,0.005682062501722498,5.0,0.5493530113598777,0.45064698864012237
ATOMUSDT,TRBUSDT,0.0,0.22403823430428743,7.745392354788124e-05,0.00223196607008035,5.0,-0.5105284331183476,0.48947156688165233
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.005287766288582853,1.0,-0.5046472228811903,0.4953527771188096
AXSUSDT,DCRUSDT,0.0,-3.2737157397746595,0.0,0.003001220899796395,2.0,0.31309501601554773,-0.6869049839844522
AXSUSDT,ETCUSDT,0.0,1.1113988452251309,-6.122732180223505e-05,0.0026254115835026176,5.0,-0.4560264656878834,0.5439735343121167
AXSUSDT,NEOUSDT,0.0,1.3717652775002969,0.0,0.003043195922754757,3.0,-0.5610691076441644,0.43893089235583566
AXSUSDT,NMRUSDT,0.0,2.0736907355187393,0.00039046304243065997,0.005871202926993405,5.0,0.48476097598739626,0.5152390240126038
AXSUSDT,WNXMUSDT,3.0,1.5066296834678936,0.0,0.0031994559033918747,3.0,-0.5447053955512966,0.45529460444870345
DCRUSDT,ETCUSDT,0.0,-2.262487711612526,0.0,0.0028813373419397143,3.0,-0.6331061724232786,0.36689382757672145
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.002042993479852554,1.0,-0.4212836535683064,0.5787163464316936
DCRUSDT,FTTUSDT,0.0,1.8667095370042388,0.0,0.0024910449886540727,2.0,0.6267423361719471,-0.3732576638280529
DCRUSDT,HNTUSDT,0.0,-2.5089506154521914,0.0,0.002984441156464973,2.0,-0.620538584869648,0.37946141513035203
DCRUSDT,LINKUSDT,0.0,2.412455317835227,0.0,0.0030394471494914655,2.0,0.6910156064637177,-0.30898439353628226
DCRUSDT,NEOUSDT,0.0,-2.6358442407625757,0.0,0.0030628169450173603,2.0,-0.7305662233097483,0.26943377669025176
DCRUSDT,NMRUSDT,0.0,-4.5099392080381975,-0.00029581445766240064,0.004016126285736813,4.0,-0.6647800906420774,-0.3352199093579226
DCRUSDT,TRBUSDT,0.0,-2.3354700852541534,0.0,0.0030620912016255685,3.0,-0.6914142858027341,0.3085857141972659
DOTUSDT,FTTUSDT,0.0,0.0,0.0,0.0038504412859350972,1.0,-0.48315069743578587,0.5168493025642141
DOTUSDT,HNTUSDT,0.0,0.0,0.0,0.004318172290909689,1.0,-0.2927537644069922,0.7072462355930078
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.003065839770542123,1.0,-0.5156184969745347,0.48438150302546534
ETCUSDT,FILUSDT,0.0,1.6202303351645428,3.7130670325069695e-05,0.001559793502280071,5.0,-0.3316704755243791,0.6683295244756209
ETCUSDT,FTTUSDT,0.0,0.0,0.0,0.0038062241818230674,1.0,-0.5842659563972734,0.41573404360272664
ETCUSDT,NEOUSDT,0.0,0.0,0.0,0.0020126739181923993,1.0,-0.6053477436823753,0.39465225631762463
ETCUSDT,NMRUSDT,0.0,2.9809129483597,0.00029472498982316994,0.00532571264856275,5.0,0.5261425503007736,0.47385744969922633
FILUSDT,FTTUSDT,0.0,-0.8087186595386717,6.569773367136147e-05,0.001309932833825945,5.0,-0.5946799983837294,0.40532000161627063
FILUSDT,NEOUSDT,0.0,-1.7669623919592565,0.0,0.001629444662294831,2.0,-0.7461330321008247,0.25386696789917534
FILUSDT,NMRUSDT,0.0,3.6195690569267898,0.0002339625804258833,0.004137741638569479,5.0,0.6831783082716442,0.31682169172835584
FILUSDT,WNXMUSDT,3.0,1.774498749716426,0.0,0.0022784571316621974,2.0,0.7524816970346204,-0.24751830296537958
FTTUSDT,LINKUSDT,0.0,0.6653810640267822,0.0,0.0017237479122537282,2.0,0.5977349760705969,-0.4022650239294032
FTTUSDT,NEOUSDT,0.0,-1.0013407175601912,-0.00010861153290977682,0.0015037940364128388,5.0,-0.6691731150746834,0.33082688492531664
FTTUSDT,NMRUSDT,0.0,3.435759811856081,0.00039469023931484323,0.004476337431792423,5.0,0.6014035578170825,0.3985964421829175
FTTUSDT,TRBUSDT,0.0,0.0,0.0,0.002770823254885494,1.0,-0.5144210317023563,0.48557896829764374
HNTUSDT,LINKUSDT,0.0,0.0,0.0,0.004662638342728626,1.0,-0.688311639247123,0.3116883607528771
HNTUSDT,NMRUSDT,1.0,2.31020064250012,0.0002561838028234781,0.005129869395226032,5.0,0.6170458326163042,0.38295416738369575
HNTUSDT,WNXMUSDT,3.0,0.0,0.0,0.004910669848443192,1.0,-0.7201353847588827,0.2798646152411174
LUNAUSDT,NMRUSDT,0.0,2.92046141980698,0.0007086454936428806,0.007104628163698142,5.0,0.38461215589640035,0.6153878441035997
NEOUSDT,NMRUSDT,0.0,3.644272996786198,0.0004353339434196582,0.0064547898641281925,5.0,0.4169063755339131,0.5830936244660869
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.0031453394346402973,1.0,-0.5104773881027693,0.4895226118972308
NMRUSDT,TRBUSDT,0.0,3.5852309956619943,0.0004110922751593992,0.006270332234584272,5.0,0.5248149203612344,0.4751850796387656
NMRUSDT,ZENUSDT,0.0,-3.710306743041239,-0.0004201311489885543,0.007180611922949444,5.0,-0.6449285967969819,-0.35507140320301817
TRBUSDT,WNXMUSDT,3.0,0.0,0.0,0.0036399266140875355,1.0,-0.5183846154753529,0.4816153845246472
TRBUSDT,ZENUSDT,0.0,-0.6387985511816998,-9.081609573229741e-05,0.002479400090879975,5.0,-0.6078222090609817,0.39217779093901833
