S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AVAXUSDT,NMRUSDT,0.0,-1.6602791685635965,0.0,0.0027468499571366603,2.0,0.25978855322319006,-0.74021144677681
AVAXUSDT,TORNUSDT,0.0,0.0,0.0,0.0034681440095017868,1.0,-0.49040428428962385,0.5095957157103761
AVAXUSDT,ZENUSDT,1.0,0.4851746666543211,0.00013661284933444532,0.002289787026448108,4.0,-0.4408753895394167,0.5591246104605834
AXSUSDT,BTGUSDT,0.0,0.7934353732235639,-6.215796326584336e-05,0.002003929796704005,4.0,-0.3892836686898358,0.6107163313101642
AXSUSDT,LUNAUSDT,1.0,0.0,0.0,0.004471018883354548,1.0,-0.4624588774957075,0.5375411225042925
AXSUSDT,MLNUSDT,1.0,0.0,0.0,0.007056227856609,1.0,-0.5448007401437114,0.4551992598562887
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.0027933328574262393,1.0,-0.47119994092414025,0.5288000590758597
BTGUSDT,DOTUSDT,2.0,0.0,0.0,0.0023063917056732317,1.0,-0.46099503207652703,0.539004967923473
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0018157963677602204,1.0,-0.4938325212429781,0.5061674787570218
BTGUSDT,ICPUSDT,0.0,-1.3168391630869025,6.0090566928239525e-05,0.002138918071552806,4.0,-0.6593761232226409,0.34062387677735906
BTGUSDT,LINKUSDT,0.0,-0.9677389239970703,0.0,0.001730875855338753,2.0,-0.5827622963270067,0.4172377036729934
BTGUSDT,NEOUSDT,0.0,0.0,0.0,0.0015533701589823185,1.0,-0.48123817081238496,0.518761829187615
BTGUSDT,TORNUSDT,0.0,0.0,0.0,0.0029297342847815263,1.0,-0.506996116933559,0.493003883066441
DCRUSDT,HNTUSDT,3.0,-3.0585831634278144,0.0,0.005882459938393633,2.0,-0.08213028279112325,-0.9178697172088768
DCRUSDT,LUNAUSDT,1.0,0.0,0.0,0.0057696589434775075,1.0,-0.4316964760317582,0.5683035239682419
DCRUSDT,NEOUSDT,3.0,0.0,0.0,0.002151028675888884,1.0,-0.43670012702897365,0.5632998729710263
DCRUSDT,TRBUSDT,3.0,0.0,0.0,0.003865107316148686,1.0,-0.4479400482801772,0.5520599517198229
DCRUSDT,WNXMUSDT,0.0,-0.3591782291964266,0.00016699828893901552,0.003443581699812135,5.0,-0.5032245515985801,0.4967754484014198
DOTUSDT,MLNUSDT,0.0,0.0,0.0,0.00773785962425505,1.0,-0.5965883821993827,0.40341161780061735
DOTUSDT,NEOUSDT,0.0,0.5127757483675521,-4.360426994732438e-05,0.001147166298607154,4.0,-0.44810591605678723,0.5518940839432127
DOTUSDT,NMRUSDT,1.0,0.0,0.0,0.0026293385147320948,1.0,-0.5239787169871661,0.4760212830128338
DOTUSDT,ZENUSDT,0.0,1.0283035461224326,0.0001498332057177969,0.0019685118076659862,5.0,-0.4183755042501511,0.5816244957498489
ETCUSDT,FILUSDT,2.0,-3.949325770414758,0.0,0.006606893669298886,2.0,-0.5679984656149495,-0.4320015343850505
ETCUSDT,FTTUSDT,0.0,0.0,0.0,0.0015296816443736178,1.0,-0.5109047201340035,0.48909527986599655
ETCUSDT,HNTUSDT,3.0,2.464209599671456,0.0,0.004450770326240893,2.0,-0.06543888649613216,0.9345611135038678
ETCUSDT,NMRUSDT,0.0,1.8430341089250617,0.0,0.003095842829733091,2.0,-0.24831424794194268,0.7516857520580573
ETCUSDT,TORNUSDT,0.0,0.0,0.0,0.003478205080005504,1.0,-0.5131122683226136,0.48688773167738647
ETCUSDT,ZENUSDT,1.0,4.071674926047947,0.0,0.005925725300390257,3.0,0.413836178957663,0.586163821042337
FILUSDT,MLNUSDT,0.0,0.0,0.0,0.010961213947922915,1.0,-0.5516774966899098,0.4483225033100902
FTTUSDT,HNTUSDT,0.0,0.33209894610470264,-8.248365793519605e-05,0.0011200559490663127,4.0,0.46584265196928065,-0.5341573480307195
FTTUSDT,ICPUSDT,0.0,1.0566399792024916,-6.126173701651037e-05,0.0016742564844090884,4.0,0.6198308819091954,-0.38016911809080456
FTTUSDT,MLNUSDT,0.0,0.0,0.0,0.006558630783338489,1.0,-0.5538721047043043,0.44612789529569574
FTTUSDT,NMRUSDT,1.0,-3.763276968110775,0.0,0.004670667707385026,2.0,-0.11219255206342436,-0.8878074479365756
FTTUSDT,TORNUSDT,0.0,0.0,0.0,0.003232711475178147,1.0,-0.5022255134587745,0.4977744865412254
HNTUSDT,ICPUSDT,0.0,-0.5453267427703213,-4.7035258520203453e-05,0.0017214464409748115,4.0,-0.6488195157742555,0.3511804842257446
HNTUSDT,MLNUSDT,0.0,0.0,0.0,0.006055899711818228,1.0,-0.6327544816812178,0.3672455183187821
HNTUSDT,TORNUSDT,1.0,-2.597978600795858,0.0,0.007163692218379393,2.0,-0.9556752442336776,0.044324755766322464
ICPUSDT,MLNUSDT,0.0,0.0,0.0,0.008037329951860721,1.0,-0.5678630007621079,0.4321369992378921
ICPUSDT,NMRUSDT,0.0,-2.7494267462334143,0.0,0.00368800032477489,2.0,0.1298917845028215,-0.8701082154971785
ICPUSDT,TORNUSDT,0.0,0.0,0.0,0.0031722005655522344,1.0,-0.5166584837894428,0.48334151621055715
LINKUSDT,NMRUSDT,0.0,2.204308183835651,0.0,0.0031569625204419458,3.0,-0.21959841448812517,0.7804015855118749
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.003513494285553955,1.0,-0.5591220574596356,0.4408779425403644
LINKUSDT,ZENUSDT,0.0,0.91898149840901,0.00023183684316168166,0.0018861063028241692,5.0,-0.4422538550242073,0.5577461449757927
LPTUSDT,MLNUSDT,0.0,0.0,0.0,0.0059762721026763044,1.0,-0.6377671994492795,0.3622328005507205
LUNAUSDT,MLNUSDT,0.0,0.0,0.0,0.010847182803852376,1.0,-0.5816835766416386,0.41831642335836144
LUNAUSDT,NMRUSDT,0.0,-2.66702018993408,2.3756731577934582e-05,0.00364045822949204,4.0,0.1450625050771882,-0.8549374949228118
MLNUSDT,NEOUSDT,0.0,0.0,0.0,0.006766134256747666,1.0,-0.42309488918867416,0.5769051108113259
MLNUSDT,NMRUSDT,0.0,0.0,0.0,0.006183080995183475,1.0,-0.42667639604041085,0.5733236039595893
MLNUSDT,TORNUSDT,0.0,0.0,0.0,0.007452299114399485,1.0,-0.4484337376646336,0.5515662623353664
MLNUSDT,WNXMUSDT,0.0,0.0,0.0,0.008623158489285646,1.0,-0.4500067846420747,0.5499932153579253
MLNUSDT,ZENUSDT,0.0,0.0,0.0,0.009443527343555719,1.0,-0.45739029381434143,0.5426097061856586
NEOUSDT,NMRUSDT,0.0,-1.4525124875032693,0.0,0.002554519628682799,2.0,0.3074665351562351,-0.6925334648437649
NEOUSDT,ZENUSDT,0.0,0.5098041494830301,0.0001747321671103567,0.0017760512224455907,5.0,-0.468636075986704,0.531363924013296
NMRUSDT,TRBUSDT,1.0,0.0,0.0,0.0027968848119737572,1.0,-0.5078183050120333,0.4921816949879668
NMRUSDT,WNXMUSDT,0.0,0.0,0.0,0.0034984174684861737,1.0,-0.5235731635567601,0.47642683644323985
NMRUSDT,ZENUSDT,0.0,-1.0072729016587383,8.373396428709706e-05,0.0022061481367612267,4.0,-0.6569880951622125,0.34301190483778754
TORNUSDT,TRBUSDT,0.0,-0.8582995744204525,5.541154708633537e-05,0.004194679560481861,5.0,-0.5936880144949842,0.40631198550501585
