S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BTGUSDT,ICPUSDT,2.0,0.0,0.0,0.012454183598275333,1.0,-0.5039739459545901,0.4960260540454099
BTGUSDT,LINKUSDT,2.0,0.0,0.0,0.003143368255023122,1.0,-0.44075323480585427,0.5592467651941457
BTGUSDT,NEOUSDT,2.0,0.0,0.0,0.0024554621718400776,1.0,-0.48938242086669237,0.5106175791333076
BTGUSDT,ZENUSDT,2.0,-0.7119056909956838,0.00013013158815663027,0.0018229694159929708,4.0,-0.5904583654518609,0.4095416345481392
DCRUSDT,DOTUSDT,0.0,0.10789455889688072,9.316437250672512e-05,0.0026389069921327604,5.0,-0.3722691703777301,0.62773082962227
DCRUSDT,ETCUSDT,1.0,0.0,0.0,0.0018498002985895812,1.0,-0.4502905912372975,0.5497094087627025
DCRUSDT,FILUSDT,0.0,-1.4356691740022134,0.0,0.001813879840843713,2.0,0.2994008252149794,-0.7005991747850207
DCRUSDT,LINKUSDT,1.0,-0.09887853801949378,8.737353677822726e-05,0.0023467954102317817,5.0,-0.4010958514829017,0.5989041485170983
DCRUSDT,MLNUSDT,1.0,1.5740417686174646,0.0,0.002061114047653024,3.0,-0.30364127446278005,0.6963587255372199
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.0022707979302632173,1.0,-0.43733440527716977,0.5626655947228303
DCRUSDT,NMRUSDT,0.0,-0.455905275763894,0.00020759497599912092,0.0019988337886733504,5.0,-0.47019145638452536,0.5298085436154747
DCRUSDT,ZENUSDT,1.0,-0.7779805680728626,0.00012099268135127802,0.0019292243094865805,5.0,-0.5367319941777331,0.4632680058222669
DOTUSDT,ETCUSDT,0.0,-1.7729052888520895,0.0,0.004014456210939801,3.0,-0.8079322928449896,0.19206770715501043
DOTUSDT,FTTUSDT,0.0,-1.7721284310280045,0.0,0.004151217392379315,3.0,-0.7991438830120893,0.20085611698791073
DOTUSDT,HNTUSDT,0.0,-3.1476510990451283,0.0,0.0058702978661977845,3.0,-0.8085112898035741,-0.19148871019642585
DOTUSDT,LINKUSDT,0.0,-0.7522008432550895,0.0,0.0025872790681768366,2.0,-0.6213109581549703,0.3786890418450298
DOTUSDT,LUNAUSDT,0.0,-3.209244453877478,0.0,0.006389101549591644,2.0,-0.8895639537717035,-0.1104360462282965
DOTUSDT,MLNUSDT,1.0,0.0,0.0,0.002981057388805086,1.0,-0.5840980782992369,0.4159019217007632
DOTUSDT,NEOUSDT,0.0,-1.6065081658721907,0.0,0.0037479495516682176,2.0,-0.7788148765013494,0.22118512349865066
DOTUSDT,NMRUSDT,0.0,-1.1628008709505704,0.0,0.003501023471355352,3.0,-0.7047491456686578,0.2952508543313423
DOTUSDT,TORNUSDT,0.0,-1.2399333127387429,0.0,0.0037004715175951324,2.0,-0.7236396737162322,0.2763603262837678
DOTUSDT,TRBUSDT,0.0,0.0,0.0,0.0021329816367334077,1.0,-0.5540324733573211,0.44596752664267886
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.0026821548422241003,1.0,-0.5733345084311494,0.4266654915688507
DOTUSDT,ZENUSDT,0.0,-0.959610737809386,0.0,0.002903333061789856,2.0,-0.6989570337595699,0.3010429662404302
ETCUSDT,MLNUSDT,1.0,0.8334945332910353,4.6826417283833405e-05,0.0019268995738309686,5.0,-0.4216217720896786,0.5783782279103215
ETCUSDT,NMRUSDT,0.0,-0.28491878271327004,0.0001988419637891512,0.0019010623773304046,5.0,-0.5034832146048638,0.4965167853951363
ETCUSDT,ZENUSDT,0.0,-0.619674322029826,0.00011570386971717343,0.0012916446704052307,5.0,-0.5766358126045799,0.42336418739542014
FILUSDT,FTTUSDT,0.0,-1.9978506743362379,0.0,0.001850991743139533,2.0,-0.7246729726698279,0.2753270273301721
FILUSDT,HNTUSDT,0.0,3.9244578499617027,0.0,0.004772666441803295,3.0,0.7611772702571008,0.23882272974289917
FILUSDT,LPTUSDT,0.0,-1.8067629388465196,0.0,0.0021482291068704706,3.0,-0.6619419476397765,0.3380580523602235
FILUSDT,MLNUSDT,1.0,0.0,0.0,0.0015936472972201104,1.0,-0.5147025973716303,0.4852974026283697
FILUSDT,TORNUSDT,0.0,-2.0207872834064866,4.573061502166605e-05,0.002361701120046461,5.0,-0.7276280016324221,0.2723719983675779
FTTUSDT,ICPUSDT,0.0,3.9830155265215663,0.0,0.00845463709426336,2.0,0.5176306322635953,0.48236936773640476
FTTUSDT,LINKUSDT,0.0,-1.4232216725777238,0.0,0.004079495708823687,2.0,0.2561842469029424,-0.7438157530970576
FTTUSDT,NEOUSDT,0.0,1.451451976188892,0.0,0.0034618373536401226,3.0,-0.31957069320608156,0.6804293067939184
FTTUSDT,TORNUSDT,0.0,-0.09844120527277005,0.0001271554003354011,0.0021214768667378522,5.0,-0.5126405280532504,0.4873594719467496
HNTUSDT,LINKUSDT,0.0,3.175251783827928,0.0,0.005810746984679673,3.0,0.25318942047091814,0.7468105795290819
HNTUSDT,MLNUSDT,0.0,4.07387829095261,0.0,0.004818463108785014,3.0,0.26986643793822856,0.7301335620617714
HNTUSDT,NEOUSDT,0.0,3.606086349672344,0.0,0.006376912512670256,3.0,0.35383742606476787,0.6461625739352321
HNTUSDT,NMRUSDT,0.0,3.4289005352947943,0.00014169167401215771,0.005407970708431959,5.0,0.33496659910494336,0.6650334008950567
HNTUSDT,TRBUSDT,0.0,3.7098421550141785,0.0,0.007748620969291341,3.0,0.25625212981565615,0.743747870184344
HNTUSDT,WNXMUSDT,0.0,3.833926494039246,0.0,0.005931883650420686,3.0,0.3486378269377561,0.6513621730622439
ICPUSDT,MLNUSDT,1.0,-4.362384692089358,0.0,0.006183874857038523,3.0,-0.31894198782819855,-0.6810580121718014
LINKUSDT,LPTUSDT,0.0,0.0,0.0,0.003294374360195406,1.0,-0.4729271091213472,0.5270728908786527
LINKUSDT,LUNAUSDT,0.0,-3.2707802822839542,0.0,0.006489668073936851,3.0,-0.814099638559373,-0.18590036144062713
LINKUSDT,MLNUSDT,1.0,0.0,0.0,0.0030845500591367204,1.0,-0.5802635076455499,0.41973649235445015
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.003074915826114273,1.0,-0.5430093913523552,0.4569906086476449
LINKUSDT,WNXMUSDT,0.0,0.0,0.0,0.002543786170969443,1.0,-0.5694830781781248,0.4305169218218753
LPTUSDT,MLNUSDT,0.0,-1.787182004638178,0.0,0.0019946835595656097,2.0,0.36367218905650983,-0.6363278109434902
LPTUSDT,NMRUSDT,0.0,0.6295898344509825,0.00014683732203572833,0.0021133269438885307,4.0,-0.45989081897086653,0.5401091810291335
LPTUSDT,WNXMUSDT,0.0,0.0,0.0,0.0032869342121298758,1.0,-0.5958237621463233,0.4041762378536767
LPTUSDT,ZENUSDT,0.0,0.0,0.0,0.003208332039628853,1.0,-0.5913516394359176,0.4086483605640824
LUNAUSDT,TRBUSDT,0.0,3.914180175466671,0.0,0.008391257732014656,3.0,0.07021537304304011,0.9297846269569598
LUNAUSDT,ZENUSDT,0.0,-3.896572601706418,0.0,0.008035800932346524,3.0,-0.4004389312801327,-0.5995610687198673
MLNUSDT,TRBUSDT,1.0,0.4147514155114656,0.0,0.004677948720344175,3.0,-0.42004437522784766,0.5799556247721523
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.002504994273273806,1.0,-0.5208961622059682,0.4791038377940319
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.003121406095317307,1.0,-0.5196941510658619,0.48030584893413814
NMRUSDT,ZENUSDT,0.0,0.29648376553335987,0.00011297591798947726,0.002031369889578391,4.0,0.5733285682340107,-0.42667143176598926
TORNUSDT,TRBUSDT,0.0,2.5182033322821766,0.0,0.006973143931844689,3.0,-0.18377069713568303,0.8162293028643169
TORNUSDT,ZENUSDT,0.0,0.0,0.0,0.003199844278858002,1.0,-0.5221815433305663,0.4778184566694337
