S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
DCRUSDT,DOTUSDT,1.0,-4.803899089808852,0.0,0.002740646239108195,2.0,-0.9413774726455679,-0.058622527354432054
DCRUSDT,ETCUSDT,1.0,-4.802448997439587,0.0,0.0025594644676621876,2.0,-0.8638679991651447,-0.13613200083485527
DCRUSDT,FILUSDT,0.0,-4.760027529328264,0.0,0.0025643023521891507,2.0,-0.8078236986585531,-0.19217630134144698
DCRUSDT,FTTUSDT,1.0,-4.804684137184652,0.0,0.002576336500608692,2.0,-0.9197280248349488,-0.08027197516505127
DCRUSDT,HNTUSDT,1.0,4.63614791711935,0.0,0.0026282462639932737,2.0,0.8762817012284638,0.12371829877153617
DCRUSDT,ICPUSDT,1.0,-4.8073002889046785,0.0,0.0025859752198275545,2.0,-0.8890693760962044,-0.11093062390379554
DCRUSDT,LINKUSDT,0.0,-4.80209648022189,0.0,0.002910049617152351,2.0,-0.9334047125488886,-0.06659528745111147
DCRUSDT,LPTUSDT,1.0,-4.876215557421099,0.0,0.002903697683076797,2.0,-0.974935433559624,-0.02506456644037602
DCRUSDT,LUNAUSDT,1.0,0.0,0.0,0.0069577789381064835,1.0,-0.2840735836853778,0.7159264163146223
DCRUSDT,MLNUSDT,1.0,-4.883959543849924,0.0,0.002730459338727596,2.0,-0.853203595974453,-0.14679640402554703
DCRUSDT,NEOUSDT,1.0,-4.7779227050227835,0.0,0.002533637743847527,2.0,-0.8842154221685962,-0.11578457783140385
DCRUSDT,TORNUSDT,0.0,-4.835346474196546,0.0,0.0028629119904149017,2.0,-0.9254416129448798,-0.07455838705512025
DCRUSDT,TRBUSDT,1.0,-4.78434368905645,0.0,0.002678146440263791,2.0,-0.8818373583331326,-0.11816264166686742
DCRUSDT,WNXMUSDT,1.0,3.7488429369932095,0.0,0.0023818865469111663,2.0,0.8698460817538497,-0.13015391824615033
DCRUSDT,ZENUSDT,1.0,-4.484832750113298,0.0,0.0026710030150657376,2.0,-0.9515314512645715,0.04846854873542852
DOTUSDT,LUNAUSDT,0.0,0.0,0.0,0.005954409049432401,1.0,-0.4104041232421046,0.5895958767578954
ETCUSDT,FILUSDT,1.0,0.0,0.0,0.001271958675592324,1.0,-0.5029703207314777,0.4970296792685222
ETCUSDT,LINKUSDT,1.0,-2.758366416788867,0.0,0.0024367148212501378,2.0,-0.8228155077177175,0.1771844922822826
ETCUSDT,LUNAUSDT,0.0,0.0,0.0,0.006437333179926834,1.0,-0.32801302083577527,0.6719869791642247
ETCUSDT,NEOUSDT,1.0,0.016168551908963318,-0.00011076190966278178,0.001383534492451294,4.0,0.4765734349330227,-0.5234265650669774
ETCUSDT,NMRUSDT,1.0,-1.2873676157613372,0.0,0.002443509018329527,3.0,-0.638384691839977,0.36161530816002296
ETCUSDT,WNXMUSDT,1.0,1.5009394931701932,0.0,0.0018694937431404915,3.0,-0.3234707103229233,0.6765292896770768
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.0037212326637829484,1.0,-0.46406249564608837,0.5359375043539116
FTTUSDT,ICPUSDT,0.0,-0.11084817631500239,-0.00015828337274528684,0.0016291256140074566,5.0,-0.5479971717723211,0.4520028282276789
FTTUSDT,LINKUSDT,1.0,-2.4365135706063343,-0.00028733315051057115,0.0033530714711805442,4.0,-0.8547036882731728,0.1452963117268272
FTTUSDT,LUNAUSDT,1.0,0.0,0.0,0.006495223359400012,1.0,-0.3659321423245265,0.6340678576754735
FTTUSDT,NMRUSDT,1.0,1.1132077913531524,0.0,0.003760666912680217,3.0,-0.34747306215233265,0.6525269378476674
FTTUSDT,ZENUSDT,0.0,4.193869774564161,0.0,0.007391200201266531,3.0,0.030044731836454855,0.9699552681635452
HNTUSDT,ICPUSDT,0.0,0.0,0.0,0.0020666150508771505,1.0,-0.5990783997392384,0.4009216002607617
HNTUSDT,NMRUSDT,1.0,0.0,0.0,0.00269289320276284,1.0,-0.5774137799455806,0.42258622005441937
HNTUSDT,TORNUSDT,0.0,-1.4814116826414354,0.0,0.0030018599243935443,3.0,-0.8260810163852347,0.17391898361476543
HNTUSDT,TRBUSDT,0.0,-1.10206823553049,0.0,0.0027906017344213243,2.0,-0.7665454512761489,0.23345454872385102
ICPUSDT,LPTUSDT,0.0,-0.5467122554927564,0.0,0.0023481380315739453,3.0,-0.508522695031119,0.4914773049688811
ICPUSDT,LUNAUSDT,0.0,0.0,0.0,0.006421123464444695,1.0,-0.3374664934392208,0.6625335065607793
ICPUSDT,NMRUSDT,0.0,0.0,0.0,0.00324675112506105,1.0,-0.47761100582787724,0.5223889941721227
ICPUSDT,TRBUSDT,0.0,0.0,0.0,0.004013103099185171,1.0,-0.49161548600288013,0.5083845139971198
ICPUSDT,WNXMUSDT,0.0,2.6871566378505176,0.0,0.002786691978025696,3.0,-0.1814294766022477,0.8185705233977523
LINKUSDT,LUNAUSDT,0.0,0.0,0.0,0.006929491579361689,1.0,-0.3923182485251218,0.6076817514748781
LINKUSDT,NMRUSDT,0.0,-1.8234510575326972,0.0,0.004926820542573089,2.0,0.25781258923526457,-0.7421874107647355
LINKUSDT,WNXMUSDT,1.0,-3.5904051501176504,0.0,0.002994851870952026,2.0,0.07580140760882266,-0.9241985923911773
LPTUSDT,LUNAUSDT,0.0,0.0,0.0,0.005996661970901064,1.0,-0.4061563669937417,0.5938436330062583
LPTUSDT,NMRUSDT,0.0,0.0,0.0,0.003149122601250092,1.0,-0.5510895227403259,0.4489104772596742
LPTUSDT,WNXMUSDT,1.0,2.507098158743001,0.0,0.00248088848317124,3.0,-0.23258224769851782,0.7674177523014822
LUNAUSDT,MLNUSDT,0.0,0.0,0.0,0.0075010131497062,1.0,-0.7030166388333126,0.2969833611666874
LUNAUSDT,NEOUSDT,0.0,0.0,0.0,0.006472316033408014,1.0,-0.649777418455594,0.350222581544406
LUNAUSDT,NMRUSDT,1.0,0.0,0.0,0.0061455509346687,1.0,-0.6421492029578109,0.3578507970421892
LUNAUSDT,TORNUSDT,0.0,0.0,0.0,0.007587001745616306,1.0,-0.6530142032085311,0.34698579679146885
LUNAUSDT,TRBUSDT,0.0,0.0,0.0,0.00676285864891103,1.0,-0.6549258517857692,0.3450741482142308
LUNAUSDT,WNXMUSDT,0.0,0.0,0.0,0.006995490832571661,1.0,-0.6789461872659989,0.3210538127340012
LUNAUSDT,ZENUSDT,0.0,0.0,0.0,0.00657672922400758,1.0,-0.6833970749115433,0.31660292508845667
NEOUSDT,WNXMUSDT,1.0,0.6631052610169176,-0.00012588123567461057,0.0017103237786110354,4.0,-0.4480914576881208,0.5519085423118792
NMRUSDT,TORNUSDT,0.0,0.0,0.0,0.00487179742180352,1.0,-0.51201285886124,0.4879871411387599
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.0042876294335131866,1.0,-0.513983044242865,0.48601695575713505
NMRUSDT,WNXMUSDT,1.0,2.2319592054651176,0.0,0.0026518255220205314,2.0,-0.2487595939968251,0.751240406003175
TORNUSDT,WNXMUSDT,0.0,3.862633257651248,0.0,0.003540149667178893,3.0,-0.03462529383757569,0.9653747061624243
