S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,-0.5947225890532151,0.0,0.005320422087905519,3.0,-0.44834403461079936,0.5516559653892007
ARUSDT,ATOMUSDT,0.0,0.0,0.0,0.00391055663774143,1.0,-0.4999356726914973,0.5000643273085027
ARUSDT,BTGUSDT,0.0,-1.13344763096617,0.0,0.004055281456415366,2.0,0.4377236774031205,-0.5622763225968794
ARUSDT,DOTUSDT,0.0,-0.6666573696963257,0.0,0.0033902930590553543,2.0,0.4172263415266842,-0.5827736584733159
ARUSDT,FILUSDT,0.0,1.1917397108112937,0.0,0.003582196855751933,3.0,-0.4432672350426053,0.5567327649573947
ARUSDT,FTTUSDT,0.0,-1.3429286074976645,0.0,0.00255114347813034,2.0,0.39037251365207554,-0.6096274863479245
ARUSDT,HNTUSDT,0.0,-0.5784816590855684,0.0,0.003556256837022101,2.0,0.4053024942218667,-0.5946975057781333
ARUSDT,LINKUSDT,0.0,-0.7198427706193542,0.0,0.0034954534722785734,2.0,0.42662626346692584,-0.5733737365330741
ARUSDT,LPTUSDT,0.0,0.9608589863068437,0.0,0.0027837508765938606,3.0,-0.34938083785269086,0.6506191621473092
ARUSDT,MLNUSDT,0.0,2.853265078134901,-0.0001571673059988451,0.0040355637292458805,5.0,-0.2365557900257886,0.7634442099742115
ARUSDT,NEOUSDT,0.0,1.1846149415283231,0.0,0.00428402554377747,3.0,-0.41403998164668154,0.5859600183533185
ARUSDT,NMRUSDT,0.0,1.1695627246133855,0.0,0.004256448623106343,3.0,-0.3980031479981339,0.601996852001866
ARUSDT,TORNUSDT,0.0,1.235436530914619,0.0,0.005343488662225685,3.0,-0.4081430564943529,0.5918569435056472
ATOMUSDT,AVAXUSDT,0.0,-0.07224438805252788,-5.891640132752118e-05,0.0019120122379760922,5.0,-0.5263484598196593,0.47365154018034067
ATOMUSDT,DOTUSDT,0.0,0.24943720850776396,-3.532138339458537e-05,0.001383784214143877,5.0,-0.49015510608224844,0.5098448939177516
ATOMUSDT,FTTUSDT,0.0,0.691950597960129,0.0,0.001719173964458896,3.0,-0.4889121379410554,0.5110878620589445
ATOMUSDT,HNTUSDT,0.0,0.0,0.0,0.002083293290372507,1.0,-0.5107151139634543,0.48928488603654574
ATOMUSDT,LPTUSDT,0.0,0.0,0.0,0.0031407811691186545,1.0,-0.5208896083583004,0.4791103916416996
ATOMUSDT,LUNAUSDT,0.0,-0.6113275425484654,0.0,0.0023031405998638734,2.0,0.4008788143205162,-0.5991211856794838
ATOMUSDT,NMRUSDT,0.0,0.08257682581444459,0.00012227558394215426,0.0025362626728649917,5.0,-0.5666233006531429,0.43337669934685713
ATOMUSDT,WNXMUSDT,1.0,0.5616742369414539,0.0,0.002200136266844327,3.0,-0.5243313887064688,0.47566861129353116
AVAXUSDT,AXSUSDT,0.0,0.9852914931265131,0.0002820565978305506,0.005395603963733492,5.0,-0.4548029041780815,0.5451970958219186
AVAXUSDT,BTGUSDT,0.0,0.8630104504054812,0.0,0.0024324309628672696,3.0,-0.4679970175739809,0.5320029824260191
AVAXUSDT,DCRUSDT,0.0,2.147279952684767,0.0,0.002869807817255661,3.0,-0.3693590973272523,0.6306409026727477
AVAXUSDT,DOTUSDT,0.0,-0.45288008129764157,0.0,0.001778777292129742,2.0,0.4437235873592126,-0.5562764126407874
AVAXUSDT,FILUSDT,0.0,-0.9334072161694957,0.0,0.0018608247161836778,2.0,0.47102404341996273,-0.5289759565800373
AVAXUSDT,FTTUSDT,0.0,-1.1018971838578664,0.0,0.0012087529626648634,2.0,0.4180974222999983,-0.5819025777000016
