S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-0.9279145205199175,0.0,0.0021601109088245935,2.0,0.2779541256893442,-0.7220458743106558
ADAUPUSDT,AVAXUSDT,0.0,1.2300661756432132,0.00020642976030165383,0.002919565550309561,4.0,-0.2805691112225273,0.7194308887774726
ADAUPUSDT,AXSUSDT,0.0,0.24408256732240147,0.00018805746128605042,0.003482131886995053,5.0,-0.21060743435830098,0.789392565641699
ADAUPUSDT,DCRUSDT,0.0,-3.788180804668075,0.0,0.002607334777958335,2.0,0.13774614954306924,-0.8622538504569307
ADAUPUSDT,DOTUSDT,0.0,0.9613840011655357,0.0,0.0028745803211956225,3.0,-0.32670540952730626,0.6732945904726938
ADAUPUSDT,ETCUSDT,0.0,0.9691645747750403,8.453555311337645e-05,0.0022866217386687967,5.0,-0.21605866181960257,0.7839413381803975
ADAUPUSDT,FILUSDT,0.0,2.4493394071874057,0.0,0.0032955542806504534,3.0,-0.21717716873025456,0.7828228312697455
ADAUPUSDT,FTTUSDT,0.0,1.9956872344474528,0.0,0.0018379592180809555,3.0,-0.20583957485919718,0.7941604251408029
ADAUPUSDT,HNTUSDT,0.0,-0.43382345307924386,-0.00018654793503217353,0.004069678279370656,4.0,-0.401852557433016,0.5981474425669839
ADAUPUSDT,LINKUSDT,0.0,-2.3908095229608826,0.0,0.001822671031005805,2.0,0.12438766352927062,-0.8756123364707294
ADAUPUSDT,NEOUSDT,0.0,1.2192635283512958,7.231785875146288e-05,0.0022775147919279356,5.0,-0.307225879275499,0.692774120724501
ADAUPUSDT,WNXMUSDT,0.0,2.2262744339993015,0.0,0.0028660435503244657,3.0,-0.1930723869532019,0.8069276130467982
ADAUPUSDT,ZENUSDT,0.0,1.5973575944353264,0.0,0.0034394354845475273,3.0,-0.2873794803130273,0.7126205196869727
