S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0033609975006807383,1.0,-0.3665135670774191,0.633486432922581
ADAUPUSDT,AXSUSDT,0.0,-4.933193417085802,-0.00014552849801762068,0.002699050179302269,4.0,-0.42112916556714336,-0.5788708344328567
ADAUPUSDT,BTGUSDT,1.0,0.0,0.0,0.002149611039492853,1.0,-0.4381459873505437,0.5618540126494562
ADAUPUSDT,DCRUSDT,1.0,3.7925137706460017,-0.00012586701321924533,0.0022505850115561166,4.0,-0.1274379329547678,0.8725620670452322
ADAUPUSDT,FTTUSDT,0.0,4.956444123010723,0.0,0.004307807525006572,2.0,0.9278357044630146,-0.07216429553698543
ADAUPUSDT,HNTUSDT,0.0,-3.0270950480781655,0.0,0.0033911168380993985,3.0,-0.7022355162075503,0.2977644837924497
ADAUPUSDT,NEOUSDT,0.0,-3.6668886097420965,-0.000283722775868287,0.005023357398525501,4.0,0.04943593799662466,-0.9505640620033754
ADAUPUSDT,TORNUSDT,0.0,-1.5227351495584225,0.0,0.002091088027009783,2.0,-0.5848114100648948,0.41518858993510516
ADAUPUSDT,WNXMUSDT,0.0,-1.690280534987802,-0.00015936832155937164,0.0015687589829793637,4.0,0.2682212683735857,-0.7317787316264144
ADAUPUSDT,ZENUSDT,0.0,-2.3216321675684344,0.0,0.0027609233009668064,3.0,-0.6769103761555451,0.3230896238444549
ARUSDT,AXSUSDT,0.0,2.772814817515454,0.0,0.0034967192423272647,3.0,-0.19586794376025735,0.8041320562397427
ARUSDT,BTGUSDT,0.0,0.0,0.0,0.01136754400154015,1.0,-0.5257656460979226,0.47423435390207735
ARUSDT,DCRUSDT,0.0,-5.030289650243531,0.0,0.0027498075891058855,2.0,-0.11318722176508235,-0.8868127782349177
ARUSDT,FILUSDT,0.0,3.183031821127635,0.0,0.005158948882448582,3.0,-0.17979463205216856,0.8202053679478315
ARUSDT,HNTUSDT,0.0,3.2760937798358087,0.0002911407635814154,0.0037443962246627963,5.0,0.12820403012576587,0.8717959698742341
ARUSDT,MLNUSDT,0.0,3.9454134979281466,0.0,0.0028518389211577414,3.0,-0.09043948604981393,0.9095605139501861
ARUSDT,TORNUSDT,0.0,0.0,0.0,0.011331665806151919,1.0,-0.5199072932983074,0.4800927067016925
ATOMUSDT,AXSUSDT,0.0,-3.9707122883216277,-0.00014275860060989718,0.002551402466312261,4.0,-0.38333675597288247,-0.6166632440271175
ATOMUSDT,BTGUSDT,0.0,0.0,0.0,0.003136749224294545,1.0,-0.5740623878679578,0.4259376121320421
ATOMUSDT,DCRUSDT,0.0,4.462285957022754,-0.00013072050817270804,0.0023590708915561752,4.0,-0.08419138587347799,0.915808614126522
ATOMUSDT,ICPUSDT,0.0,-3.5261930659206464,0.0,0.005270500780672042,2.0,-0.7845450208191703,-0.21545497918082962
ATOMUSDT,LINKUSDT,0.0,-0.2290962482336968,0.00022154708919320043,0.0024413887729527414,4.0,-0.5497057083341209,0.45029429166587914
ATOMUSDT,MLNUSDT,0.0,-4.12951587356071,0.0,0.0027126072433247884,2.0,-0.4144037736216552,-0.5855962263783449
ATOMUSDT,NEOUSDT,0.0,1.7707849613031237,0.00019202206797909303,0.002790305150624574,4.0,-0.32066614888557304,0.679333851114427
ATOMUSDT,TORNUSDT,0.0,0.0,0.0,0.0034259782606446986,1.0,-0.5681056652904218,0.4318943347095781
ATOMUSDT,WNXMUSDT,0.0,2.958120198258004,0.0001918023876666775,0.0017161526268361308,4.0,-0.18624125274576642,0.8137587472542336
AVAXUSDT,BTGUSDT,0.0,-2.9293768781392164,0.0,0.0025059914041149576,2.0,0.17932572992681553,-0.8206742700731845
AVAXUSDT,DCRUSDT,0.0,4.986661890429196,0.0,0.002787342261499241,3.0,0.13875205360618506,0.861247946393815
AVAXUSDT,ETCUSDT,0.0,0.0,0.0,0.003880366486398687,1.0,-0.5252304076644831,0.4747695923355169
AVAXUSDT,NEOUSDT,0.0,-3.2140990664339,-0.00022918925828738777,0.003825495320117636,4.0,0.11707915627239321,-0.8829208437276068
