S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ARUSDT,BTGUSDT,0.0,-3.0944945365599117,0.0,0.003827998220953135,2.0,0.13723597627091158,-0.8627640237290884
ARUSDT,LUNAUSDT,0.0,-1.1871552575604227,0.0,0.004769300349111184,2.0,0.13924954550173124,-0.8607504544982688
ATOMUSDT,AXSUSDT,0.0,-2.172395162532558,-0.0001356427220293548,0.0029614558656384246,5.0,-0.8744884267177093,0.1255115732822908
ATOMUSDT,BTGUSDT,0.0,1.54633183695221,0.0,0.002291054938560094,2.0,-0.3686907961872606,0.6313092038127394
ATOMUSDT,LPTUSDT,0.0,-2.7952880347385163,-0.00011919159894039506,0.002987383466112381,5.0,-0.8313957127665634,-0.16860428723343662
ATOMUSDT,LUNAUSDT,0.0,0.0,0.0,0.0027630955510486005,1.0,-0.4034946670997775,0.5965053329002225
ATOMUSDT,NMRUSDT,0.0,-2.3324987199352742,-0.00016940021633405784,0.003130379260893382,5.0,-0.9456695059181334,0.05433049408186661
ATOMUSDT,TRBUSDT,0.0,-0.4799930688769586,0.0,0.0019073806758530168,3.0,-0.6752361952101553,0.3247638047898447
AVAXUSDT,BTGUSDT,0.0,-1.9058070782431809,0.0,0.0026166343672059636,2.0,0.3075240133736657,-0.6924759866263344
AVAXUSDT,ICPUSDT,0.0,0.9636629588976262,-0.00015008175578102003,0.0017418082171890882,4.0,-0.4913550251996915,0.5086449748003085
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.0023036968841947496,1.0,-0.38892066948855497,0.611079330511445
AVAXUSDT,ZENUSDT,0.0,1.2697175201195101,-0.00015889882037614208,0.0012935333964579142,4.0,-0.44644548806407264,0.5535545119359274
AXSUSDT,BTGUSDT,0.0,2.629046263265764,0.0,0.00258618139644056,2.0,-0.25533197577232203,0.744668024227678
AXSUSDT,LUNAUSDT,0.0,1.2271068926330175,0.0,0.004272160406745281,3.0,-0.1831083352585755,0.8168916647414246
BTGUSDT,DCRUSDT,0.0,0.0,0.0,0.0025847108371548854,1.0,-0.5514963771804635,0.44850362281953654
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.002073844836341799,1.0,-0.4414112386151539,0.5585887613848461
BTGUSDT,ETCUSDT,1.0,-1.556854601987787,-7.156483244264805e-05,0.0023165134562026066,4.0,-0.6986046664480774,0.3013953335519226
BTGUSDT,FILUSDT,1.0,-2.1277682016344692,-0.00011325646314370233,0.002660764097821516,4.0,-0.7773716183906323,0.22262838160936765
BTGUSDT,FTTUSDT,1.0,0.0,0.0,0.0017936614624444501,1.0,-0.4670478818551039,0.5329521181448961
BTGUSDT,HNTUSDT,1.0,-2.723033792884078,-0.00010341545059323622,0.002678128021960228,4.0,-0.8059277896402303,0.1940722103597698
BTGUSDT,ICPUSDT,1.0,-4.322357553221828,0.0,0.003981197706368223,3.0,-0.5261243284963125,-0.47387567150368753
BTGUSDT,LINKUSDT,0.0,-1.6840818671954507,0.0,0.0023725719290116766,2.0,-0.6809194092747523,0.31908059072524775
BTGUSDT,LPTUSDT,0.0,3.8394925463308436,0.0,0.0030191890969726784,2.0,0.7409019866828637,0.25909801331713644
BTGUSDT,LUNAUSDT,1.0,0.0,0.0,0.003682202865309748,1.0,-0.31211713028153826,0.6878828697184618
