S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.004276675669157215,1.0,-0.43392404709208937,0.5660759529079107
ADAUPUSDT,ATOMUSDT,1.0,0.0,0.0,0.005392968230255289,1.0,-0.40053218534026686,0.5994678146597331
ADAUPUSDT,AVAXUSDT,1.0,0.0,0.0,0.004370065706091688,1.0,-0.43331210074008697,0.5666878992599131
ADAUPUSDT,BTGUSDT,0.0,2.503419393859856,-0.0002528385323023297,0.003185259794142792,4.0,-0.17793834140123133,0.8220616585987688
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.00668783032811889,1.0,-0.406382774561725,0.593617225438275
ADAUPUSDT,FTTUSDT,0.0,-0.7937592016297983,0.0,0.004134474321257459,2.0,0.36425084438691707,-0.6357491556130829
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.003518007812545508,1.0,-0.3644826074125241,0.635517392587476
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.006058266583530132,1.0,-0.35528961088411015,0.6447103891158898
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.003992692438253171,1.0,-0.4089489734920266,0.5910510265079734
ADAUPUSDT,TORNUSDT,0.0,0.5306000594298541,0.0,0.008265287414263724,2.0,0.4955064213760807,-0.5044935786239193
ADAUPUSDT,TRBUSDT,0.0,4.074550544382637,-0.0011092238187346024,,4.0,0.019367265905485705,0.9806327340945143
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.005357331909173926,1.0,-0.4438897359678155,0.5561102640321844
ARUSDT,ATOMUSDT,0.0,-0.6304598247256744,0.0,0.004182468800047359,2.0,-0.5503150582209009,0.4496849417790991
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.004605992310332044,1.0,-0.4995249633432454,0.5004750366567546
ARUSDT,AXSUSDT,0.0,0.0,0.0,0.004346585026360019,1.0,-0.5116303653780429,0.4883696346219571
ARUSDT,DOTUSDT,0.0,0.0,0.0,0.0052268464123419065,1.0,-0.47167945370381176,0.5283205462961882
ARUSDT,FILUSDT,0.0,0.0,0.0,0.005462559971683629,1.0,-0.5239122536298902,0.4760877463701097
ARUSDT,FTTUSDT,0.0,0.0,0.0,0.004262344254923211,1.0,-0.5147566655661624,0.4852433344338377
ARUSDT,ICPUSDT,0.0,0.0,0.0,0.004080972482102618,1.0,-0.5025245386415907,0.4974754613584092
ARUSDT,LINKUSDT,0.0,-0.999209934311108,0.0,0.005256016744091623,2.0,-0.5903049342723855,0.40969506572761455
ARUSDT,LPTUSDT,0.0,0.0,0.0,0.004708080826141592,1.0,-0.4184519363866731,0.5815480636133269
ARUSDT,TORNUSDT,0.0,-0.6082572064243615,0.0,0.006243925454927514,3.0,-0.5807382687854985,0.41926173121450144
ARUSDT,TRBUSDT,0.0,4.055120491768649,-0.0011268126760384076,,4.0,0.2662658829348517,0.7337341170651484
ARUSDT,WNXMUSDT,0.0,0.0,0.0,0.004529805175408551,1.0,-0.5100728899808064,0.4899271100191937
ARUSDT,ZENUSDT,0.0,0.0,0.0,0.004662066058469351,1.0,-0.523758865704984,0.47624113429501597
ATOMUSDT,AVAXUSDT,0.0,0.4774929359240851,-0.0002629127468825407,0.004336990807736861,4.0,0.5954199110435815,-0.40458008895641856
ATOMUSDT,AXSUSDT,1.0,0.0,0.0,0.006143324857686358,1.0,-0.5461587501414383,0.4538412498585618
ATOMUSDT,BTGUSDT,1.0,0.0,0.0,0.007462109218627034,1.0,-0.5447343070351551,0.4552656929648448
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.006513022042172057,1.0,-0.5059776725704875,0.4940223274295124
ATOMUSDT,FILUSDT,0.0,1.401400577637696,0.0,0.0036442249393083366,3.0,-0.37971002286407946,0.6202899771359205
ATOMUSDT,FTTUSDT,1.0,0.0,0.0,0.006564712367989004,1.0,-0.5493964468049256,0.45060355319507434
ATOMUSDT,HNTUSDT,0.0,0.5571187263924945,0.0,0.004350088385890087,2.0,-0.3755778262584089,0.6244221737415911
ATOMUSDT,ICPUSDT,0.0,-0.997854275907496,0.0,0.0035910408703965584,2.0,0.40373141189757117,-0.5962685881024289
ATOMUSDT,LINKUSDT,0.0,0.0,0.0,0.005320312442704767,1.0,-0.48738172620475384,0.5126182737952462
ATOMUSDT,LPTUSDT,0.0,0.7763333911080341,0.0,0.0050482291322375295,2.0,-0.32978628175689373,0.6702137182431063
ATOMUSDT,LUNAUSDT,0.0,-0.8174170734537073,0.0,0.0039429134477151516,2.0,0.3930387142237688,-0.6069612857762312
ATOMUSDT,MLNUSDT,0.0,-2.445853991100237,0.0,0.0035099674691982854,2.0,0.27170377914144567,-0.7282962208585543
ATOMUSDT,TORNUSDT,1.0,-0.20035980122056493,0.0,0.00691100785588276,3.0,-0.5660153472964188,0.4339846527035813
ATOMUSDT,TRBUSDT,0.0,0.0,0.0,,1.0,-0.5333650188363442,0.4666349811636558
ATOMUSDT,WNXMUSDT,0.0,0.0,0.0,0.007120134008840679,1.0,-0.544223123967342,0.455776876032658
ATOMUSDT,ZENUSDT,0.0,-1.2142589193787052,0.0,0.0034771652746911235,2.0,0.40329416484538005,-0.59670583515462
AVAXUSDT,BTGUSDT,1.0,0.0,0.0,0.0066839254489452354,1.0,-0.5107564880289247,0.4892435119710754
AVAXUSDT,DOTUSDT,0.0,0.0,0.0,0.0066884387488172735,1.0,-0.47216167226236505,0.5278383277376351
AVAXUSDT,FILUSDT,1.0,0.0,0.0,0.006021914876326587,1.0,-0.5245403810605498,0.47545961893945027
AVAXUSDT,FTTUSDT,1.0,0.0,0.0,0.005249064632887886,1.0,-0.5153358310706735,0.48466416892932657
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.004043998260860748,1.0,-0.42846000149539987,0.5715399985046001
AVAXUSDT,ICPUSDT,0.0,1.997321965196645,-0.00027651797927219686,0.004318672335448878,4.0,-0.2559152539245938,0.7440847460754062
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.0061760671309254314,1.0,-0.4187524523065117,0.5812475476934883
AVAXUSDT,LUNAUSDT,0.0,0.5796161727985046,0.0,0.003940406379417562,2.0,-0.39833055353062935,0.6016694464693707
AVAXUSDT,TORNUSDT,1.0,-1.7768133662924475,0.0,0.015020845073280647,2.0,-0.7267598908578887,0.2732401091421112
AVAXUSDT,WNXMUSDT,0.0,0.0,0.0,0.0062807048777628665,1.0,-0.5104402713320926,0.4895597286679075
AVAXUSDT,ZENUSDT,0.0,0.0,0.0,0.00620830894784326,1.0,-0.5240968226883634,0.47590317731163656
AXSUSDT,DCRUSDT,0.0,-1.441030065459394,0.0,0.002393459575481945,2.0,0.3830474784142547,-0.6169525215857453
AXSUSDT,DOTUSDT,0.0,1.3038222728556965,0.0,0.006459268781143674,2.0,0.6289207828833094,-0.3710792171166905
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.003300096854616738,1.0,-0.5032028835449324,0.4967971164550677
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.0039203868998525775,1.0,-0.41654108760470004,0.5834589123953
AXSUSDT,LPTUSDT,0.0,0.0,0.0,0.003182941616785785,1.0,-0.4072563706805341,0.5927436293194659
AXSUSDT,TORNUSDT,0.0,0.0,0.0,0.006366388883615756,1.0,0.49238128904108946,-0.5076187109589105
AXSUSDT,WNXMUSDT,0.0,0.0,0.0,0.0028236288098633685,1.0,-0.49842399983116675,0.5015760001688332
BTGUSDT,DOTUSDT,0.0,1.2313243260065958,0.0,0.0036920531231809067,2.0,0.6213949863508709,-0.3786050136491291
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0019135659943946548,1.0,-0.49194067264154945,0.5080593273584506
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0020607655656703786,1.0,-0.5139031702494234,0.48609682975057666
