S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ETCUSDT,0.0,1.0648563434152554,0.0,0.001294750311156956,3.0,-0.3485972726204253,0.6514027273795748
ADAUPUSDT,FILUSDT,0.0,2.5972166100302125,0.0,0.0011523661273510875,3.0,-0.17103540651604482,0.8289645934839552
ADAUPUSDT,ICPUSDT,1.0,1.4874530263084906,-9.296233798836129e-05,0.0028977797392775897,5.0,-0.2783716035315631,0.7216283964684369
ADAUPUSDT,LINKUSDT,0.0,0.2139220146735766,-8.769777575721035e-05,0.0014602580589455727,5.0,-0.3777560687180264,0.6222439312819736
ADAUPUSDT,NMRUSDT,1.0,3.476138582041452,0.0,0.0035281864466267677,3.0,0.03372562325674448,0.9662743767432556
ADAUPUSDT,TORNUSDT,0.0,-3.5640679669927176,0.0,0.004445813974719961,2.0,-0.02859590798588522,-0.9714040920141148
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.00220399057692261,1.0,-0.46618643395619913,0.5338135660438008
ARUSDT,NMRUSDT,1.0,-3.2972488609658974,0.0,0.0028591951525717197,2.0,-0.14840975165017084,-0.8515902483498292
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.001629772088762375,1.0,-0.5101177642809323,0.4898822357190678
ATOMUSDT,ETCUSDT,0.0,0.5329308810420788,8.058328631937393e-05,0.00162647268895337,4.0,-0.5151055321684408,0.4848944678315592
ATOMUSDT,ICPUSDT,0.0,0.0,0.0,0.002284610708779181,1.0,-0.5836540471100397,0.4163459528899604
ATOMUSDT,LUNAUSDT,0.0,-1.2122185467929776,0.0,0.0022181083666279622,3.0,-0.7004868254065721,0.2995131745934279
ATOMUSDT,MLNUSDT,0.0,0.0,0.0,0.0024460440085620643,1.0,-0.6309566700892423,0.36904332991075767
ATOMUSDT,NEOUSDT,0.0,0.09019663988294419,9.112214935213817e-05,0.0018737958935468168,4.0,-0.5581891528488875,0.4418108471511126
ATOMUSDT,NMRUSDT,0.0,-3.3391488384203787,0.0,0.003047296003848655,2.0,-0.13511250375690753,-0.8648874962430926
ATOMUSDT,TORNUSDT,0.0,0.0,0.0,0.0024236178329221287,1.0,-0.5736393908348083,0.4263606091651918
ATOMUSDT,ZENUSDT,0.0,0.0,0.0,0.002216304294979203,1.0,-0.609821412234458,0.3901785877655421
AVAXUSDT,BTGUSDT,0.0,1.858122765018149,0.0,0.0017412555925262357,2.0,-0.3058390500611462,0.6941609499388538
AVAXUSDT,FILUSDT,0.0,2.6807289580328484,0.0,0.0010494015356325545,3.0,-0.20308942556498522,0.7969105744350148
AVAXUSDT,FTTUSDT,1.0,0.7730940508099422,0.00012412419857199612,0.0014550052785980946,5.0,-0.4463339126786549,0.5536660873213451
AVAXUSDT,HNTUSDT,0.0,0.9018338843815299,5.335677526686257e-05,0.001287688696292066,4.0,-0.3243838338931115,0.6756161661068886
AVAXUSDT,LUNAUSDT,0.0,-0.1895406787789709,-9.28331627274127e-05,0.002176506417832119,5.0,-0.49691656334039697,0.5030834366596031
AVAXUSDT,NMRUSDT,0.0,-3.40773055946021,0.0,0.0033501140931533994,2.0,-0.045286511659642086,-0.954713488340358
AVAXUSDT,TRBUSDT,0.0,-0.7913825569034424,0.0,0.0024525538534728615,2.0,0.4674268706414934,-0.5325731293585066
AVAXUSDT,ZENUSDT,0.0,0.8500242146332958,-6.402821540657805e-05,0.0015037356702828017,5.0,-0.4917910146254695,0.5082089853745305
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.004511266186104099,1.0,-0.6294662361908756,0.3705337638091244
AXSUSDT,FTTUSDT,1.0,0.0,0.0,0.008765224791229707,1.0,-0.5455379075661207,0.4544620924338793
AXSUSDT,ICPUSDT,0.0,2.1849796863764004,0.0,0.003163123755881326,3.0,-0.2289619720882566,0.7710380279117434
AXSUSDT,NMRUSDT,0.0,-2.8287465484540095,0.0,0.0029465783245631377,2.0,0.09792876362366583,-0.9020712363763341
AXSUSDT,TORNUSDT,0.0,-3.5261758890912915,0.0,0.004480832573507988,2.0,-0.025299231835488475,-0.9747007681645116
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.0012804055658792804,1.0,-0.4196580679372061,0.5803419320627939
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0014955276881569845,1.0,-0.5139028527617047,0.48609714723829534
BTGUSDT,FTTUSDT,2.0,-1.1475981090995997,8.748788876780483e-05,0.0014012340919517538,4.0,-0.6341465833552354,0.36585341664476456
BTGUSDT,ICPUSDT,0.0,0.0,0.0,0.0023364817307444346,1.0,-0.49328433031634067,0.5067156696836593
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.0015737849265009003,1.0,-0.4344719291235572,0.5655280708764427
BTGUSDT,LPTUSDT,0.0,-1.507693224951452,0.0,0.0022921407022294797,3.0,-0.6512605334038025,0.34873946659619753
BTGUSDT,LUNAUSDT,2.0,-2.004735620671002,-3.98689256767623e-05,0.001825345483152288,5.0,-0.6976478428001126,0.30235215719988745
BTGUSDT,TRBUSDT,0.0,1.4929059001182488,0.0,0.0021058106562699295,2.0,0.6934345043932832,-0.3065654956067167
BTGUSDT,ZENUSDT,0.0,0.0,0.0,0.0020792976951676686,1.0,-0.520448592623692,0.4795514073763079
DCRUSDT,NMRUSDT,0.0,-2.46654388834199,0.0,0.0029165412591836207,2.0,0.11765044598475792,-0.8823495540152421
DCRUSDT,TORNUSDT,0.0,2.188434669798668,0.0,0.00370318122221036,3.0,-0.16048872429363953,0.8395112757063605
DOTUSDT,NMRUSDT,0.0,-3.3604527026716524,0.0,0.0031464914005838603,2.0,-0.12571344074340868,-0.8742865592565913
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.0021543701060993646,1.0,-0.5637119496094376,0.43628805039056245
DOTUSDT,TRBUSDT,0.0,-0.3991156343669169,5.489036413962127e-05,0.0016837044874016397,5.0,-0.6362430887510824,0.36375691124891774
ETCUSDT,NEOUSDT,0.0,0.0,0.0,0.0014298293614244334,1.0,-0.4756702781165269,0.524329721883473
ETCUSDT,NMRUSDT,1.0,3.5206508778649934,0.0,0.0029887854989897548,3.0,0.15597002036258864,0.8440299796374114
ETCUSDT,TORNUSDT,0.0,3.558591382489142,0.0,0.004629032821277259,3.0,0.03947181787980317,0.9605281821201969
ETCUSDT,TRBUSDT,0.0,-0.7510800681981031,0.0,0.0017535332068139443,3.0,-0.5855739264498118,0.41442607355018823
FILUSDT,FTTUSDT,1.0,-2.9228566844596187,0.0,0.0015025405508982232,2.0,-0.8544694129795777,0.1455305870204224
FILUSDT,HNTUSDT,0.0,-2.1892454984513403,0.0,0.001026925811169445,3.0,-0.7227568273116709,0.2772431726883291
FILUSDT,LINKUSDT,0.0,-1.7057625583304388,0.0,0.0009361111359950621,3.0,-0.667258957505248,0.3327410424947521
FILUSDT,LUNAUSDT,0.0,-2.7121570175758016,-3.281690052927899e-05,0.001360678790033917,5.0,-0.7884605170843486,0.21153948291565142
FILUSDT,NEOUSDT,0.0,-2.1018924628488262,0.0,0.0010435503992714216,3.0,-0.7474893893077975,0.2525106106922025
FILUSDT,NMRUSDT,1.0,-3.5209242520856554,0.0,0.003032005359769011,2.0,-0.12766971948630798,-0.872330280513692
FILUSDT,TRBUSDT,0.0,2.393847111461059,0.0,0.0014422353137991412,2.0,0.7907001020579055,-0.20929989794209458
FILUSDT,ZENUSDT,0.0,-2.212717391814822,0.0,0.0010386029977458929,3.0,-0.7788873239710115,0.22111267602898854
FTTUSDT,HNTUSDT,1.0,0.5297847289747506,0.0,0.00121810982739143,3.0,-0.33724115372464725,0.6627588462753528
FTTUSDT,ICPUSDT,1.0,-3.6855504431051194,0.0,0.0059726019133172535,2.0,-0.019613966977660834,-0.9803860330223391
FTTUSDT,LINKUSDT,1.0,0.7372120191654655,-0.00011260669742233994,0.0013894575026394491,5.0,-0.34296883865106914,0.6570311613489309
FTTUSDT,NEOUSDT,1.0,1.2007935161000636,0.0,0.001945319663449946,3.0,-0.33501794765107923,0.6649820523489207
FTTUSDT,NMRUSDT,1.0,-3.4489367462866545,0.0,0.0034453799719003394,2.0,-0.03718083233514156,-0.9628191676648584
FTTUSDT,TRBUSDT,1.0,0.910620042793152,0.0,0.0022013886213345314,3.0,-0.39078345285764926,0.6092165471423509
FTTUSDT,ZENUSDT,1.0,0.30634228290546917,-0.00017082702841210995,0.0014652494258421257,5.0,-0.5047536211151831,0.49524637888481693
HNTUSDT,LINKUSDT,1.0,0.16356145371520542,-6.630047864942425e-05,0.0010753851538293168,5.0,-0.503544993399238,0.49645500660076214
HNTUSDT,LUNAUSDT,0.0,-1.035587476446919,-0.00011384796430822253,0.0017316378592783892,4.0,-0.6759096906784909,0.324090309321509
HNTUSDT,NEOUSDT,0.0,0.0,0.0,0.0013503318513298757,1.0,-0.5810568797858928,0.41894312021410723
HNTUSDT,NMRUSDT,1.0,-3.434069844227032,0.0,0.0033391362122228924,2.0,-0.0167246696765269,-0.9832753303234731
HNTUSDT,TRBUSDT,1.0,0.0,0.0,0.0017005820477819034,1.0,-0.5920587529916539,0.40794124700834616
HNTUSDT,ZENUSDT,1.0,-0.2221118817017887,-9.049347466917976e-05,0.0011487384480505618,4.0,-0.6510369320658074,0.34896306793419274
ICPUSDT,LUNAUSDT,0.0,-2.7555942356395917,0.0,0.003601720419521049,3.0,-0.8387681990576128,0.16123180094238726
ICPUSDT,NMRUSDT,0.0,0.0,0.0,0.002467477577659223,1.0,-0.4830451915368882,0.5169548084631118
ICPUSDT,TORNUSDT,0.0,0.0,0.0,0.0030818188822567794,1.0,-0.4897505953654194,0.5102494046345807
LINKUSDT,LUNAUSDT,0.0,-1.2594799253793556,0.0,0.0019137482755821516,2.0,-0.6708810147518421,0.3291189852481579
LINKUSDT,NMRUSDT,1.0,3.434538518680994,0.0,0.003700364601192356,3.0,0.027443573840382388,0.9725564261596177
LPTUSDT,NMRUSDT,0.0,-3.3663111403359527,0.0,0.0030067954777231506,2.0,-0.12030083184620216,-0.8796991681537979
LUNAUSDT,NEOUSDT,0.0,1.6100004697633519,0.0001187585187740704,0.0019873686515270283,5.0,-0.34065224401627997,0.65934775598372
LUNAUSDT,NMRUSDT,1.0,3.3015400065914937,0.0,0.0030320041457997486,3.0,0.11059258597245362,0.8894074140275464
