S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,3.0,4.294773911957513,0.0,0.009185146809844086,2.0,0.9338066566885439,-0.06619334331145617
ADAUPUSDT,AXSUSDT,3.0,4.812176553791471,0.0,0.0037148706468658243,2.0,0.24708193418705673,0.7529180658129433
ADAUPUSDT,FILUSDT,1.0,0.6026304301285437,0.0,0.001552526375984098,3.0,-0.4010292396639996,0.5989707603360004
ADAUPUSDT,LPTUSDT,2.0,-2.3197773777538484,0.0,0.004930459770895124,3.0,-0.6697107305523987,0.33028926944760134
ADAUPUSDT,LUNAUSDT,3.0,1.4224023391153267,0.0,0.0026051772765086027,2.0,-0.2647801816370781,0.7352198183629219
ADAUPUSDT,NEOUSDT,1.0,0.0,0.0,0.0017616524780661523,1.0,-0.4398404857228975,0.5601595142771024
ADAUPUSDT,TORNUSDT,1.0,0.0,0.0,0.002933414745866713,1.0,-0.4614763684185495,0.5385236315814506
ADAUPUSDT,TRBUSDT,1.0,0.0,0.0,0.002194569073358993,1.0,-0.4398419387666395,0.5601580612333605
ADAUPUSDT,ZENUSDT,1.0,0.0,0.0,0.0020253332126266834,1.0,-0.47031396706419687,0.5296860329358031
ARUSDT,AXSUSDT,0.0,-4.719525066753205,0.0,0.005534858517767977,2.0,-0.10221937827009606,-0.8977806217299039
ARUSDT,BTGUSDT,0.0,-1.4873397414378895,0.0,0.0045700189757371485,2.0,0.3278180680080691,-0.6721819319919309
ARUSDT,ETCUSDT,3.0,3.6007444100123256,0.0,0.005522623294531328,2.0,-0.04902116835942454,0.9509788316405755
ARUSDT,FILUSDT,3.0,3.5247637857956495,0.0,0.004551355826875431,2.0,-0.08986870474966581,0.9101312952503342
ARUSDT,FTTUSDT,0.0,2.644591031607808,0.0,0.003569492346447728,3.0,-0.16648848523088683,0.8335115147691131
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.005270805829633136,1.0,-0.41935961094283664,0.5806403890571633
ARUSDT,LUNAUSDT,3.0,3.714607541237611,0.0,0.00542862987236344,2.0,0.040518350059981785,0.9594816499400183
ARUSDT,NEOUSDT,3.0,0.0,0.0,0.007255144036956559,1.0,0.47991446710738583,-0.5200855328926142
ATOMUSDT,AXSUSDT,2.0,-1.3290123451376457,0.00024626382537900726,0.0018146112847661738,4.0,0.4187453589152364,-0.5812546410847637
ATOMUSDT,ICPUSDT,1.0,-0.12619511760785687,-0.0001176787616726966,0.0013610132737554138,4.0,-0.5401177653178486,0.4598822346821514
ATOMUSDT,LINKUSDT,1.0,-0.6092501167981021,0.0,0.0011625642535778085,2.0,0.3923936614010674,-0.6076063385989326
ATOMUSDT,LPTUSDT,2.0,0.0,0.0,0.0032548147572591837,1.0,-0.45084197212664606,0.549158027873354
ATOMUSDT,TORNUSDT,1.0,1.1444497878973383,0.0,0.0016209432589820963,2.0,-0.39519609161247166,0.6048039083875284
AVAXUSDT,BTGUSDT,0.0,-4.07626302028425,-0.0002885238668317985,0.003744409338146662,4.0,-0.777489710674946,-0.22251028932505398
