S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.005149683657467742,1.0,-0.3480548049355896,0.6519451950644104
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.007047382852582243,1.0,-0.4078634387436538,0.5921365612563462
ADAUPUSDT,FILUSDT,0.0,1.322256457809751,0.00012831517901733732,0.0035536283544665703,5.0,-0.3037672217618315,0.6962327782381684
ADAUPUSDT,NEOUSDT,0.0,0.8251521793364807,0.0,0.003644296306213745,3.0,-0.33345835570817445,0.6665416442918255
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.00598034888301741,1.0,-0.5411550400937895,0.4588449599062105
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.004900867513404396,1.0,-0.5638749480202301,0.4361250519797699
ATOMUSDT,AXSUSDT,0.0,-1.5835825731448898,0.0,0.002874148731785833,2.0,0.3708319486227604,-0.6291680513772396
AVAXUSDT,DOTUSDT,0.0,0.7468699839407986,0.0,0.003201663695124558,2.0,-0.35275661627693317,0.6472433837230668
AVAXUSDT,ETCUSDT,0.0,-1.9983251009884992,0.0,0.0029560421173233345,2.0,0.26842681060049844,-0.7315731893995016
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.007056470293176798,1.0,-0.4463641202186992,0.5536358797813008
AVAXUSDT,ICPUSDT,0.0,0.8852468634185757,0.0,0.004273040673085016,3.0,-0.40549217840900703,0.594507821590993
AVAXUSDT,LINKUSDT,0.0,-0.5781303050812087,0.0,0.0037683602341373077,2.0,0.37849628879548786,-0.6215037112045122
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.005040787451701273,1.0,-0.4401153600843923,0.5598846399156077
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.005338258259232509,1.0,-0.4667308457326948,0.5332691542673053
AVAXUSDT,NMRUSDT,0.0,-1.0337946655213597,0.0,0.00384708515496062,2.0,0.3602177187460285,-0.6397822812539715
AVAXUSDT,ZENUSDT,0.0,-1.389954671395866,0.0,0.004177230947317946,2.0,0.3669647843441669,-0.6330352156558331
AXSUSDT,BTGUSDT,4.0,0.0,0.0,0.004311697985795952,1.0,0.4965102324312964,-0.5034897675687037
AXSUSDT,DOTUSDT,0.0,-0.6336819988827593,0.0,0.0021052033235339756,2.0,-0.5161991779004508,0.48380082209954933
AXSUSDT,ETCUSDT,0.0,-0.5970182774421775,0.0,0.0019402424679877215,2.0,0.4212972787522756,-0.5787027212477244
AXSUSDT,FTTUSDT,0.0,-1.4294635894449457,0.0,0.002951778761615158,2.0,-0.6516634977607427,0.3483365022392572
AXSUSDT,HNTUSDT,0.0,-2.0101085009832116,0.0,0.002857870349032542,2.0,-0.6939854568669434,0.30601454313305676
AXSUSDT,ICPUSDT,0.0,-0.6939927348001038,0.0,0.002691791929063984,2.0,-0.5730995878751091,0.426900412124891
AXSUSDT,LINKUSDT,0.0,-0.8664005424941126,0.0,0.002432370088479812,3.0,-0.5485373510427387,0.45146264895726135
AXSUSDT,LPTUSDT,0.0,1.443618655723526,0.0,0.0036210530500971868,2.0,0.6121663937049596,-0.3878336062950404
AXSUSDT,LUNAUSDT,0.0,1.803661187285122,0.0,0.003573390142225746,2.0,0.6770304263952116,-0.3229695736047884
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.0030796950870057046,1.0,-0.4690356223014824,0.5309643776985177
BTGUSDT,FILUSDT,4.0,0.0,0.0,0.004962404260359847,1.0,-0.5077854160708158,0.49221458392918416
BTGUSDT,LPTUSDT,0.0,0.942837381104147,0.0,0.0033415606016703615,2.0,0.5468556996064433,-0.45314430039355674
BTGUSDT,LUNAUSDT,4.0,-0.04414225961507173,-0.00032978343931655953,0.003123731127951118,4.0,-0.450731267787795,0.5492687322122051
BTGUSDT,TORNUSDT,4.0,0.0,0.0,0.012084799615094136,1.0,0.4942787900292646,-0.5057212099707353
BTGUSDT,WNXMUSDT,4.0,0.0,0.0,0.0044289325771805065,1.0,-0.503064017521067,0.496935982478933
DCRUSDT,FILUSDT,0.0,5.093034916601059,-0.0005207544634876194,0.004778625055550614,4.0,0.8884011557105601,0.11159884428943988
DCRUSDT,ICPUSDT,1.0,-5.074097323732698,0.0005545079103111353,0.004799972727629663,5.0,-0.894192821301747,-0.10580717869825301
DCRUSDT,TORNUSDT,1.0,4.931425124257688,-0.0006655717809704626,0.005578921543607464,4.0,0.7399222454235779,0.26007775457642207
DOTUSDT,ICPUSDT,0.0,0.0,0.0,0.0019421581990289537,1.0,-0.5585069738766484,0.4414930261233516
DOTUSDT,LPTUSDT,0.0,0.719583641980786,0.0,0.003079640772343231,2.0,0.596647639955787,-0.403352360044213
DOTUSDT,LUNAUSDT,0.0,0.9963404423643087,0.0,0.0024158444997447967,2.0,0.6598212583199713,-0.34017874168002865
DOTUSDT,NMRUSDT,0.0,-0.7044773769830069,0.00015719110643887054,0.0024304005784572262,5.0,-0.6375603134846841,0.3624396865153159
ETCUSDT,FTTUSDT,0.0,-1.8992486201219239,0.0,0.0021556921252846362,2.0,-0.7206667150606242,0.27933328493937587
ETCUSDT,HNTUSDT,0.0,-2.397500736216668,0.0,0.002211005411646161,3.0,-0.7598453383516512,0.24015466164834884
ETCUSDT,ICPUSDT,0.0,-1.2415719416213122,0.0,0.001678003452632619,3.0,-0.6485134327291792,0.35148656727082084
ETCUSDT,LPTUSDT,0.0,1.8839750641929043,0.0,0.0031671179692766196,2.0,0.6846461178316109,-0.3153538821683891
ETCUSDT,ZENUSDT,1.0,1.4159005370898605,-0.0002686528551195952,0.003003914873267838,4.0,-0.3518396185888976,0.6481603814111023
FILUSDT,FTTUSDT,0.0,-1.4889497165286047,0.0,0.0019669304978167366,3.0,-0.6535429746480613,0.3464570253519387
FILUSDT,ICPUSDT,0.0,-0.7610060605639454,0.0,0.0019401140238990509,2.0,-0.5764162607418049,0.4235837392581952
FILUSDT,TRBUSDT,0.0,-0.9601885232176152,0.0,0.0018436372451767272,3.0,-0.5941474649480668,0.4058525350519333
FILUSDT,ZENUSDT,1.0,1.7598243423351543,-0.00029532537820980655,0.0031832229520118833,5.0,-0.3048006825481581,0.6951993174518418
FTTUSDT,ICPUSDT,0.0,-0.7660850852173503,0.0,0.0026200496081584383,2.0,0.4180335475535323,-0.5819664524464677
FTTUSDT,LPTUSDT,0.0,0.0,0.0,0.004355101009531633,1.0,-0.436686032421058,0.5633139675789419
FTTUSDT,ZENUSDT,0.0,2.4935125142395,-0.00025258316487500787,0.003744301813094305,5.0,-0.23294962405940592,0.7670503759405941
HNTUSDT,ICPUSDT,1.0,1.3677707683898614,0.0,0.00272724846993468,2.0,-0.37943227583107586,0.6205677241689241
HNTUSDT,LPTUSDT,0.0,-0.5702703821647388,0.0,0.004122931216473633,2.0,0.39865313159851795,-0.6013468684014821
HNTUSDT,NMRUSDT,0.0,-1.511060489949267,0.0,0.0022565868534127616,2.0,0.32882625138545274,-0.6711737486145473
ICPUSDT,LINKUSDT,0.0,0.662955366801441,-0.00017320246210007705,0.0016359520539972919,4.0,-0.35393315084922566,0.6460668491507744
ICPUSDT,LPTUSDT,0.0,0.8154710008026059,0.0,0.004103565093386394,2.0,0.5379015495511137,-0.46209845044888637
ICPUSDT,NEOUSDT,0.0,0.0,0.0,0.0021466106803701966,1.0,-0.49501560528493677,0.5049843947150633
ICPUSDT,NMRUSDT,0.0,0.0,0.0,0.002680673242512112,1.0,-0.47933234021020027,0.5206676597897998
ICPUSDT,TRBUSDT,0.0,0.0,0.0,0.002386731958092751,1.0,-0.49225003690284325,0.5077499630971567
LINKUSDT,LPTUSDT,0.0,0.5761801933514915,0.0,0.0028056481819281353,2.0,0.5717516122463742,-0.4282483877536258
LINKUSDT,NEOUSDT,0.0,0.0,0.0,0.0014466087710870727,1.0,-0.5520879063842583,0.44791209361574164
LPTUSDT,LUNAUSDT,0.0,-0.2444788415683514,0.0,0.002940897005196636,2.0,-0.5658955965149555,0.4341044034850446
LPTUSDT,NEOUSDT,0.0,0.6423981867362429,0.0,0.003306868442355109,2.0,-0.4805639661012477,0.5194360338987523
LPTUSDT,TRBUSDT,0.0,0.0,0.0,0.005023613673283322,1.0,-0.5704406581627924,0.4295593418372076
LPTUSDT,ZENUSDT,0.0,1.3216783173480926,0.0,0.0033372825918498656,2.0,-0.4167167297907469,0.5832832702092531
TORNUSDT,ZENUSDT,1.0,0.0,0.0,0.009434090244508484,1.0,-0.515147202230922,0.48485279776907797
