S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ETCUSDT,0.0,0.40102871840337195,0.0,0.004088808516667359,3.0,-0.43390699420955886,0.5660930057904411
ADAUPUSDT,FILUSDT,0.0,-1.9170678536357575,0.0,0.00266756538683473,2.0,0.2603097306392879,-0.7396902693607121
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0037209665085398747,1.0,-0.4215794129000015,0.5784205870999986
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.008786574468182711,1.0,-0.4484256428691069,0.5515743571308931
ARUSDT,ATOMUSDT,0.0,0.0,0.0,0.006738226383008416,1.0,-0.4925013264012811,0.5074986735987189
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.0059256323516789925,1.0,-0.5192789504493136,0.48072104955068634
ARUSDT,AXSUSDT,0.0,-0.7539536225416227,0.0,0.006957056656945413,3.0,-0.5411364318611742,0.45886356813882584
ARUSDT,BTGUSDT,0.0,0.0,0.0,0.007662856576462566,1.0,-0.6059007615860141,0.3940992384139858
ARUSDT,DCRUSDT,0.0,1.8546315699422729,0.0,0.005592941314531425,3.0,-0.4078040156727215,0.5921959843272786
ARUSDT,DOTUSDT,0.0,0.0,0.0,0.007271903529095893,1.0,-0.5398924851432683,0.4601075148567317
ARUSDT,ETCUSDT,0.0,0.0,0.0,0.007746632231429937,1.0,-0.6147278063895938,0.38527219361040616
ARUSDT,FILUSDT,0.0,-1.7267811254286418,0.0,0.004457422484544074,2.0,0.36243181327373075,-0.6375681867262692
ARUSDT,FTTUSDT,0.0,0.678928282823408,0.0,0.0055419947125454425,2.0,-0.45924400119498876,0.5407559988050114
ARUSDT,ICPUSDT,0.0,-1.625342339009016,0.0,0.004816044447937397,2.0,0.4270534877148743,-0.5729465122851257
ARUSDT,LINKUSDT,0.0,0.0,0.0,0.006561837580442632,1.0,-0.5589887286176772,0.44101127138232277
ARUSDT,LUNAUSDT,0.0,-0.8958497511952492,0.0,0.006989432880287214,2.0,-0.604023093065238,0.395976906934762
ARUSDT,NEOUSDT,0.0,0.0,0.0,0.008020301973647202,1.0,-0.6024861878584528,0.3975138121415472
ARUSDT,ZENUSDT,0.0,0.6468862918854145,0.0,0.006594401427906635,3.0,-0.5405560437446117,0.45944395625538825
ATOMUSDT,BTGUSDT,0.0,-0.7854208178119022,0.0,0.0033667462055247377,2.0,0.4965522995741418,-0.5034477004258582
ATOMUSDT,DCRUSDT,0.0,2.2110753480553296,0.0,0.0029537164364833103,3.0,-0.3653527946796447,0.6346472053203553
ATOMUSDT,ICPUSDT,1.0,-2.0305621124528024,0.0,0.005429964560246101,2.0,0.37732959339805133,-0.6226704066019486
ATOMUSDT,LUNAUSDT,0.0,-0.6555403658878503,0.0,0.002686293731180405,3.0,-0.5610479080013933,0.4389520919986067
AVAXUSDT,DCRUSDT,0.0,1.988482418242024,0.0,0.0031649446692973023,3.0,-0.379772076247566,0.6202279237524341
AVAXUSDT,ETCUSDT,0.0,0.5230155495595986,0.0,0.004138563997918476,3.0,-0.5238138739056426,0.47618612609435745
AVAXUSDT,ICPUSDT,0.0,1.7394142172848355,0.0,0.004230937497370275,3.0,-0.40050848956684665,0.5994915104331533
