S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.0041285969815303475,1.0,-0.485072783109705,0.514927216890295
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.005063749861033389,1.0,-0.5068276317569684,0.4931723682430316
ADAUPUSDT,AXSUSDT,1.0,0.0,0.0,0.004604074721136295,1.0,-0.528413038234797,0.47158696176520304
ADAUPUSDT,BTGUSDT,0.0,0.0,0.0,0.0046758513387019345,1.0,-0.4853246411481696,0.5146753588518305
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.005672046078922672,1.0,-0.5175008541914109,0.4824991458085891
ADAUPUSDT,DOTUSDT,1.0,0.0,0.0,0.003554251345247836,1.0,-0.4608780917754865,0.5391219082245136
ADAUPUSDT,ENSUSDT,0.0,0.0,0.0,0.00737785135960901,1.0,-0.4755970104852847,0.5244029895147154
ADAUPUSDT,ETCUSDT,0.0,0.0,0.0,0.004544247823453884,1.0,-0.4743845618315711,0.5256154381684288
ADAUPUSDT,FILUSDT,0.0,-2.6650582262094615,0.0001755804562614753,0.004077367640626103,4.0,0.16622276390097887,-0.8337772360990211
ADAUPUSDT,FTTUSDT,1.0,0.0,0.0,0.005899303074733314,1.0,-0.47511381310218487,0.5248861868978152
ADAUPUSDT,HNTUSDT,1.0,0.0,0.0,0.004126162295620216,1.0,-0.4658884540427057,0.5341115459572944
ADAUPUSDT,ICPUSDT,1.0,0.0,0.0,0.0033906651951880625,1.0,-0.46407397799137146,0.5359260220086286
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0040336590276618895,1.0,-0.43772227604927066,0.5622777239507294
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.004147114218655779,1.0,-0.46640877617531146,0.5335912238246886
ADAUPUSDT,MLNUSDT,0.0,1.5019328609180773,-0.00012115264114397081,0.0036427097973497705,4.0,-0.36037822365776356,0.6396217763422365
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.004163048004977423,1.0,-0.46452162891979976,0.5354783710802002
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.005196448189482385,1.0,-0.46087532937007675,0.5391246706299232
ADAUPUSDT,RGTUSDT,0.0,0.0,0.0,0.0052193485466295675,1.0,-0.45117068513768727,0.5488293148623127
ADAUPUSDT,TORNUSDT,1.0,0.0,0.0,0.004626759020648591,1.0,-0.47358227464252906,0.5264177253574709
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.004659499634121251,1.0,-0.483439655643921,0.5165603443560791
ADAUPUSDT,WNXMUSDT,0.0,-2.283934755159356,-1.537341116505131e-05,0.0042385488544759,4.0,0.23900747263378827,-0.7609925273662117
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.004624818221392146,1.0,-0.5058142985284528,0.4941857014715472
ARUSDT,AVAXUSDT,0.0,-2.140616765182334,0.0,0.003977006346917253,2.0,0.2736512355881275,-0.7263487644118726
ARUSDT,AXSUSDT,0.0,1.2422778631622937,0.0,0.0020924345888155413,3.0,-0.40574476027896117,0.5942552397210388
ARUSDT,DOTUSDT,0.0,-0.8890117248810601,0.0,0.0024348156302912917,2.0,0.3627372952582584,-0.6372627047417416
ARUSDT,FILUSDT,0.0,-1.4156809280870517,0.0,0.00367495851924402,2.0,0.32269981241312146,-0.6773001875868786
ARUSDT,ICPUSDT,0.0,1.494736296238226,0.0,0.0034400221302397214,3.0,-0.2902196924835494,0.7097803075164506
ARUSDT,LINKUSDT,0.0,-1.2423121368899301,0.0,0.0028277684538538426,2.0,0.28766611025888666,-0.7123338897411133
ARUSDT,MLNUSDT,0.0,0.863030340942305,0.0,0.003531373803224326,2.0,-0.4411259296016727,0.5588740703983274
