S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,HNTUSDT,0.0,4.039793977931294,0.0,0.005019441854038256,3.0,0.5329466406029665,0.46705335939703346
ADAUPUSDT,MLNUSDT,0.0,4.489581407725868,-0.00010488563573504497,0.0015735325480178027,5.0,-0.043728055950744464,0.9562719440492555
ADAUPUSDT,NMRUSDT,0.0,2.2261529747105255,8.668400366140917e-05,0.0025847315276706514,5.0,-0.19121711560243132,0.8087828843975686
ADAUPUSDT,TRBUSDT,0.0,2.5076671772377446,-5.9445334519424786e-05,0.0020131709243316515,5.0,-0.18675628127634533,0.8132437187236548
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.0013215654789483025,1.0,-0.5631399240677661,0.4368600759322339
ATOMUSDT,MLNUSDT,0.0,3.1947063460975396,-8.05080753487679e-05,0.001314327164305656,4.0,-0.20060078642169013,0.7993992135783099
ATOMUSDT,RGTUSDT,0.0,-3.6128647028917285,-0.000515973277296064,0.007149883827653992,4.0,-0.8498023521821082,-0.15019764781789186
AUCTIONUSDT,BTGUSDT,0.0,0.0,0.0,0.0016691283554939392,1.0,-0.5336307424500091,0.4663692575499909
AUCTIONUSDT,DCRUSDT,0.0,0.0,0.0,0.001781800380682672,1.0,-0.5609929460466617,0.43900705395333833
AUCTIONUSDT,MLNUSDT,0.0,0.0,0.0,0.001865731165628866,1.0,-0.5739703903444628,0.42602960965553727
AUCTIONUSDT,NEOUSDT,0.0,-1.232281093622562,0.0,0.002172418236600186,3.0,-0.6774015853782033,0.3225984146217968
AUCTIONUSDT,RGTUSDT,0.0,-3.6419886396914043,-0.0005047583426683534,0.007280838979208463,4.0,-0.8421403777072766,-0.1578596222927235
AVAXUSDT,ICPUSDT,0.0,-1.9517257668445516,-0.00022933785883573054,0.0019808135768317236,4.0,-0.7143119480217001,0.2856880519782999
AVAXUSDT,LINKUSDT,0.0,-3.992727126625655,0.0,0.002585986792956982,2.0,-0.6163166106070526,-0.38368338939294744
AVAXUSDT,MLNUSDT,0.0,4.691994633660071,0.0,0.0017085265440609525,3.0,0.3486748699625199,0.65132513003748
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.0019375365396592627,1.0,-0.46962863987867143,0.5303713601213286
AVAXUSDT,ZENUSDT,0.0,-0.7778348925003731,-0.00019953997665399543,0.0015659961255720337,4.0,-0.5976217313370566,0.4023782686629434
AXSUSDT,FILUSDT,0.0,-4.483783305429286,-6.230599637902357e-05,0.002531502407611071,5.0,-0.3942803294421637,-0.6057196705578364
AXSUSDT,ICPUSDT,0.0,4.471034640867274,0.0,0.003754270368737726,3.0,0.506724206100499,0.4932757938995011
AXSUSDT,LINKUSDT,0.0,0.14915002490186538,-0.00032701152684755944,0.0021299022493602242,4.0,-0.3941273289319189,0.6058726710680812
AXSUSDT,MLNUSDT,0.0,4.918272774438638,0.0,0.0018109983668243722,3.0,0.1984121273916431,0.801587872608357
AXSUSDT,NMRUSDT,0.0,-4.331698888677072,-0.00022851887971759444,0.0024257667881726905,4.0,-0.43834636990681336,-0.5616536300931867
BNXUSDT,MLNUSDT,0.0,4.227646490066555,-0.0001988986356783488,0.002052887841700659,4.0,-0.06998979150765303,0.930010208492347
BTGUSDT,LINKUSDT,1.0,3.6290222425280603,-0.000225103718491639,0.002779313391243571,5.0,0.2030283785023727,0.7969716214976273
BTGUSDT,TRBUSDT,1.0,0.0,0.0,0.0012406880790303085,1.0,-0.4972840636844175,0.5027159363155825
DOTUSDT,ICPUSDT,0.0,3.9401657667322603,-0.0002624286605493033,0.0037734278310713183,5.0,0.554646226757142,0.445353773242858
DOTUSDT,LUNAUSDT,0.0,-3.9171498602404577,0.0,0.00354735852372217,2.0,-0.30039995907224865,-0.6996000409277514
DOTUSDT,MLNUSDT,0.0,2.3896449042197343,0.0,0.0014232308913673657,3.0,-0.2835840973390822,0.7164159026609179
ETCUSDT,FILUSDT,0.0,-0.7952126042747438,0.0,0.0007223876491408829,3.0,-0.6083981909673797,0.3916018090326204
ETCUSDT,MLNUSDT,0.0,0.0,0.0,0.0011592393653031266,1.0,-0.5518667019479317,0.4481332980520683
ETCUSDT,NEOUSDT,0.0,-0.9218953320915191,0.0,0.0006836237424347746,3.0,-0.6077402967256332,0.3922597032743667
ETCUSDT,TRBUSDT,0.0,0.0,0.0,0.0009425044018701574,1.0,-0.5084784755736306,0.4915215244263695
ETCUSDT,WNXMUSDT,0.0,-2.2378830104380634,0.00011006076534538475,0.0015624566269959944,5.0,-0.7868941745398215,0.21310582546017856
FILUSDT,FTTUSDT,1.0,-4.109804200348178,0.0,0.0025600147073050338,2.0,-0.4793155377520136,-0.5206844622479865
FILUSDT,HNTUSDT,0.0,4.041714075680566,-0.00011590368249394221,0.002508369717404432,5.0,0.8257834888772468,0.17421651112275316
FILUSDT,TRBUSDT,0.0,0.0,0.0,0.0012059742970961292,1.0,-0.4980570396694568,0.5019429603305432
FILUSDT,WNXMUSDT,0.0,-1.9664427349733153,0.0001651243818771539,0.0018828165192490787,5.0,-0.7380210551128411,0.2619789448871589
FTTUSDT,ICPUSDT,0.0,4.028744639946267,0.0,0.0026489283529258873,3.0,0.6875774886345667,0.31242251136543336
HNTUSDT,MLNUSDT,0.0,-4.834459964519273,0.0001021000178691956,0.0018904516240533767,4.0,-0.04758794836229895,-0.952412051637701
HNTUSDT,NEOUSDT,0.0,3.7450190440097693,0.0,0.0031914848005378097,3.0,0.21680300609766828,0.7831969939023317
ICPUSDT,LPTUSDT,0.0,-0.8688509977690646,0.00013665748292441228,0.003799182657504605,4.0,-0.5879024709115407,0.4120975290884593
ICPUSDT,MLNUSDT,0.0,3.1480041357079296,0.0,0.0017819593360011237,3.0,-0.19829862182250074,0.8017013781774992
ICPUSDT,RGTUSDT,0.0,3.906649052571952,0.0,0.006703079248823711,3.0,0.8954769457605937,0.10452305423940643
LINKUSDT,MLNUSDT,0.0,2.5949526624603747,0.0,0.0012393674950919669,3.0,-0.27459332775707995,0.72540667224292
LPTUSDT,MLNUSDT,0.0,4.137389325771765,-7.8665086085318e-05,0.0016067514879541899,4.0,-0.09079447465869313,0.9092055253413068
LPTUSDT,RGTUSDT,0.0,-3.571808760039323,-0.001445026476274692,0.012617127410657911,4.0,-0.5677497011826048,-0.4322502988173952
LPTUSDT,TRBUSDT,0.0,1.7563503533694158,0.0,0.0021779516404743515,3.0,-0.30978303390982315,0.6902169660901769
LUNAUSDT,MLNUSDT,0.0,3.282625807193691,-0.00010121565756512544,0.0012971915039841774,4.0,-0.1837363000180581,0.8162636999819419
MLNUSDT,NEOUSDT,0.0,-3.138544287007347,6.671455186571625e-05,0.001276387254902696,4.0,-0.7977814705523818,0.20221852944761828
MLNUSDT,NMRUSDT,0.0,-3.003893566028278,0.00010341367357393378,0.0014091448276112833,4.0,-0.7824296278518309,0.21757037214816913
MLNUSDT,RGTUSDT,0.0,-4.863862391102434,0.0,0.0032466534864124385,2.0,-0.9705216056196388,-0.02947839438036116
MLNUSDT,TRBUSDT,0.0,-3.212162953933462,7.02832785363159e-05,0.0013194591188606765,4.0,-0.8127728748388865,0.18722712516111356
MLNUSDT,ZENUSDT,0.0,2.070207268686824,0.0,0.00121075771771656,2.0,0.6977179133469786,-0.3022820866530214
NEOUSDT,TRBUSDT,0.0,0.0,0.0,0.0010687747581837833,1.0,-0.5192360120753308,0.4807639879246693
NEOUSDT,WNXMUSDT,0.0,-1.4041233288985686,0.00015210665245061428,0.0024127937022280412,5.0,-0.6989084529322276,0.3010915470677725
NMRUSDT,RGTUSDT,0.0,-3.794784131847352,-0.0006042849740427289,0.006381472608932819,4.0,-0.8529245216353605,-0.14707547836463958
NMRUSDT,WNXMUSDT,0.0,-1.620081819018397,0.0,0.0026296252130098285,2.0,-0.7257055464893626,0.27429445351063747
RGTUSDT,WNXMUSDT,0.0,-3.90759363375147,-0.0020263380830770296,0.01563859045145157,5.0,-0.5354897614087962,-0.46451023859120383
RGTUSDT,ZENUSDT,0.0,4.408952020540681,0.0,0.0052752043016781325,3.0,0.06634722090733079,0.9336527790926693
TRBUSDT,WNXMUSDT,0.0,-1.9839462279301134,0.0001308914727633183,0.0021750542641477315,5.0,-0.7432060743380487,0.2567939256619513
TRBUSDT,ZENUSDT,0.0,-0.6753039784399424,9.45718082156113e-05,0.0012962769598084067,4.0,0.44136363566769693,-0.558636364332303
