S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,-1.1148530186979602,-0.0005834463821505014,0.007357986483415103,5.0,-0.5916004853424741,0.4083995146575259
ADAUPUSDT,AXSUSDT,0.0,1.9268734588182599,0.0007501930799394512,0.00861916424981093,4.0,0.6464890139634744,-0.3535109860365257
ADAUPUSDT,BTGUSDT,0.0,3.1148338019067707,0.0,0.008928492415947318,3.0,-0.15387036771024898,0.846129632289751
ADAUPUSDT,DOTUSDT,0.0,0.2007536286013305,-0.0003923316228364271,0.005136545020672004,4.0,-0.43281541812561714,0.5671845818743828
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.005137052882668268,1.0,-0.392146875856059,0.607853124143941
ADAUPUSDT,NEOUSDT,0.0,-1.3418940012381024,0.0,0.004256519380106881,2.0,0.36219332723143255,-0.6378066727685675
ADAUPUSDT,NMRUSDT,0.0,-1.60257666223013,0.0,0.004976561751174813,2.0,0.3065197217231093,-0.6934802782768907
ADAUPUSDT,TRBUSDT,0.0,0.015321355677866279,-0.0005516928529451599,0.00567887249037523,4.0,-0.5022354250129248,0.49776457498707516
ADAUPUSDT,ZENUSDT,0.0,-0.33339778908301787,-0.000576398811452506,0.006628358290978788,5.0,-0.5742669558616792,0.42573304413832075
ATOMUSDT,AXSUSDT,0.0,-0.8714485789169246,0.0,0.0022137779383741996,2.0,-0.5725022255969396,0.4274977744030603
ATOMUSDT,DOTUSDT,0.0,-1.14355722725091,0.0,0.004267608907246594,3.0,-0.7148027700503772,0.28519722994962277
ATOMUSDT,ETCUSDT,0.0,0.0,0.0,0.001954857185645334,1.0,-0.5367865993051892,0.46321340069481076
ATOMUSDT,FILUSDT,0.0,2.216230614670585,-2.0197326052809785e-06,0.0016935968313443492,4.0,-0.3418340422137043,0.6581659577862957
ATOMUSDT,LINKUSDT,0.0,-2.3697084959307775,0.0,0.004590129293366277,2.0,0.17655695641189967,-0.8234430435881003
ATOMUSDT,ZENUSDT,0.0,0.0,0.0,0.0031591996319495688,1.0,-0.6115524719424557,0.3884475280575444
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.0037704589611620497,1.0,-0.38231494300629904,0.617685056993701
AVAXUSDT,BTGUSDT,0.0,2.6812416547572515,0.0,0.008516827949892971,3.0,-0.23076644668025326,0.7692335533197467
AVAXUSDT,DCRUSDT,1.0,1.910041340989416,0.00011710995533098432,0.0031138416668918165,4.0,-0.3941062113550172,0.6058937886449828
AVAXUSDT,FILUSDT,0.0,-3.3414419201495607,0.0,0.0025560197953156723,2.0,0.19497803621921334,-0.8050219637807866
AVAXUSDT,FTTUSDT,0.0,-1.7950599127334455,0.0,0.0020767049795557204,2.0,0.2919768252769698,-0.7080231747230303
AVAXUSDT,LINKUSDT,0.0,-1.5624003339209809,0.0,0.003448384170435107,2.0,0.29315205291187063,-0.7068479470881294
AVAXUSDT,NEOUSDT,0.0,3.821401596229746,0.0005807488331299772,0.007207446357753917,5.0,-0.0770341231085824,0.9229658768914176
AXSUSDT,DOTUSDT,0.0,1.1274872310002084,9.966521297143994e-05,0.0021980006429959814,4.0,-0.42941879856348636,0.5705812014365137
AXSUSDT,ETCUSDT,0.0,0.0,0.0,0.0038815436943155385,1.0,-0.6391614715178169,0.3608385284821832
AXSUSDT,FILUSDT,0.0,-2.9047198498720608,8.578855927494384e-06,0.0019137941290783547,4.0,0.29281062320581264,-0.7071893767941874
AXSUSDT,FTTUSDT,0.0,-1.8161674156533167,0.0,0.001791520453625476,2.0,0.34886409602222757,-0.6511359039777725
AXSUSDT,LINKUSDT,0.0,-2.1253116758621724,0.0,0.00384463067502255,2.0,0.2545319922837249,-0.7454680077162752
AXSUSDT,NEOUSDT,0.0,-4.0917678093723175,-0.0005856479686093893,0.007782856174573494,4.0,-0.1259340256118751,-0.8740659743881249
AXSUSDT,ZENUSDT,0.0,0.0,0.0,0.004674958391744339,1.0,-0.7063660131001244,0.2936339868998756
BTGUSDT,DCRUSDT,1.0,-4.431235544108539,-0.00020293387862505664,0.013727797533631006,5.0,-0.9821266015467941,-0.017873398453205968
BTGUSDT,FTTUSDT,0.0,0.0,0.0,0.005154184537405846,1.0,-0.46384188409045984,0.5361581159095402
BTGUSDT,HNTUSDT,1.0,-3.996617996200266,0.0,0.009768236362027546,3.0,-0.7605285046988096,-0.23947149530119044
BTGUSDT,LUNAUSDT,1.0,-2.7578775301856733,0.0,0.00871317609068345,3.0,-0.7640410165165655,0.23595898348343444
BTGUSDT,NEOUSDT,0.0,-2.2359874337084853,0.0,0.008314843267637217,3.0,-0.7526963236937677,0.2473036763062323
BTGUSDT,NMRUSDT,0.0,-1.9125154266633595,0.0,0.007780620158333445,3.0,-0.7059337136130404,0.29406628638695964
BTGUSDT,TRBUSDT,0.0,-1.7830677480922532,0.0,0.007843414432397453,2.0,-0.6903210327034501,0.3096789672965499
DCRUSDT,ETCUSDT,1.0,-1.0239631704196774,-0.00014234795074678395,0.0029557467603385113,5.0,-0.5175743720352213,0.4824256279647788
DCRUSDT,FTTUSDT,1.0,0.2435550430523422,-0.00011505919937694278,0.001970883435840212,5.0,-0.39771468202329985,0.6022853179767002
DCRUSDT,HNTUSDT,1.0,-0.983344936782972,-0.0002592204458745491,0.004006109033709942,5.0,-0.4623682780581457,0.5376317219418543
DCRUSDT,LINKUSDT,1.0,-0.21272016490655135,-0.00016498453027078794,0.0029800146922140886,5.0,-0.42851246947790766,0.5714875305220923
DCRUSDT,WNXMUSDT,1.0,4.759624168965546,0.00045522807240262547,0.008991207611379694,5.0,0.4746514284044618,0.5253485715955382
DOTUSDT,FTTUSDT,0.0,1.338863705155055,0.0,0.0017803708346727787,2.0,-0.3423110190634499,0.65768898093655
DOTUSDT,LINKUSDT,0.0,0.22123017898912972,-0.00010229765140275049,0.001578042635506113,4.0,-0.47377507354146225,0.5262249264585377
DOTUSDT,ZENUSDT,0.0,0.0,0.0,0.002340952138731337,1.0,-0.5757794940705407,0.4242205059294593
ETCUSDT,FILUSDT,0.0,-2.340879258047709,0.0,0.0019191085435705747,2.0,0.3075798348452573,-0.6924201651547427
ETCUSDT,FTTUSDT,0.0,0.0,0.0,0.0026174766150443224,1.0,-0.5262696467838703,0.4737303532161298
ETCUSDT,LINKUSDT,0.0,0.0,0.0,0.0021631058682900564,1.0,-0.5047505536714013,0.4952494463285987
ETCUSDT,TRBUSDT,0.0,0.0,0.0,0.0020377099197849214,1.0,-0.5440602889432511,0.45593971105674896
ETCUSDT,ZENUSDT,0.0,0.0,0.0,0.002806715844058566,1.0,-0.5759803378095613,0.42401966219043874
FILUSDT,TRBUSDT,0.0,-3.4531943592734526,0.0,0.0025596328062816687,2.0,-0.8383514408788743,0.16164855912112572
FILUSDT,WNXMUSDT,1.0,4.684649305019242,0.00023317104523345753,0.006958108516331145,5.0,0.5781248219672784,0.42187517803272157
FILUSDT,ZENUSDT,0.0,-3.1071803042130206,0.0,0.002659150697448662,2.0,-0.811872963940345,0.18812703605965503
FTTUSDT,LINKUSDT,0.0,0.0,0.0,0.0024094625159229444,1.0,-0.47843312495065327,0.5215668750493468
