S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.006331313313724089,1.0,-0.36079816493132166,0.6392018350686784
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0026871941203576327,1.0,-0.3749143582129532,0.6250856417870468
ADAUPUSDT,BTGUSDT,1.0,1.1267772114247487,0.0,0.003844631125593037,2.0,-0.331373287237387,0.668626712762613
ADAUPUSDT,DCRUSDT,0.0,1.9656888809152924,0.0,0.003800296435472536,3.0,-0.3195638677138649,0.6804361322861351
ADAUPUSDT,DOTUSDT,0.0,0.5694607617884004,0.0,0.0026771588724712452,3.0,-0.32138852223844055,0.6786114777615595
ADAUPUSDT,ETCUSDT,0.0,0.79238140601216,0.0,0.0025460113771912283,3.0,-0.3801703135405739,0.619829686459426
ADAUPUSDT,FILUSDT,0.0,2.2740509664892983,-9.377804335116757e-05,0.0017422019133662165,4.0,-0.22013674438278816,0.7798632556172118
ADAUPUSDT,FTTUSDT,0.0,0.8480841329707737,0.0,0.002316957175346281,2.0,-0.32067472824392756,0.6793252717560725
ADAUPUSDT,ICPUSDT,0.0,1.1110360320326245,0.0,0.002705253650576027,2.0,-0.3790416072649136,0.6209583927350865
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0028079333565225358,1.0,-0.41574348385750404,0.584256516142496
ADAUPUSDT,NEOUSDT,0.0,0.8780766216658105,0.0,0.002172364956618882,2.0,-0.3546020975985262,0.6453979024014739
ADAUPUSDT,NMRUSDT,0.0,-1.2681785184108265,0.0,0.0035104399970841828,2.0,0.3052775345168045,-0.6947224654831955
ADAUPUSDT,WNXMUSDT,0.0,1.6390293902638082,0.0,0.003404688339686639,2.0,-0.29086792133469364,0.7091320786653064
ADAUPUSDT,ZENUSDT,0.0,0.7398395032075227,0.0,0.003299617937133015,3.0,-0.41490075004735466,0.5850992499526454
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.004504053297940614,1.0,-0.5060241768248731,0.4939758231751269
ARUSDT,ICPUSDT,0.0,1.093701927155901,0.0,0.0041470922768846894,3.0,-0.48800293096141395,0.5119970690385861
ARUSDT,LINKUSDT,0.0,0.0,0.0,0.005047609354508892,1.0,-0.557637263457145,0.44236273654285496
ATOMUSDT,AXSUSDT,0.0,-0.40888501631998564,-0.0001222637225213269,0.0021634674261635884,5.0,-0.47101336052257764,0.5289866394774223
ATOMUSDT,DCRUSDT,0.0,3.0754273811870694,-0.00020679479767008157,0.0030631027456120685,4.0,-0.2677673147892918,0.7322326852107082
