S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.003977520650070744,1.0,-0.35568138735219945,0.6443186126478007
ADAUPUSDT,FILUSDT,0.0,1.5111648180706123,-8.08423739919846e-05,0.002034898755235214,4.0,-0.3003885988751743,0.6996114011248257
ADAUPUSDT,ICPUSDT,0.0,0.4330816882046461,0.0,0.00405436402022263,3.0,-0.42072151410631636,0.5792784858936837
ADAUPUSDT,LUNAUSDT,0.0,-0.7426473151744382,0.0,0.003200948076226421,2.0,-0.46684328463393787,0.5331567153660622
ADAUPUSDT,MLNUSDT,0.0,-1.757709438367331,0.0,0.003765315490391524,2.0,0.30143126477642307,-0.698568735223577
ADAUPUSDT,TORNUSDT,2.0,-0.9840801950052963,0.0,0.004179268557553893,2.0,0.3329787135179452,-0.6670212864820547
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.005595925105932161,1.0,-0.4969261789159085,0.5030738210840915
ARUSDT,ATOMUSDT,0.0,0.9779916608909139,0.0,0.0028194060930044084,3.0,-0.3106704806577211,0.6893295193422788
ARUSDT,AVAXUSDT,0.0,-0.7386633268359364,0.0,0.0030374411156993187,2.0,0.36422329470748976,-0.6357767052925102
ARUSDT,AXSUSDT,0.0,0.0,0.0,,1.0,-0.6220378405194701,0.37796215948052986
ARUSDT,BTGUSDT,0.0,1.423415130274095,-0.00017237724990383103,0.007346836992056518,5.0,-0.3962307866708528,0.6037692133291472
ARUSDT,ETCUSDT,0.0,1.3610397080553658,-3.891500367273593e-05,0.0036321892841005626,5.0,-0.4114427101779167,0.5885572898220832
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.0036076017227729853,1.0,-0.5225023243528074,0.47749767564719264
ARUSDT,LPTUSDT,0.0,2.511754487140543,0.0,0.018639258738497012,3.0,0.21073423923723217,0.7892657607627679
ARUSDT,LUNAUSDT,0.0,0.0,0.0,0.0035194886705647572,1.0,-0.48929566488144566,0.5107043351185544
ARUSDT,NEOUSDT,0.0,-1.332117222867129,0.0,0.0030550174937074956,2.0,0.3757854293058877,-0.6242145706941123
ARUSDT,TORNUSDT,0.0,-1.1389508501588965,0.0,0.003356732011042059,2.0,0.4110076679598926,-0.5889923320401075
ARUSDT,TRBUSDT,0.0,1.046343521699801,0.0,0.003247145947603,3.0,-0.43315616733624407,0.5668438326637559
ARUSDT,WNXMUSDT,0.0,-1.4916594428488263,0.0,0.0024897138247376247,2.0,0.4005590543452011,-0.5994409456547989
ARUSDT,ZENUSDT,2.0,1.967234695990789,0.0,0.0038970336750223616,3.0,-0.32507107914886973,0.6749289208511303
ATOMUSDT,AVAXUSDT,0.0,0.1439534332447078,7.414880623337944e-05,0.0013134902598937886,4.0,-0.47093827422528295,0.5290617257747171
ATOMUSDT,AXSUSDT,0.0,-1.8673471647555888,0.0,0.005657271013557201,3.0,-0.9097834551495638,0.09021654485043623
ATOMUSDT,FILUSDT,2.0,1.3801406535858378,0.0,0.0019016200627368694,2.0,-0.3966908329489703,0.6033091670510297
ATOMUSDT,LPTUSDT,2.0,0.0,0.0,0.01174416429096912,1.0,-0.517631938925046,0.482368061074954
ATOMUSDT,LUNAUSDT,0.0,-1.0591008580388235,6.227879630724748e-05,0.002073234572092876,5.0,-0.7000967764128446,0.2999032235871554
ATOMUSDT,MLNUSDT,0.0,0.0,0.0,0.0030069625771244777,1.0,-0.6373373533637318,0.3626626466362682
ATOMUSDT,TRBUSDT,0.0,-0.08219888275061729,-8.465007242076002e-05,0.0017785780234162432,4.0,0.5795496720127258,-0.4204503279872743
ATOMUSDT,WNXMUSDT,2.0,-0.5969627131506255,-6.388382979888295e-05,0.0021828652621413793,4.0,0.5274548064764084,-0.4725451935235916
AVAXUSDT,AXSUSDT,0.0,-1.7566345447714702,0.0,0.004710698918561585,2.0,-0.8892583706568948,0.1107416293431052
AVAXUSDT,DCRUSDT,1.0,0.2666787731176498,-0.00015663864670503627,0.002855399397486888,5.0,-0.6300480919138078,0.3699519080861922
AVAXUSDT,HNTUSDT,0.0,-0.6695525995177435,0.0,0.0020580258875811342,3.0,-0.6373106950325713,0.36268930496742874
AVAXUSDT,LPTUSDT,0.0,2.454578838762999,0.0001713182197582403,0.005236214458026538,4.0,0.7995784041157786,0.2004215958842214
AVAXUSDT,LUNAUSDT,0.0,-1.015174021929916,0.0,0.0023226083426303463,2.0,-0.6890403678652138,0.3109596321347862
AVAXUSDT,MLNUSDT,0.0,0.0,0.0,0.003574490734913854,1.0,-0.6359072181050527,0.36409278189494726
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.0034914992646245427,1.0,-0.5932701444117291,0.40672985558827096
AVAXUSDT,TORNUSDT,2.0,0.0,0.0,0.0035733535640590434,1.0,-0.5886288807249174,0.4113711192750826
AVAXUSDT,TRBUSDT,0.0,0.0,0.0,0.001999558546787191,1.0,-0.5927492606879697,0.40725073931203026
AVAXUSDT,WNXMUSDT,0.0,0.0,0.0,0.002934534326049614,1.0,-0.6200608673749142,0.3799391326250858
AXSUSDT,BTGUSDT,0.0,-3.291527781222315,0.0,0.014070430690885817,2.0,0.068326082950133,-0.931673917049867
AXSUSDT,DOTUSDT,1.0,-2.042207539986723,0.0,0.007119292587455687,2.0,0.09181340850940667,-0.9081865914905933
AXSUSDT,ETCUSDT,0.0,2.8208730211794526,0.0,0.007703749827697812,3.0,-0.13753055299000866,0.8624694470099913
AXSUSDT,FTTUSDT,0.0,2.4652873025733943,0.0,0.00665613346680483,2.0,-0.12908977340208008,0.87091022659792
AXSUSDT,ICPUSDT,0.0,0.0,0.0,,1.0,-0.5016047198471179,0.49839528015288215
AXSUSDT,LINKUSDT,0.0,-2.035690858107004,0.0,0.005618427162081968,2.0,0.1313075807330199,-0.8686924192669802
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,,1.0,-0.3682517953452361,0.6317482046547639
AXSUSDT,NEOUSDT,0.0,-2.6238592894408077,0.0,0.005516219371203654,2.0,0.11847841400776798,-0.8815215859922321
AXSUSDT,NMRUSDT,0.0,-2.8391276449642353,0.0,0.006617051401175916,2.0,0.09743995066781708,-0.9025600493321829
AXSUSDT,TORNUSDT,0.0,-2.4937210046653697,0.0,0.007244444051337466,2.0,0.13833758228850226,-0.8616624177114978
AXSUSDT,TRBUSDT,0.0,2.4580856095162096,0.0,0.005271703631084282,3.0,-0.1498144162553334,0.8501855837446667
AXSUSDT,WNXMUSDT,0.0,2.998715004009596,0.0,0.006387932290140796,2.0,-0.1272842659163751,0.8727157340836249
BTGUSDT,MLNUSDT,0.0,0.0,0.0,0.007032401211601558,1.0,-0.5281637414039767,0.47183625859602324
BTGUSDT,NMRUSDT,0.0,-3.7222690470561597,0.0,0.010649654200464216,3.0,-0.7035934496181843,-0.2964065503818158
BTGUSDT,WNXMUSDT,1.0,0.8103510125629141,0.00019136671607199412,0.005275581856090303,4.0,-0.4054579741969922,0.5945420258030079
DCRUSDT,NMRUSDT,0.0,1.2955193074679299,0.0003335641452348693,0.004261690010222672,5.0,-0.26600984919938103,0.733990150800619
DCRUSDT,WNXMUSDT,1.0,-0.17563002351983076,-0.00012850073210536492,0.002582045843499111,4.0,0.429904805485415,-0.570095194514585
DOTUSDT,FTTUSDT,2.0,0.0,0.0,0.003079664971150833,1.0,-0.5630193353488537,0.43698066465114627
DOTUSDT,ICPUSDT,0.0,0.44167082910344935,-8.361906759162028e-05,0.0020830340058423267,4.0,0.6529986786930473,-0.3470013213069527
DOTUSDT,LPTUSDT,2.0,0.0,0.0,0.012001357904131598,1.0,-0.49761951752035927,0.5023804824796407
DOTUSDT,ZENUSDT,2.0,0.8577507330378611,8.7472460930732e-05,0.0019315983526224999,5.0,-0.4727487083957299,0.5272512916042701
ETCUSDT,ICPUSDT,0.0,-0.9205237921538193,0.0,0.0023666436171202623,2.0,-0.6095097393449525,0.3904902606550476
ETCUSDT,LINKUSDT,4.0,-0.3901227341423783,-0.0001579163115356378,0.0018446115886074405,4.0,0.3699743446387926,-0.6300256553612075
ETCUSDT,LPTUSDT,0.0,0.0,0.0,0.014633613147390423,1.0,-0.40189383452529426,0.5981061654747059
ETCUSDT,LUNAUSDT,0.0,-1.6688401783383,5.208121036435836e-05,0.0027561273254417774,5.0,-0.6335377600099947,0.3664622399900053
ETCUSDT,MLNUSDT,0.0,0.0,0.0,0.0035058609726713688,1.0,-0.524094737684074,0.47590526231592595
ETCUSDT,TORNUSDT,2.0,0.0,0.0,0.004253093889108764,1.0,-0.47427039741078997,0.52572960258921
ETCUSDT,ZENUSDT,2.0,0.26584989779897017,0.0,0.0022527022857614615,3.0,-0.4739985300387242,0.5260014699612757
FILUSDT,LINKUSDT,2.0,0.0,0.0,0.004466031571873098,1.0,-0.4283274144794719,0.5716725855205281
FILUSDT,LPTUSDT,0.0,-3.4797715099209374,0.0,0.0064336088439843255,2.0,-0.6900215978992177,-0.3099784021007823
FILUSDT,MLNUSDT,0.0,0.0,0.0,0.0025912865756640415,1.0,-0.5228294103053507,0.47717058969464926
FILUSDT,TORNUSDT,0.0,0.0,0.0,0.003360599350303388,1.0,-0.47300367188021375,0.5269963281197863
FILUSDT,WNXMUSDT,1.0,-0.10576412767345014,-7.303688866812423e-05,0.0021988092632021813,4.0,0.49182301380201254,-0.5081769861979875
HNTUSDT,MLNUSDT,0.0,1.872368692095511,0.0,0.00348263642782876,3.0,-0.3560406226117312,0.6439593773882688
HNTUSDT,WNXMUSDT,0.0,-1.5130074706078755,0.0,0.0028453920306177,2.0,0.3840474893483347,-0.6159525106516652
ICPUSDT,LINKUSDT,0.0,0.0,0.0,0.0033139524989954238,1.0,-0.44167308674739886,0.5583269132526012
ICPUSDT,LPTUSDT,0.0,-3.0919588474829736,0.0,0.01146885926258613,2.0,-0.4658454122859939,-0.534154587714006
ICPUSDT,MLNUSDT,0.0,1.5238040555031511,0.0,0.0035367667368612203,2.0,-0.344382302754907,0.655617697245093
ICPUSDT,NEOUSDT,0.0,0.8619424093630652,0.0,0.0027824302268646714,3.0,-0.3654360625259952,0.6345639374740049
ICPUSDT,TORNUSDT,0.0,0.0,0.0,0.004915917864803156,1.0,-0.48705765476429425,0.5129423452357058
ICPUSDT,ZENUSDT,0.0,-1.3609254572287481,0.0,0.002864777463012189,2.0,0.34279476232090905,-0.657205237679091
LINKUSDT,LPTUSDT,3.0,0.0,0.0,0.014873062340765417,1.0,-0.47266496464841723,0.5273350353515828
LINKUSDT,LUNAUSDT,0.0,-1.2509969714287847,0.0,0.0032446551148931006,2.0,-0.6720567045834489,0.32794329541655104
LINKUSDT,MLNUSDT,0.0,0.0,0.0,0.0041048355224603305,1.0,-0.5944511339569994,0.4055488660430005
LINKUSDT,NMRUSDT,0.0,0.0,0.0,0.0031696385311231214,1.0,-0.5503580428138317,0.4496419571861683
LINKUSDT,TORNUSDT,3.0,0.0,0.0,0.004772339812431741,1.0,-0.5457423953400868,0.4542576046599131
LINKUSDT,WNXMUSDT,2.0,0.0,0.0,0.0033792975505620693,1.0,-0.5779460155319731,0.42205398446802683
LPTUSDT,LUNAUSDT,0.0,-2.511894507941026,0.0,0.020042719216023904,3.0,-0.8313243031984574,-0.16867569680154254
LPTUSDT,NEOUSDT,0.0,-3.2883797879590992,-0.0001771110419172235,0.005568360963820084,4.0,-0.19448766737151577,-0.8055123326284842
LPTUSDT,TRBUSDT,0.0,-3.2457008314284375,-0.0002304810439273814,0.006720892081536879,4.0,-0.2964495265257348,-0.7035504734742652
LUNAUSDT,MLNUSDT,0.0,2.139146774631847,0.0,0.003016962134630981,3.0,-0.3311267235380292,0.6688732764619708
LUNAUSDT,NEOUSDT,0.0,-1.6916393123640527,0.0,0.0025253627201374685,2.0,0.3177481357460053,-0.6822518642539948
LUNAUSDT,NMRUSDT,0.0,2.641602217224516,0.00030049620318882707,0.004773483542218021,5.0,-0.15632998989616995,0.84367001010383
LUNAUSDT,TORNUSDT,2.0,-1.3545155899971828,0.0,0.0036050684705502658,2.0,0.3793226427536933,-0.6206773572463067
LUNAUSDT,WNXMUSDT,0.0,-1.8408787173372003,0.0,0.0023913536977826703,2.0,0.3493349075344225,-0.6506650924655776
LUNAUSDT,ZENUSDT,2.0,-2.0861362483013157,0.0,0.003040736588149517,2.0,0.3104347729403584,-0.6895652270596415
MLNUSDT,NEOUSDT,0.0,0.0,0.0,0.003278531814347065,1.0,-0.44945887589561057,0.5505411241043895
MLNUSDT,TORNUSDT,0.0,0.0,0.0,0.003271423572730671,1.0,-0.45027765486267896,0.549722345137321
MLNUSDT,TRBUSDT,0.0,0.0,0.0,0.0037093493792980936,1.0,-0.4545019642271838,0.5454980357728162
MLNUSDT,WNXMUSDT,0.0,0.0,0.0,0.0026292290289544645,1.0,-0.48298910007735846,0.5170108999226416
MLNUSDT,ZENUSDT,2.0,0.0,0.0,0.003505922330228529,1.0,-0.4837588725085383,0.5162411274914618
NEOUSDT,TORNUSDT,2.0,0.0,0.0,0.003596433867731177,1.0,-0.5008627849940184,0.4991372150059817
NEOUSDT,WNXMUSDT,2.0,0.0,0.0,0.0022656732241395057,1.0,-0.5336508437023895,0.46634915629761065
NEOUSDT,ZENUSDT,2.0,0.0,0.0,0.0017624572483125893,1.0,-0.5343678135641969,0.46563218643580306
NMRUSDT,TORNUSDT,2.0,0.0,0.0,0.004831879403589085,1.0,-0.4953039783399261,0.504696021660074
NMRUSDT,WNXMUSDT,0.0,0.0,0.0,0.004567249979573832,1.0,-0.5281106614544762,0.4718893385455239
TORNUSDT,TRBUSDT,0.0,0.0,0.0,0.0037693431059220507,1.0,-0.5042215924248818,0.4957784075751181
TORNUSDT,WNXMUSDT,0.0,0.0,0.0,0.0029465708945839862,1.0,-0.5328007396313723,0.46719926036862774
TORNUSDT,ZENUSDT,2.0,0.0,0.0,0.0037636615059392963,1.0,-0.5335879197168395,0.4664120802831605
TRBUSDT,WNXMUSDT,0.0,0.0,0.0,0.0031284044546893287,1.0,-0.5285924366142388,0.4714075633857612
WNXMUSDT,ZENUSDT,2.0,0.0,0.0,0.0027581139078994565,1.0,-0.5007705913231632,0.49922940867683685
