S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ANYUSDT,1.0,-1.197712745575501,0.0,0.004271209205342701,2.0,0.2787651987600204,-0.7212348012399795
ADAUPUSDT,ARUSDT,1.0,-2.9178448695982904,0.0,0.003377625302562907,2.0,0.140376259747418,-0.859623740252582
ADAUPUSDT,ATOMUSDT,2.0,0.0,0.0,0.007578705849643158,1.0,-0.4880555702675489,0.5119444297324511
ADAUPUSDT,AVAXUSDT,0.0,-3.714050216929266,0.0,0.010542827625281562,2.0,-0.8108319746511123,-0.18916802534888766
ADAUPUSDT,BTGUSDT,0.0,-2.728171473348134,0.0,0.0017320151295950664,2.0,0.14153074186610964,-0.8584692581338904
ADAUPUSDT,DOTUSDT,0.0,-0.2602530426934409,-0.00016376782605299477,0.004990662460869045,4.0,-0.5291678905589774,0.4708321094410226
ADAUPUSDT,ETCUSDT,1.0,0.0,0.0,0.004948117514812998,1.0,-0.5080842396978542,0.49191576030214584
ADAUPUSDT,FTTUSDT,0.0,2.4395145585349587,-8.650165545157797e-05,0.0019116591644418523,4.0,-0.17889131154702023,0.8211086884529798
ADAUPUSDT,HNTUSDT,1.0,0.0,0.0,0.017870000234192437,1.0,0.5122999547675307,-0.4877000452324694
ADAUPUSDT,ICPUSDT,1.0,-2.0837735778046977,0.0,0.008566210314708084,2.0,-0.7922281981268953,0.20777180187310468
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0044279076226851986,1.0,-0.4654954051862524,0.5345045948137477
ADAUPUSDT,MLNUSDT,4.0,0.0,0.0,0.0076742627913722345,1.0,-0.558701397601763,0.44129860239823704
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.004557851768354742,1.0,-0.4891071223438106,0.5108928776561894
ADAUPUSDT,ZENUSDT,1.0,-1.9904121236908252,0.0001582245537430334,0.0028659765390848723,4.0,0.29000344185019655,-0.7099965581498034
ANYUSDT,ARUSDT,1.0,1.3308096339107869,0.0,0.0030357651226672216,2.0,-0.37782052172337666,0.6221794782766235
ANYUSDT,ATOMUSDT,2.0,-3.1844189438418735,0.0,0.006719109449859438,2.0,-0.4002035285228209,-0.5997964714771792
ANYUSDT,AUCTIONUSDT,0.0,0.0,0.0,0.002638535244823265,1.0,-0.5162032088871172,0.4837967911128828
ANYUSDT,AVAXUSDT,0.0,0.0,0.0,0.00439217134115516,1.0,-0.6150276606442063,0.38497233935579367
ANYUSDT,AXSUSDT,0.0,0.0,0.0,0.0032038847426683436,1.0,-0.6063522715262358,0.3936477284737642
ANYUSDT,BTGUSDT,0.0,-1.7775425250106944,0.0,0.0019432781079573608,2.0,0.29211085160129596,-0.707889148398704
ANYUSDT,DOTUSDT,0.0,0.0,0.0,0.003974919251690579,1.0,-0.5252406249170704,0.4747593750829297
ANYUSDT,ETCUSDT,1.0,0.0,0.0,0.002898333096244917,1.0,-0.5438195750227519,0.45618042497724814
ANYUSDT,FTTUSDT,0.0,0.0,0.0,0.002936376222670901,1.0,-0.5536335305210468,0.4463664694789532
ANYUSDT,FXSUSDT,0.0,-2.909127856470145,-0.00013269516005736775,0.004343472984460985,4.0,-0.14481989494464145,-0.8551801050553586
ANYUSDT,ICPUSDT,0.0,0.0,0.0,0.004964386952173423,1.0,-0.5146497686668002,0.4853502313331998
ANYUSDT,LINKUSDT,0.0,-1.3858799633850603,0.0,0.0042796365375326155,2.0,-0.7317215745553888,0.2682784254446113
ANYUSDT,LUNAUSDT,0.0,0.0,0.0,0.004132759147198252,1.0,-0.598050547529163,0.4019494524708371
ANYUSDT,NEOUSDT,0.0,0.0,0.0,0.0026688776335640906,1.0,-0.5249943366095557,0.47500566339044425
ANYUSDT,TORNUSDT,0.0,0.0,0.0,0.002925136153706183,1.0,-0.551411912199517,0.4485880878004829
ANYUSDT,TRBUSDT,0.0,-1.5390630336276185,0.0,0.00434739346706115,3.0,-0.7771131041913378,0.22288689580866222
ARUSDT,ATOMUSDT,3.0,0.0,0.0,0.00363896456038614,1.0,-0.4550420293037132,0.5449579706962868
ARUSDT,AXSUSDT,1.0,0.0,0.0,0.0017814842123088856,1.0,-0.5384292125305604,0.46157078746943964
ARUSDT,BTGUSDT,1.0,0.0,0.0,0.0017120036967625998,1.0,-0.486278234070554,0.5137217659294461
