S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,-4.511370890312418,-0.0003370276331352107,0.0065731578522440996,4.0,-0.26698915642677856,-0.7330108435732214
ADAUPUSDT,ATOMUSDT,0.0,-3.535404573270567,0.0,0.004900823603979725,2.0,-0.1313438442815587,-0.8686561557184413
ADAUPUSDT,AXSUSDT,0.0,-4.307621320451081,0.0,0.0030319983671998206,2.0,-0.009675208168040662,-0.9903247918319593
ADAUPUSDT,DOTUSDT,0.0,-3.6450403504995017,0.0,0.00395863274493149,2.0,-0.07470991956038636,-0.9252900804396136
ADAUPUSDT,ETCUSDT,1.0,-4.217784117363924,0.0,0.003518264783278755,2.0,-0.0005860676866318526,-0.9994139323133682
ADAUPUSDT,FILUSDT,0.0,3.3547504270154476,-0.0001509022474216548,0.002503801712747812,5.0,-0.10063810545925339,0.8993618945407466
ADAUPUSDT,ICPUSDT,0.0,-4.302848490265463,0.0,0.004523169846113019,2.0,-0.06918890775276117,-0.9308110922472389
ARUSDT,ATOMUSDT,0.0,1.8130799243036548,-0.00027094649157202873,0.003290846169549232,4.0,-0.19283194973424864,0.8071680502657514
ARUSDT,ETCUSDT,1.0,4.200802017525979,0.0,0.003401950957552587,2.0,0.12319006583100622,0.8768099341689938
ARUSDT,FILUSDT,0.0,4.294412495192219,0.0,0.0029406392030625612,3.0,0.2510738566822747,0.7489261433177252
ATOMUSDT,AXSUSDT,0.0,-3.700224159266494,0.00017644690890761573,0.0028025340829920045,4.0,-0.5534659326172063,-0.4465340673827937
ATOMUSDT,DOTUSDT,0.0,1.9594926788843827,-0.00020349844713340312,0.003177590518485484,4.0,0.8121061498139134,-0.18789385018608656
ATOMUSDT,ETCUSDT,1.0,-4.086965470546766,0.0,0.003294502474284247,2.0,-0.1277850745365386,-0.8722149254634615
ATOMUSDT,FILUSDT,0.0,-3.6324449475144416,0.00019724912643082608,0.002953141443998598,4.0,-0.6399978818241322,-0.36000211817586786
ATOMUSDT,FTTUSDT,0.0,-3.302221918394267,0.00026005089999655195,0.003933675542591082,5.0,-0.9151103447979363,-0.08488965520206378
ATOMUSDT,ICPUSDT,0.0,0.0,0.0,0.0037132816440582084,1.0,-0.5673173948504224,0.4326826051495776
ATOMUSDT,LINKUSDT,0.0,0.681947074267466,-0.00016097749804778615,0.0020966827307235376,4.0,0.6152798820306413,-0.3847201179693587
ATOMUSDT,LPTUSDT,0.0,-3.1785952156249784,0.0001780889066827592,0.003059082843068541,4.0,-0.7465361279534175,-0.25346387204658244
ATOMUSDT,NMRUSDT,0.0,3.3150409837106127,-0.00024870924503349475,0.004033155821990577,4.0,0.8442698962017696,0.1557301037982304
ATOMUSDT,TRBUSDT,0.0,-2.546270499450399,0.0002840510811627753,0.0038372117309516222,5.0,-0.9070226192204964,0.09297738077950361
ATOMUSDT,ZENUSDT,0.0,1.5006617660299484,-0.00020701925645771302,0.003204800650115417,4.0,0.7783346861902637,-0.22166531380973634
AVAXUSDT,AXSUSDT,0.0,4.235358702062554,0.0,0.0026309496499212384,3.0,0.10992208187678326,0.8900779181232168
AVAXUSDT,DOTUSDT,0.0,-3.5482855706210237,0.0,0.003382227309918634,2.0,-0.2569900326015501,-0.7430099673984499
AVAXUSDT,ETCUSDT,1.0,-4.16526401639959,0.0,0.0028964001732464423,2.0,-0.11413642947618537,-0.8858635705238146
AVAXUSDT,ICPUSDT,0.0,4.085776555867905,0.0,0.003561407595938191,3.0,0.2513524091589205,0.7486475908410795
AVAXUSDT,MLNUSDT,0.0,0.3239788885143095,-0.00017682720250239233,0.0031447186109466937,5.0,-0.5211685805238799,0.47883141947612
AVAXUSDT,TRBUSDT,0.0,3.863254014985408,0.00027886916040538944,0.003966087785494039,5.0,0.5609575446196485,0.4390424553803514
AVAXUSDT,ZENUSDT,0.0,4.401512307850542,0.0,0.0030663857167701316,3.0,0.1659630678865534,0.8340369321134465
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.00206837589232022,1.0,-0.5481824870664638,0.45181751293353617
AXSUSDT,DOTUSDT,0.0,0.0,0.0,0.002266449940134158,1.0,-0.4472912712260791,0.5527087287739209
