S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.003503979714020351,1.0,-0.5250071748081099,0.4749928251918902
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.0032153524629812227,1.0,-0.4360958723809282,0.5639041276190718
ADAUPUSDT,ETCUSDT,0.0,0.0,0.0,0.0034624376245053676,1.0,-0.3493868349608322,0.6506131650391678
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.0024577175943658234,1.0,-0.44931910739482134,0.5506808926051787
ADAUPUSDT,HNTUSDT,1.0,0.0,0.0,0.010178903000519221,1.0,-0.23910691250160893,0.7608930874983911
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0020032709010602964,1.0,-0.423921556533174,0.576078443466826
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.0020615069025856593,1.0,-0.4447877015857425,0.5552122984142575
ADAUPUSDT,NMRUSDT,0.0,-2.7668548727776505,-8.515272673666895e-05,0.0031729668590537354,4.0,0.10998482306394589,-0.8900151769360541
ADAUPUSDT,TRBUSDT,0.0,0.38957148299902605,0.00011116897443123885,0.002448441884519593,5.0,-0.3958880180937158,0.6041119819062842
ATOMUSDT,AXSUSDT,0.0,-1.8111516590770198,-0.000162105129492563,0.0026743916854579703,5.0,-0.7116572163148946,0.2883427836851053
ATOMUSDT,ETCUSDT,0.0,0.0,0.0,0.002965839805700808,1.0,-0.4538576084206429,0.5461423915793572
ATOMUSDT,FTTUSDT,0.0,0.0,0.0,0.0015849962065930658,1.0,-0.5359791499663302,0.4640208500336698
ATOMUSDT,NMRUSDT,0.0,1.7817771470712862,0.0,0.0026381475699982903,2.0,-0.28626250176208956,0.7137374982379106
ATOMUSDT,TRBUSDT,0.0,0.0,0.0,0.0017491564596324176,1.0,-0.5528776374059488,0.44712236259405125
ATOMUSDT,ZENUSDT,0.0,0.0,0.0,0.001972141044388768,1.0,-0.5628327213807788,0.4371672786192213
AVAXUSDT,AXSUSDT,0.0,-1.8307679001490602,-0.0005126887727266733,0.003928921494169442,5.0,-0.6669622438463185,0.3330377561536815
AVAXUSDT,DCRUSDT,0.0,-4.086240861149976,0.0,0.0038815019548653633,2.0,0.11453937401401076,-0.8854606259859893
AVAXUSDT,ETCUSDT,0.0,1.588312297916246,0.0,0.00441445698508859,3.0,-0.15006356452104963,0.8499364354789505
AVAXUSDT,HNTUSDT,1.0,0.0,0.0,0.008977298668577192,1.0,-0.3047247811741958,0.6952752188258042
AVAXUSDT,NMRUSDT,0.0,-2.7493187448758514,0.0,0.002906529992882537,2.0,0.1336327763901131,-0.8663672236098869
AXSUSDT,DCRUSDT,0.0,-4.739524055443971,0.0,0.004821351370157371,2.0,0.049671821362303095,-0.9503281786376969
AXSUSDT,ETCUSDT,0.0,2.183993490237815,0.0,0.005321985889829767,3.0,0.17566066917339934,0.8243393308266006
AXSUSDT,FTTUSDT,0.0,2.301965938691402,0.00015259724290651912,0.0019391683232020623,5.0,-0.2502081154977031,0.749791884502297
AXSUSDT,LUNAUSDT,0.0,-0.9455501349047797,0.0,0.003399974184131603,2.0,0.3764403496137173,-0.6235596503862827
AXSUSDT,NEOUSDT,0.0,2.4365627510975445,0.00011290571991904341,0.001954222450383719,5.0,-0.26215070397426754,0.7378492960257325
AXSUSDT,NMRUSDT,0.0,3.248079059181217,0.0001044198307602023,0.0033454684727808226,5.0,-0.09136810652586733,0.9086318934741326
AXSUSDT,TRBUSDT,0.0,2.455109139972576,0.00018485735557775108,0.002569574897581581,4.0,-0.25581217094426817,0.7441878290557318
DCRUSDT,DOTUSDT,0.0,-2.985727906600076,0.0,0.0032457000450440442,2.0,-0.7604471780245528,0.23955282197544725
DCRUSDT,ETCUSDT,0.0,0.0,0.0,0.0037454639578010924,1.0,-0.3270063823366699,0.6729936176633301
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.0023889194559067422,1.0,-0.42470892102632274,0.5752910789736774
DCRUSDT,FTTUSDT,0.0,-2.516651375471684,0.0,0.0029452988336706454,2.0,-0.701286059094092,0.298713940905908
DCRUSDT,LINKUSDT,0.0,0.0,0.0,0.002902391009924748,1.0,-0.3996731378967184,0.6003268621032817
DCRUSDT,LUNAUSDT,0.0,-4.946053447491161,0.0,0.005121026409110614,2.0,-0.9689660135039132,-0.031033986496086834
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.0026400084127801344,1.0,-0.420196574802341,0.579803425197659
DCRUSDT,NMRUSDT,0.0,0.0,0.0,0.00292549737068388,1.0,-0.4219921593312567,0.5780078406687432
DCRUSDT,TRBUSDT,0.0,-2.6476986410856713,0.0,0.0031231291261081167,2.0,-0.7246707347113232,0.2753292652886769
DCRUSDT,WNXMUSDT,0.0,-4.9719362788584505,0.0,0.0050214975911555,2.0,-0.9409782535998058,-0.05902174640019417
DCRUSDT,ZENUSDT,0.0,-3.32914393588187,0.0,0.003551308714406126,2.0,-0.8064918283020835,0.19350817169791648
DOTUSDT,ETCUSDT,0.0,-2.496372640155742,0.0,0.008295265110164877,2.0,-0.04677336055993244,-0.9532266394400676
DOTUSDT,HNTUSDT,1.0,0.0,0.0,0.00871223052089761,1.0,-0.28896417140987785,0.7110358285901223
DOTUSDT,LUNAUSDT,0.0,0.0,0.0,0.004031347925608692,1.0,-0.37259919385393475,0.6274008061460653
DOTUSDT,NMRUSDT,0.0,-2.0726869597038404,0.0,0.00296245840008485,2.0,0.22273489992058265,-0.7772651000794174
DOTUSDT,TRBUSDT,0.0,0.0,0.0,0.0019472932440049644,1.0,-0.5079860111193313,0.49201398888066866
ETCUSDT,FILUSDT,0.0,0.0,0.0,0.0025552606530742142,1.0,-0.603117598562152,0.3968824014378481
ETCUSDT,FTTUSDT,0.0,0.0,0.0,0.002680147625299055,1.0,-0.5815909553477921,0.41840904465220785
ETCUSDT,HNTUSDT,1.0,0.0,0.0,0.007086879204621292,1.0,-0.3693596325612697,0.6306403674387303
ETCUSDT,LINKUSDT,0.0,0.0,0.0,0.002809113837260809,1.0,-0.5780864400199774,0.4219135599800225
ETCUSDT,LUNAUSDT,0.0,2.3614147471854894,0.0,0.004254211675856915,2.0,0.7563756836001467,0.24362431639985335
ETCUSDT,NEOUSDT,0.0,0.0,0.0,0.0029612023140924084,1.0,-0.5987693444339786,0.4012306555660214
ETCUSDT,NMRUSDT,0.0,0.0,0.0,0.0031340404738951773,1.0,-0.6004365566341758,0.39956344336582417
ETCUSDT,TRBUSDT,0.0,0.0,0.0,0.0030727942178646905,1.0,-0.5981294169271595,0.40187058307284046
FILUSDT,HNTUSDT,1.0,0.0,0.0,0.009235951259244321,1.0,-0.27805544257478093,0.721944557425219
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.002150065462912441,1.0,-0.49721217906464704,0.5027878209353529
FTTUSDT,HNTUSDT,1.0,0.0,0.0,0.008848240011187487,1.0,-0.2963636400847359,0.7036363599152641
FTTUSDT,LUNAUSDT,0.0,-1.2279086618163086,-0.0001689585549277229,0.0016649646284475092,5.0,-0.6063396691930978,0.3936603308069022
FTTUSDT,NEOUSDT,0.0,0.0,0.0,0.0010773837545441699,1.0,-0.5177613469729999,0.4822386530270002
FTTUSDT,NMRUSDT,0.0,-1.4520387400463457,0.0,0.002338033694654643,2.0,0.3143909989783222,-0.6856090010216778
FTTUSDT,TRBUSDT,0.0,0.0,0.0,0.0014720082114490119,1.0,-0.5170909174054047,0.48290908259459536
HNTUSDT,LINKUSDT,2.0,0.0,0.0,0.008497832764732344,1.0,-0.7006080443432844,0.29939195565671556
HNTUSDT,NMRUSDT,1.0,0.0,0.0,0.009434178700231128,1.0,-0.7197234014045623,0.2802765985954378
HNTUSDT,TRBUSDT,1.0,0.0,0.0,0.009120436337973933,1.0,-0.7177689444114046,0.2822310555885954
LINKUSDT,NMRUSDT,0.0,-3.6697126918430483,-0.0001087444552479481,0.003857656277342463,4.0,-0.004367116851712407,-0.9956328831482876
LUNAUSDT,NEOUSDT,0.0,1.3058743526710022,0.00013886700485186076,0.00163551221608606,5.0,-0.40676376598263536,0.5932362340173646
LUNAUSDT,NMRUSDT,0.0,3.5173058790978713,0.0,0.0037522946886106123,2.0,0.10146085591809942,0.8985391440819006
NEOUSDT,NMRUSDT,0.0,-1.404655162288923,0.0,0.0025577907597640137,2.0,0.3101197174409766,-0.6898802825590233
NEOUSDT,TRBUSDT,0.0,0.10726482636547285,5.3789184874932586e-05,0.0015688266569934973,5.0,-0.48426476647731204,0.5157352335226879
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.002781438064127901,1.0,-0.49753162758281455,0.5024683724171856
NMRUSDT,ZENUSDT,0.0,-1.9119602483403837,0.0,0.002650038542448056,2.0,-0.7635688131861262,0.23643118681387382
TRBUSDT,ZENUSDT,0.0,0.0,0.0,0.0020666559205155437,1.0,-0.5100003404393477,0.4899996595606522
