S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-0.3748955148190405,0.0,0.0015802502019652118,2.0,-0.41687654391285095,0.5831234560871491
ADAUPUSDT,FTTUSDT,1.0,-1.040709456752057,0.0,0.0014748622748249388,2.0,0.30310899619890225,-0.6968910038010977
ADAUPUSDT,LINKUSDT,1.0,1.1136745113123079,0.0,0.0021757397138421025,3.0,-0.2579433152056397,0.7420566847943603
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.0021927044647327074,1.0,-0.286171021688383,0.7138289783116171
ADAUPUSDT,NEOUSDT,0.0,-1.3011426251400788,0.0,0.0016955916666426777,2.0,0.3052520164858317,-0.6947479835141683
ADAUPUSDT,TORNUSDT,0.0,-0.778709111380091,-0.0002770845179034472,0.004902602087848718,4.0,-0.5682164589283959,0.43178354107160416
ARUSDT,AXSUSDT,0.0,0.0,0.0,0.00665305612685525,1.0,-0.33339141485138485,0.6666085851486151
ATOMUSDT,BTGUSDT,0.0,-2.0263112742856095,0.00011008933728397292,0.0020703482288695054,4.0,0.29955903157232777,-0.7004409684276722
ATOMUSDT,FILUSDT,0.0,1.7158177134985833,-0.00011411318103560773,0.0012249369410358025,5.0,-0.3692092723669235,0.6307907276330765
ATOMUSDT,LINKUSDT,0.0,1.5143805188015584,0.0,0.0027105113149626784,3.0,-0.27361736109360163,0.7263826389063984
ATOMUSDT,NMRUSDT,0.0,-1.7922575513788603,0.00011434234579650158,0.002213888754919855,4.0,0.29874176889931103,-0.701258231100689
ATOMUSDT,TORNUSDT,0.0,-0.3180106686869727,-0.00022822198123337826,0.003955279456279781,5.0,-0.6636172518860742,0.33638274811392577
AVAXUSDT,DCRUSDT,0.0,2.510239723063794,0.0,0.002977173085834869,3.0,-0.30972579532237615,0.6902742046776238
AVAXUSDT,FILUSDT,0.0,1.8470076542782365,-7.124055646279091e-05,0.0012436305065604816,5.0,-0.3423579552879542,0.6576420447120458
AVAXUSDT,LINKUSDT,0.0,0.9695406675334011,0.0,0.0017969945006688658,3.0,-0.3641081665994901,0.6358918334005099
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.0016811067975634583,1.0,-0.4015378057472459,0.5984621942527542
AVAXUSDT,NEOUSDT,0.0,-1.2289740394472495,0.0,0.0014382315727993014,2.0,0.40034485039717926,-0.5996551496028208
AVAXUSDT,NMRUSDT,0.0,2.0204529911546985,0.0,0.002888366018032173,3.0,-0.2546535707080074,0.7453464292919926
AXSUSDT,BTGUSDT,0.0,2.5092301141593283,-8.585966850867036e-05,0.002478311759779836,5.0,-0.2674931904022597,0.7325068095977403
AXSUSDT,LINKUSDT,0.0,1.58016002706849,0.0,0.0025986597583459504,3.0,-0.3227607542720492,0.6772392457279508
AXSUSDT,LUNAUSDT,0.0,-0.5810116509268883,0.0,0.0023204489211087163,2.0,0.3668949655650096,-0.6331050344349903
AXSUSDT,NMRUSDT,0.0,2.257008796081151,-8.919836003410909e-05,0.002540250046016587,5.0,-0.2679302614717836,0.7320697385282163
BTGUSDT,DOTUSDT,3.0,0.0,0.0,0.001655917303401506,1.0,-0.43290385467443415,0.5670961453255658
BTGUSDT,ETCUSDT,3.0,0.0,0.0,0.0014920484578786527,1.0,-0.4989917606194613,0.5010082393805386
BTGUSDT,FILUSDT,1.0,0.0,0.0,0.0016084990978892431,1.0,-0.5133545686105085,0.4866454313894915
BTGUSDT,ICPUSDT,0.0,0.0,0.0,0.003239643421251588,1.0,-0.4966994495294945,0.5033005504705055
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.0023760309656954627,1.0,-0.4336294197568438,0.5663705802431561
