S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ETCUSDT,0.0,4.732728649382046,-0.000758197838949138,0.014887586539615583,4.0,0.04152801216185505,0.9584719878381449
ADAUPUSDT,NEOUSDT,0.0,3.7871453567452407,-0.0005025094601269114,0.004850720060792335,5.0,-0.08546118082061196,0.9145388191793881
ADAUPUSDT,TRBUSDT,0.0,4.7013039270317165,-0.0005098246699389956,0.007118362951543862,5.0,0.05247472430852229,0.9475252756914777
ADAUPUSDT,WNXMUSDT,0.0,1.2400638026493054,-0.0008776495695799532,0.005874591792936962,5.0,-0.3536753196836632,0.6463246803163368
ADAUPUSDT,ZENUSDT,0.0,2.2966642494584453,-0.0006062884571199538,0.005802393242997254,4.0,-0.26580000429501616,0.7341999957049838
ARUSDT,AXSUSDT,0.0,0.0,0.0,0.005208909386106264,1.0,-0.3660897551010699,0.6339102448989301
ARUSDT,BTGUSDT,0.0,0.0,0.0,0.007763633289866768,1.0,-0.5790478099023856,0.4209521900976145
ARUSDT,DCRUSDT,0.0,1.8090671824730342,0.0,0.004971120033930847,3.0,-0.40146322099505427,0.5985367790049457
ARUSDT,FILUSDT,0.0,-2.396718127561833,0.0,0.004322009221330244,2.0,0.29281889060122945,-0.7071811093987705
ARUSDT,FTTUSDT,0.0,-2.0995182526037444,0.0,0.003950982162108217,2.0,0.262724366041346,-0.7372756339586539
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.005947912757680117,1.0,-0.44741795545731233,0.5525820445426877
ARUSDT,LINKUSDT,0.0,0.9206804839288178,0.0,0.005627516563004074,3.0,-0.40441622357347584,0.5955837764265242
ARUSDT,LUNAUSDT,0.0,0.8938648464828265,0.0,0.004710248486620894,3.0,-0.3067074425317598,0.6932925574682401
ARUSDT,NEOUSDT,0.0,1.7156021689742695,0.0,0.005496065225881139,3.0,-0.3613770123463011,0.638622987653699
ARUSDT,TRBUSDT,0.0,3.7105843092045245,-0.00041567492896610954,0.006158676009929172,4.0,-0.11948714973827422,0.8805128502617257
ARUSDT,WNXMUSDT,0.0,0.0,0.0,0.00713723760151906,1.0,-0.581222143373107,0.41877785662689304
ARUSDT,ZENUSDT,0.0,1.6281295520509667,0.0,0.006990580663937492,3.0,-0.3995671245830349,0.6004328754169651
ATOMUSDT,AVAXUSDT,0.0,-3.390572124457275,0.0,0.010552638175726358,2.0,-0.7126853314528284,-0.2873146685471715
ATOMUSDT,AXSUSDT,0.0,-2.8098495435123336,0.0,0.00913771912247524,3.0,-0.6395398743832971,-0.3604601256167029
ATOMUSDT,FTTUSDT,0.0,-3.5698825904442626,0.0,0.00860931438545416,3.0,-0.6369035854924651,-0.36309641450753494
ATOMUSDT,HNTUSDT,0.0,-3.1236406045050296,0.0,0.009691069797992292,3.0,-0.6953461792831702,-0.3046538207168297
ATOMUSDT,LINKUSDT,0.0,3.456610355544379,0.0,0.010403432696856035,2.0,0.7103103107352746,0.2896896892647255
ATOMUSDT,LUNAUSDT,0.0,-3.1001418411417827,0.0,0.008175947203374534,2.0,-0.6142580153758121,-0.38574198462418796
ATOMUSDT,NEOUSDT,0.0,-4.219767910716666,0.0004598352838525827,0.006051020621547814,4.0,0.050579586688585094,-0.9494204133114149
ATOMUSDT,TRBUSDT,0.0,-4.058811210475235,0.0005572034806112827,0.0063842209847841105,4.0,0.07768860534889589,-0.9223113946511041
AVAXUSDT,ETCUSDT,0.0,-4.508306405239356,0.0006886569038120281,0.013161863251186614,4.0,-0.18844662607800025,-0.8115533739219998
AVAXUSDT,ICPUSDT,0.0,5.254072147207884,-0.0006421329378011788,0.007014866627248269,5.0,0.2213184226025171,0.778681577397483
AVAXUSDT,LUNAUSDT,0.0,-1.693811692266876,0.000247890573040823,0.004421149172422743,4.0,0.17208532662263293,-0.8279146733773671
AXSUSDT,BTGUSDT,0.0,0.0,0.0,0.003804840435072784,1.0,-0.7042939312536389,0.2957060687463612
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.004629635189164317,1.0,-0.7309123120397227,0.2690876879602773
AXSUSDT,ETCUSDT,1.0,0.0,0.0,0.003972695318285014,1.0,-0.7060085303867935,0.29399146961320655
AXSUSDT,FILUSDT,0.0,-1.6118162107330574,0.0,0.002159658539182697,2.0,0.47140524653380117,-0.5285947534661989
AXSUSDT,FTTUSDT,0.0,1.401510091271347,0.0,0.0014969434500396559,3.0,-0.44159126388310993,0.5584087361168901
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.0026661307103876906,1.0,-0.583709936027488,0.41629006397251206
AXSUSDT,ICPUSDT,0.0,0.0,0.0,0.005209151447530913,1.0,-0.7449334709422151,0.255066529057785
AXSUSDT,NEOUSDT,0.0,2.607442959575127,-0.00021857297559951528,0.0029718811144395286,4.0,-0.30556201351520534,0.6944379864847946
