S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,-0.0734580476792278,-0.00024328385732105278,0.005606349326033798,4.0,-0.3665721126223355,0.6334278873776645
ADAUPUSDT,BTGUSDT,0.0,0.5919131765993717,0.0,0.0034855316041602583,2.0,-0.3940919413478758,0.6059080586521243
ADAUPUSDT,ETCUSDT,0.0,-0.9500242457197612,0.0,0.003044046121319147,2.0,0.35145776856380945,-0.6485422314361905
ADAUPUSDT,LINKUSDT,0.0,0.3128067748384076,0.0,0.004102327823506872,3.0,-0.36382314593141035,0.6361768540685896
ADAUPUSDT,TORNUSDT,0.0,1.5982851257283164,-0.00025618761100158044,0.005391520454879428,4.0,-0.2664450934467614,0.7335549065532386
ARUSDT,ATOMUSDT,0.0,0.4712163142624106,0.0,0.00437575839698782,3.0,-0.3919248199440171,0.6080751800559828
ARUSDT,AVAXUSDT,0.0,0.11497780453689994,0.0001984904227477814,0.005350773801262699,4.0,-0.4840482349712239,0.5159517650287762
ARUSDT,AXSUSDT,0.0,-0.42132222666756747,0.0,0.0050032517663862975,3.0,-0.48014072174530203,0.519859278254698
ARUSDT,BTGUSDT,0.0,1.0247938044966414,0.0,0.004923764686890343,3.0,-0.4452490927619883,0.5547509072380117
ARUSDT,DCRUSDT,0.0,-0.023826950878614694,0.0002943048834488145,0.006459298677753773,5.0,-0.6794915776833658,0.3205084223166342
ARUSDT,DOTUSDT,0.0,0.724442466744492,0.0,0.004276215853592628,3.0,-0.39768293369192115,0.6023170663080788
ARUSDT,ETCUSDT,0.0,1.3177390822556976,0.0,0.004129478469911311,3.0,-0.3998378184469468,0.6001621815530531
ARUSDT,FILUSDT,0.0,1.9132861210464185,0.0,0.0034291326484724082,3.0,-0.32979786282071766,0.6702021371792823
ARUSDT,FTTUSDT,0.0,-0.9530846516128022,0.0,0.003882077540687592,2.0,0.4080222596335857,-0.5919777403664143
ARUSDT,HNTUSDT,0.0,0.0,0.0,0.007080991454810584,1.0,-0.519303371488038,0.48069662851196204
ARUSDT,ICPUSDT,0.0,0.0,0.0,0.006578368545394054,1.0,-0.608033002003473,0.39196699799652707
ARUSDT,LINKUSDT,0.0,-0.7672117225383895,0.0,0.004511497622379051,2.0,0.4078222482191556,-0.5921777517808444
ARUSDT,LUNAUSDT,0.0,0.41428016178587446,0.0,0.005261570464195459,3.0,-0.31559861530036915,0.6844013846996309
ARUSDT,NEOUSDT,0.0,0.3613189718153857,0.0001423382477192572,0.004982737515272817,4.0,-0.5427380899577244,0.4572619100422755
ARUSDT,TORNUSDT,0.0,-1.1717195637011848,0.0,0.004492815544661186,2.0,0.42102727027424586,-0.5789727297257541
ARUSDT,TRBUSDT,0.0,1.0205767531012437,0.0,0.004515929104490337,3.0,-0.4350750031485984,0.5649249968514016
ARUSDT,WNXMUSDT,0.0,1.4834431644083175,0.0,0.004072225307917217,3.0,-0.39330498390204,0.6066950160979601
ARUSDT,ZENUSDT,0.0,-0.725761842645313,0.0,0.0048047695006846565,2.0,0.5285244921564091,-0.47147550784359094
ATOMUSDT,BTGUSDT,0.0,0.41091795775282425,0.0,0.003222733396284388,2.0,-0.5515323634097449,0.4484676365902551
ATOMUSDT,HNTUSDT,0.0,0.0,0.0,0.002817865939337012,1.0,-0.5205107230268347,0.4794892769731653
ATOMUSDT,LUNAUSDT,0.0,0.0,0.0,0.003092028250764099,1.0,-0.4248287122920055,0.5751712877079945
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0026021374642475033,1.0,-0.6095154784339103,0.39048452156608976
ATOMUSDT,TRBUSDT,0.0,0.42796061813532404,0.0,0.0019806966983684808,2.0,-0.539711148803869,0.4602888511961311
ATOMUSDT,WNXMUSDT,0.0,-0.8498824318894954,0.0,0.003082551920758636,2.0,0.4982665063435041,-0.501733493656496
