S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.0024826003902513848,1.0,-0.5312512661460128,0.4687487338539872
ATOMUSDT,FILUSDT,0.0,-2.6887391240582668,0.0,0.002206120041254552,2.0,0.28729526544702394,-0.712704734552976
ATOMUSDT,FTTUSDT,0.0,-3.117808983012131,0.0,0.009887613928188477,2.0,-0.9823629301223109,-0.017637069877689177
AVAXUSDT,ETCUSDT,0.0,0.08414250827843803,0.00014365333768246607,0.0023587625035888815,4.0,0.5283266904079059,-0.47167330959209414
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.003690021975468336,1.0,-0.5447280300713461,0.455271969928654
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.0026449043531556913,1.0,-0.5197047005816502,0.4802952994183498
AVAXUSDT,NEOUSDT,0.0,0.8814015484318143,0.0,0.002941591380494077,3.0,-0.4662690320687459,0.5337309679312541
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.003621644700799193,1.0,-0.558985095081392,0.441014904918608
AXSUSDT,BTGUSDT,0.0,-3.0709265105741355,0.0002590853071553416,0.003559260404766841,4.0,0.21426400910158758,-0.7857359908984124
AXSUSDT,NMRUSDT,0.0,-2.542593600071207,0.0,0.004831639971302479,2.0,0.26152816663425993,-0.7384718333657401
DCRUSDT,DOTUSDT,0.0,0.0,0.0,0.0026929166013327658,1.0,-0.3974759097906881,0.602524090209312
DCRUSDT,FTTUSDT,0.0,-2.0751669847970233,0.0,0.0016399044490177993,2.0,-0.6481052680787586,0.3518947319212415
DCRUSDT,LINKUSDT,0.0,-1.868151024439229,0.0,0.0016571720332863662,2.0,-0.6101715788957641,0.389828421104236
DCRUSDT,NMRUSDT,0.0,-2.3378088276423385,0.0,0.0022986060279653942,2.0,-0.6845342825910562,0.31546571740894375
DCRUSDT,WNXMUSDT,0.0,-2.720467634514418,0.0,0.0032924372295340108,2.0,-0.7335245041108472,0.26647549588915276
DOTUSDT,FILUSDT,0.0,-2.4172091465946903,0.0,0.00217982487824074,2.0,0.30511673498647407,-0.6948832650135259
DOTUSDT,LINKUSDT,0.0,-1.1680012094995127,0.0,0.0025576042325090452,3.0,-0.6678554589740179,0.3321445410259821
DOTUSDT,WNXMUSDT,0.0,-1.8600901555179372,0.0,0.004196127209489828,3.0,-0.7924935530769586,0.20750644692304146
ETCUSDT,NEOUSDT,0.0,0.0,0.0,0.0021447989820654223,1.0,-0.5644434827791026,0.43555651722089744
FILUSDT,FTTUSDT,0.0,-4.696518114479866,0.0,0.00465354812960367,2.0,-0.9635533398388199,0.03644666016118013
FTTUSDT,NEOUSDT,0.0,-2.7015064854912985,0.0,0.008838475855226456,2.0,0.21551166522459642,-0.7844883347754036
FTTUSDT,NMRUSDT,0.0,0.0,0.0,0.0024922325806147594,1.0,-0.514719638561256,0.48528036143874403
FTTUSDT,TRBUSDT,0.0,0.0,0.0,0.00699636014614998,1.0,-0.5353018270695089,0.46469817293049115
FTTUSDT,WNXMUSDT,0.0,0.0,0.0,0.004751542424742555,1.0,-0.5330984724444704,0.46690152755552955
LINKUSDT,NEOUSDT,0.0,0.7088743055557974,0.0,0.0030473547486723233,3.0,-0.4719738439923143,0.5280261560076857
LINKUSDT,NMRUSDT,0.0,0.0,0.0,0.0026291460566921923,1.0,-0.5394879941690548,0.46051200583094526
LINKUSDT,TRBUSDT,0.0,0.0,0.0,0.006081786191207862,1.0,-0.5601953266911769,0.43980467330882317
LINKUSDT,WNXMUSDT,0.0,0.0,0.0,0.004645531735014044,1.0,-0.5575434872597193,0.44245651274028075
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.006671180971966674,1.0,-0.520888609900404,0.47911139009959597
NMRUSDT,WNXMUSDT,0.0,0.0,0.0,0.00477347658194079,1.0,-0.5181706409200177,0.48182935907998237
TRBUSDT,ZENUSDT,1.0,0.05433937446112079,-0.0004407513397106128,0.007064865449651906,4.0,-0.5153767322158438,0.48462326778415626
