S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-1.6440290862566136,0.0,0.004906509757202605,2.0,-0.6200208399659001,0.3799791600340999
ADAUPUSDT,AVAXUSDT,0.0,-1.5149440988846676,0.0,0.004604952759013743,2.0,-0.6265069279615484,0.3734930720384516
ADAUPUSDT,AXSUSDT,0.0,-2.894346747400191,0.0,0.006251307292459415,3.0,-0.7413846643999654,0.25861533560003463
ADAUPUSDT,DCRUSDT,0.0,-2.033876791231675,0.00010448383735663924,0.0030516159275563483,4.0,0.3277370130897594,-0.6722629869102406
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.0031460864724257498,1.0,-0.4479399956533081,0.552060004346692
ADAUPUSDT,ETCUSDT,0.0,-4.299233580736304,0.0,0.010586533095452266,3.0,-0.9120089281650835,-0.0879910718349165
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.010773102084676082,1.0,-0.4731786508232574,0.5268213491767427
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.0030851892341748196,1.0,-0.4535845692766247,0.5464154307233753
ADAUPUSDT,HNTUSDT,0.0,-3.0567327791841197,0.0,0.007444184670726489,3.0,-0.7818788102615504,0.2181211897384496
ADAUPUSDT,LUNAUSDT,0.0,-3.56976891015888,0.0,0.008360590899031517,3.0,-0.8752806050338864,0.12471939496611364
ADAUPUSDT,NEOUSDT,0.0,0.19595677782044768,-0.00018342444615179488,0.003021379854785636,4.0,-0.43238949094796847,0.5676105090520315
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.005354513705625514,1.0,-0.45812422582022666,0.5418757741797734
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.0044508439705319095,1.0,-0.4674239658631875,0.5325760341368125
ADAUPUSDT,ZENUSDT,0.0,-4.364425510905409,0.0,0.007869400885008601,2.0,-0.7723841606752042,-0.2276158393247958
ATOMUSDT,ZENUSDT,0.0,-3.265404053666697,0.0,0.004852697809971094,2.0,-0.7118586897875225,-0.28814131021247746
AVAXUSDT,ETCUSDT,0.0,0.41014264741224216,-0.00017524974038822132,0.0021481183718006064,5.0,-0.36645588661503686,0.6335441133849632
AVAXUSDT,WNXMUSDT,0.0,2.14304699397463,0.0,0.0040130289446417425,2.0,-0.24143277237263372,0.7585672276273663
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,0.008699603467563549,1.0,-0.6262992414459535,0.3737007585540465
