S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ETCUSDT,FTTUSDT,0.0,0.0,0.0,0.0009983804790367613,1.0,-0.46383114908618767,0.5361688509138123
ETCUSDT,LPTUSDT,0.0,3.4886948589478104,-6.461204358299642e-05,0.0012702165991891972,5.0,0.23340917636813505,0.7665908236318648
ETCUSDT,NEOUSDT,0.0,-0.9895393566664521,0.0,0.0013118797468097297,3.0,-0.614268174382886,0.38573182561711405
ETCUSDT,TORNUSDT,0.0,-0.10075972211017695,-0.00011046715618388256,0.0028486680956897347,4.0,-0.5111045163641701,0.48889548363582985
ETCUSDT,TRBUSDT,0.0,-1.7409806778514252,0.0,0.002217270048554135,3.0,-0.7080476002013756,0.2919523997986244
FILUSDT,FTTUSDT,0.0,0.4845030971944828,-5.9062453986603815e-05,0.0010972632433529231,4.0,0.5114772595575173,-0.4885227404424826
FILUSDT,ICPUSDT,0.0,-2.6996153807489085,0.0,0.0023886504230743425,3.0,-0.810592549263332,0.18940745073666798
FILUSDT,LUNAUSDT,0.0,-2.826778086802516,0.00018851453893563248,0.0018890279314153215,5.0,-0.7570974556438137,0.24290254435618625
FILUSDT,NEOUSDT,0.0,-1.6696879339628385,7.357483148452241e-05,0.0015506058381348582,5.0,-0.6789845353279725,0.3210154646720275
FILUSDT,NMRUSDT,0.0,0.5189868493524973,-0.00018390173841030736,0.003437848738425204,4.0,0.526633176310213,-0.47336682368978705
FILUSDT,TORNUSDT,0.0,0.0,0.0,0.003006816032838222,1.0,-0.48411319939482783,0.5158868006051722
FTTUSDT,HNTUSDT,0.0,-1.5023316574826904,8.58115655230373e-05,0.001466832664752907,5.0,-0.6687533187605655,0.33124668123943457
FTTUSDT,NEOUSDT,0.0,0.8577509023897917,0.0,0.0010604157722281214,2.0,0.641924175257202,-0.3580758247427981
FTTUSDT,TORNUSDT,0.0,-0.2208152748687571,-9.06887780163708e-05,0.0025839254176263284,4.0,-0.5639327156074267,0.4360672843925733
FTTUSDT,TRBUSDT,0.0,-1.1703457748670192,6.430475091015087e-05,0.001727267405870973,4.0,-0.6833187633449685,0.3166812366550315
HNTUSDT,LINKUSDT,0.0,0.45041052759492106,0.0,0.0019378433293081457,2.0,-0.47775787453513285,0.5222421254648671
HNTUSDT,NMRUSDT,0.0,2.2505478054492545,0.00015843125728806932,0.005901181700908336,5.0,-0.23124526846516322,0.7687547315348368
HNTUSDT,TORNUSDT,0.0,1.4620143678002226,-0.00022142363495264515,0.003349814381744902,5.0,-0.3904293511553367,0.6095706488446634
ICPUSDT,NMRUSDT,0.0,2.432838244642905,0.00029786139679488543,0.006171022263027783,5.0,-0.16067394629986811,0.8393260537001319
ICPUSDT,TORNUSDT,0.0,-1.6224003213375102,0.0,0.0038642137145744704,2.0,0.2939245099255111,-0.7060754900744889
LINKUSDT,TORNUSDT,0.0,1.2786048193468447,-0.00021834192525339098,0.0033880052030765564,4.0,-0.3812936496629918,0.6187063503370083
LINKUSDT,TRBUSDT,0.0,0.0,0.0,0.002883307194031045,1.0,-0.5476968922850811,0.45230310771491894
LUNAUSDT,NMRUSDT,0.0,-1.8524159977580246,0.0,0.004844129941461291,2.0,0.3358729603675121,-0.664127039632488
LUNAUSDT,TORNUSDT,0.0,2.3456477577502373,-0.0002629744548642055,0.004007464773326387,5.0,-0.2911671835941191,0.7088328164058809
LUNAUSDT,ZENUSDT,0.0,2.403753329804176,-0.00017036897705450388,0.0024549493044755603,5.0,-0.3247622333236399,0.67523776667636
NEOUSDT,NMRUSDT,0.0,1.5265941062122763,0.00020130582949238384,0.005186543700033746,5.0,-0.28541425642272894,0.7145857435772711
NEOUSDT,TORNUSDT,0.0,0.7181141745895478,-0.00011817421052720771,0.0029664931638802884,4.0,-0.41800274345510524,0.5819972565448949
NMRUSDT,TORNUSDT,0.0,-0.023243234813902183,-0.00023765399951505356,0.004634206737738287,4.0,-0.5255650890500204,0.4744349109499796
NMRUSDT,TRBUSDT,0.0,0.0,0.0,0.004426490514774339,1.0,-0.5136631807971738,0.4863368192028262
NMRUSDT,WNXMUSDT,0.0,0.0,0.0,0.004335799432181807,1.0,-0.5295209283256023,0.4704790716743977
TORNUSDT,TRBUSDT,0.0,-1.0852031041021029,0.0002076588450922027,0.003641860386490257,4.0,-0.6273568741164747,0.3726431258835254
TORNUSDT,WNXMUSDT,0.0,-0.6898973989892164,0.0002452669149591022,0.0036626588799454174,4.0,-0.5907690212921163,0.4092309787078837
TORNUSDT,ZENUSDT,0.0,-0.2943663041785132,9.626383181057213e-05,0.0030292646757648437,4.0,-0.556888846012597,0.44311115398740303
TRBUSDT,WNXMUSDT,0.0,0.0,0.0,0.003649446470855143,1.0,-0.5158920987417387,0.4841079012582613
