S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
DCRUSDT,LINKUSDT,0.0,-1.6392426287739241,0.0,0.002689730056289838,2.0,-0.5866234077208159,0.41337659227918416
DCRUSDT,LUNAUSDT,0.0,-1.7196236457722125,0.00024365630424877589,0.002454291519647958,4.0,-0.5431809391707682,0.4568190608292318
DCRUSDT,NMRUSDT,0.0,0.0,0.0,0.0033405365484152337,1.0,-0.4445473456522337,0.5554526543477664
DCRUSDT,ZENUSDT,1.0,0.0,0.0,0.005441284185194602,1.0,-0.46949320455609483,0.5305067954439052
DOTUSDT,NMRUSDT,0.0,1.8924284410981582,0.0,0.004692434478161157,3.0,-0.3047250823736803,0.6952749176263197
ETCUSDT,LUNAUSDT,0.0,0.0,0.0,0.0049798348450627505,1.0,-0.42593663620780464,0.5740633637921954
ETCUSDT,NEOUSDT,0.0,1.330790427825097,-0.00041932040802740146,0.004591386864588046,4.0,-0.40262802766133005,0.5973719723386699
FILUSDT,HNTUSDT,1.0,0.0,0.0,0.0077873274985543785,1.0,-0.33737680952409943,0.6626231904759006
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.003158577115436615,1.0,-0.46038447482380646,0.5396155251761936
FILUSDT,WNXMUSDT,1.0,0.303337554791304,0.00018307796667329092,0.004476990979107627,4.0,0.49747525735063003,-0.50252474264937
FTTUSDT,LINKUSDT,0.0,0.0,0.0,0.0017318394397626705,1.0,-0.4776978716187013,0.5223021283812987
FTTUSDT,LUNAUSDT,0.0,0.6868116524917769,-0.00017453382389499722,0.002504187220542519,4.0,0.5018078543291398,-0.4981921456708603
FTTUSDT,NEOUSDT,0.0,-0.6521451809412073,-0.00017643905777132328,0.0013972221577018711,4.0,-0.6147069924809638,0.38529300751903617
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0031556872130428385,1.0,-0.5449966205370881,0.4550033794629119
HNTUSDT,NEOUSDT,0.0,-3.434754793858076,0.0,0.008452121569492254,3.0,-0.5581986444760445,-0.44180135552395544
HNTUSDT,NMRUSDT,0.0,-3.949578062659276,0.0,0.007596169168062346,2.0,0.04654675565626488,-0.9534532443437351
HNTUSDT,WNXMUSDT,1.0,1.8532285047145438,-0.00031710849013297487,0.005603554185625518,4.0,-0.36263727656978334,0.6373627234302166
HNTUSDT,ZENUSDT,1.0,0.0,0.0,0.008251482375433623,1.0,-0.6492521741943107,0.35074782580568936
LINKUSDT,LUNAUSDT,0.0,-0.07319832841955846,0.000236229838268306,0.003182183682845214,4.0,-0.4295445402541659,0.5704554597458342
LINKUSDT,NEOUSDT,0.0,-0.02351576032817687,-0.00015700469897934744,0.0018775899996118263,4.0,-0.5627905264037419,0.43720947359625806
LINKUSDT,NMRUSDT,0.0,0.0,0.0,0.0029081474823213138,1.0,-0.5423651307322458,0.45763486926775426
LINKUSDT,WNXMUSDT,1.0,4.016334159521026,0.0,0.009172059284228639,3.0,0.4268991400185401,0.57310085998146
LINKUSDT,ZENUSDT,1.0,0.0,0.0,0.0028810359161551965,1.0,-0.5670724348853802,0.43292756511461983
LUNAUSDT,NMRUSDT,1.0,4.221766910847821,0.0,0.009366479950033717,3.0,0.027261365100807636,0.9727386348991923
LUNAUSDT,TRBUSDT,0.0,-0.21319821120990207,-0.0003492260031135434,0.0035945066541577387,4.0,-0.659539101829007,0.34046089817099295
LUNAUSDT,WNXMUSDT,1.0,3.573317888960282,0.0,0.00812700432832409,3.0,0.43773337538627105,0.562266624613729
LUNAUSDT,ZENUSDT,0.0,-0.018885242222030977,-0.00022450962136419004,0.003432039762876685,4.0,-0.6483736727321999,0.3516263272678001
NEOUSDT,NMRUSDT,0.0,-1.512909827065898,0.0,0.0039721261330759455,2.0,0.31201996171779217,-0.6879800382822079
NMRUSDT,TRBUSDT,0.0,1.4142049117174906,0.0,0.003932023522799614,2.0,0.6694518697747472,-0.3305481302252528
NMRUSDT,WNXMUSDT,1.0,-2.435806225968822,0.0002658344359918607,0.007338696734454317,4.0,0.2217887066107281,-0.7782112933892719
NMRUSDT,ZENUSDT,1.0,-1.4721582046962813,0.00010313861383987254,0.0037958424278990515,4.0,-0.6881768156889191,0.3118231843110809
WNXMUSDT,ZENUSDT,1.0,-4.5141338383807295,0.0,0.009790700522878,3.0,-0.51714240528883,-0.48285759471117
