S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,1.0,-3.685315965503258,0.0,0.005900818472452906,2.0,-0.05009272358141749,-0.9499072764185825
ADAUPUSDT,AVAXUSDT,0.0,-1.791704716386459,0.0,0.001833740968958353,2.0,0.2657864322597762,-0.7342135677402237
ADAUPUSDT,BTGUSDT,0.0,-1.347070343240452,0.0,0.0018714477712227513,2.0,0.3024431417534077,-0.6975568582465923
ADAUPUSDT,DOTUSDT,0.0,-1.078429373278078,1.5540938895449875e-05,0.0014569346562174881,4.0,0.28412997006544377,-0.7158700299345563
ADAUPUSDT,HNTUSDT,0.0,-0.5177934614484251,0.0,0.0021403418089379718,2.0,-0.44873734624050404,0.551262653759496
ADAUPUSDT,ICPUSDT,0.0,-2.3885774061050538,0.0,0.0032082977867729776,2.0,0.1708336456765074,-0.8291663543234926
ADAUPUSDT,LINKUSDT,0.0,-0.609456872662745,0.0,0.0010993928606808743,2.0,0.32763346072458754,-0.6723665392754125
ADAUPUSDT,LUNAUSDT,0.0,-4.567051012743667,0.0,0.008328882185376437,2.0,-0.7126538473541306,-0.2873461526458693
ADAUPUSDT,NEOUSDT,1.0,0.0,0.0,0.0036632237915061104,1.0,-0.43603412660858865,0.5639658733914114
ADAUPUSDT,NMRUSDT,0.0,-2.161665225977575,0.0,0.0019998457751802634,2.0,0.1860302820110703,-0.8139697179889297
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.0029649867359542465,1.0,-0.46207980197335113,0.5379201980266488
ADAUPUSDT,WNXMUSDT,0.0,-2.5866726869852816,0.0,0.002786223722471816,2.0,0.16307350355586542,-0.8369264964441345
ARUSDT,LUNAUSDT,0.0,-3.2635198208499907,0.0,0.006872268695694667,3.0,-0.9039340567744578,0.09606594322554228
ARUSDT,MLNUSDT,0.0,4.138172585639043,-0.00012317752183807346,0.002934165976763433,4.0,-0.08850994416307749,0.9114900558369226
ARUSDT,NEOUSDT,1.0,3.715447042674608,0.0,0.006255284770766217,2.0,-0.006212744677436662,0.9937872553225634
ARUSDT,NMRUSDT,0.0,2.3376908527688416,-9.145893526112457e-05,0.002444452360495069,4.0,-0.1846788125913713,0.8153211874086287
ARUSDT,WNXMUSDT,0.0,-2.0613313068097683,0.0,0.002839444927873007,2.0,0.24574233759489073,-0.7542576624051093
ATOMUSDT,BTGUSDT,1.0,-3.7396935262988653,0.0,0.005728029689683887,3.0,-0.7230048588907118,-0.27699514110928825
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.002768741342142053,1.0,-0.5680428448746666,0.43195715512533334
ATOMUSDT,DOTUSDT,1.0,-3.58248674541632,0.0,0.005589942888826934,3.0,-0.7794699152855937,-0.22053008471440622
ATOMUSDT,ETCUSDT,1.0,-3.646806460178753,0.0,0.006081457822951532,3.0,-0.9283211281024525,-0.07167887189754749
ATOMUSDT,FILUSDT,0.0,0.2551831435106161,-5.005468582294414e-05,0.0015533209014334975,4.0,-0.5051166630647633,0.49488333693523673
ATOMUSDT,FTTUSDT,0.0,-2.8189946479065195,0.0,0.0028510313993793204,2.0,0.15620667374872846,-0.8437933262512716
ATOMUSDT,ICPUSDT,0.0,-0.06205253570890242,4.274114858139054e-05,0.0014093537404962293,4.0,0.5094930825715143,-0.4905069174284857
