S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ARUSDT,BTGUSDT,4.0,-4.096504730966996,0.0,0.0038525539641009886,2.0,-0.09886805258541857,-0.9011319474145815
ARUSDT,DOTUSDT,0.0,3.3051994558613704,0.0,0.00368932551065858,3.0,0.22461936125585438,0.7753806387441456
ARUSDT,FTTUSDT,0.0,0.0,0.0,0.00457770841726416,1.0,-0.5372805728994543,0.4627194271005458
ARUSDT,ICPUSDT,0.0,0.6132996600409316,-0.0003427918810830856,0.005080151332400291,4.0,-0.4767744020459793,0.5232255979540207
ARUSDT,NEOUSDT,1.0,3.903495725633045,0.0,0.0041285889478283235,3.0,0.16856752688215915,0.8314324731178409
ARUSDT,NMRUSDT,0.0,0.0,0.0,0.005239137857018076,1.0,-0.5255354590014139,0.4744645409985861
ARUSDT,TORNUSDT,0.0,3.843082749923801,-0.0002555552244700612,0.00384877431725186,4.0,-0.012422030112641865,0.9875779698873581
ARUSDT,WNXMUSDT,0.0,4.088087063992948,-0.0001076467994797724,0.00298061222150305,4.0,0.25982428967228793,0.7401757103277121
ATOMUSDT,BTGUSDT,4.0,-4.075814439680967,0.0,0.004022417653511882,2.0,-0.08135983038493314,-0.9186401696150669
ATOMUSDT,LUNAUSDT,1.0,3.256431032020327,0.0,0.005682471128448424,3.0,0.3187458036640351,0.681254196335965
ATOMUSDT,NEOUSDT,1.0,-3.4778170688528305,0.0,0.0049576502743056625,2.0,0.07625631171544289,-0.9237436882845571
AXSUSDT,BTGUSDT,4.0,4.194435941141645,0.0,0.0035382987575188164,2.0,0.1776344890845303,0.8223655109154697
AXSUSDT,FILUSDT,1.0,0.0,0.0,0.002532684400143707,1.0,-0.4986306583331957,0.5013693416668042
AXSUSDT,NMRUSDT,1.0,0.0,0.0,0.004393995866160724,1.0,-0.4663872137022717,0.5336127862977282
AXSUSDT,TRBUSDT,0.0,0.0,0.0,0.003311626175774185,1.0,-0.4838646461620422,0.5161353538379578
BTGUSDT,FILUSDT,4.0,0.0,0.0,0.0024076435357399404,1.0,-0.5049650676668546,0.4950349323331454
BTGUSDT,FTTUSDT,4.0,-4.160344937352688,0.0,0.004054295483235228,2.0,-0.940743641292628,-0.059256358707372066
BTGUSDT,HNTUSDT,4.0,-4.105102851295991,0.0,0.0035159833677845414,2.0,-0.9349066610144109,-0.06509333898558907
BTGUSDT,ICPUSDT,4.0,-3.3219151819834574,0.0,0.00360769120819409,2.0,-0.898213056507034,0.10178694349296603
BTGUSDT,LUNAUSDT,4.0,-2.9994752890090104,0.0,0.0034299419349871946,2.0,-0.8447436592413607,0.15525634075863928
BTGUSDT,NEOUSDT,4.0,0.0,0.0,0.0024321494493389573,1.0,-0.48988832443211905,0.510111675567881
BTGUSDT,NMRUSDT,4.0,0.0,0.0,0.005077359892223856,1.0,-0.47311848363994263,0.5268815163600574
BTGUSDT,TORNUSDT,4.0,3.0731781035898766,0.0,0.0035665038499367277,2.0,0.8638065548348457,-0.13619344516515433
BTGUSDT,WNXMUSDT,4.0,-3.06089617361691,0.0,0.0036449502164472704,2.0,-0.8689476452964878,0.13105235470351217
BTGUSDT,ZENUSDT,4.0,2.7134802404043405,0.0,0.003161419369403647,2.0,0.8270832033539658,-0.17291679664603424
DCRUSDT,MLNUSDT,0.0,4.838321240706923,0.0,0.002270689446108662,3.0,0.5487266404287925,0.4512733595712076
DCRUSDT,NEOUSDT,1.0,1.9087665176981092,0.0,0.0035218836146324174,3.0,-0.23062035335298955,0.7693796466470104
DOTUSDT,ETCUSDT,0.0,-3.563139317808629,0.0,0.003935315715809198,3.0,-0.6979988245313179,-0.3020011754686821
DOTUSDT,NEOUSDT,1.0,0.0,0.0,0.0017549643525048453,1.0,-0.5497063057069822,0.45029369429301785
DOTUSDT,WNXMUSDT,0.0,-1.5241479061273175,0.0,0.0032661981373630906,3.0,-0.7688132765331683,0.23118672346683167
ETCUSDT,HNTUSDT,0.0,-3.706330123219409,-0.000491707678938821,0.0040676666703924275,4.0,-0.5781507231020612,-0.4218492768979389
ETCUSDT,NEOUSDT,1.0,-4.053524047158969,0.0,0.004539337386735999,2.0,-0.2236334962811302,-0.7763665037188698
FILUSDT,NEOUSDT,1.0,0.0,0.0,0.0019899348641808485,1.0,-0.4849159731307791,0.515084026869221
