S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BTGUSDT,ICPUSDT,0.0,0.0,0.0,0.0032720240658011502,1.0,-0.4969221371710335,0.5030778628289665
BTGUSDT,LINKUSDT,0.0,-1.6623663557286927,0.0,0.002250030095126461,2.0,-0.6697875603543337,0.3302124396456663
BTGUSDT,LPTUSDT,2.0,0.0,0.0,0.0020125636785048332,1.0,-0.4437391853510528,0.5562608146489473
BTGUSDT,NMRUSDT,0.0,0.0,0.0,0.004274361540388224,1.0,-0.4770585612096406,0.5229414387903595
BTGUSDT,TRBUSDT,0.0,-3.1645618148316075,0.0,0.004162910369519467,3.0,-0.8909277487048534,0.10907225129514658
BTGUSDT,ZENUSDT,0.0,0.0,0.0,0.0019767567466705133,1.0,-0.5241922952052867,0.4758077047947133
DCRUSDT,LPTUSDT,0.0,-3.2758739423113648,0.0,0.0008348243320874353,2.0,-0.041789353117873566,-0.9582106468821265
DOTUSDT,ICPUSDT,0.0,0.0,0.0,0.003111235757612882,1.0,-0.5616951705489559,0.43830482945104404
DOTUSDT,ZENUSDT,0.0,1.532919165288206,0.0,0.0024924977826811198,2.0,-0.38482506924051413,0.6151749307594858
ETCUSDT,ICPUSDT,0.0,-1.3308500225582414,0.0,0.002188799658934928,2.0,-0.6652451453875472,0.3347548546124528
ETCUSDT,NEOUSDT,0.0,-0.40853228305545597,0.0,0.0008291143053027978,3.0,-0.5432802487630516,0.4567197512369484
ETCUSDT,ZENUSDT,0.0,0.0,0.0,0.0018934668281850335,1.0,-0.5255604120116844,0.4744395879883157
FILUSDT,ICPUSDT,0.0,-1.6794890128197106,0.0,0.001528291067121144,2.0,-0.6900525674718168,0.30994743252818324
FTTUSDT,NMRUSDT,0.0,0.0,0.0,0.003309438782516923,1.0,-0.5144513541471333,0.4855486458528668
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0013206485477636456,1.0,-0.5613884429062632,0.4386115570937369
HNTUSDT,LPTUSDT,0.0,-2.9898570676578737,0.0,0.0006677842277865988,2.0,0.03736951978026556,-0.9626304802197344
ICPUSDT,LINKUSDT,0.0,0.0,0.0,0.0019884209307767307,1.0,-0.44014751227846566,0.5598524877215344
ICPUSDT,LPTUSDT,2.0,-3.242376894532446,0.0,0.0012270110214056254,2.0,-0.045947524673038594,-0.9540524753269614
ICPUSDT,NEOUSDT,0.0,0.5694623724569743,6.844493743617321e-05,0.0021845028538622926,4.0,-0.4197549916623126,0.5802450083376874
ICPUSDT,ZENUSDT,0.0,1.0638527945557466,7.937320543704105e-05,0.0017663671747002634,4.0,-0.4000959543960474,0.5999040456039526
LINKUSDT,LPTUSDT,0.0,-3.206028448938132,0.0,0.0009618012272381472,2.0,-0.014982659830472103,-0.9850173401695279
LINKUSDT,TRBUSDT,0.0,-2.4973015405036185,0.0,0.005237520305139382,3.0,-0.9099398149645935,0.09006018503540641
LPTUSDT,NMRUSDT,0.0,-3.223029444929643,-1.3270674841819434e-05,0.0011396858776634836,4.0,-0.9642689755501788,-0.03573102444982123
LPTUSDT,TORNUSDT,0.0,-3.2310550365183675,0.0,0.0007286137475167667,2.0,-0.9672813334095591,-0.03271866659044083
LPTUSDT,TRBUSDT,0.0,-3.221380170574393,0.0,0.0009099071933813761,2.0,-0.9778741954394135,-0.022125804560586562
LPTUSDT,ZENUSDT,0.0,-3.1540462197201564,0.0,0.0009273412471645792,2.0,-0.9930298863882823,0.006970113611717792
LUNAUSDT,NMRUSDT,0.0,-2.1233644735561987,0.0,0.004724477791330189,2.0,0.2804437351397377,-0.7195562648602624
NEOUSDT,TRBUSDT,0.0,-0.4815831521637381,-0.00016152309949965844,0.001735044101992728,4.0,-0.5623896960582946,0.43761030394170536
NEOUSDT,ZENUSDT,0.0,0.0,0.0,0.001505812134419144,1.0,-0.5342188784975994,0.4657811215024006
NMRUSDT,ZENUSDT,0.0,0.0,0.0,0.004293233308244612,1.0,-0.5470806307554995,0.4529193692445005
WNXMUSDT,ZENUSDT,0.0,0.0,0.0,0.0020282647751735648,1.0,-0.5201059149667635,0.47989408503323644
