S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.0031163452902573064,1.0,-0.4783151536792014,0.5216848463207986
ADAUPUSDT,FTTUSDT,0.0,4.102314095233951,-0.00026787269189459685,0.002283274173203335,5.0,0.010795703559171267,0.9892042964408287
ADAUPUSDT,LINKUSDT,0.0,2.2653557785060583,-0.00015509913798407167,0.002654324382054271,5.0,-0.1449182389758204,0.8550817610241797
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.01405708896929086,1.0,-0.43379319914263254,0.5662068008573675
ADAUPUSDT,NMRUSDT,0.0,3.880887295621691,0.0,0.0025887137484182947,3.0,0.17611264244964372,0.8238873575503564
ADAUPUSDT,TORNUSDT,0.0,4.144390254025156,-0.00025902627855484405,0.0026913931197960557,5.0,0.03911410944184107,0.960885890558159
ARUSDT,FILUSDT,0.0,0.0,0.0,0.0021601295619265077,1.0,-0.5127626943532799,0.4872373056467201
ARUSDT,LINKUSDT,0.0,-0.86374591844219,0.0001366714744028109,0.0018570283729722901,4.0,0.3480669673227354,-0.6519330326772645
ARUSDT,NMRUSDT,0.0,3.8071964409695394,0.0,0.0021495625089388015,3.0,0.3564947276225689,0.6435052723774312
ATOMUSDT,TORNUSDT,0.0,4.020159111486133,-0.00025094511036738236,0.002379269568316659,4.0,0.215829532531545,0.784170467468455
ATOMUSDT,WNXMUSDT,0.0,2.540267385919507,-6.479894895276012e-05,0.002374934730187132,4.0,-0.18340411210027874,0.8165958878997214
AUCTIONUSDT,TORNUSDT,0.0,4.10293134683326,-0.00026575113844235984,0.0025689630050937007,4.0,0.05127522432726649,0.9487247756727336
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.003953078880349893,1.0,-0.5448050858259332,0.4551949141740669
AVAXUSDT,DCRUSDT,0.0,0.0,0.0,0.0024157721162441606,1.0,-0.5333651171361201,0.46663488286388
AVAXUSDT,FTTUSDT,0.0,1.8731339727059628,-0.00017818870005180789,0.001355132122660349,4.0,-0.26986101190569795,0.7301389880943021
AVAXUSDT,LPTUSDT,0.0,3.336724486736396,-0.00012906068742502626,0.004088915908686258,4.0,0.8926156837285254,-0.10738431627147463
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.0024646167668623373,1.0,-0.4750621314075291,0.5249378685924709
AVAXUSDT,MLNUSDT,0.0,-4.4729391690785505,0.0,0.0019189228973465792,2.0,-0.5417291278706237,-0.45827087212937645
AVAXUSDT,NMRUSDT,0.0,3.914381205787925,0.0,0.0019745296918465324,3.0,0.41588177107614355,0.5841182289238565
AVAXUSDT,TORNUSDT,0.0,4.134430270015308,-0.0002546185506725958,0.00243373959462208,4.0,0.17116436841555177,0.8288356315844483
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.003507385481360521,1.0,-0.451479461783228,0.548520538216772
AXSUSDT,ICPUSDT,0.0,-4.349998753718661,0.0002532584228632114,0.007595081323376487,5.0,-0.9287409900257085,0.07125900997429152
AXSUSDT,LINKUSDT,0.0,0.0,0.0,0.0038857112442448848,1.0,-0.40667550783562895,0.593324492164371
AXSUSDT,MLNUSDT,0.0,4.8985016845973455,0.0,0.003358849296816816,3.0,0.3665161755371103,0.6334838244628898
